Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
llama-2-70b-fb16-guanaco-1k,https://huggingface.co/quantumaikr/llama-2-70b-fb16-guanaco-1k,quantumaikr/llama-2-70b-fb16-guanaco-1k,70.0,0.7024958114272475,0.6510238907849829,0.686018721370245,0.37,0.6370370370370371,0.7894736842105263,0.76,0.7320754716981132,0.8402777777777778,0.46,0.6,0.4,0.6705202312138728,0.392156862745098,0.75,0.6638297872340425,0.4561403508771929,0.6275862068965518,0.4497354497354497,0.4761904761904761,0.47,0.8354838709677419,0.5320197044334976,0.8,0.8242424242424242,0.898989898989899,0.9378238341968912,0.7333333333333333,0.3222222222222222,0.7605042016806722,0.4569536423841059,0.8935779816513761,0.625,0.931372549019608,0.8860759493670886,0.7847533632286996,0.8549618320610687,0.8677685950413223,0.8425925925925926,0.7914110429447853,0.5,0.8349514563106796,0.8974358974358975,0.7,0.8646232439335888,0.7832369942196532,0.5910614525139665,0.7679738562091504,0.77491961414791,0.8364197530864198,0.5709219858156028,0.5560625814863103,0.7536764705882353,0.7565359477124183,0.7454545454545455,0.8204081632653061,0.8905472636815921,0.89,0.5301204819277109,0.8538011695906432
llama-2-70b-Guanaco-QLoRA-fp16,https://huggingface.co/TheBloke/llama-2-70b-Guanaco-QLoRA-fp16,TheBloke/llama-2-70b-Guanaco-QLoRA-fp16,70.0,0.7023298341400357,0.6407849829351536,0.6952798247361084,0.32,0.6370370370370371,0.8026315789473685,0.75,0.6981132075471698,0.8194444444444444,0.5,0.59,0.4,0.6878612716763006,0.3823529411764705,0.78,0.6595744680851063,0.4473684210526316,0.6758620689655173,0.4523809523809524,0.4444444444444444,0.54,0.8193548387096774,0.5270935960591133,0.76,0.8363636363636363,0.8686868686868687,0.927461139896373,0.717948717948718,0.3407407407407407,0.773109243697479,0.5099337748344371,0.8825688073394495,0.6296296296296297,0.9117647058823528,0.8734177215189873,0.8071748878923767,0.8549618320610687,0.8760330578512396,0.8240740740740741,0.8220858895705522,0.5357142857142857,0.8058252427184466,0.905982905982906,0.7,0.855683269476373,0.7976878612716763,0.5206703910614525,0.7843137254901961,0.7813504823151125,0.8518518518518519,0.5709219858156028,0.5384615384615384,0.7389705882352942,0.7598039215686274,0.7,0.8040816326530612,0.8805970149253731,0.92,0.5542168674698795,0.8771929824561403
ORCA_LLaMA_70B_QLoRA,https://huggingface.co/fangloveskari/ORCA_LLaMA_70B_QLoRA,fangloveskari/ORCA_LLaMA_70B_QLoRA,70.0,0.7022535580137182,0.6834470989761092,0.6881099382593109,0.37,0.6444444444444445,0.8026315789473685,0.75,0.7471698113207547,0.8263888888888888,0.5,0.62,0.38,0.6647398843930635,0.3823529411764705,0.77,0.6851063829787234,0.4561403508771929,0.6413793103448275,0.4788359788359788,0.5,0.46,0.8096774193548387,0.541871921182266,0.78,0.8484848484848485,0.8888888888888888,0.932642487046632,0.7025641025641025,0.3444444444444444,0.7647058823529411,0.4768211920529801,0.9027522935779816,0.5925925925925926,0.9264705882352942,0.8945147679324894,0.7757847533632287,0.8396946564885496,0.8760330578512396,0.8240740740740741,0.8220858895705522,0.4821428571428571,0.8155339805825242,0.9017094017094016,0.71,0.8659003831417624,0.7716763005780347,0.5843575418994413,0.7516339869281046,0.7620578778135049,0.8271604938271605,0.5673758865248227,0.5710560625814863,0.7205882352941176,0.761437908496732,0.7363636363636363,0.8,0.8905472636815921,0.89,0.5301204819277109,0.8654970760233918
orca_mini_v3_70b,https://huggingface.co/psmathur/orca_mini_v3_70b,psmathur/orca_mini_v3_70b,70.0,0.7017920055066956,0.6646757679180887,0.6951802429794861,0.35,0.6296296296296297,0.8157894736842105,0.77,0.7396226415094339,0.8125,0.5,0.56,0.39,0.6589595375722543,0.3823529411764705,0.76,0.6936170212765957,0.4473684210526316,0.6344827586206897,0.4814814814814814,0.4444444444444444,0.52,0.8161290322580645,0.5665024630541872,0.78,0.8424242424242424,0.8737373737373737,0.932642487046632,0.7025641025641025,0.3037037037037037,0.7478991596638656,0.5033112582781457,0.9009174311926604,0.5879629629629629,0.9264705882352942,0.9029535864978904,0.7757847533632287,0.8625954198473282,0.8760330578512396,0.8240740740740741,0.8159509202453987,0.5178571428571429,0.8155339805825242,0.9145299145299144,0.75,0.8748403575989783,0.791907514450867,0.5575418994413408,0.7418300653594772,0.77491961414791,0.8209876543209876,0.5851063829787234,0.559973924380704,0.7169117647058824,0.7549019607843137,0.7181818181818181,0.8,0.8756218905472637,0.91,0.5240963855421686,0.8654970760233918
qCammel-70-x,https://huggingface.co/augtoma/qCammel-70-x,augtoma/qCammel-70-x,,0.7017892287727349,0.6407849829351536,0.6878111929894444,0.34,0.5925925925925926,0.8421052631578947,0.75,0.7169811320754716,0.8472222222222222,0.49,0.6,0.39,0.6705202312138728,0.3725490196078431,0.76,0.6680851063829787,0.4561403508771929,0.6689655172413793,0.4470899470899471,0.4603174603174603,0.53,0.8,0.5221674876847291,0.8,0.8424242424242424,0.8686868686868687,0.9430051813471504,0.7230769230769231,0.3444444444444444,0.7521008403361344,0.4768211920529801,0.8972477064220183,0.5925925925925926,0.9166666666666666,0.8945147679324894,0.7802690582959642,0.8549618320610687,0.8512396694214877,0.8240740740740741,0.8404907975460123,0.5089285714285714,0.8252427184466019,0.9102564102564102,0.69,0.8646232439335888,0.8034682080924855,0.5608938547486033,0.7712418300653595,0.7717041800643086,0.8395061728395061,0.5602836879432624,0.559322033898305,0.7573529411764706,0.7549019607843137,0.7363636363636363,0.7918367346938775,0.8557213930348259,0.9,0.5240963855421686,0.8888888888888888
qCammel70,https://huggingface.co/augtoma/qCammel70,augtoma/qCammel70,,0.7017892287727349,0.6407849829351536,0.6878111929894444,0.34,0.5925925925925926,0.8421052631578947,0.75,0.7169811320754716,0.8472222222222222,0.49,0.6,0.39,0.6705202312138728,0.3725490196078431,0.76,0.6680851063829787,0.4561403508771929,0.6689655172413793,0.4470899470899471,0.4603174603174603,0.53,0.8,0.5221674876847291,0.8,0.8424242424242424,0.8686868686868687,0.9430051813471504,0.7230769230769231,0.3444444444444444,0.7521008403361344,0.4768211920529801,0.8972477064220183,0.5925925925925926,0.9166666666666666,0.8945147679324894,0.7802690582959642,0.8549618320610687,0.8512396694214877,0.8240740740740741,0.8404907975460123,0.5089285714285714,0.8252427184466019,0.9102564102564102,0.69,0.8646232439335888,0.8034682080924855,0.5608938547486033,0.7712418300653595,0.7717041800643086,0.8395061728395061,0.5602836879432624,0.559322033898305,0.7573529411764706,0.7549019607843137,0.7363636363636363,0.7918367346938775,0.8557213930348259,0.9,0.5240963855421686,0.8888888888888888
qCammel-70,https://huggingface.co/augtoma/qCammel-70,augtoma/qCammel-70,,0.7017892287727349,0.6407849829351536,0.6878111929894444,0.34,0.5925925925925926,0.8421052631578947,0.75,0.7169811320754716,0.8472222222222222,0.49,0.6,0.39,0.6705202312138728,0.3725490196078431,0.76,0.6680851063829787,0.4561403508771929,0.6689655172413793,0.4470899470899471,0.4603174603174603,0.53,0.8,0.5221674876847291,0.8,0.8424242424242424,0.8686868686868687,0.9430051813471504,0.7230769230769231,0.3444444444444444,0.7521008403361344,0.4768211920529801,0.8972477064220183,0.5925925925925926,0.9166666666666666,0.8945147679324894,0.7802690582959642,0.8549618320610687,0.8512396694214877,0.8240740740740741,0.8404907975460123,0.5089285714285714,0.8252427184466019,0.9102564102564102,0.69,0.8646232439335888,0.8034682080924855,0.5608938547486033,0.7712418300653595,0.7717041800643086,0.8395061728395061,0.5602836879432624,0.559322033898305,0.7573529411764706,0.7549019607843137,0.7363636363636363,0.7918367346938775,0.8557213930348259,0.9,0.5240963855421686,0.8888888888888888
Synthia-70B-v1.2,https://huggingface.co/migtissera/Synthia-70B-v1.2,migtissera/Synthia-70B-v1.2,70.0,0.7013448235885665,0.6578498293515358,0.6822346146186019,0.32,0.6444444444444445,0.8486842105263158,0.77,0.7169811320754716,0.8125,0.53,0.58,0.4,0.6820809248554913,0.4019607843137255,0.75,0.6808510638297872,0.4298245614035088,0.6482758620689655,0.4444444444444444,0.4841269841269841,0.46,0.8129032258064516,0.5369458128078818,0.81,0.8242424242424242,0.8888888888888888,0.9378238341968912,0.717948717948718,0.3148148148148148,0.7436974789915967,0.4768211920529801,0.8899082568807339,0.5972222222222222,0.9166666666666666,0.890295358649789,0.8116591928251121,0.8396946564885496,0.859504132231405,0.8333333333333334,0.803680981595092,0.5089285714285714,0.8252427184466019,0.9017094017094016,0.69,0.8773946360153256,0.7890173410404624,0.5452513966480447,0.7679738562091504,0.77491961414791,0.8302469135802469,0.574468085106383,0.5514993481095176,0.7389705882352942,0.7532679738562091,0.7363636363636363,0.8081632653061225,0.8955223880597015,0.89,0.536144578313253,0.8713450292397661
Platypus2-70B,https://huggingface.co/garage-bAInd/Platypus2-70B,garage-bAInd/Platypus2-70B,70.0,0.7008313587810824,0.6604095563139932,0.6739693288189603,0.34,0.5925925925925926,0.7697368421052632,0.72,0.7283018867924528,0.8194444444444444,0.5,0.56,0.41,0.7052023121387283,0.3039215686274509,0.77,0.6723404255319149,0.5087719298245614,0.5655172413793104,0.4629629629629629,0.5634920634920635,0.45,0.8096774193548387,0.5714285714285714,0.74,0.8666666666666667,0.8737373737373737,0.9378238341968912,0.7153846153846154,0.3,0.7941176470588235,0.4768211920529801,0.9009174311926604,0.625,0.8823529411764706,0.9113924050632912,0.8026905829596412,0.8396946564885496,0.8760330578512396,0.8333333333333334,0.8098159509202454,0.6071428571428571,0.8349514563106796,0.905982905982906,0.7,0.8671775223499362,0.7687861271676301,0.5497206703910614,0.7712418300653595,0.7942122186495176,0.8333333333333334,0.5354609929078015,0.5788787483702738,0.7205882352941176,0.7647058823529411,0.7,0.7673469387755102,0.8905472636815921,0.91,0.5843373493975904,0.8538011695906432
MelangeB-70b,https://huggingface.co/chargoddard/MelangeB-70b,chargoddard/MelangeB-70b,70.0,0.7002695176232705,0.6697952218430034,0.6950806612228639,0.33,0.674074074074074,0.8157894736842105,0.75,0.7471698113207547,0.8194444444444444,0.45,0.55,0.4,0.653179190751445,0.4019607843137255,0.74,0.7021276595744681,0.4561403508771929,0.6482758620689655,0.4788359788359788,0.4841269841269841,0.5,0.8354838709677419,0.5024630541871922,0.76,0.8484848484848485,0.9090909090909092,0.9378238341968912,0.7256410256410256,0.3296296296296296,0.7983193277310925,0.4503311258278146,0.8954128440366973,0.5694444444444444,0.8921568627450981,0.869198312236287,0.7937219730941704,0.8625954198473282,0.8347107438016529,0.8148148148148148,0.8159509202453987,0.5267857142857143,0.8155339805825242,0.8888888888888888,0.65,0.8773946360153256,0.7890173410404624,0.6525139664804469,0.7810457516339869,0.77491961414791,0.808641975308642,0.5638297872340425,0.5560625814863103,0.7169117647058824,0.761437908496732,0.7181818181818181,0.8040816326530612,0.8955223880597015,0.88,0.5602409638554217,0.847953216374269
test_42_70b,https://huggingface.co/psmathur/test_42_70b,psmathur/test_42_70b,70.0,0.7000484813740369,0.6339590443686007,0.680740888269269,0.34,0.6666666666666666,0.7960526315789473,0.75,0.7132075471698113,0.8263888888888888,0.51,0.6,0.41,0.630057803468208,0.3529411764705882,0.8,0.6808510638297872,0.4473684210526316,0.6413793103448275,0.4312169312169312,0.4682539682539682,0.49,0.8193548387096774,0.5369458128078818,0.78,0.8484848484848485,0.8737373737373737,0.9378238341968912,0.7205128205128205,0.3555555555555555,0.7647058823529411,0.4437086092715231,0.8715596330275229,0.6435185185185185,0.8921568627450981,0.8776371308016878,0.8026905829596412,0.8778625954198473,0.8760330578512396,0.8240740740740741,0.8220858895705522,0.5178571428571429,0.8155339805825242,0.8974358974358975,0.74,0.8607918263090677,0.7947976878612717,0.4815642458100558,0.7647058823529411,0.7813504823151125,0.8487654320987654,0.5638297872340425,0.5365058670143416,0.7426470588235294,0.75,0.7,0.7877551020408163,0.8805970149253731,0.92,0.536144578313253,0.8596491228070176
model_42_70b,https://huggingface.co/psmathur/model_42_70b,psmathur/model_42_70b,70.0,0.7000484813740369,0.6339590443686007,0.680740888269269,0.34,0.6666666666666666,0.7960526315789473,0.75,0.7132075471698113,0.8263888888888888,0.51,0.6,0.41,0.630057803468208,0.3529411764705882,0.8,0.6808510638297872,0.4473684210526316,0.6413793103448275,0.4312169312169312,0.4682539682539682,0.49,0.8193548387096774,0.5369458128078818,0.78,0.8484848484848485,0.8737373737373737,0.9378238341968912,0.7205128205128205,0.3555555555555555,0.7647058823529411,0.4437086092715231,0.8715596330275229,0.6435185185185185,0.8921568627450981,0.8776371308016878,0.8026905829596412,0.8778625954198473,0.8760330578512396,0.8240740740740741,0.8220858895705522,0.5178571428571429,0.8155339805825242,0.8974358974358975,0.74,0.8607918263090677,0.7947976878612717,0.4815642458100558,0.7647058823529411,0.7813504823151125,0.8487654320987654,0.5638297872340425,0.5365058670143416,0.7426470588235294,0.75,0.7,0.7877551020408163,0.8805970149253731,0.92,0.536144578313253,0.8596491228070176
model_101,https://huggingface.co/psmathur/model_101,psmathur/model_101,,0.699170666118628,0.6467576791808873,0.67805218084047,0.35,0.6444444444444445,0.8092105263157895,0.76,0.7358490566037735,0.8055555555555556,0.52,0.61,0.39,0.630057803468208,0.4411764705882353,0.78,0.6723404255319149,0.4473684210526316,0.6206896551724138,0.4629629629629629,0.4841269841269841,0.49,0.8290322580645161,0.541871921182266,0.75,0.8181818181818182,0.8686868686868687,0.9378238341968912,0.7025641025641025,0.3185185185185185,0.7521008403361344,0.4701986754966887,0.8862385321100917,0.6018518518518519,0.9264705882352942,0.8776371308016878,0.7802690582959642,0.8625954198473282,0.8512396694214877,0.8333333333333334,0.803680981595092,0.4910714285714285,0.8155339805825242,0.8931623931623932,0.69,0.8684546615581098,0.7861271676300579,0.5553072625698324,0.7516339869281046,0.7813504823151125,0.8271604938271605,0.5638297872340425,0.5482398956975228,0.7426470588235294,0.7598039215686274,0.7636363636363637,0.7959183673469388,0.8905472636815921,0.89,0.5301204819277109,0.8421052631578947
Platypus2-70B-Instruct-GPTQ,https://huggingface.co/TheBloke/Platypus2-70B-Instruct-GPTQ,TheBloke/Platypus2-70B-Instruct-GPTQ,70.0,0.6988587856347913,0.6919795221843004,0.6863174666401115,0.35,0.5925925925925926,0.7894736842105263,0.71,0.7471698113207547,0.8333333333333334,0.47,0.55,0.44,0.6705202312138728,0.3529411764705882,0.76,0.6680851063829787,0.4385964912280701,0.6137931034482759,0.4656084656084656,0.5396825396825397,0.48,0.8064516129032258,0.5467980295566502,0.74,0.8787878787878788,0.8585858585858586,0.9481865284974094,0.7025641025641025,0.3037037037037037,0.7815126050420168,0.4701986754966887,0.908256880733945,0.5972222222222222,0.9068627450980392,0.8987341772151899,0.7982062780269058,0.8091603053435115,0.8760330578512396,0.8055555555555556,0.8282208588957055,0.5714285714285714,0.8446601941747572,0.9017094017094016,0.71,0.8659003831417624,0.7687861271676301,0.646927374301676,0.7647058823529411,0.77491961414791,0.8271604938271605,0.5673758865248227,0.5860495436766623,0.7132352941176471,0.7565359477124183,0.7181818181818181,0.7795918367346939,0.8706467661691543,0.84,0.5481927710843374,0.8421052631578947
GodziLLa2-70B,https://huggingface.co/MayaPH/GodziLLa2-70B,MayaPH/GodziLLa2-70B,70.0,0.6988177291658042,0.6868600682593856,0.6891057558255328,0.33,0.5703703703703704,0.7960526315789473,0.71,0.7660377358490567,0.8194444444444444,0.51,0.55,0.45,0.6878612716763006,0.3333333333333333,0.77,0.6680851063829787,0.4736842105263157,0.593103448275862,0.4735449735449735,0.5079365079365079,0.52,0.8193548387096774,0.5665024630541872,0.78,0.8666666666666667,0.8535353535353535,0.932642487046632,0.7128205128205128,0.3074074074074074,0.7647058823529411,0.4834437086092715,0.908256880733945,0.625,0.8970588235294118,0.9071729957805909,0.8116591928251121,0.8244274809160306,0.859504132231405,0.8333333333333334,0.8159509202453987,0.5803571428571429,0.8155339805825242,0.9017094017094016,0.67,0.8684546615581098,0.7543352601156069,0.6312849162011173,0.738562091503268,0.7684887459807074,0.8148148148148148,0.574468085106383,0.5814863102998696,0.7022058823529411,0.7581699346405228,0.7090909090909091,0.7591836734693878,0.8756218905472637,0.84,0.536144578313253,0.8538011695906432
model_420_preview,https://huggingface.co/psmathur/model_420_preview,psmathur/model_420_preview,,0.6985397794508746,0.6279863481228669,0.6758613821947819,0.31,0.6222222222222222,0.8223684210526315,0.73,0.7094339622641509,0.8402777777777778,0.49,0.59,0.41,0.6473988439306358,0.3725490196078431,0.78,0.6723404255319149,0.4473684210526316,0.6344827586206897,0.4259259259259259,0.4841269841269841,0.49,0.8096774193548387,0.5270935960591133,0.79,0.8303030303030303,0.8838383838383839,0.9481865284974094,0.7461538461538462,0.3518518518518518,0.7689075630252101,0.4172185430463576,0.8825688073394495,0.6342592592592593,0.9019607843137256,0.8776371308016878,0.8071748878923767,0.8702290076335878,0.8760330578512396,0.8148148148148148,0.8282208588957055,0.5267857142857143,0.8349514563106796,0.905982905982906,0.74,0.859514687100894,0.7774566473988439,0.3921787709497206,0.7712418300653595,0.7781350482315113,0.8395061728395061,0.574468085106383,0.5352020860495437,0.7463235294117647,0.75,0.7272727272727273,0.8040816326530612,0.9054726368159204,0.92,0.5180722891566265,0.8654970760233918
Camel-Platypus2-70B,https://huggingface.co/garage-bAInd/Camel-Platypus2-70B,garage-bAInd/Camel-Platypus2-70B,70.0,0.6983421591462164,0.6697952218430034,0.6862178848834893,0.38,0.5851851851851851,0.8092105263157895,0.73,0.7320754716981132,0.8402777777777778,0.46,0.55,0.4,0.6820809248554913,0.3039215686274509,0.78,0.6595744680851063,0.5,0.6137931034482759,0.4365079365079365,0.5793650793650794,0.49,0.8,0.5714285714285714,0.76,0.8363636363636363,0.8686868686868687,0.932642487046632,0.7051282051282052,0.2888888888888888,0.7773109243697479,0.4900662251655629,0.9009174311926604,0.6111111111111112,0.8921568627450981,0.9113924050632912,0.7982062780269058,0.7862595419847328,0.859504132231405,0.8240740740740741,0.803680981595092,0.5982142857142857,0.8543689320388349,0.9145299145299144,0.68,0.8633461047254151,0.7716763005780347,0.5229050279329609,0.7450980392156863,0.7781350482315113,0.8179012345679012,0.5425531914893617,0.5951760104302477,0.7205882352941176,0.7663398692810458,0.7272727272727273,0.7714285714285715,0.8805970149253731,0.88,0.5542168674698795,0.8713450292397661
Llama-2-70b-hf,https://huggingface.co/meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-70b-hf,70.0,0.6983208921288625,0.6262798634812287,0.6760605457080263,0.33,0.6296296296296297,0.8092105263157895,0.72,0.7169811320754716,0.8472222222222222,0.51,0.6,0.37,0.6416184971098265,0.3725490196078431,0.77,0.6638297872340425,0.4473684210526316,0.6551724137931034,0.4338624338624338,0.4761904761904761,0.46,0.8193548387096774,0.5123152709359606,0.79,0.8303030303030303,0.8787878787878788,0.9430051813471504,0.7410256410256411,0.3555555555555555,0.7647058823529411,0.4304635761589404,0.8733944954128441,0.6342592592592593,0.8970588235294118,0.8776371308016878,0.8026905829596412,0.8778625954198473,0.8760330578512396,0.8333333333333334,0.803680981595092,0.5357142857142857,0.8349514563106796,0.905982905982906,0.74,0.8620689655172413,0.7774566473988439,0.4547486033519553,0.7810457516339869,0.7877813504823151,0.8364197530864198,0.5673758865248227,0.5319426336375489,0.75,0.7565359477124183,0.6909090909090909,0.7918367346938775,0.900497512437811,0.92,0.5301204819277109,0.8538011695906432
test-llama2-70b,https://huggingface.co/bongchoi/test-llama2-70b,bongchoi/test-llama2-70b,70.0,0.6983208921288625,0.6262798634812287,0.6760605457080263,0.33,0.6296296296296297,0.8092105263157895,0.72,0.7169811320754716,0.8472222222222222,0.51,0.6,0.37,0.6416184971098265,0.3725490196078431,0.77,0.6638297872340425,0.4473684210526316,0.6551724137931034,0.4338624338624338,0.4761904761904761,0.46,0.8193548387096774,0.5123152709359606,0.79,0.8303030303030303,0.8787878787878788,0.9430051813471504,0.7410256410256411,0.3555555555555555,0.7647058823529411,0.4304635761589404,0.8733944954128441,0.6342592592592593,0.8970588235294118,0.8776371308016878,0.8026905829596412,0.8778625954198473,0.8760330578512396,0.8333333333333334,0.803680981595092,0.5357142857142857,0.8349514563106796,0.905982905982906,0.74,0.8620689655172413,0.7774566473988439,0.4547486033519553,0.7810457516339869,0.7877813504823151,0.8364197530864198,0.5673758865248227,0.5319426336375489,0.75,0.7565359477124183,0.6909090909090909,0.7918367346938775,0.900497512437811,0.92,0.5301204819277109,0.8538011695906432
