Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
AudioCaps,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],[],[],['English'],"['Text', 'Audio']","['QB-Norm+CE', 'No audio', 'ZerAuCap', 'CE', 'VALOR', 'MoEE', 'MMT', 'AL-MixGen + Multi-TTA', 'Shaharabany et al.', 'VAST', 'ONE-PEACE']","['recall@1', 'rouge-l', 'recall@5', 'spice', 'bleu-4', 'cider', 'meteor', 'spider', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AudioCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0,
AVA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Video']","['RM', 'MViT-B, 16x4', 'Object Transformer', 'STAR/L', 'InternVideo', 'SlowFast, 8x8 R101+NL', 'MeMViT-24', 'Hiera-H', 'ACAR', 'ACAR-Net, SlowFast R-101', 'HIT', 'MViT-B, 32x3', 'UMT-L', 'VideoMAE', 'SlowFast, 4x16, R50', 'SlowFast, 16x8 R101+NL', 'SlowFast, 8x8, R101', 'MViT-B, 64x3', 'MVD', 'MViT-B-24, 32x3', 'MViTv2-L', 'VideoMAE V2-g', 'ORViT MViT-B, 16x4', 'LART', 'MaskFeat']","['map', 'test map', 'val map']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AVA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0,
BACE,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],[],['English'],['Text'],"['D-MPNN', 'ChemBERTa-2', 'MolXPT', 'GAL 6.7B', 'N-GramRF', 'GAL 125M', 'Uni-Mol', 'GAL 30B', 'N-GramXGB', 'GAL 120B', 'ChemRL-GEM', 'GROVER', 'GAL 1.3B', 'SPMM', 'PretrainGNN']","['roc-auc', 'rmse']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,16.0,15.0,1.0,2.0,
BANKING77,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],[],[],['English'],['Text'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BANKING77'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,
BBBP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],[],[],['English'],['Text'],"['Uni-Mol', 'GAL 1.3B', 'GAL 30B', 'GAL 6.7B', 'GAL 125M']",['auc'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BBBP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,
BBH,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],"['Text', 'Image']","['code-davinci-002', 'Flan-PaLM 540B', 'Orca 2-7B', 'PaLM 540B', 'Orca 2-13B', 'Flan-PaLM']",['average'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Boolean Expressions', 'Reasoning about Colored Objects', 'Dyck Languages', 'Sequences', 'Navigation', 'Logical Deduction', 'Sports Understanding', 'Multistep Arithmetic', 'Ruin a Name with One Edit', 'Tables of Penguins', 'Adjective Order', 'Sorting Words', 'Salient Translation Error Detection', 'Tracking Shuffled Objects', 'Web of Lies', 'MovieLens', 'Object Counting', 'Date Understanding', 'SNARKS', 'Disambiguation QA', 'Geometric Shapes', 'Causal Judgment', 'Formal Fallacies and Syllogisms with Negation']",23.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0,
BC5CDR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],[],[],['English'],['Text'],"['CL-L2', 'BINDER', 'CollaboNet', 'BioLinkBERT', 'BertForTokenClassification', 'BLSTM-CNN-Char', 'BERT-CRF', 'SciBERT', 'Spark NLP', 'BioFLAIR', 'RDANER', 'ELECTRAMed', 'ConNER', 'GoLLIE', 'UniNER-7B', 'aimped']",['f1'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BC5CDR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
BEIR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],['Text'],"['BM25+CE', 'TAS-b', 'TAS-B', 'COCO-DR Base', 'SPARTA', 'GPL', 'SGPT-CE-6.1B', 'cpt-text XL', 'cpt-text L', 'DPR', 'OpenAI Search-Davinci', 'ANCE', 'COCO-DR Large', 'SGPT-BE-5.8B', 'SGPT-CE-2.7B', 'SGPT-CE -6.1B', 'monoT3-3B', 'Contriever', 'Splade v2', 'docT5query', 'monoT5-3B', 'ColBERT', 'ColBERT v2', 'DeepCT', 'BM25', 'GenQ', 'GTR XL', 'GTR XXL', 'RetroMAE v2']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Touche', 'FEVER', 'SciFact', 'MSMARCO', 'NQ', 'BioASQ', 'CQADupStack', 'Signal-1M', 'NFCorpus', 'FiQA', 'HotpotQA', 'DBpedia', 'Robust04', 'Climate-FEVER', 'TREC-COVID', 'ArguAna', 'TREC-News', 'QQP', 'SciDocs']",19.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0,
BenchLMM,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['LLaVA-1-13B', 'InstructBLIP-13B', 'LLaVA-1.5-7B', 'Sphinx-V2-1K', 'MiniGPTv2-7B', 'LLaVA-1.5-13B', 'Otter-7B', 'MiniGPT4-13B', 'GPT-4V', 'InstructBLIP-7B']",['gpt-3.5 score'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BenchLMM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,
BenchLMM,,[],['GitHub'],[],[],['Task'],{'GitHub': ['Table Screenshot']},['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",[],[],['English'],"['Text', 'Image']","['MiniGPT4-7B', 'MiniGPT4-v2-7B', 'LLaVA-1.5-7B', 'LLaVA-1.5-13B', 'Otter-7B', 'InstructBLIP-13B', 'LLaVA-13B', 'MiniGPT4-13B', 'GPT-4V', 'InstructBLIP-7B']",set(),set(),set(),['BenchLMM'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,30.0,10.0,3.0,,5.0
Big Code Models Leaderboard,,[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],['Aggregated Result'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['WizardCoder-3B-V1.0', 'deepseek-coder-33b-instruct', 'CodeLlama-7b-hf', 'CodeLlama-7b-Instruct-hf', 'WizardCoder-Python-13B-V1.0', 'octocoder', 'starcoderbase-1b', 'CodeLlama-70b-Instruct-hf', 'CodeLlama-34b-hf', 'WizardCoder-Python-34B-V1.0', 'DeciCoder-1b', 'CodeLlama-34b-Python-hf', 'starcoderbase', 'codegeex2-6b', 'codegen25-7b-multi', 'octogeex', 'WizardCoder-15B-V1.0', 'CodeLlama-7b-Python-hf', 'Refact-1_6B-fim', 'stablecode-completion-alpha-3b', 'falcon-180B', 'starcoder', 'CodeFuse-DeepSeek-33B', 'CodeShell-7B', 'codegen25-7b-mono', 'CodeLlama-13b-hf', 'CodeLlama-70b-Python-hf', 'starcoderbase-7b', 'deepseek-coder-6.7b-instruct', 'WizardCoder-1B-V1.0', 'santacoder', 'starcoderbase-3b', 'deepseek-coder-6.7b-base', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-34b-Instruct-hf', 'deepseek-coder-33b-base', 'CodeLlama-13b-Python-hf', 'codegen-16B-multi', 'Phind-CodeLlama-34B-v2', 'deepseek-coder-1.3b-base', 'Phind-CodeLlama-34B-v1', 'phi-1', 'Phind-CodeLlama-34B-Python-v1', 'CodeLlama-70b-hf', 'replit-code-v1-3b']",set(),set(),{'Pull Request'},"['MultiPL-E', 'HumanEval']",2.0,1.0,2.0,{'Prediction Results+Evaluation Results'},1.0,1.0,0.0,1.0,2.0,45.0,45.0,1.0,,1.0
BIG-Bench,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['code-davinci-002', 'PaLM-62B', 'Flan-PaLM', 'GAL 30B', 'PaLM 540B', 'Chinchilla-70B', 'PaLM 2', 'Bloomberg GPT', 'BloombergGPT', 'Flan-PaLM 540B', 'Gopher-280B', 'Orca 2-7B', 'GAL 120B', 'BLOOM 176B', 'PaLM 62B', 'OPT 175B', 'GPT-NeoX', 'OPT 66B', 'Orca 2-13B', 'GLM-130B', 'PaLM-540B', 'PaLM 8B']","['average', 'exact string match', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['GEM', 'Boolean Expressions', 'Physical Intuition', 'CIFAR-10', 'Sequences', 'Cycled Letters', 'Self Evaluation of Tutoring', 'Twenty Questions', 'Conceptual Combinations', 'Transforming German Sentences to Gender', 'Self Evaluation Courtroom', 'RoFT', 'SIQA', 'NQ', 'Long Input Contexts', 'Spelling Bee', 'MNLI', 'Implicatures', 'Subject-Verb Agreement', 'Analogical Similarity', 'Periodic Elements', 'Alignment of Simplicity Priors for Turing', 'CRT', 'Logic Grid Puzzles', 'Adjective Order', 'Natural Instructions', 'Tables of Penguins', 'Sudoku', 'Checkmate In One Move', 'Judging Moral Permissibility', 'Wikidata', 'UnQover', 'Understanding Fables', 'Salient Translation Error Detection', 'Tracking Shuffled Objects', 'Unnatural In-Context Learning', 'Operators', 'Verb Tense', 'ARC [Abstraction and Reasoning Corpus]', 'Cryobiology Spanish', 'Dark Humor Detection', 'Spider', 'Presuppositions as NLI', 'Web of Lies', 'LTI LangID Corpus', 'CS Algorithms', 'Topical-Chat', 'Word Problems on Sets and Graphs', 'Disambiguation QA', 'Arithmetic', 'Authorship Verification', 'Hindu Mythology Trivia', 'Intersection Points', 'Irony Identification', 'Empirical Judgments', 'GRE Reading Comprehension', 'Identify Math Theorems', 'Geometric Shapes', 'Causal Judgment', 'Known Unknowns', 'Simple Text Editing', 'Intent Recognition', 'Modified Arithmetic', 'SNLI', 'Identify Odd Metaphor', 'Dyck Languages', 'Simple arithmetic', 'Simple arithmetic with subtasks', 'Entailed Polarity in Hindi', 'Hinglish Toxicity Prediction', 'Key Value Maps', 'SQuADShifts', 'ePiC', 'Sequential Order', 'Metaphor Boolean', 'MultiEmo', 'Unit Interpretation', 'Disfl-QA', 'Autoclassification', 'COM2SENSE', 'State Tracking in Chess', 'CoQA', 'HHH', 'Ruin a Name with One Edit', 'YesNoBlackWhite Game', 'Medical Questions in Russian', 'Color', 'Language Games', 'Phrase Relatedness', 'Wino-X', 'Analytic Entailment', 'Matrix Shapes', 'Entailed Polarity', 'Informal and Formal Fallacies', 'EmoTag1200', 'Physics Multiple Choice', 'Shakespeare Dialogue', 'Simple multiple choice arithmetic', 'Sufficient Information', 'Figure of Speech Detection', 'Swedish to German proverbs', 'Understanding Grammar of Unseen Words', 'characterRelations', 'Conlang Translation Problems', 'Taboo', 'Factuality', 'MathQA', 'Odd One Out', 'Sorting Words', 'SGD', 'Python Programming', 'Estimating Risk of Suicide', 'TimeDial', 'Logical Deduction', 'TalkDown', 'SParC', 'Swahili-English Paremiologic Competence', 'SIT', 'Data Wrangling', 'Cryptonite', 'Persian Idioms', 'TruthfulQA', 'Repeat Copy Logic', 'Which Wiki Edit', 'KPWr', 'Keyword Sentence Transformation', 'PARSINLU', 'Hindi Question Answering', 'BBQ-Lite', 'Reordering', 'Training on the test set', 'WinoWhy', 'List Functions', 'Novel Concepts', 'Simple Ethical Questions', 'Physics Questions', 'Fact-Checking', 'Self-awareness', 'General Knowledge', 'Scientific Press Release', 'Truthful QA', 'Muslim-Violence Bias', 'Discovery', 'Misconceptions', 'MovieLens', 'Object Counting', 'ASCII MNIST', 'SQuAD', 'Human Organs and Senses', 'Unit Conversion', 'Metaphor Understanding', 'Kanji ASCII Art', 'TellMeWhy', 'Identifying Anachronisms', 'Goal-Step Inference', 'Forecasting Subquestions', 'Linguistic Puzzles', 'Wikimedia', 'ASCII Word Recognition', 'Reasoning about Colored Objects', 'Strange Stories', 'Navigation', 'ISNotes', 'CoDA', 'Text Navigation Game', 'High Low Guessing Game', 'Sports Understanding', 'Cornell Movie-Dialogs Corpus', 'Multistep Arithmetic', 'Cause and Effect', 'Root Finding, Optimization and Games', 'Mathematical Induction', 'Social Support', 'The Essential, the Excessive, and the Extraneous', 'Simple arithmetic with multiple targets', 'RiddleSense', 'Automatic Debugging', 'StrategyQA', 'Similarities Test for Abstraction', 'ParsiNLU', 'Diverse Metrics for Social Biases in Language Models', 'Word Unscrambling', 'What is the Tao', 'Fantasy Reasoning', 'Codenames', 'Logical Arguments', 'Dynamic Counting', 'Python Program Synthesis', 'English Proverbs', 'Protein Interaction Sites', 'Date Understanding', 'Emoji Movie', 'CRASS', 'Gender Sensitivity Test', 'Indic Cause and Effect', 'Minute Mysteries QA', 'COPA', 'Common Morpheme', 'Linguistic Mappings', 'SNARKS', 'Code Description', 'English to Russian Proverbs', 'VitaminC', 'Social Bias from Sentence Probability', 'Crash Blossoms', 'Kannada Riddles', 'Rhyming', 'Formal Fallacies and Syllogisms with Negation', 'Sentence Ambiguity']",209.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0,
BioASQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],[],['English'],['Text'],"['PubMedBERT uncased', 'GAL 120B', 'BioLinkBERT', 'BLOOM', 'OPT']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BioASQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,
BIRD,,[],['GitHub'],[],['GitHub'],['Metric'],{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']","['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']","['SFT CodeS-7B', 'ChatGPT', 'Palm-2', 'GPT-4', 'ChatGPT + CoT', 'Dubo-SQL, v1', 'T5-Large', 'MAC-SQL + GPT-4', 'SFT CodeS-15B', 'Claude-2', 'T5-Base', 'Codex', 'T5-3B', 'OPEN-SQL', 'Human Performance', 'DIN-SQL + GPT-4', 'Open-SQL', 'DAIL-SQL + GPT-4']",set(),set(),{'Email'},['BIRD'],1.0,1.0,1.0,"{'Inference API', 'Model Repository'}",1.0,1.0,1.0,1.0,2.0,44.0,18.0,2.0,,7.0
BoolQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],[],['English'],['Text'],"['Neo-6B', 'T5-11B', 'Chinchilla', 'GPT-3 175B', 'OPT 30B', 'Hyena', 'DeBERTa-1.5B', 'T5-Small', 'LLaMA 2 34B', 'T5-Large', 'EFL', 'LLaMA 2 13B', 'Bloomberg GPT', 'MUPPET Roberta Base', 'OPT-IML 175B', 'OPT 175B', 'GPT-NeoX', 'OPT 66B', 'OPT-IML 1.3B', 'LLaMA 33B', 'LLaMA 2 7B', 'AlexaTM 20B', 'OPT-IML 30B', 'N-Grammer', 'PaLM 540B', 'LLaMA 2 70B', 'FLAN 137B', 'ST-MoE-32B', 'bloom', 'GPT-3', 'OPT 1.3B', 'T5-Base', 'LLaMA 65B', 'LLaMA 7B', 'MUPPET Roberta Large', 'PaLM 2-M', 'LLaMA 13B', 'BLOOM 176B', 'PaLM 2-L', 'PaLM 2-S', 'Gopher']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BoolQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0,
BotChat,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],[],['English'],['Text'],"['Llama2-70B', 'Vicuna-13B', 'GPT-4', 'InternLM-7B-Chat', 'Baichuan2-13B-Chat', 'Llama2-13B', 'Qwen-7B-Chat', 'GPT-3.5-turbo-0613', 'Vicuna-7B', 'Llama2-7B', 'Internlm-20B-Chat', 'ChatGLM2-6B', 'Qwen-14B-Chat', 'Claude-2']",set(),set(),set(),['BotChat'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,4.0
C-Eval,,[],"['GitHub', 'independent platform']",[],['independent platform'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],"['Galaxy', 'Yi-34B', '咪姆', 'HZ30', 'Qwen', 'UniGPT', 'Instruct-DLM-v2', 'XVERSE-7B', 'Qwen-1.8B', 'CPM', 'LingoWhale-8B', 'ChatGLM-6B', 'InternLM', 'BlueLM', 'OrionStar-Yi-34B-Chat', 'nagin-13b', 'Chinese-LLaMA-13B', 'CW-MLM-13B', 'MoYu', 'ChatDD-FM', 'XuanYuan-70B', 'MOSS', 'Mengzi-7B', 'YuLan-Chat-2-13B', 'AquilaChat2-34B v1.2', 'GS-LLM-Beta-Mini', 'UniGPT2.0（山海）', '360GPT-S2', 'HITsz-Lychee-Base-11B-V0.1', 'ChatGLM2-12B', '云天书', 'yami-13B', '云天天书', 'KwaiYii-66B', 'CubeLM-13B', 'XVERSE-65B', 'Bloomz-mt', 'LLaMA-65B', 'Yi-6B', 'ZhiLu-13B-Instruct', 'Chinese Alpaca-13B', 'ChatGLM2-6B', 'DFM2.0', 'Chinese-Alpaca-33B', 'Llama2-Moses-7B', 'EduChat', 'BlueLM-7B', 'AiLMe-100B v3', '星云通信大模型 ZTE TelcoGPT', 'InternLM-123B', 'AndesLM-13B', 'Claude-v1.3', 'Qwen-7B v1.1', 'SenseChat', 'BatGPT-15b-sirius-v2', 'ChatGLM2', 'QuarkLLM', 'Mengzi', 'FanttecLM', 'Alaya-7B-Base', 'bloomz-mt-176B', 'HZ20', 'Atom-13B', 'GPT-4', 'MiLM-6B', 'XVERSE-65B-2', 'XVERSE-13B-2', 'Qwen-7B', 'TeleChat-E', 'Yuren-13b', 'SageGPT-V0.2', '玉言', 'Baichuan-13B', 'XuanYuan-13B', 'cucumberearth', 'GLM-130B', 'Nanbeige-16B-Base', 'nagin-7B', 'MiLM-1.3B', 'BR-LLM-7B', 'ChatGLM3-6B-base', 'Chinese-Alpaca-Plus-13B', 'ChatGPT', 'YaYi', 'HZ60', '赤兔', 'WestlakeLM-19B', 'CW-MLM', 'CCNU-7B', 'GS-LLM-Beta', 'XVERSE-13B', 'Colossal-LLaMA-2-7B-base', 'Erlangshen-UniMC-1.3B', 'Chinese LLaMA-13B', 'baichuan-7B', 'InternLM-7B', 'CHAOS_LM-7B', 'Dolphin', 'DLM-v2', 'Claude-instant-v1.0', 'Camalama', 'Qwen-14B', 'Mind GPT', 'Aquila2-70B-Expr', '星海', 'Qwen-72B', 'GS-LLM-Alpha', 'AndesGPT-7B', 'Chinese-Alpaca-13B', 'CHAOS_LM-7B-4bit', 'KwaiYii-13B']",set(),set(),{'Submission Portal+Questionaire'},['C-Eval'],1.0,3.0,2.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,119.0,111.0,3.0,,4.0
C-Eval Hard,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],[],['Chinese'],['Text'],"['ChatGLM-6B', 'ChatGPT', 'Claude-instant-v1.0', 'GPT-4', 'Chinese-LLaMA-13B', 'Bloomz-mt', 'MOSS', 'Claude-v1.3', 'LLaMA-65B', 'GLM-130B', 'Chinese-Alpaca-13B']",set(),set(),set(),['C-Eval Hard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,,4.0
C4,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],[],[],['English'],['Text'],"['N-Grammer 343M', 'T5++', 'LLM.float32 1.3B', 'LLM.float32 2.7B', 'Zeropoint LLM.int8 13B', 'Primer', 'N-Grammer 288M', 'Original T5', 'LLM.float32 6.7B']","['perplexity', 'steps', 'tpuv3 hours']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['C4'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,
CanAiCode Leaderboard,,[],['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],"['Aggregated Result', 'Task', 'Dataset Slice']",{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],['Unknown'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']","['WizardCoder-Python', 'OctoCoder', 'OpenOrcaxOpenChat-Preview2', 'Codegen2.5 Multi', 'Vicuna-1.5', 'SOLAR-Instruct', 'Mistral-Medium', 'Airboros-m-7b-3.1.2', 'OpenAI gpt-3.5-turbo-0613', 'Speechless Code Mistral', 'Refact', 'OpenChat-1210', 'Magicoder-S-DS', 'Llama 2 Chat', 'CodeLlama', 'WizardLM-1.0-Uncensored-Llama2', 'OpenAssistant CodeLlama', 'Xwin-LM-V0.1', 'Orca-Mini V2', 'speechless-llama2', 'Codegen2.5 Mono', 'Mistral-Small', 'Airboros-L2-2.0', 'Vicuna-1.3', 'StarChat-Beta', 'Vicuna-1.1', 'CodeLlama-HF-Instruct', 'CodeBooga', 'SantaCoder', 'Orca-Mini V3', 'replit-code-v1-5', 'Mixtral-7Bx2-MoE', 'Evol-Replit-v1', 'Gryphe-MythoMix-L2', 'Mistral-Instruct-0.1', 'DeepSeek Coder Instruct', 'Airboros-2.0', 'Orca 2', 'StarCoderPlus', 'replit-code-v1', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Dolphin-2.5-Mixtral-8x7B', 'Dolphin 2.6 Phi-2', 'OpenAI gpt-3.5-turbo-1106', 'Minotaur-Code', 'StarChat-Alpha', 'Beyonder-4x7B-v2', 'LLM360 CrystalCoder', 'Code Millenials', 'StarCoderBase', 'Falcon Instruct', 'Airboros-L2-m2.0', 'WizardCoder v1.1', 'Phind-CodeLlama v1', 'WizardLM v1.1', 'Replit-v2-CodeInstruct', 'Codegen2.5 Instruct', 'StarCoderTiny-Py', 'Dolphin Llama-2', 'Cohere Command', 'Mistral-7B-code-16k-qlora', 'AI21 J2', 'DeepSeek MoE Chat', 'Nous-Hermes Llama2', 'Airboros-m2.0', 'Mistral-Instruct-0.2', 'Airboros-L2-1.4.1', 'replit-code-instruct-glaive', 'OpenAI gpt-4-0613', 'Magicoder-S-CL', 'Qwen1.5-Chat', 'ajibawa-2023-Python-Code', 'WizardCoder', 'LosslessMegaCoder', 'Mixtral-8x7B-Instruct', 'Llama 2 Coder', 'Falcon Chat', 'OpenCoderPlus', 'OpenLlama v2', 'OpenHermes 2.5 Mistral', 'ajibawa-2023-Code', 'codeCherryPop', 'CodeUp-Llama-2', 'Magicoder-CL', 'Nous Hermes 2 Yi', 'OpenAI gpt-3.5-turbo-0301', 'Phind-CodeLlama v2', 'DeciLM', 'Nous-Hermes-2-SOLAR', 'Codegen2', 'DeciCoder', 'StripedHyena-Nous', 'Huginn-1.2', 'CodeGeeX2', 'OpenOrca-Platypus2-13B', 'CodeShell', 'StableCode Instruct Alpha', 'NH Llama2 x Airoboros 2.1 Coder', 'codeCherryPy', 'CodeLlama-Python', 'StableLM-4e1t', 'Magicoder-DS', 'Airboros-1.4.1', 'OpenLlama v2 Open-Instruct', 'StableCode', 'CodeLlama-Instruct', 'LLaMA Pro Instruct', 'OpenAI gpt-4-1106-preview', 'CodeNinja-1.0', 'InCoder', 'Bagel v0.2', 'Phi-2', 'WizardLM v1.2', 'Speechless CodeLlama v2', 'Mistral-0.1', 'Open-Orca Mistral', 'SkyWork-SkyCode-fp16', 'Xwin-LM-V0.2', 'Dolphin-2.7-Mixtral-8x7B', 'TinyLlama v1.0 Chat', 'Mistral-Tiny']",set(),set(),"{'Issue', 'Pull Request'}",['CanAiCode Leaderboard'],1.0,3.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,2.0,1661.0,121.0,6.0,,1.0
CB,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],[],[],['English'],['Text'],"['T5-11B', 'GPT-3 175B', 'AlexaTM 20B', 'N-Grammer', 'PaLM 2-M', 'DeBERTa-1.5B', 'PaLM 540B', 'PaLM 2-L', 'BLOOM 176B', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'Bloomberg GPT']","['f1', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CB'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0,
