Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
EvalPlus,,[],['7'],"['Aggregated Result', 'Benchmark Dataset']",['GitHub'],yes,"{'GitHub': ['Regular Table', 'Scatter Plot']}","['University of Illinois Urbana Champaign', 'Nanjing University']",{'Issue Tracker'},['English'],"['Text', 'Code']","['CodeGen2-3B', 'speechless-codellama-34B-v2.0', 'speechless-coder-ds-6.7B', 'Mistral-7B', 'speechless-code-mistral-7B-v1.0', 'CodeLlama-70B-Instruct', 'Mistral-codealpaca-7B', 'CodeT5+-2B', 'StarCoder-15B', 'GPT-J-6B', 'speechless-coding-7B-16k-tora', 'DeepSeek-Coder-6.7B-base', 'Phind-CodeLlama-34B-v2', 'GPT-3.5', 'stable-code-3B', 'dolphin-2.6-mixtral-8x7b', 'CodeLlama-13B', 'MistralHermes-CodePro-7B-v1', 'StarCoder-1B', 'DeepSeek-Coder-33B-base', 'Gemini Pro', 'CodeGen2-7B', 'Vicuna-7B', 'DeepSeek-Coder-6.7B-instruct', 'DeepSeek-Coder-33B-instruct', 'CodeGen-2B', 'CodeGen-6B', 'Magicoder-S-CL-7B', 'WizardCoder-15B-V1.0', 'DeepSeek-Coder-7B-instruct-v1.5', 'Vicuna-13B', 'GPT-3.5-Turbo', 'XwinCoder-34B', 'StableLM-7B', 'DeepSeek-Coder-1.3B-base', 'GPT-4-Turbo', 'OpenChat-3.5-7B-0106', 'CodeT5+-6B', 'CodeGen2-16B', 'InCoder-1.3B', 'StarCoder-3B', 'xDAN-L1-Chat-RL-v1-7B', 'Python-Code-13B', 'DeepSeek-Coder-1.3B-instruct', 'GPT-Neo-2.7B', 'CodeGen-16B', 'GPT-4', 'InCoder-6.7B', 'CodeLlama-7B', 'WizardCoder-Python-34B-V1.0', 'code-millenials-34B', 'CodeLlama-70B', 'WizardCoder-33B-V1.1', 'WizardCoder-Python-7B-V1.0', 'CodeT5+-16B', 'StarCoder-7B', 'SantaCoder-1.1B', 'Code-33B', 'Magicoder-S-DS-6.7B', 'zyte-1B', 'Zephyr β-7B', 'CodeGen2-1B', 'PolyCoder-2.7B', 'CodeLlama-34B', 'phi-2-2.7B', 'SOLAR-10.7B-Instruct-v1.0', 'WhiteRabbitNeo-33B-v1', 'Code-13B']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'University of Illinois', 'Nanjing University'}","['MBPP', 'HumanEval']",2.0,2.0,2.0,2.0,1.0,1.0,2.0,164.0,68.0,3.0,
FActScore,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",set(),['English'],['Text'],"['InstructGPT', 'Alpaca 7B', 'StableLM tuned 7B', 'Oasst Pythia 12B', 'Alpaca 13B', 'Alpaca 65B', 'Vicuna 13B', 'Dolly 12B', 'ChatGPT', 'MPT Chat 7B', 'GPT-4', 'Vicuna 7B']",set(),[],"{'University of Massachusetts', 'Allen Institute for AI', 'University of Washington', 'Meta'}",['FActScore'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",set(),['English'],"['Text', 'Code']","['ChatGPT', 'Bard', 'Vicuna-13B', 'Claude-v1', 'GPT-4']",set(),[],"{'New York University', 'Carnegie Mellon University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'City University of Hong Kong', 'Meta', 'Shanghai AI Laboratory'}","['FactPrompts', 'RoSE', 'HumanEval', 'Self-Instruct', 'GSM8K']",5.0,1.0,0.0,7.0,1.0,1.0,2.0,5.0,5.0,1.0,
FELM,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",set(),['English'],['Text'],"['Vicuna-33B', 'GPT4', 'ChatGPT']",set(),[],"{'Carnegie Mellon University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'City University of Hong Kong'}",['FELM'],1.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,
FewCLUE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],['Text'],"['GLM-130B', 'ERNIE 3.0 Titan-260B']",['accuracy'],{'Task'},{'Papers With Code'},"['WSC', 'iFLYTEK', 'CSLDCP', 'ChID', 'TNEWS', 'BUSTM', 'EPRSTMT', 'OCNLI', 'CSL']",9.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,8.0,1.0
FinanceIQ,,[],['1'],['#Prompt Example'],['GitHub'],yes,{'GitHub': ['Regular Table']},['Duxiaoman'],set(),['English'],['Text'],"['InternLM-7B-Chat', 'Qwen-7B-Chat', 'Qwen-14B', 'LLaMA-2-13B-Chat', 'Qwen-14B-Chat', 'LLaMA-2-7B', 'Chinese-LLaMA-2-7B', 'XuanYuan-70B', 'ChatGLM-6B', 'Baichuan-13B-Chat', 'LLaMA-2-7B-Chat', 'ErnieBot-Turbo', 'GPT4', 'Baichuan-13B-Base', 'Baichuan2-7B-Base', 'ChatGPT', 'Chinese-LLaMA-2-13B', 'Chinese-Alpaca-2-7B', 'Baichuan2-7B-Chat', 'ErnieBot', 'LLaMA-2-13B', 'InternLM-7B', 'Chinese-Alpaca-2-13B', 'Baichuan2-13B-Chat', 'XuanYuan-70B-Chat', 'LLaMA-2-70B', 'Qwen-7B', 'Baichuan2-13B-Base', 'Baichuan-7B', 'ChatGLM2-6B']",set(),['#Prompt Example'],{'Duxiaoman'},['FinanceIQ'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,30.0,2.0,
FineAction,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['BMN', 'DBG', 'VideoMAE V2-g', 'G-TAD', 'InternVideo']","['map iou@0.95', 'map iou@0.75', 'map', 'map iou@0.5']",{'Task'},{'Papers With Code'},['FineAction'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0
FinQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GPT-4', 'FinQANet', 'APOLLO', 'ELASTIC']","['program accuracy', 'execution accuracy']",{'Task'},{'Papers With Code'},['FinQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0
FlagEval,Unknown,[],['7'],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['independent platform'],,{'independent platform': ['Sortable Table']},"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['Yi-6B-200K', 'DeepSeek-67B', 'Qwen-14B', 'YuLan-Chat-2-13B', 'Skywork-13B-base', 'Llama-2-70B-chat', 'Yi-6B', 'Llama-2-7B', 'Baichuan2-7B-Base', 'AquilaChat2-7B', 'Qwen-72B', 'Baichuan2-13B-chat', 'ChatGLM3-6B-base', 'Llama-2-70B', 'AquilaChat2-70B-Expr', 'DeepSeek-7B', 'Llama-2-13B', 'Qwen-7B', 'Baichuan2-13B-Base', 'Aquila2-7B', 'InternLM-chat-7B', 'Qwen-72B-Chat', 'AquilaChat2-34B', 'ChatGLM3-6B-Base', 'Qwen-1.8B', 'Llama-2-7b-chat', 'Aquila2-70B-Expr', 'Qwen-72B-chat', 'ChatGLM2-12B-base', 'ChatGLM3-6B', 'ChatGLM2-12B-sft', 'Skywork-13B-Base', 'Llama-2-13b-chat', 'InternLM-7B', 'Baichuan2-7B-chat', 'Yi-34B-200K', 'LingoWhale-8B', 'Yi-34B', 'Aquila2-34B', 'InternLM-20B']",set(),"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']","{'Beijing University of Posts and Telecommunications', 'Beihang University', 'Peking University', 'Beijing Normal University', 'Nankai University', 'Chinese Academy of Sciences', 'China Electronics Standardization Institute', 'Minjiang University'}","['VQA', 'UCF101', 'DTD', 'CUB', 'ImageNet-1K', 'Cityscapes', 'NYU-Depth', 'CelebA-HQ', 'OCNLI', 'SOP', 'BoolQ', 'Places', 'GAOKAO-Bench', 'ADE20K', 'Flickr30K', 'TruthfulQA', 'Stanford Cars', 'COCO-Stuff', 'C-SEM', 'ChID', 'KITTI Eigen split', 'VQA-CP', 'IEMOCAP', 'RAFT', 'MSRVTT', 'HumanEval', 'WSC', 'CMMLU', 'Food-101', 'TNEWS', 'AISHELL-1', 'CLCC', 'IMDB', 'LibriSpeech', 'MSCOCO', 'KeSpeech', 'MMLU', 'TDIUC', 'Flowers102', 'iNaturalist', 'BUSTM', 'FGVC-Aircraft', 'EPRSTMT', 'CSL']",44.0,1.0,4.0,8.0,1.0,2.0,4.0,67.0,40.0,4.0,
FLEURS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']","['Whisper Small ML - Bharat Ramanathan', 'Whisper Medium Vietnamese', 'whisper-small-telugu-large-data', 'wav2vec2-xlsr-300m-finnish-lm', 'Whisper Large Pashto', 'Fine-tuned wav2vec2-FR-7K-large model for ASR in French', 'wav2vec2-xlsr-1b-finnish-lm-v2', 'wav2vec2-xlsr-1b-finnish-lm', 'Whisper Base Te - Bharat Ramanathan', 'Whisper Medium Pashto', 'Whisper Telugu Tiny - Vasista Sai Lodagala', 'Whisper Medium AR - gerryc', 'Whisper Small Japanese', 'Whisper Small Hindi - Shripad Bhat', 'Whisper Small ar - Mohammad AlMarzouq', 'openai/whisper-medium', 'Whisper Small Uzbek', 'wav2vec2-large-uralic-voxpopuli-v2-finnish', 'Whisper Base Kn - Bharat Ramanathan', 'Whisper Tiny Kn - Bharat Ramanathan', 'whisper-small-tamil', 'Whisper Small Norwegian Bokmål', 'Whisper Large v2 PL', 'wav2vec2-large-xls-r-300m-he', 'facebook/wav2vec2-xls-r-300m', 'Whisper Tiny Ta - Bharat Ramanathan', 'whisper-small-telugu', 'Whisper Medium Hindi', 'Whisper Small Ta - Bharat Ramanathan', 'Whisper Large Norwegian Bokmål', 'Whisper Base Ta - Bharat Ramanathan', 'Whisper Small Belarusian', 'Whisper Small PL', 'Whisper Small Kn - Bharat Ramanathan', 'Whisper Small AR - gerryc', 'Whisper Tiny PT', 'Whisper Tiny ml - Bharat Ramanathan', 'Whisper Small Pashto', 'whisper-small-tg', 'Whisper Medium Japanese', 'Whisper Large-V2 Hebrew', 'Whisper Medium Tajik', 'Whisper Base ML - Bharat Ramanathan', 'mSLAM-CTC', 'wav2vec2-large-xls-r-300m-kr-jw4169', 'Whisper Small Te - Bharat Ramanathan', 'Whisper Medium ar - Zaid Alyafeai', 'Whisper Tiny Pashto', 'whisper-tiny-te', 'wav2vec2-base-fi-voxpopuli-v2-finetuned', 'deepdml/whisper-medium-mix-fr', 'Whisper Medium PL', 'Whisper tiny Hindi']","['wer unnormalized', 'test wer', 'accuracy', 'word error rate', 'cer', 'mer', 'test cer']",{'Task'},{'Papers With Code'},['FLEURS'],1.0,2.0,1.0,1.0,1.0,102.0,2.0,59.0,53.0,5.0,7.0
Flickr30K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ALBEF', 'OpenCLIP VIT-H/14', 'BLIP-2 ViT-G', 'Florence', 'ONE-PEACE', 'BEiT-3', 'RO-ViT', 'UNITER', 'LGSGM', 'GSMN', 'CoCa', 'BLIP-2 ViT-L', 'VAST', 'ERNIE-ViL 2.0', 'ImageBERT', 'PTP-BLIP', 'ViLT-B/32', 'Flamingo', 'AltCLIP', 'CLIP', 'ALIGN']","['recall@sum', 'recall@5', 'recall@10', 'recall@1']",{'Task'},{'Papers With Code'},['Flickr30K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,21.0,2.0,4.0
Flores-101,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['byte_perplexity'],{'Task'},{'Papers With Code'},['Flores-101'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['Diffusion Classifier', 'EVA-CLIP-E/14+', 'MAWS']",['top-1 accuracy'],{'Task'},{'Papers With Code'},['Food-101'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
FSD50K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['PSLA', 'PaSST-S', 'Large 6-Layer Transformer with Pooling', 'PaSST-N-S', 'Temporal Knowledge Distillation for On-device Audio Classification', 'MN', 'ONE-PEACE', 'DyMN-L']",['map'],{'Task'},{'Papers With Code'},['FSD50K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0
FuseReviews,,['CSV'],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},"['Bar-Ilan University', 'Amazon']",{'Email'},['English'],['Text'],"['Flan-T5-Large', 'GPT-4']",set(),[],"{'Bar-Ilan University', 'Amazon'}",['FuseReviews'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,
GAIA,,[],['6'],['Dataset Slice'],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",{'Submission Portal'},['English'],['Text'],"['GPT4 Turbo', 'GPT4', 'GPT4 + manually selected plugins', 'GPT3.5', 'AutoGPT4']",set(),['Dataset Slice'],"{'AutoGPT', 'Meta', 'Hugging Face'}",['GAIA'],1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,[],['1'],[],['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}","['Fudan University', 'East China Normal University']",set(),"['English', 'Chinese']",['Text'],"['ERNIE-Bot-turbo-0725', 'Baichuan2-13b-Chat', 'ChatGLM2-6b', 'GPT-4-0314', 'Baichuan2-7b-Base', 'ERNIE-Bot-0615', 'ChatGLM-6b', 'Baichuan2-7b-Chat', 'GPT-4-0613', 'GPT-3.5-turbo-0301', 'Vicuna-7b', 'LLaMA-7b', 'Gemini-Pro']",set(),[],"{'East China Normal University', 'Fudan University'}",['GAOKAO-Bench'],1.0,2.0,0.0,2.0,1.0,2.0,1.0,18.0,13.0,2.0,
GENIA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Second-best learning and decoding', 'Deepstruct zero-shot', 'DeepStruct multi-task', 'DeepStruct multi-task w/ finetune', 'BiFlaG', 'Neural transition-based model', 'Boundary-aware neural model', 'Neural layered model', 'Neural segmental hypergraphs', 'Biaffine-NER', 'Anchor-Region Networks', 'Second-best learning and decoding + BERT + Flair', 'seq2seq+BERT+Flair']",['f1'],{'Task'},{'Papers With Code'},['GENIA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0
GENIE,,['CSV'],['6'],['Benchmark Dataset'],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Control Prefixes', 'UnifiedQA + ARC-DA', 'Abductive Reasoning Cycle', 'UL Test', 'Pegasus', 'BART', 'Supervised', 'GPT2-infill', 'UnifiedQA + ARC-DA + IR', 'T5-11B', 'T5', 'Z-Code++', 'KMDR', 'Zero-Shot', 'KMDR+', 'T5-large+DeBERTa', 'BabelTar', 'UnifiedQA + ARC MC/DA + IR', 'Diffusion-LM', 'KEAR + Z-Code++']",set(),['Benchmark Dataset'],{'Allen Institute for AI'},"['a-NLG', 'XSUM', 'ARC-DA', 'WMT']",4.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,20.0,3.0,
GITQA,,[],['1'],[],['GitHub'],,"{'GitHub': ['Table Screenshot', 'Bar Chart']}","['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",set(),['English'],"['Text', 'Image']","['GPT-4V', 'GITA-13B', 'GPT-4 Turbo', 'Vicuna-13B', 'LLaVA-7B', 'LLaVA-13B', 'Vicuna-7B', 'GITA-7B']",set(),[],"{'Peng Cheng Laboratory', 'Hong Kong University of Science and Technology', 'Southern University of Science and Technology'}",['GITQA'],1.0,2.0,0.0,3.0,1.0,1.0,2.0,9.0,8.0,1.0,
GlitchBench,,[],['6'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}","['University of Wisconsin Madison', 'Microsoft']",{'Email'},['English'],"['Text', 'Image']","['InstructBLIP 7B', 'GPT-4V', 'SPHINX 7B', 'LLaVA-1.5 7B', 'MiniGPT-v2 7B', 'Qwen-VL 10B', 'LLaVA-1.5 13B', 'InstructBLIP 13B', 'OtterHD 8B', 'Fuyu 8B', 'SPHINX 13B']",set(),[],"{'University of Wisconsin', 'Microsoft'}",['GlitchBench'],1.0,2.0,0.0,2.0,2.0,1.0,2.0,11.0,11.0,1.0,
GQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP-2 ViT-L OPT 2.7B', 'LXMERT', 'PaLI-X-VPD', 'NSM', 'BLIP-2 ViT-G FlanT5 XXL', 'BLIP-2 ViT-L FlanT5 XL', 'FewVLM', 'CFR', 'PNP-VQA', 'BLIP-2 ViT-G OPT 2.7B', 'BLIP-2 ViT-G OPT 6.7B', 'BLIP-2 ViT-G FlanT5 XL', 'single-hop + LCGN']",['accuracy'],{'Task'},{'Papers With Code'},['GQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,13.0,1.0,1.0
GSM8K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['MetaMath-Mistral-7B', 'MetaMath 13B', 'LLaMA 65B', 'MuggleMATH 7B', 'Finetuned GPT-3 175B + verifier', 'Self-Evaluation Guided Decoding', 'KwaiYiiMath 13B', 'DIVERSE 175B', 'ToRA-Code 7B', 'Minerva 62B', 'LLaMA 7B-maj1@k', 'U-PaLM', 'MuggleMATH 13B', 'MuggleMATH 70B', 'code-davinci-002', 'LLaMA 2 70B', 'Orca 2-13B', 'DeepMind 70B Model', 'GPT-3.5', 'PaLM 540B', 'GPT-4', 'RFT 70B', 'GPT-4 Code Interpreter', 'MetaMath 70B', 'Minerva 540B-maj1@k', 'ToRA-Code 34B', 'PaLM 62B', 'Minerva 540B', 'PaLM 540B maj1@40', 'Arithmo-Mistral-7B', 'Text-davinci-002-175B', 'LLaMA 33B', 'ToRA-70B', 'Gemini Pro', 'CodeT5+', 'Mistral 7B', 'ToRA-Code-34B', 'PaLM 8B', 'ChatGPT', 'LLaMA 7B', 'OVM-Mistral-7B', 'Orca 2-7B', 'Gemini Ultra', 'GPT-Neo-2.7B + Self-Sampling', 'PaLM-540B', 'LLaMA 13B-maj1@k', 'GPT-Neo-125M + Self-Sampling', 'GPT-J', 'PaLM 2', 'OVM-Llama2-7B', 'RFT 7B', 'ToRA-Code 13B', 'LLaMA 65B-maj1@k', 'MetaMath 7B', 'LLaMA 13B', 'Minerva 8B', 'Codex', 'Minerva 62B-maj1@100', 'ToRA 70B', 'RFT 13B', 'LLaMA 33B-maj1@k', 'Minerva 8B-maj1@k']","['#parameters', 'accuracy']",{'Task'},{'Papers With Code'},['GSM8K'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,86.0,62.0,1.0,2.0
Guerra LLM AI Leaderboard,,[],['1'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Independent Contributor'],set(),['English'],['Text'],"['Claude 1.0', 'Mixtral 8x7B Instruct', 'Gemini Pro 1.5', 'gpt-4-0125-preview', 'Gemini Pro', 'Claude 2.0', 'gpt-4-0613', 'Claude 2.1', 'gpt-3.5-turbo-0301', 'Gemini Ultra', 'Mistral Medium', 'gpt-3.5-turbo-1106', 'PPLX 70B Online', 'gpt-4-0314', 'Claude Instant 1', 'Llama 70B Chat', 'Grok 1', 'gpt-3.5-turbo-0613', 'gpt-4-1106-preview', 'Yi 34B']",set(),[],{'Independent Contributor'},"['MMLU', 'TruthfulQA', 'ARC', 'MT-Bench', 'HellaSwag', 'Chatbot Arena Conversations', 'CNN DM', 'WinoGrande', 'GSM8K']",9.0,2.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,
Hackathon Somos NLP 2023 Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Somos NLP'],{'Competition'},['Spanish'],['Text'],"['SalpiBloomZ_15949_input_512-1b7', 'SalpiBloom-1b1', 'SalpiBloom_base_lr3e4_1b1', 'SalpiBloom_soft_skills-1b1', 'salsapaca-native', 'baizemocracy-lora-7B-cfqa-conv', 'opt-6.7b-lora-sag-t3000-v300-v2', 'setfit-alpaca-es-unprocessable-sample-detection-multi', 'DiagTrast-xlm-roberta-base', 'roberta-base-bne-finetuned-suicide-es', 'opt-6.7b-lora-sag-t14000-v1400-v1', 'SalpiBloom_base_lr2e5_1b1', 'SalpiBloomZ_15949-1b7', 'SalpiBloomZ-1b7', 'T5unami-small-v1', 'baizemocracy-lora-7B-cfqa', 'setfit-alpaca-es-unprocessable-sample-detection', 'flan-T5unami-base-v1', 'T5unami-small', 'bertin-gpt-j-6b-ner-es', 'bertin-gpt-j-6B-es-finetuned-salpaca', 'DiagTrast-Berto', 'vg055-roberta-base-bne-finetuned-analisis-sentimiento-textos-turisticos-mx-polaridad', 'Cerebras-Cabritax-softskills-espaGPT-1.3B', 'T5-basEspalca', 'pruebaBloommmmmBorrar', 'PAG-BERT', 'dolly-ArepacaV1', 'SalpiBloom_base_lr2ee5_1b1', 'SalpiBloomZ_15949_input_1024-1b7']",set(),[],{'Somos NLP'},['Hackathon Somos NLP 2023 Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['University of Edinburgh'],{'Submission Portal'},['English'],['Text'],"['ehartford/dolphin-2.1-mistral-7b', 'mistralai/Mistral-7B-Instruct-v0.2', 'Open-Orca/OpenOrca-Platypus2-13B', 'togethercomputer/LLaMA-2-7B-32K', 'NousResearch/Yarn-Mistral-7b-128k', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'HuggingFaceH4/zephyr-7b-beta', 'lmsys/vicuna-7b-v1.5', 'teknium/OpenHermes-2.5-Mistral-7B', 'togethercomputer/GPT-JT-6B-v1', 'mistralai/Mistral-7B-Instruct-v0.1', 'bigscience/bloomz-7b1', 'mistralai/Mistral-7B-v0.1', 'Open-Orca/Mistral-7B-OpenOrca', 'EleutherAI/gpt-neo-2.7B', 'ehartford/dolphin-2.2.1-mistral-7b', 'bigscience/bloom-560m', 'meta-llama/Llama-2-13b-chat-hf', 'Gryphe/MythoMax-L2-13b', 'Nexusflow/NexusRaven-V2-13B', 'berkeley-nest/Starling-LM-7B-alpha', 'EleutherAI/gpt-neo-125m', 'TheBloke/Wizard-Vicuna-7B-Uncensored-GPTQ', 'EleutherAI/gpt-j-6b', 'HuggingFaceH4/zephyr-7b-alpha', 'EleutherAI/gpt-neo-1.3B', 'meta-llama/Llama-2-7b-hf', 'stabilityai/StableBeluga-13B', 'tiiuae/falcon-7b', 'bigscience/bloom-1b7', 'NousResearch/Nous-Hermes-Llama2-13b', 'stabilityai/StableBeluga-7B', 'meta-llama/Llama-2-7b-chat-hf', 'DiscoResearch/mixtral-7b-8expert', 'teknium/OpenHermes-2-Mistral-7B', 'microsoft/Orca-2-13b', 'tiiuae/falcon-7b-instruct', 'togethercomputer/Llama-2-7B-32K-Instruct', 'TheBloke/Wizard-Vicuna-13B-Uncensored-GPTQ', 'ai-forever/mGPT', 'bigscience/bloom-7b1', 'pankajmathur/orca_mini_3b', 'meta-llama/Llama-2-13b-hf']",set(),[],{'University of Edinburgh'},"['FaithDial', 'RACE', 'TruthfulQA', 'NQ', 'MemoTrap', 'XSUM', 'IFEval', 'True-False', 'CNN DM', 'FEVER', 'HaluEval', 'SQuAD', 'PopQA', 'TriviaQA']",14.0,1.0,0.0,1.0,1.0,1.0,1.0,45.0,43.0,1.0,
