Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
GENIE,,,"D,M,S",,,['CSV'],['6'],['Benchmark Dataset'],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Pegasus', 'T5', 'Supervised', 'KMDR', 'UnifiedQA + ARC MC/DA + IR', 'UL Test', 'KEAR + Z-Code++', 'Z-Code++', 'KMDR+', 'UnifiedQA + ARC-DA + IR', 'T5-large+DeBERTa', 'T5-11B', 'BabelTar', 'BART', 'Abductive Reasoning Cycle', 'Zero-Shot', 'GPT2-infill', 'Diffusion-LM', 'Control Prefixes', 'UnifiedQA + ARC-DA']",set(),['Benchmark Dataset'],{'Allen Institute for AI'},"['WMT', 'ARC-DA', 'a-NLG', 'XSUM']",4.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,20.0,3.0,
GITQA,,,"D,M,S",,,[],['1'],[],['GitHub'],,"{'GitHub': ['Table Screenshot', 'Bar Chart']}","['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",set(),['English'],"['Text', 'Image']","['Vicuna-13B', 'Vicuna-7B', 'GPT-4 Turbo', 'GITA-13B', 'LLaVA-7B', 'GPT-4V', 'LLaVA-13B', 'GITA-7B']",set(),[],"{'Hong Kong University of Science and Technology', 'Southern University of Science and Technology', 'Peng Cheng Laboratory'}",['GITQA'],1.0,2.0,0.0,3.0,1.0,1.0,2.0,9.0,8.0,1.0,
GlitchBench,,,"D,M,S",,,[],['6'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}","['University of Wisconsin Madison', 'Microsoft']",{'Email'},['English'],"['Text', 'Image']","['LLaVA-1.5 13B', 'Fuyu 8B', 'LLaVA-1.5 7B', 'InstructBLIP 13B', 'GPT-4V', 'MiniGPT-v2 7B', 'OtterHD 8B', 'SPHINX 13B', 'SPHINX 7B', 'InstructBLIP 7B', 'Qwen-VL 10B']",set(),[],"{'University of Wisconsin', 'Microsoft'}",['GlitchBench'],1.0,2.0,0.0,2.0,2.0,1.0,2.0,11.0,11.0,1.0,
GQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['CFR', 'LXMERT', 'single-hop + LCGN', 'FewVLM', 'BLIP-2 ViT-G FlanT5 XXL', 'BLIP-2 ViT-L OPT 2.7B', 'PNP-VQA', 'BLIP-2 ViT-G FlanT5 XL', 'BLIP-2 ViT-G OPT 6.7B', 'BLIP-2 ViT-G OPT 2.7B', 'NSM', 'PaLI-X-VPD', 'BLIP-2 ViT-L FlanT5 XL']",['accuracy'],{'Task'},{'Papers With Code'},['GQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,13.0,1.0,1.0
GSM8K,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ToRA-Code 13B', 'DeepMind 70B Model', 'PaLM-540B', 'Orca 2-7B', 'ToRA-Code-34B', 'ToRA-Code 7B', 'Finetuned GPT-3 175B + verifier', 'RFT 13B', 'Gemini Ultra', 'LLaMA 13B-maj1@k', 'GPT-Neo-2.7B + Self-Sampling', 'GPT-Neo-125M + Self-Sampling', 'OVM-Llama2-7B', 'code-davinci-002', 'RFT 70B', 'PaLM 540B', 'Minerva 8B', 'KwaiYiiMath 13B', 'ToRA-70B', 'LLaMA 13B', 'Codex', 'OVM-Mistral-7B', 'CodeT5+', 'LLaMA 65B-maj1@k', 'Gemini Pro', 'MuggleMATH 70B', 'MuggleMATH 13B', 'MetaMath-Mistral-7B', 'RFT 7B', 'PaLM 8B', 'LLaMA 65B', 'GPT-J', 'MetaMath 70B', 'Self-Evaluation Guided Decoding', 'Minerva 540B-maj1@k', 'Mistral 7B', 'LLaMA 33B', 'DIVERSE 175B', 'U-PaLM', 'PaLM 62B', 'MuggleMATH 7B', 'MetaMath 7B', 'Text-davinci-002-175B', 'ToRA-Code 34B', 'Minerva 62B-maj1@100', 'Minerva 540B', 'Minerva 62B', 'ChatGPT', 'LLaMA 7B', 'GPT-4 Code Interpreter', 'Minerva 8B-maj1@k', 'GPT-3.5', 'LLaMA 33B-maj1@k', 'PaLM 2', 'MetaMath 13B', 'LLaMA 7B-maj1@k', 'ToRA 70B', 'Arithmo-Mistral-7B', 'PaLM 540B maj1@40', 'Orca 2-13B', 'GPT-4', 'LLaMA 2 70B']","['accuracy', '#parameters']",{'Task'},{'Papers With Code'},['GSM8K'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,86.0,62.0,1.0,2.0
Guerra LLM AI Leaderboard,,,"D,M,S",,,[],['1'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Independent Contributor'],set(),['English'],['Text'],"['gpt-4-1106-preview', 'Gemini Ultra', 'Yi 34B', 'Mistral Medium', 'Claude 1.0', 'gpt-4-0613', 'Claude Instant 1', 'PPLX 70B Online', 'gpt-4-0125-preview', 'gpt-3.5-turbo-0301', 'Claude 2.1', 'gpt-3.5-turbo-0613', 'Llama 70B Chat', 'Gemini Pro', 'Grok 1', 'Mixtral 8x7B Instruct', 'gpt-3.5-turbo-1106', 'Claude 2.0', 'gpt-4-0314', 'Gemini Pro 1.5']",set(),[],{'Independent Contributor'},"['MT-Bench', 'HellaSwag', 'WinoGrande', 'ARC Challenge', 'Chatbot Arena Conversations', 'GSM8K', 'MMLU', 'CNN DM', 'TruthfulQA']",9.0,2.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,
Hackathon Somos NLP 2023 Leaderboard,,,"D,M,S",,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Somos NLP'],{'Competition'},['Spanish'],['Text'],"['opt-6.7b-lora-sag-t14000-v1400-v1', 'setfit-alpaca-es-unprocessable-sample-detection', 'salsapaca-native', 'SalpiBloom_base_lr3e4_1b1', 'dolly-ArepacaV1', 'setfit-alpaca-es-unprocessable-sample-detection-multi', 'SalpiBloom_base_lr2e5_1b1', 'T5unami-small-v1', 'DiagTrast-Berto', 'pruebaBloommmmmBorrar', 'SalpiBloomZ-1b7', 'opt-6.7b-lora-sag-t3000-v300-v2', 'SalpiBloomZ_15949_input_512-1b7', 'SalpiBloom_soft_skills-1b1', 'PAG-BERT', 'SalpiBloomZ_15949-1b7', 'T5-basEspalca', 'Cerebras-Cabritax-softskills-espaGPT-1.3B', 'SalpiBloomZ_15949_input_1024-1b7', 'bertin-gpt-j-6b-ner-es', 'baizemocracy-lora-7B-cfqa', 'T5unami-small', 'DiagTrast-xlm-roberta-base', 'roberta-base-bne-finetuned-suicide-es', 'vg055-roberta-base-bne-finetuned-analisis-sentimiento-textos-turisticos-mx-polaridad', 'SalpiBloom_base_lr2ee5_1b1', 'bertin-gpt-j-6B-es-finetuned-salpaca', 'SalpiBloom-1b1', 'baizemocracy-lora-7B-cfqa-conv', 'flan-T5unami-base-v1']",set(),[],{'Somos NLP'},['Hackathon Somos NLP 2023 Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,,"D,M,S",,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['University of Edinburgh'],{'Submission Portal'},['English'],['Text'],"['ai-forever/mGPT', 'meta-llama/Llama-2-13b-chat-hf', 'EleutherAI/gpt-j-6b', 'DiscoResearch/mixtral-7b-8expert', 'stabilityai/StableBeluga-13B', 'togethercomputer/LLaMA-2-7B-32K', 'meta-llama/Llama-2-7b-hf', 'pankajmathur/orca_mini_3b', 'ehartford/dolphin-2.1-mistral-7b', 'togethercomputer/GPT-JT-6B-v1', 'Open-Orca/Mistral-7B-OpenOrca', 'TheBloke/Wizard-Vicuna-7B-Uncensored-GPTQ', 'EleutherAI/gpt-neo-1.3B', 'berkeley-nest/Starling-LM-7B-alpha', 'stabilityai/StableBeluga-7B', 'ehartford/dolphin-2.2.1-mistral-7b', 'EleutherAI/gpt-neo-125m', 'bigscience/bloom-7b1', 'togethercomputer/Llama-2-7B-32K-Instruct', 'meta-llama/Llama-2-7b-chat-hf', 'mistralai/Mistral-7B-Instruct-v0.2', 'Gryphe/MythoMax-L2-13b', 'EleutherAI/gpt-neo-2.7B', 'HuggingFaceH4/zephyr-7b-alpha', 'bigscience/bloomz-7b1', 'tiiuae/falcon-7b', 'microsoft/Orca-2-13b', 'HuggingFaceH4/zephyr-7b-beta', 'bigscience/bloom-1b7', 'tiiuae/falcon-7b-instruct', 'Nexusflow/NexusRaven-V2-13B', 'Open-Orca/OpenOrca-Platypus2-13B', 'lmsys/vicuna-7b-v1.5', 'bigscience/bloom-560m', 'teknium/OpenHermes-2.5-Mistral-7B', 'teknium/OpenHermes-2-Mistral-7B', 'mistralai/Mistral-7B-Instruct-v0.1', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'NousResearch/Yarn-Mistral-7b-128k', 'TheBloke/Wizard-Vicuna-13B-Uncensored-GPTQ', 'NousResearch/Nous-Hermes-Llama2-13b', 'meta-llama/Llama-2-13b-hf', 'mistralai/Mistral-7B-v0.1']",set(),[],{'University of Edinburgh'},"['FEVER', 'TruthfulQA', 'XSUM', 'RACE', 'NQ', 'HaluEval', 'SQuAD', 'IFEval', 'CNN DM', 'TriviaQA', 'MemoTrap', 'FaithDial', 'True-False', 'PopQA']",14.0,1.0,0.0,1.0,1.0,1.0,1.0,45.0,43.0,1.0,
HalluQA,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Fudan University', 'Shanghai AI Laboratory']",set(),['Chinese'],['Text'],"['Baichuan-7B-base', 'Baichuan2-13B-chat', 'Baichuan2-7B-base', 'Qwen-14B', 'Baichuan-13B-chat', 'gpt-4-0613', 'Baichuan-13B-base', 'Xverse-13B', 'abab5.5-chat', 'ERNIE-Bot', 'ChatGLM-Pro', 'ChatGLM-6b', 'Xverse-13B-chat', 'SparkDesk', 'gpt-3.5-turbo-0613', 'Baichuan2-13B-base', 'ChatGLM2-6B', 'Baichuan2-7B-chat', 'Xverse-7B', 'Qwen-14B-chat', 'Baichuan2-53B', 'Xverse-7B-chat', 'Qwen-7B', 'Qwen-7B-chat']",set(),[],"{'Shanghai AI Laboratory', 'Fudan University'}",['HalluQA'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,24.0,24.0,1.0,
HallusionBench,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['GPT-4V', 'mPLUG-Owl', 'LRV-Instruct']",['question pair acc'],{'Task'},{'Papers With Code'},['HallusionBench'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
HallusionBench,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['University of Maryland College Park'],set(),['English'],"['Text', 'Image']","['Qwen-VL', 'ViLT', 'Open-Flamingo', 'LLaVA-1.5', 'GiT', 'BLIP2', 'MiniGPT4', 'mPLUG_Owl-v2', 'InstructBLIP', 'LRV_Instruction', 'BLIP2-T5', 'GPT4V', 'MiniGPT5', 'mPLUG_Owl-v1']",set(),[],{'University of Maryland'},['HallusionBench'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,16.0,14.0,1.0,
HEIM,,,"D,M,S",,,[],['1'],"['Benchmark Dataset', 'Supported Language', 'Supported Functionality', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",set(),"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']","['DALL-E mega', 'Stable Diffusion v2 base', 'GigaGAN', 'MultiFusion', 'Stable Diffusion v2.1 base', 'minDALL-E', 'Promptist + Stable Diffusion v1.4', 'Vintedois', 'Stable Diffusion v1.5', 'DeepFloyd IF X-Large', 'Dreamlike Photoreal v2.0', 'DeepFloyd IF Medium', 'DALL-E 2', 'DeepFloyd IF Large', 'Safe Stable Diffusion medium', 'Safe Stable Diffusion strong', 'Safe Stable Diffusion max', 'CogView2', 'Safe Stable Diffusion weak', 'Openjourney v2', 'Stable Diffusion v1.4', 'Dreamlike Diffusion v1.0', 'Openjourney v1', 'DALL-E mini', 'Lexica Search with Stable Diffusion v1.5', 'Redshift Diffusion']",set(),"['Benchmark Dataset', 'Supported Language', 'Supported Functionality', 'Task']","{'Carnegie Mellon University', 'Aleph Alpha', 'Adobe', 'Stanford University', 'Microsoft', 'Pohang University of Science and Technology'}","['Relational Understanding', 'DrawBench', 'Logos', 'Mental Disorders', 'I2P', 'Dailydall.e', 'PartiPrompts', 'CSP', 'Demographic Stereotypes', 'PaintSkills', 'Winoground', 'Historical Figures', 'CUB', 'MSCOCO', 'Landing Pages', 'Magazine Cover Photos']",16.0,1.0,4.0,6.0,1.0,4.0,2.0,2184.0,26.0,84.0,
HellaSwag,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'PaLM-540B', 'LLaMA-65B+CFG', 'PaLM 2-S', 'Chinchilla', 'Open-LLaMA-3B-v2', 'GPT-3', 'PaLM 2-M', 'Sheared-LLaMA-2.7B', 'LLaMA 2 34B', 'LLaMA 13B', 'bloom', 'MUPPET Roberta Large', 'Gopher', 'Blooomberg GPT', 'GPT-NeoX', 'LLaMA-30B+CFG', 'BLOOM 176B', 'Mamba-1.4B', 'FLAN 137B', 'GPT-3 175B', 'LLaMA 65B', 'LLaMA 2 7B', 'LLaMA 33B', 'Mistral 7B', 'LLaMA 2 13B', 'OPT 66B', 'Sheared-LLaMA-1.3B', 'Megatron-Turing NLG 530B', 'LLaMA 7B', 'Mamba-2.8B', 'GPT-3.5', 'LLaMA-13B+CFG', 'TheBloke/llama-2-70b-Guanaco-QLoRA-fp16', 'GPT-4', 'LLaMA 2 70B']",['accuracy'],{'Task'},{'Papers With Code'},['HellaSwag'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,40.0,36.0,2.0,1.0
HellaSwag Leaderboard,,,"D,M,S",,,[],['6'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},"['University of Washington', 'Allen Institute for AI']",{'Email'},['English'],['Text'],"['RoBERTa', 'ESIM-ELMo', 'G-DAug-inf', 'Human Performance', 'GPT', 'Abductive Reasoning for Unsupervised QA - GPT2', 'Baseline UQA T5-Large', 'HighOrderGN + RoBERTa', 'LSTM+BERT', 'Grover-Large', 'Grover-Mega', 'LSTM+ELMo', 'Abductive Reasoning for Unsupervised QA - BERT', 'Random Performance', 'Rainier UQA T5-Large + Knowledge', 'LSTM+GLoVe', 'BERT-Base', 'GPT4 base 10-shot', 'FastText', 'ALUM', 'BERT-Large', 'Abductive Reasoning for Unsupervised QA - GPT']",set(),[],"{'Allen Institute for AI', 'University of Washington'}","['WikiHow', 'ActivityNet Captions', 'HellaSwag']",3.0,1.0,0.0,2.0,1.0,1.0,1.0,22.0,22.0,1.0,
HELM Classic,,,"D,M,S",,Unknown,[],['1'],"['Prompt Design', 'Task', 'Benchmark Dataset', 'Aggregated Result', 'Dataset Slice', 'Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['Stanford University'],set(),"['English', 'Chinese']","['Text', 'Code']","['text-ada-001⚠', 'text-curie-001 [max_tokens: 1]', 'code-davinci-002 [max_tokens: 4]', 'TNLG v2', 'Jurassic-2 Jumbo', 'RedPajama-INCITE-Instruct-v1', 'code-davinci-002', 'YaLM', 'text-davinci-002 [max_tokens: 1]', 'code-davinci-002 [max_tokens: 64]', 'MPT', 'text-davinci-003 [max_tokens: 16]', 'Cohere xlarge v20220609', 'Cohere medium v20220720', 'Cohere large v20220720', 'Mistral v0.1', 'Vicuna v1.3', 'text-babbage-001 [max_tokens: 2]', 'code-davinci-002 [max_tokens: 16]', 'ada', 'text-babbage-001 [max_tokens: 8]', 'Pythia', 'text-davinci-003 [max_tokens: 8]', 'text-davinci-002 [max_tokens: 4]', 'LLaMA', 'text-babbage-001', 'text-babbage-001 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 16]', 'UL2', 'Falcon-Instruct', 'text-davinci-002 [max_tokens: 32]', 'text-davinci-003 [max_tokens: 4]', 'text-ada-001 [max_tokens: 32]', 'text-curie-001 [max_tokens: 64]', 'J1-Grande v2 beta', 'Cohere small v20220720', 'Cohere xlarge v20221108', 'gpt-3.5-turbo-0301', 'text-curie-001⚠', 'davinci', 'text-davinci-002 [max_tokens: 64]', 'text-ada-001 [max_tokens: 64]', 'text-babbage-001⚠', 'text-davinci-003', 'text-babbage-001 [max_tokens: 64]', 'text-davinci-002 [max_tokens: 2]', 'text-davinci-003 [max_tokens: 64]', 'text-babbage-001 [max_tokens: 32]', 'Luminous Extended', 'MPT-Instruct', 'Cohere medium v20221108', 'GLM', 'text-ada-001 [max_tokens: 16]', 'J1-Jumbo v1', 'text-ada-001 [max_tokens: 2]', 'code-davinci-002 [max_tokens: 32]', 'text-ada-001 [max_tokens: 4]', 'OPT', 'text-davinci-002', 'InstructPalmyra', 'text-curie-001 [max_tokens: 2]', 'text-davinci-002⚠', 'Jurassic-2 Grande', 'text-ada-001 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 4]', 'Alpaca', 'text-davinci-003 [max_tokens: 32]', 'J1-Grande v1', 'Luminous Supreme', 'gpt-3.5-turbo-0613', 'BLOOM', 'text-curie-001 [max_tokens: 4]', 'GPT-NeoX', 'text-davinci-003⚠', 'text-curie-001 [max_tokens: 32]', 'GPT-J', 'code-davinci-002 [max_tokens: 2]', 'code-davinci-002 [max_tokens: 8]', 'text-davinci-003 [max_tokens: 1]', 'T5', 'text-curie-001 [max_tokens: 8]', 'text-davinci-002 [max_tokens: 8]', 'Palmyra X', 'J1-Large v1', 'RedPajama-INCITE-Base', 'Luminous Base', 'Cohere Command beta', 'text-davinci-002 [max_tokens: 16]', 'RedPajama-INCITE-Instruct', 'code-davinci-002 [max_tokens: 1]', 'Anthropic-LM v4-s3', 'text-ada-001 [max_tokens: 8]', 'babbage', 'text-davinci-003 [max_tokens: 2]', 'Jurassic-2 Large', 'curie', 'text-curie-001 [max_tokens: 16]', 'RedPajama-INCITE-Base-v1', 'text-curie-001', 'Falcon', 'text-ada-001', 'Llama 2', 'code-cushman-001', 'T0pp']",set(),"['Prompt Design', 'Task', 'Benchmark Dataset', 'Aggregated Result', 'Dataset Slice', 'Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",{'Stanford University'},"['APPS', 'RAFT', 'MultiLexSum', 'HellaSwag', 'MATH', 'Billsum', 'IMDB', 'Synthetic efficiency', 'bAbI', 'BoolQ', 'MSMARCO', 'Dyck Languages', 'WMT', 'QuAC', 'LegalSupport', 'MedQA', 'BOLD', 'NarrativeQA', 'NQ', 'Copyright', 'RealToxicityPrompts', 'BLiMP', 'Disinformation', 'DataImputation', 'EntityMatching', 'HumanEval', 'OpenbookQA', 'Civil Comments', 'LSAT', 'The Pile', 'Synthetic Reasoning', 'BBQ', 'TwitterAAE', 'GSM8K', 'MMLU', 'ICE', 'Numerical reasoning', 'XSUM', 'LegalBench', 'WikiFact', 'EurLexSum', 'CNN DM', 'TruthfulQA']",43.0,1.0,10.0,1.0,1.0,2.0,2.0,16005.0,104.0,301.0,
HELM Instruct,,,"D,M,S",,,[],['1'],"['Aggregated Result', 'Benchmark Dataset', 'Evaluator', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['Stanford University'],set(),['English'],['Text'],"['GPT-3.5 Turbo', 'Cohere Command beta', 'GPT-4', 'Anthropic Claude v1.3']",set(),"['Aggregated Result', 'Benchmark Dataset', 'Evaluator', 'Task']",{'Stanford University'},"['Koala', 'Vicuna', 'Best ChatGPT Prompts', 'HH-RLHF', 'HH Red Team', 'OASST1', 'Self Instruct']",7.0,1.0,4.0,1.0,1.0,1.0,1.0,140.0,4.0,35.0,
HELM Lite,,,"D,M,S",,,[],['1'],"['Benchmark Dataset', 'Task', 'Supported Functionality']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['Stanford University'],set(),"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],"['Palmyra X V2', 'Yi', 'Jurassic-2 Jumbo', 'Anthropic Claude Instant 1.2', 'Jurassic-2 Grande', 'Mixtral', 'Luminous Supreme', 'GPT-3.5 Turbo', 'Mistral v0.1', 'Cohere Command Light', 'Cohere Command', 'LLaMA', 'GPT-4 Turbo', 'Luminous Base', 'Anthropic Claude 2.1', 'Palmyra X V3', 'GPT-3.5', 'Anthropic Claude 2.0', 'Luminous Extended', 'PaLM-2', 'Falcon', 'Llama 2', 'GPT-4', 'Anthropic Claude v1.3']",set(),"['Benchmark Dataset', 'Task', 'Supported Functionality']",{'Stanford University'},"['MATH', 'OpenbookQA', 'LegalBench', 'MedQA', 'GSM8K', 'NarrativeQA', 'MMLU', 'NQ', 'WMT']",9.0,1.0,3.0,1.0,1.0,6.0,1.0,1020.0,24.0,34.0,
HHEM Leaderboard,,,"D,M,S",,,[],['7'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['Vectara'],{'Submission Portal'},['English'],['Text'],"['Cohere-Chat', 'Llama-2-70b-chat-hf', 'Llama-2-13b-chat-hf', 'GPT-3.5-Turbo', 'Mistral-7B-Instruct-v0.1', 'GPT-4-Turbo', 'Titan-Express', 'flan-t5-large', 'PaLM-2-Chat', 'phi-2', 'falcon-7b-instruct', 'Cohere', 'Mixtral-8x7B-Instruct-v0.1', 'Orca-2-13b', 'PaLM-2', 'Claude-2', 'Gemini-Pro', 'GPT-4', 'Llama-2-7b-chat-hf']",set(),[],{'Vectara'},['CNN DM'],1.0,2.0,0.0,1.0,2.0,1.0,1.0,19.0,19.0,1.0,
HIV,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'Uni-Mol', 'GAL 1.3B', 'GAL 125M', 'GAL 6.7B', 'DVMP', 'ChemBERTa-2 Fine-tuned', 'MolXPT', 'GAL 30B']",['auc'],{'Task'},{'Papers With Code'},['HIV'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0
HMDB51,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['S3D-G', 'PERF-Net', 'R[2+1]D', 'LGD-3D Flow', 'Flow-I3D', 'VicTR', 'TS-LSTM', 'VideoCoCa', 'SMART', 'OmniSource', 'Hidden Two-Stream', 'VidTr-L', 'UR', 'DEEP-HAL with ODF+SDF', 'HATNet', 'R', 'BIKE', 'ADL+ResNet+IDT', 'SPOT', 'ASR', 'Prob-Distill', 'S:VGG-16, T:VGG-16', 'IMP-MoE-L', 'ZSECOC', 'CLASTER', 'TS-GCN', 'R2+1D-BERT', 'MTE', 'FASTER32', 'BubbleNET', 'Two-Stream', 'MARS+RGB+FLow', 'C3D', 'ARTNet w/ TSN', 'E2E', 'RepFlow-50', 'AURL', 'X-CLIP', 'MSNet-R50', 'HAF+BoW/FV halluc', 'Multi-stream I3D', 'D3D + D3D', 'LTC', 'SJE', 'CCS + TSN', 'TO+MaxExp+IDT', 'BQN', '3D-ResNet-18', 'MAXI', 'Optical Flow Guided Feature', 'TVNet+IDT', 'TDD + IDT', 'RGB-I3D', 'DMC-Net', 'TesNet', 'SUSiNet', 'R-STAN-152', 'R[2+1]D-Flow', 'R-STAN-50', 'Ours + ResNext101 BERT', 'Text4Vis', 'ST-ResNet + IDT', 'R[2+1D]D-TwoStream', 'VideoMAE V2-g', 'LGD-3D Two-stream', 'Res3D', 'OTI', 'Temporal Segment Networks', 'JRMN', 'HF-ECOLite', 'CD-UAR', 'O2A', 'SCK⊕', 'VIMPAC', 'I3D RGB + DMC-Net', 'OST', 'R[2+1]D-TwoStream', 'MSQNet', 'ER-ZSAR', 'STM Network+IDT', 'ActionFlowNet', 'Two-stream I3D', 'ESZSL', 'MOV', 'JigsawNet', 'SVT', 'Dynamic Image Networks + IDT', 'R[2+1]D-RGB', 'D3D', 'SO+MaxExp+IDT', 'LGD-3D RGB', 'ResT', 'ZeroI2V ViT-L/14', 'Two-Stream I3D']","['average accuracy of 3 splits', 'top-1 accuracy', 'top-5 accuracy', 'accuracy']",{'Task'},{'Papers With Code'},['HMDB51'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,103.0,94.0,2.0,4.0
HumanEval,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code']","['MetaGPT', 'PaLM-cont 62B', 'Code Llama – Python', 'MIM-2.7B', 'Code Llama', 'Gemini Ultra', 'Pretrained Decoder-only 1.1B', 'phi-1-base', 'phi-1 1.3B', 'SantaCoder', 'ANPL', 'PaLM 2-S', 'INTERVENOR', 'phi-1-small', 'CodeT5+ 16B', 'PaLM 540B', 'Parsel', 'LLaMA 13B', 'bloom', 'Language Agent Tree Search', 'OctoCoder', 'Gemini Pro', 'Code Llama – Instruct', 'MIM-350M', 'Unnatural Code Llama', 'OctoGeeX', 'PaLM 8B', 'CODE-T-Iter', 'LLaMA 2', 'LLaMA 65B', 'CodeT5+ 6B', 'PanGu-Coder2 15B', 'Codex-12B', 'PaLM 62B', 'LLaMA 33B', 'Mistral 7B', 'CodeT5+ 770M', 'MIM-1.3B', 'CodeT5+ 2B', 'CodeGeeX-13B', 'LLaMA 7B', 'PyCodeGPT 110M', 'GPT-3.5', 'CodeT5+ 220M', 'WizardCoder 15B', 'InstructCodeT5+ 16B', 'CODE-T', 'GPT-4', 'LaMDA 137B']","['pass@10', 'pass@100', 'pass@1']",{'Task'},{'Papers With Code'},['HumanEval'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,55.0,49.0,2.0,3.0
HumanEval,,,"D,M,S",,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['OpenAI', 'Anthropic', 'Zipline']",set(),['English'],"['Text', 'Code']","['mpt-7b', 'bigcode/starcoder', 'teknium/Replit-v1-CodeInstruct-3B', 'xgen-7b-8k-base', 'llama-7b', 'openchat/opencoderplus', 'teknium/Replit-v2-CodeInstruct-3B', 'llama-2-7b', 'mpt-30b', 'replit-code-v1-3b', 'WizardCoder-15B-V1.0', 'sahil2801/replit-code-instruct-glaive', 'openllama-7b-v2']",set(),[],"{'OpenAI', 'Zipline', 'Anthropic'}",['HumanEval'],1.0,1.0,0.0,3.0,1.0,1.0,2.0,13.0,13.0,1.0,
