Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
LLM-Perf Leaderboard,,['Contact'],['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],[],['English'],['Text'],['1'],"['gowizardlm', 'open_llama_7b_v2', 'bloom-7b1', 'tigerbot-13b-base', 'codegen-16B-nl', 'xglm-564M', 'Mixtral-GQA-400m-v2', 'ko-wand-136M', 'palmyra-base', 'megatron-gpt2-345m', 'pythia-12b', 'verysmol_llama-v11-KIx2', 'pythia-31m-KI_v1-2048-scratch', 'SOLAR-10.7B-v1.0', 'deepseek-llm-67b-base', 'llama-13b', 'RedPajama-INCITE-7B-Base', 'nucleus-22B-token-500B', 'rwkv-4-430m-pile', 'Qwen-1_8B-Llamafied', 'smol_llama-220M-GQA', 'gpt-sw3-126m', 'llama-base-7b', 'Yi-6B-200K', 'internlm-20b', 'Cerebras-GPT-6.7B', 'TinyLlama-1.1B-intermediate-step-240k-503b', 'smol_llama-81M-tied', 'gpt-sw3-356m', 'open_llama_7b', 'DeciLM-7B', 'falcon-rw-1b', 'pythia-1.4b-deduped', 'rwkv-4-1b5-pile', 'gpt_bigcode-santacoder', 'pythia-31m-goodwiki-deduped-2048-scratch', 'gpt-neo-1.3B', 'StellarX-4B-V0', 'mpt-7b', 'Mixtral-8x7B-v0.1', 'mptk-1b', 'Yi-34B-Llama', 'gpt-neox-20b', 'gpt3-finnish-13B', 'rwkv-raven-14b', 'pythia-1.3b', 'rwkv-4-14b-pile', 'xglm-4.5B', 'CodeLlama-13b-hf', 'SmolLlamix-8x101M', 'gpt3-finnish-large', 'open_llama_13b', 'pythia-1b-deduped', 'CatPPT-base', 'LiteLlama-460M-1T', 'smol_llama-101M-GQA', 'typhoon-7b', 'llama2_xs_460M_experimental', 'phi-2', 'gpt-sw3-1.3b', 'SmolLlamix-8x101M-take2', 'llama-7b', 'gpt-sw3-20b', 'mpt-30b', 'Cerebras-GPT-111M', 'pythia-31m-simplewiki-scratch-bf16', '22-Neuro_Model', 'openllama-7b-icl', 'llama-65b', 'gpt3-finnish-small', 'codegen-6B-multi', 'RedPajama-INCITE-Base-3B-v1', 'bilingual-gpt-neox-4b', 'stablelm-base-alpha-7b-v2', 'gpt-sw3-6.7b', 'pythia-160m', 'bloom-3b', 'rwkv-4-7b-pile', 'mGPT', 'Llama-2-13b-hf', 'bilingual-gpt-neox-4b-8k', 'starcoderbase-3b', 'phi-1_5', 'Llama-2-70b-hf', 'Llama-2-7b-hf', 'Mistral-7B-v0.1', 'CodeLlama-34b-hf', 'falcon-40b', 'Yi-6B', 'falcon-7b', 'MiniMA-3B', 'TinyLlama-1.1B-intermediate-step-480k-1T', 'StellarX-4B-V0.2', 'llama-2-26b-trenchcoat-stack', 'open_llama_3b_v2', 'polyglot-ko-12.8b', 'gpt2_test', 'weblab-10b', 'tiny_starcoder_py', 'pythia-2.7b', 'TinyMistral-248M-v2', 'boomer-1b', 'stablelm-base-alpha-7b', 'TinyStories-8M', 'open-calm-large', 'starcoderbase-7b', 'TinyStories-1M', 'NanoLlama-GQA-L10-A32_KV8-v13-KI', 'Cerebras-GPT-256M', 'gpt-j-6b', 'open_llama_3b', 'shisa-base-7b-v1', 'Yi-34B-200K', 'Amber', 'rwkv-4-169m-pile', 'KoRWKV-6B', 'TinyMistral-248m', 'openllama-7b-base', 'Yi-34B', 'pythia-31m-simplewiki-2048', 'palmyra-large', 'starcoderbase', 'TinyLlama-1.1B-step-50K-105b', 'PULI-GPTrio', 'gpt-sw3-40b', 'Cerebras-GPT-1.3B', 'TinyStories-3M', 'stablelm-base-alpha-3b', 'gpt2', 'Mixtral_11Bx2_MoE_19B', 'Mixtral_7Bx4_MOE_24B', 'TinyLlama-1.1B-intermediate-step-1431k-3T', 'pythia-160m-deduped', 'stablelm-3b-4e1t', 'gpt-sw3-6.7b-v2', 'pythia-6.9b-deduped', 'pythia-31m-simplepile-lite-2048-scratch-2e', 'Orca-2-7b-f16', 'ShearedLlama-1.3b-FFT-Test1', 'xglm-7.5B', 'Cerebras-GPT-13B', 'pythia-2.8b-deduped', 'pythia-410m-deduped', 'Llama-2-3b-hf', 'test-22B', 'pythia-31m', 'TinyStories-33M', 'tinyllama_frankenmerge', 'pythia-6.7b', 'rwkv-4-3b-pile', 'codegen-6B-nl', 'pile-7b-250b-tokens', 'gpt-neo-2.7B', 'pythia-410m', 'gpt2-xl', 'starcoderbase-1b', 'RedPajama-INCITE-Base-7B-v0.1', 'Cerebras-GPT-2.7B', 'pythia-12b-deduped', 'TinyStories-28M', 'CodeLlama-7b-hf', 'MindLLM', 'Llama-2-13B-fp16', 'gpt-neo-125m', 'llama-30b', 'pythia-70m-deduped']",set(),[],{'Hugging Face'},['LLM-Perf Leaderboard'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,1819.0,166.0,2.0,
LLMEval,,[],"['GitHub', 'independent platform']",[],[],"['Aggregated Result', 'Leaderboard Version']","{'independent platform': ['Regular Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['ChatGLM2-6B', 'gpt-4-10125-preview', 'Nanbeige-16B', 'Baidu4.0', 'GPT-3.5-turbo', 'Baidu3.5', 'Mixtral–8x7B-Instruct', 'Baichuan2-13B-Chat', 'Nanbeige-plus', 'Qwen-plus', 'BELLE-Llama2-13B-chat-0.4M', 'InternLM-Chat-7B', 'Linly-Chinese-LLaMA-2-13B-hf', 'Qwen-turbo', 'GPT4 Turbo', '讯飞星火大模型v3.0', 'Gemini Pro', 'Yi-34B-Chat', 'gpt4-0613', 'gpt-4-0125-preview', 'ziya_v1.1-13b', 'ChatGLM-pro', 'Llama-2-7b-chat-hf', 'minimax-abab5']",set(),"['Aggregated Result', 'Leaderboard Version']","{'Shanghai Jiaotong University', 'Fudan University'}",['LLMEval'],1.0,2.0,2.0,2.0,2.0,1.0,1.0,46.0,24.0,2.0,
LLMonitor,,"['GitHub', 'Contact']",['independent platform'],[],[],[],{'independent platform': ['Regular Table']},[],['Lunary'],[],['English'],['Text'],['1'],"['LLaMA-2-Chat', 'Claude v2', 'MythoMax-L2', 'GPT 3.5 Turbo', 'Open-Assistant Pythia SFT-4', 'GPT 3.5 Turbo Instruct', 'Jurassic 2 Mid', 'Mythalion 13B', 'command-light', 'Chronos Hermes', 'ReMM SLERP L2 13B', 'Synthia 70B', 'Alpaca', 'command-nightly', 'Jurassic 2 Light', 'Phind CodeLlama 34B v2', 'Code Llama Instruct', 'GPT 4 03/14', 'GPT-NeoXT-Chat-Base', 'Open-Assistant StableLM SFT-7', 'Falcon Chat', 'GPT 4', 'Jurassic 2 Ultra', 'PaLM 2 Bison', 'Airoboros L2 70B', 'Dolly v2', 'command', 'Claude v1', 'Mistral 7B Instruct v0.1', 'RedPajama-INCITE Chat', 'Guanaco', 'Claude Instant v1', 'StarCoderChat Alpha', 'MPT-Chat', 'Pythia-Chat-Base', 'Weaver 12k', 'Falcon Instruct', 'Koala', 'GPT 3.5 Turbo 03/01', 'Hermes Llama2 13B', 'Vicuna v1.3']",set(),[],{'Lunary'},['LLMonitor'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,54.0,41.0,1.0,
LLMPerf,,[],['GitHub'],[],[],"['Metric', 'Model Size']","{'GitHub': ['Regular Table', 'Bar Chart']}",[],['Anyscale'],"['Email', 'Issue Tracker']",['English'],['Text'],['7'],"['meta.llama2-70b-chat-v1', 'meta-llama/Llama-2-70b-chat-hf', 'meta/llama-2-70b-chat', 'llama2-13b', 'llama-2-70b-chat', 'meta/llama-2-13b-chat', 'llama2-7b', 'meta/llama-2-7b-chat', 'together_ai/togethercomputer/llama-2-13b-chat', 'llama2-70b', 'meta.llama2-13b-chat-v1', 'meta-llama/Llama-2-13b-chat-hf', 'accounts/fireworks/models/llama-v2-70b-chat', 'together_ai/togethercomputer/llama-2-70b-chat', 'llama2-70b-4096', 'meta-llama/Llama-2-7b-chat-hf', 'accounts/fireworks/models/llama-v2-13b-chat', 'together_ai/togethercomputer/llama-2-7b-chat', 'accounts/fireworks/models/llama-v2-7b-chat']",set(),"['Metric', 'Model Size']",{'Anyscale'},['LLMPerf'],1.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,['Contact'],['independent platform'],['independent platform'],[],"['Aggregated Result', 'Task', 'Dataset Slice']",{'independent platform': ['Bar Chart']},['Preprint'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",[],['English'],['Text'],['1'],"['LLaMA-65B', 'Flan-UL2', 'Vicuna-13B', 'BLOOMZ', 'LLaMA-13B', 'Flan-T5', 'GLM-130B', 'ChatGPT']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']","{'University of California', 'Tsinghua University', 'Singapore Management University', 'Beijing University of Posts and Telecommunications'}",['LMExamQA'],1.0,1.0,3.0,4.0,1.0,1.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['GitHub', 'Contact']","['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']",['Aggregated Result'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot', 'Bar Chart'], 'independent platform': ['Sortable Table']}",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",['Pull Request'],['English'],['Text'],['7'],"['Mixtral-8x7b-Instruct-v0.1', 'Nous-Hermes-2-Mixtral-8x7B-DPO', 'LLaMA-13B', 'Llama-2-70b-chat', 'Tulu-2-DPO-70B', 'H2O-Oasst-OpenLLaMA-13B', 'Claude-2.1', 'Bard', 'StripedHyena-Nous-7B', 'pplx-7b-online', 'ChatGLM-6B', 'DeepSeek-LLM-67B-Chat', 'Gemini Pro', 'Starling-LM-7B-alpha', 'MPT-30B-Instruct', 'NV-Llama2-70B-SteerLM-Chat', 'MPT-30B-chat', 'Vicuna-33B', 'Mistral-7B-Instruct-v0.1', 'CodeLlama-34B-instruct', 'WizardLM-30B', 'Vicuna-7B-16k', 'Mistral Medium', 'GPT-4-0613', 'OpenChat-3.5', 'Llama-2-7b-chat', 'Vicuna-7B', 'PaLM-Chat-Bison-001', 'FastChat-T5-3B', 'XGen-7B-8K-Inst', 'GPT-4-0314', 'Alpaca-13B', 'GPT4All-13B-Snoozy', 'Zephyr-7b-beta', 'falcon-180b-chat', 'GPT-3.5-Turbo-0314', 'ChatGLM3-6B', 'WizardLM-13b-v1.2', 'Llama-2-13b-chat', 'OpenAssistant-Pythia-12B', 'GPT-3.5-Turbo-0125', 'Claude-1', 'Zephyr-7b-alpha', 'Dolly-V2-12B', 'WizardLM-13B-v1.0', 'Claude-2.0', 'RWKV-4-Raven-14B', 'Qwen1.5-7B-Chat', 'Falcon-40B-Instruct', 'Koala-13B', 'Qwen1.5-72B-Chat', 'GPT-3.5-Turbo-1106', 'GPT-4-0125-preview', 'Tulu-30B', 'Claude-Instant-1', 'pplx-70b-online', 'Qwen1.5-4B-Chat', 'Yi-34B-Chat', 'OpenAssistant-LLaMA-30B', 'Guanaco-65B', 'SOLAR-10.7B-Instruct-v1.0', 'MPT-7B-Chat', 'WizardLM-70B-v1.0', 'ChatGLM2-6B', 'Baize-v2-13B', 'GPT-4-1106-preview', 'GPT-3.5-Turbo-0613', 'Qwen-14B-Chat', 'Guanaco-33B', 'StableLM-Tuned-Alpha-7B', 'OpenHermes-2.5-Mistral-7b', 'OpenChat-3.5-0106', 'Vicuna-13B-16k', 'Vicuna-13B', 'Nous-Hermes-13B', 'WizardLM-13B-v1.1', 'Dolphin-2.2.1-Mistral-7B']",set(),['Aggregated Result'],"{'Mohamed bin Zayed University of AI', 'Carnegie Mellon University', 'University of California', 'Stanford University'}","['Chatbot Arena Conversations', 'MT-Bench', 'MMLU']",3.0,3.0,1.0,4.0,2.0,1.0,1.0,142.0,77.0,2.0,
LogiQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCAI'],[],[],['English'],['Text'],['nan'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['LogiQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,[],['GitHub'],[],[],"['Supported Language', 'Task']",{'GitHub': ['Regular Table']},['Preprint'],"['Tsinghua University', 'Chinese Academy of Sciences']",[],"['English', 'Chinese']","['Text', 'Code']",['1'],"['ChatGLM3-6B-32k', 'XGen-7B-8k', 'Llama2-7B-chat-4k', 'Vicuna-v1.5-7B-16k', 'ChatGLM2-6B-32k', 'InternLM-7B-8k', 'LongChat-v1.5-7B-32k', 'GPT-3.5-Turbo-16k']",set(),"['Supported Language', 'Task']","{'Tsinghua University', 'Chinese Academy of Sciences'}","['QMSum', 'LSHTC', 'MuSiQue', '2WikiMQA', 'Qasper', 'NarrativeQA', 'SAMSum', 'DuReader', 'PassageCount', 'GovReport', 'TriviaQA', 'LCC', 'RepoBench-P', 'PassageRetrieval', 'MultiFieldQA', 'HotpotQA', 'VCSUM', 'Multi-News', 'TREC']",19.0,1.0,2.0,2.0,1.0,2.0,2.0,64.0,8.0,8.0,
LVLM-eHub,,['Contact'],['independent platform'],[],['independent platform'],"['Aggregated Result', 'Supported Functionality', 'Evaluator']","{'independent platform': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Email'],['English'],"['Text', 'Image']","['5', '7']","['MiniGPT-4', 'LA-v2', 'BLIP2', 'VPGTrans', 'mPLUG-Owl', 'LLaMA-Adapter-v2', 'LA-V2', 'LLaMA-Adapter V2', 'BLIP-2', 'LLaVA', 'Otter-Image', 'Otter', 'InstructBLIP']",set(),"['Aggregated Result', 'Supported Functionality', 'Evaluator']","{'Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University'}","['CUTE80', 'Whoops', 'OK-VQA', 'IIIT5K', 'MSCOCO', 'ScienceQA IMG', 'IC', 'Flowers102', 'Flickr30K', 'SROIE', 'Total-Text', 'WordArt', 'IconQA', 'VizWiz', 'SVT', 'FUNSD', 'VisDial', 'CIFAR-10', 'Franka Kitchen', 'Minecraft', 'VCR', 'WOST', 'STVQA', 'CTW', 'ImageNetVC', 'Pets37', 'SNLI-VE', 'VCR-OC', 'NoCaps', 'ImageNet-1K', 'OCR-VQA', 'DocVQA', 'Meta-World', 'HOST', 'VCR-MCI', 'SVTP', 'COCO-Text', 'GQA', 'TextVQA', 'VSR', 'Virtual Home']",41.0,2.0,3.0,3.0,1.0,1.0,2.0,65.0,13.0,8.0,
M3DBench,,[],['GitHub'],[],[],[],{'GitHub': ['Sortable Table']},['Preprint'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",[],['English'],"['Text', '3D']",['1'],"['OPT-6.7B', 'LLaMA-2-7B']",set(),[],"{'Tencent', 'A*STAR', 'Institute for Infocomm Research', 'Fudan University'}",['M3DBench'],1.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,
M3KE,,[],['GitHub'],[],['GitHub'],['#Prompt Example'],{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', ""Huawei Noah's Ark Lab""]","['Email', 'Pull Request']",['Chinese'],['Text'],['Unknown'],"['GPT3.5-turbo', 'LLaMA-7B-2M', 'BELLE-7B-2M', 'AquilaChat-7B', 'BELLE-7B-0.2M', 'GLM-10B', 'GPT-4', 'GLM-335M', 'LLaMA-13B-2M', 'GLM-130B', 'Bloom-7B', 'MOSS-SFT-16B', 'baichuan-7B', 'ChatGLM-6B']",set(),['#Prompt Example'],"{'Huawei', 'Tianjin University'}",['M3KE'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,26.0,14.0,2.0,
MATH,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['MetaMath 70B', 'MetaMath 13B', 'Mistral 7B', 'GAL 30B', 'Minerva 8B', 'GAL 30B <work>', 'GPT-4', 'GAL 120B', 'Minerva 62B', 'LLaMA 13B-maj1@k', 'PHP', 'MetaMath 7B', 'OpenAI davinci-002', 'ToRA-Code 7B', 'Gemini Ultra', 'GAL 120B <work>', 'PaLM 62B', 'LLaMA 33B-maj1@k', 'Minerva 540B', 'PaLM 8B', 'GPT-3 13B', 'GPT-2', 'GPT-4 model', 'ToRA 7B', 'GPT-3-175B', 'PaLM 2', 'ToRA 70B', 'Gemini Pro', 'ToRA 13B', 'LLaMA 7B', 'GPT-4-code model', 'ToRA-Code 34B', 'SKiC', 'LLaMA 33B', 'GPT-3-13B', 'LLaMA 65B', 'LLaMA 7B-maj1@k', 'GPT-3 175B', 'PaLM 540B', 'CR', 'LLaMA 13B', 'ToRA-Code 13B', 'ToRA-Code 34B model', 'GPT-3']","['accuracy', '#parameters']",{'Task'},{'Papers With Code'},['MATH'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,59.0,44.0,1.0,2.0
MATH401,,[],['GitHub'],[],[],['Metric'],{'GitHub': ['Table Screenshot']},['Preprint'],"['Alibaba Group', 'Tsinghua University']",[],['English'],['Text'],['1'],"['Galactica', 'bloom-7b1', 'flan-t5-xl-3b', 'opt-175b', 'T0++-11b', 'GPT-4', 'bloom-1b7', 'opt-13b', 'llama-7b', 'llama-13b', 'opt-66b', 'glm-10b', 'text-davinci-002', 'opt-30b', 'BloomZ', 'flan-t5-large-780m', 'llama-65b', 'text-curie-001', 'bloomz-7b1', 'InstructGPT', 'gpt-3.5-turbo-0301', 'gpt-j-6b', 'opt-iml-max-30b', 'LLaMA', 'flan-t5-base-250m', 'OPT', 'glm-130b', 'Bloom', 'code-davinci-002', 'galactica-120b', 'opt-6.7b', 'bloom-3b', 'galactica-6.7b', 'Flan-T5', 'bloomz-176b', 'galactica-30b', 'GLM', 'bloomz-3b', 'gpt-4', 'ChatGPT', 'CodeX', 'text-babbage-001', 'gpt-neox-20b', 'T0++', 'bloomz-1b7', 'GPT-Neox', 'bloom-176b', 'text-davinci-003', 'flan-t5-xxl-11b', 'llama-30b']",set(),['Metric'],"{'Tsinghua University', 'Alibaba Group'}",['MATH401'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,50.0,50.0,2.0,
MathBench,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],{'GitHub': ['Regular Table']},['Unknown'],['Unknown'],['Issue Tracker'],"['English', 'Chinese']",['Text'],['Unknown'],"['Qwen-72B-Chat', 'qwen-14B-chat-hf', 'Qwen-14B-Chat', 'Qwen-7B-Chat', 'GPT-4', 'mammoth-13B🧮', 'deepseek-67B-chat-hf', 'deepseek-7B-chat-hf', 'mammoth-7B🧮', 'Mammoth-13B', 'GPT-3.5-turbo', 'qwen-7B-chat-hf', 'internlm2-chat-20B-hf', 'Mammoth-7B', 'Internlm2-Chat-20B', 'Deepseek-7B-Chat', 'Chatglm3-6B', 'Mammoth-70B', 'Deepseek-67B-Chat', 'chatglm3-6B-hf', 'internlm2-chat-7B-hf', 'qwen-72B-chat-hf', 'GPT-3.5-Turbo', 'mammoth-70B🧮', 'Internlm2-Chat-7B']",set(),['Aggregated Result'],{'Unknown'},['MathBench'],1.0,1.0,1.0,1.0,1.0,2.0,1.0,26.0,25.0,2.0,
MathQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['MathQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVista,,[],['GitHub'],[],['GitHub'],['Dataset Slice'],"{'GitHub': ['Bar Chart', 'Regular Table', 'Sortable Table']}",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['Email'],['English'],['Text'],['6'],"['InstructBLIP', 'Random Chance', 'Human Performance', 'Gemini Pro', 'SPHINX', 'LLaVAR', 'mPLUG-Owl', 'CoT GPT4', 'CoT Claude', 'Gemini Ultra', 'Gemini Nano 1', 'Gemini Nano 2', 'Multimodal Bard', 'miniGPT4', 'CoT ChatGPT', 'GPT-4V', 'Qwen-VL-Plus', 'LLaVA', 'LLaMA-Adapter-V2', 'IDEFICS', 'PoT ChatGPT', 'PoT GPT-4']",set(),['Dataset Slice'],"{'Microsoft', 'University of Washington', 'University of California'}",['MathVista'],1.0,3.0,1.0,3.0,1.0,1.0,1.0,28.0,22.0,2.0,
MAWPS,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['EPT', 'Multi-view', 'EPT-X', 'MsAT-DeductReasoner', 'LLaMA 2-Chat', 'ATHENA', 'Exp-Tree', 'Graph2Tree with RoBERTa', 'Graph2Tree', 'Roberta-DeductReasoner', 'GEO', 'GTS with RoBERTa']",['accuracy'],{'Task'},{'Papers With Code'},['MAWPS'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,1.0,1.0
MBPP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Code']",['nan'],"['Language Agent Tree Search', 'Reviewer + Codex', 'Mistral 7B', 'LEVER + Codex', 'INTERVENOR', 'MBR-Exec']",['accuracy'],{'Task'},{'Papers With Code'},['MBPP'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0
MC-TACO,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],['bloom'],['exact match'],{'Task'},{'Papers With Code'},['MC-TACO'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['BERT baseline + number normalization', 'test', 'ALICE', 'DeBERTa Large', 'T5 - 3B baseline', 'roberta+', 'mingjiewang', 'DistillBert', 'Reem06', 'Roberta + adv. training', 'T5 - 3B fine-tuned + number normalization', 'gpt-4', 'ESIM + ELMo', 'ESIM + Glove', 'RoBERTa-large + Adversarial Training', 'RoBERTa', 'GB-KSI', 'Roberta+KSI']",set(),[],{'Allen Institute for AI'},['MC-TACO'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,21.0,18.0,1.0,
MedBench,,"['GitHub', 'Contact']",['independent platform'],[],[],"['Task', 'Aggregated Result']",{'independent platform': ['Sortable Table']},['Preprint'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['BenTsao', 'MING', 'BianQue2', 'ChatGLM3', 'ChatGPT']",set(),"['Task', 'Aggregated Result']","{'University of Potsdam', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'Shanghai Jiao Tong University', 'East China Normal University'}","['MedSpeQA', 'MedHG', 'DrugCA', 'MedTreat', 'CMeEE', 'CHIP-CDEE', 'CMeIE', 'DBMHG', 'Med-Exam', 'MedMC', 'CHIP-CDN', 'SMDoc', 'MedHC', 'MedDG', 'CHIP-CTC', 'DDx-advanced', 'IMCS-MRG', 'SafetyBench', 'DDx-basic', 'CMB-Clin']",20.0,1.0,2.0,5.0,1.0,1.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],['Text'],['nan'],"['BioBERT', 'PaLM', 'OPT', 'Meditron-70B', 'Flan-PaLM', 'BERT', 'Med-PaLM 2', 'SciBERT', 'BLOOM', 'GAL 120B', 'PubmedBERT', 'BioMedGPT-10B', 'Codex 5-shot CoT', 'VOD']","['test set', 'dev set']",{'Task'},{'Papers With Code'},['MedMCQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,14.0,1.0,2.0
MedQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Applied Sciences'],[],[],['English'],['Text'],['nan'],"['BioBERT', 'OPT', 'GPT-Neo', 'Meditron-70B', 'Flan-PaLM', 'BLOOM', 'Med-PaLM 2', 'PubMedGPT', 'GAL 120B', 'BioLinkBERT', 'DRAGON + BioLinkBERT', 'BioMedGPT-10B', 'Codex 5-shot CoT', 'GrapeQA: PEGA', 'VOD']",['accuracy'],{'Task'},{'Papers With Code'},['MedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,15.0,1.0,1.0
Mementos,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],"{'GitHub': ['Table Screenshot', 'Regular Table']}",['Preprint'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Email'],['English'],"['Text', 'Image']",['6'],"['Gemini', 'MiniGPT4', 'LLaVa-1.5', 'LLaVA-1.5', 'Video-LLaMA-2', 'MiniGPT5', 'GPT-4V', 'Chat-UniVi', 'mPLUG_Owl-v2', 'InstructBLIP', 'GPT-4v']",set(),['Aggregated Result'],"{'University of Maryland', 'University of North Carolina'}",['Mementos'],1.0,2.0,1.0,2.0,1.0,1.0,2.0,48.0,11.0,2.0,
MGSM,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],['nan'],"['PaLM 2', 'U-PaLM 540B', 'Flan-U-PaLM 540B', 'Flan-PaLM', 'PaLM 540B']",['average'],{'Task'},{'Papers With Code'},['MGSM'],1.0,2.0,1.0,1.0,1.0,10.0,1.0,8.0,5.0,1.0,1.0
MINT-Bench,,"['GitHub', 'Contact']",['independent platform'],[],[],"['Aggregated Result', 'Supported Functionality']","{'independent platform': ['Sortable Bar Chart', 'Line Chart', 'Sortable Table']}",['Preprint'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Pull Request'],['English'],['Text'],['6'],"['gpt-3.5-turbo-16k-0613', 'chat-bison-001', 'gpt-4-0613', 'LLaMA-2', 'CodeLlama', 'Mistral-v0.1', 'Vicuna-v1.5', 'gpt-3.5-turbo-0613', 'Lemur-v1', 'AgentLM', 'claude-2', 'claude-instant-1']",set(),"['Aggregated Result', 'Supported Functionality']","{'University of Illinois', 'Renmin University of China'}",['MINT-Bench'],1.0,3.0,2.0,2.0,1.0,1.0,1.0,119.0,12.0,6.0,
