Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['MusicGen w/o melody', 'MusicGen w/ random melody', 'UniAudio', 'MeLoDy', 'AudioLDM 2-Full', 'Mubert', 'Riffusion', 'Noise2Music waveform', 'JEN-1', 'MusicLM', 'Noise2Music spectrogram']",['fad vgg'],{'Task'},{'Papers With Code'},['MusicCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['MusicGen w/o melody', 'MusicGen w/ random melody', 'UniAudio', 'MeLoDy', 'AudioLDM 2-Full', 'Mubert', 'Riffusion', 'Noise2Music waveform', 'JEN-1', 'MusicLM', 'Noise2Music spectrogram']",['fad vgg'],{'Task'},{'Papers With Code'},['MusicCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0
MusicQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['LTU', 'LLaMA Adapter', 'MU-LLaMA']","['rouge', 'meteor', 'bleu', 'bertscore']",{'Task'},{'Papers With Code'},['MusicQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0
MVBench,,['CSV'],['5'],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}","['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",{'Submission Portal'},['English'],"['Text', 'Video']","['VideoChatGPT', 'mPLUG-Owl-V', 'Otter-I', 'MiniGPT-4', 'VideoLLaMA', 'Kwai-VideoLLM', 'Emu2', 'VideoChat', 'VideoChat2', 'VideoChat2_text', 'GPT-4V', 'mPLUG-Owl-I', 'GeminiPro', 'InstructBLIP', 'LLaVA', 'BLIP2', 'InternLM-7B', 'Otter-V', 'LLaMA-Adapter', 'Random']",set(),"['Task', 'Aggregated Result']","{'University of Chinese Academy of Sciences', 'Nanjing University', 'Fudan University', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Chinese Academy of Sciences'}","['MiT', 'MovieNet', 'VLN-CE', 'CLEVRER', 'Charades-STA', 'STAR', 'PAXION', 'NTU RGB+D', 'Perception Test', 'TVQA', 'FunQA']",11.0,2.0,2.0,6.0,2.0,1.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Mesolitica'],set(),['Malay'],['Text'],"['mesolitica/malaysian-llama2-7b-32k', 'mesolitica/mallam-5B-4096', 'mistralai/malaysian-llama2-13b-32k-instructions', 'aisingapore/sealion7b', 'gpt-4-1106-preview', 'gpt-3.5-turbo-0613', 'mesolitica/malaysian-llama2-13b-32k', 'mesolitica/tinyllama-1.1b-4096-fpf', 'meta-llama/llama2-7b', 'aisingapore/sealion3b', 'mesolitica/malaysian-mistral-7b-32k-instructions', 'sail/Sailor-4B', 'mesolitica/mallam-1.1B-4096', 'mesolitica/malaysian-mistral-7b-4k', 'mistralai/mistral-7b', 'AWS Bedrock Claude 1.3', 'sail/Sailor-0.5B', 'sail/Sailor-7B', 'mesolitica/gemma-2B-8192-fpf', 'mesolitica/malaysian-mistral-7b-32k-instructions-v4', 'mesolitica/malaysian-llama2-7b-32k-instructions', 'AWS Bedrock Claude 2', 'mesolitica/Qwen1.5-0.5B-4096-fpf', 'sail/Sailor-1.8B', 'mesolitica/mallam-3B-4096', 'mesolitica/mallam-1.1b-20k-instructions', 'mesolitica/malaysian-mistral-7b-32k']",set(),[],{'Mesolitica'},"['MMLU', 'Tatabahasa', 'BM-PT3']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Mesolitica'],set(),['Malay'],['Text'],"['mesolitica/llama2-embedding-600m-8k-contrastive', 'mesolitica/mistral-embedding-191m-8k-contrastive', 'mesolitica/llama2-embedding-1b-8k-contrastive', 'OpenAI ADA-002', 'mesolitica/llama2-embedding-1b-8k', 'mesolitica/mistral-embedding-349m-8k-contrastive', 'mesolitica/llama2-embedding-2b-8k-contrastive', 'BAAI/bge-m3', 'mesolitica/llama2-embedding-600m-8k']",set(),[],{'Mesolitica'},"['c.cari.com.my', 'Crossref', 'Malay News', 'b.cari.com.my', 'Twitter', 'lom.agc.gov.my']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,[],['1'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Mesolitica'],set(),"['Malay', 'English']","['Text', 'Audio']","['mesolitica/conformer-large-malay-whisper', 'openai/whisper-base', 'mesolitica/malaysian-whisper-medium', 'mesolitica/malaysian-whisper-small', 'openai/whisper-medium', 'openai/whisper-large-v3', 'openai/whisper-small', 'mesolitica/conformer-tiny-ctc + mesolitica/kenlm-pseudolabel-whisper-large-v3', 'mesolitica/malaysian-whisper-tiny', 'openai/whisper-tiny', 'mesolitica/conformer-12M-ctc + mesolitica/kenlm-pseudolabel-whisper-large-v3', 'mesolitica/malaysian-whisper-base', 'mesolitica/conformer-medium-malay-whisper', 'mesolitica/conformer-medium-mixed']",set(),[],{'Mesolitica'},"['Malaya-Speech', 'NSC', 'FLEURS']",3.0,1.0,0.0,1.0,1.0,2.0,2.0,14.0,14.0,1.0,
Natural Instructions (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['InstructGPT', 'Supervised', 'Copying Demonstration Output', 'Tk-Instruct', 'Copying Instance Input', 'mTk-Instruct', 'GPT3', 'T5-xxl-lm-adapted', 'T0']",set(),[],{'Allen Institute for AI'},['Natural Instructions'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,
NExT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['ATP', 'Flamingo', 'VLAP', 'Emu', 'PaLI-X', 'R2A', 'VFC', 'SeViLA', 'LLaMA-VQA', 'InternVideo', 'CoVGT', 'VGT', 'PAXION', 'VideoChat2', 'PaLI-3', 'SeViT', 'ATM', 'P3D-G', 'HQGA', 'MIST', 'ProViQ', 'ViperGPT', 'Sevila', 'HiTeA']","['wups', 'accuracy']",{'Task'},{'Papers With Code'},['NExT-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0
Nexus Function Calling Leaderboard,,[],['1'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Nexusflow'],set(),['English'],"['Text', 'Code']","['NexusRaven-V2', 'Gorilla open-function-v1', 'GPT3.5', 'GPT4-1106']",set(),[],{'Nexusflow'},['Nexus Function Calling Leaderboard'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,38.0,4.0,10.0,
NLVR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ALBEF', 'VLMo', 'LXMERT', 'CoCa', 'SimVLM', 'X2-VLM', 'UNITER', 'ViLT-B/32', 'X-VLM', 'VK-OOD', 'XFM', 'BEiT-3', 'VisualBERT', 'SOHO']",['accuracy'],{'Task'},{'Papers With Code'},['NLVR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0
NoCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['Prismer', 'GIT2, Single Model', 'CoCa - Google Brain', 'Single Model', 'GRIT', 'GIT, Single Model', 'Microsoft Cognitive Services team', 'PaLI']","['meteor', 'rouge-l', 'spice', 'b3', 'b2', 'cider', 'b4', 'b1']",{'Task'},{'Papers With Code'},['NoCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0
NPHardEval,,[],['1'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}","['University of Michigan Ann Arbor', 'Rutgers University']",set(),['English'],['Text'],"['PaLM-2', 'Qwen/Qwen-14B-Chat', 'mosaicml/mpt-30b-instruct', 'mistralai/Mistral-7B-Instruct-v0.1', '01-ai/Yi-34B-Chat', 'microsoft/phi-1_5', 'Claude-Instant', 'microsoft/phi-2', 'GPT-4-Turbo', 'Claude-2', 'GPT-3.5-Turbo', 'lmsys/vicuna-13b-v1.3']",set(),[],"{'University of Michigan', 'Rutgers University'}",['NPHardEval'],1.0,2.0,0.0,2.0,2.0,1.0,1.0,12.0,12.0,1.0,
NQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Gopher', 'Mistral 7B', 'Atlas', 'LLaMA 2 70B', 'SPAR', 'BM25+RM3', 'ANCE', 'LLaMA 65B', 'Neo-6B', 'PaLM 2-S', 'DPR', 'Chinchilla', 'Codex + REPLUG', 'PaLM 2-L', 'EMDR^2', 'FiD-KD', 'DPR+ELECTRA-large-extreader-reranker', 'RocketQA', 'DPR-PAQ', 'RAG', 'GLaM 62B/64E', 'FiE', 'PaLM 2-M', 'REALM', 'PaLM-540B', 'ReAtt', 'GPT-3 175B', 'R2-D2', 'FID', 'RETRO + DPR', 'LLaMA 7B', 'LLaMA 33B', 'DPR+RoBERTa-base-crossencoder-reranker', 'Codex + REPLUG LSR']","['exact match', 'precision@100', 'precision@20']",{'Task'},{'Papers With Code'},['NQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0
OCRBench,,['CSV'],['5'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",{'Email'},['English'],"['Text', 'Image']","['InstructBLIP', 'mPLUG-Owl', 'LLaVAR', 'mPLUG-Owl2', 'Monkey', 'LLaVA1.5-13B', 'MiniGPT4V2', 'BLIVA', 'LLaVA1.5-7B', 'Gemini', 'BLIP2-6.7B', 'GPT4V']",set(),[],"{'South China University of Technology', 'University of Science and Technology Beijing', 'Microsoft', 'Huazhong University of Science and Technology', 'Chinese Academy of Sciences'}","['HOST', 'ORAND-CAR-2014', 'COCO-Text', 'STVQA', 'TextVQA', 'InfographicVQA', 'FUNSD', 'IC13', 'IIIT5K', 'ESTVQA', 'Total-Text', 'Semantic Text', 'ChartQA', 'Non-Semantic Text', 'ReCTS', 'OCR-VQA', 'SVTP', 'SVT', 'IAM', 'WOST', 'WordArt', 'CT80', 'DocVQA', 'IC15', 'SROIE', 'SCUT-CTW1500', 'POIE', 'HME100K']",28.0,1.0,0.0,5.0,1.0,1.0,2.0,12.0,12.0,1.0,
ODEX,,[],['1'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},"['Carnegie Mellon University', 'Inspired Cognition']",set(),"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']","['Codex-Davinci-002', 'Codex-Cushman-001', 'CodeGen-350M', 'CodeGen-6.1B', 'CodeGen-2.7B', 'Codex-Davinci-001']",set(),[],"{'Inspired Cognition', 'Carnegie Mellon University'}",['ODEX'],1.0,1.0,0.0,2.0,1.0,4.0,2.0,24.0,6.0,1.0,
OK-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['RA-VQA-FrDPR', 'PNP-VQA', 'BLIP-2 ViT-G OPT 6.7B', 'MetaLM', 'PaLI-X', 'REVIVE', 'BLIP-2 ViT-G FlanT5 XL', 'VLC-BERT', 'FewVLM', 'PromptCap', 'PaLM-E-562B', 'VLKD', 'PaLI-X-VPD', 'BLIP-2 ViT-G FlanT5 XXL', 'BLIP-2 ViT-L FlanT5 XL', 'PaLI 17B', 'Prophet', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'Flamingo80B', 'VK-OOD', 'BLIP-2 ViT-L OPT 2.7B', 'RA-VQA-v2', 'TRiG', 'BLIP-2 ViT-G OPT 2.7B', 'LaKo', 'Frozen', 'Flamingo3B', 'T5', 'Flamingo9B', 'PICa', 'RA-VQA']","['recall@5', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},['OK-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,33.0,31.0,1.0,3.0
OmniBenchmark,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ResNet-50', 'IG-1B', 'SwinTransformer', 'MLP-Mixer', 'ViT-B/16', 'MoCoV2', 'NOAH-ViTB/16', 'InceptionV4', 'ReLabel', 'MoPro-V2', 'SwAV', 'DINO', 'MEAL-V2', 'BiT-M', 'Manifold', 'Adapter-ViTB/16', 'CLIP-RN50', 'BeiT', 'Bamboo-R50', 'CutMix', 'ResNet-101', 'EfficientNetB4', 'MAE']",['average top-1 accuracy'],{'Task'},{'Papers With Code'},['OmniBenchmark'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Hugging Face'],{'Submission Portal'},['English'],"['Text', 'Audio']","['facebook/wav2vec2-large-960h-lv60-self', 'nvidia/parakeet-rnnt-0.6b', 'facebook/hubert-xlarge-ls960-ft', 'facebook/wav2vec2-base-960h', 'openai/whisper-large-v3', 'nvidia/stt_en_conformer_transducer_large', 'distil-whisper/distil-medium.en', 'openai/whisper-small.en', 'nvidia/parakeet-ctc-1.1b', 'nvidia/canary-1b', 'nvidia/parakeet-rnnt-1.1b', 'facebook/mms-1b-all', 'facebook/mms-1b-fl102', 'speechbrain/asr-wav2vec2-librispeech', 'facebook/wav2vec2-large-960h', 'nvidia/parakeet-ctc-0.6b', 'nvidia/stt_en_fastconformer_ctc_xxlarge', 'nvidia/stt_en_fastconformer_ctc_large', 'nvidia/stt_en_conformer_ctc_large', 'patrickvonplaten/hubert-xlarge-ls960-ft-4-gram', 'nvidia/stt_en_fastconformer_transducer_large', 'facebook/wav2vec2-large-robust-ft-libri-960h', 'facebook/wav2vec2-conformer-rel-pos-large-960h-ft', 'nvidia/stt_en_conformer_ctc_small', 'nvidia/stt_en_fastconformer_ctc_xlarge', 'openai/whisper-large', 'distil-whisper/distil-large-v2', 'openai/whisper-large-v2', 'openai/whisper-base.en', 'openai/whisper-medium.en', 'openai/whisper-tiny.en', 'facebook/hubert-large-ls960-ft', 'nvidia/stt_en_conformer_transducer_small', 'patrickvonplaten/wav2vec2-large-960h-lv60-self-4-gram', 'nvidia/parakeet-tdt-1.1b', 'nvidia/stt_en_fastconformer_transducer_xlarge', 'nvidia/stt_en_fastconformer_transducer_xxlarge', 'facebook/wav2vec2-conformer-rope-large-960h-ft']",set(),[],{'Hugging Face'},"['LibriSpeech', 'Earnings-22', 'SPGISpeech', 'VoxPopuli', 'AMI', 'GigaSpeech', 'TED-LIUM', 'Common Voice']",8.0,1.0,0.0,1.0,1.0,1.0,2.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['1'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Catholic University of Leuven'],set(),['Dutch'],['Text'],"['yi-6b', 'llama-2-7b-chat-hf', 'orca-2-7b', 'llama-2-13b-chat-dutch', 'geitje-7b-ultra', 'gpt-neo-1.3b-dutch', 'llama-2-13b-hf', 'gpt2-medium-dutch', 'llama-2-13b-chat-hf', 'mistral-7b-v0.1', 'orca-2-13b', 'llama-2-7b-hf', 'llama2-13b-ft-mc4_nl_cleaned_tiny', 'geitje-7b', 'towerinstruct-7b-v0.1', 'mixtral-8x7b-instruct-v0.1', 'zephyr-7b-beta', 'gpt-neo-125m-dutch', 'yi-6b-chat', 'geitje-7b-chat-v2', 'mixtral-8x7b-v0.1', 'gpt2-large-dutch', 'towerbase-7b-v0.1', 'stablelm-2-1_6b', 'neural-chat-7b-v3-1', 'phi-2', 'geitje-7b-chat']",set(),[],{'Catholic University of Leuven'},"['MMLU', 'TruthfulQA', 'ARC', 'HellaSwag']",4.0,2.0,0.0,1.0,1.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Questionaire'},['Italian'],['Text'],"['DeepMount00/Gemma_QA_ITA', 'mii-llm/maestrale-chat-v0.2-alpha', 'mii-11m/maestrale-chat-v0.2-alpha', 'raicrits/Hermes7b_ITA', 'andreabac3/Fauno-Italian-LLM-7B', 'giux78/zefiro-7b-beta-ITA-v0.1', 'DeepMount/Mistral-Ita-7b', 'giux78/zefiro-7b-sft-qlora-ITA-v0.5', 'swap-uniba/LLaMAntino-2-chat-13b-hf-UltraChat-ITA', 'DeepMount00/Mamba-QA-ITA-790m', 'mii-11m/maestrale-chat-v0.3-alpha', 'FinancialSupport/saiga-7b', 'giux78/zefiro-7b-dpo-qlora-ITA-v0.7', 'teelinsan/camoscio-7b-llama', 'raicritis/Hermes7b_ITA', 'DeepMount00/Mistral-Ita-7b', 'mymaia/Magiq-M0', 'galatolo/cerbero-7B', 'cosimoiaia/Loquace-Wizard-13B', 'galatolo/cerbero-7b']",set(),[],{'Independent Contributor'},['SQuAD'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,
