Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
BACE,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['MolXPT', 'GAL 30B', 'SPMM', 'ChemRL-GEM', 'GAL 120B', 'PretrainGNN', 'GAL 6.7B', 'GAL 125M', 'Uni-Mol', 'N-GramRF', 'GROVER', 'D-MPNN', 'ChemBERTa-2', 'N-GramXGB', 'GAL 1.3B']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],[],['English'],['Text'],['nan'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],[],['English'],['Text'],['nan'],"['Uni-Mol', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'GAL 1.3B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],"['Text', 'Image']",['nan'],"['Flan-PaLM', 'Orca 2-7B', 'Flan-PaLM 540B', 'code-davinci-002', 'PaLM 540B', 'Orca 2-13B']",['average'],{'Task'},{'Papers With Code'},"['Sorting Words', 'SNARKS', 'MovieLens', 'Salient Translation Error Detection', 'Geometric Shapes', 'Multistep Arithmetic', 'Ruin a Name with One Edit', 'Adjective Order', 'Boolean Expressions', 'Web of Lies', 'Tables of Penguins', 'Causal Judgment', 'Formal Fallacies and Syllogisms with Negation', 'Reasoning about Colored Objects', 'Navigation', 'Tracking Shuffled Objects', 'Dyck Languages', 'Logical Deduction', 'Date Understanding', 'Object Counting', 'Sports Understanding', 'Sequences', 'Disambiguation QA']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],[],['English'],['Text'],['nan'],"['aimped', 'BioLinkBERT', 'UniNER-7B', 'ConNER', 'BertForTokenClassification', 'BLSTM-CNN-Char', 'BioFLAIR', 'BERT-CRF', 'CL-L2', 'ELECTRAMed', 'SciBERT', 'CollaboNet', 'BINDER', 'RDANER', 'GoLLIE', 'Spark NLP']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['GenQ', 'ANCE', 'docT5query', 'Splade v2', 'cpt-text L', 'RetroMAE v2', 'GTR XXL', 'COCO-DR Base', 'TAS-b', 'GPL', 'monoT5-3B', 'SGPT-CE-2.7B', 'cpt-text XL', 'BM25+CE', 'SGPT-CE -6.1B', 'Contriever', 'monoT3-3B', 'TAS-B', 'DPR', 'BM25', 'COCO-DR Large', 'SGPT-CE-6.1B', 'OpenAI Search-Davinci', 'GTR XL', 'ColBERT v2', 'DeepCT', 'ColBERT', 'SPARTA', 'SGPT-BE-5.8B']","['avg. ndcg@10', 'average accuracy', 'ndcg@10']",{'Task'},{'Papers With Code'},"['NFCorpus', 'DBpedia', 'Robust04', 'CQADupStack', 'FiQA', 'FEVER', 'TREC-News', 'QQP', 'Signal-1M', 'SciFact', 'MSMARCO', 'SciDocs', 'BioASQ', 'HotpotQA', 'Touche', 'Climate-FEVER', 'TREC-COVID', 'ArguAna', 'NQ']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Image']",['nan'],"['MiniGPTv2-7B', 'MiniGPT4-13B', 'Sphinx-V2-1K', 'GPT-4V', 'InstructBLIP-7B', 'Otter-7B', 'LLaVA-1.5-13B', 'LLaVA-1-13B', 'LLaVA-1.5-7B', 'InstructBLIP-13B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['Task'],['GitHub'],,[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",[],['English'],"['Text', 'Image']",['1'],"['GPT-4V', 'Otter-7B', 'MiniGPT4-7B', 'LLaVA-1.5-7B', 'InstructBLIP-13B', 'LLaVA-13B', 'MiniGPT4-13B', 'InstructBLIP-7B', 'LLaVA-1.5-13B', 'MiniGPT4-v2-7B']",set(),['Task'],"{'University of Technology Sydney', 'Zhejiang University', 'Nanyang Technological University', 'Northeastern University', 'Mohamed bin Zayed University of AI'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Big Code Models Leaderboard,,['Contact'],['Aggregated Result'],['Hugging Face Spaces'],yes,['Hugging Face Spaces'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],['Pull Request'],['English'],"['Text', 'Code']",['5'],"['CodeLlama-13b-Python-hf', 'CodeLlama-7b-hf', 'santacoder', 'DeciCoder-1b', 'WizardCoder-Python-34B-V1.0', 'CodeLlama-34b-hf', 'starcoderbase-3b', 'deepseek-coder-33b-instruct', 'codegeex2-6b', 'CodeLlama-34b-Python-hf', 'CodeLlama-34b-Instruct-hf', 'CodeFuse-DeepSeek-33B', 'WizardCoder-3B-V1.0', 'CodeLlama-7b-Python-hf', 'CodeLlama-70b-hf', 'CodeShell-7B', 'WizardCoder-Python-13B-V1.0', 'WizardCoder-1B-V1.0', 'Phind-CodeLlama-34B-Python-v1', 'replit-code-v1-3b', 'deepseek-coder-33b-base', 'starcoder', 'deepseek-coder-6.7b-instruct', 'CodeLlama-13b-hf', 'CodeLlama-70b-Instruct-hf', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-7b-Instruct-hf', 'starcoderbase-7b', 'starcoderbase-1b', 'phi-1', 'Phind-CodeLlama-34B-v2', 'CodeLlama-70b-Python-hf', 'deepseek-coder-1.3b-base', 'codegen25-7b-mono', 'Phind-CodeLlama-34B-v1', 'WizardCoder-15B-V1.0', 'stablecode-completion-alpha-3b', 'Refact-1_6B-fim', 'starcoderbase', 'codegen-16B-multi', 'falcon-180B', 'deepseek-coder-6.7b-base', 'codegen25-7b-multi', 'octocoder', 'octogeex']",set(),['Aggregated Result'],{'BigCode'},"['MultiPL-E', 'HumanEval']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,45.0,45.0,1.0,
BIG-Bench,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],[],['English'],"['Text', 'Code', 'Image']",['nan'],"['Flan-PaLM', 'PaLM-62B', 'Orca 2-7B', 'BloombergGPT', 'Flan-PaLM 540B', 'GAL 120B', 'GLM-130B', 'PaLM 540B', 'PaLM-540B', 'PaLM 8B', 'Chinchilla-70B', 'BLOOM 176B', 'OPT 175B', 'GAL 30B', 'PaLM 62B', 'code-davinci-002', 'OPT 66B', 'Bloomberg GPT', 'Gopher-280B', 'Orca 2-13B', 'PaLM 2', 'GPT-NeoX']","['exact string match', 'average', 'accuracy']",{'Task'},{'Papers With Code'},"['Hindi Question Answering', 'Taboo', 'ParsiNLU', 'Self-awareness', 'Python Program Synthesis', 'SQuAD', 'MNLI', 'Kanji ASCII Art', 'Simple arithmetic with subtasks', 'Kannada Riddles', 'Geometric Shapes', 'SIT', 'Implicatures', 'Boolean Expressions', 'Repeat Copy Logic', 'Logical Arguments', 'Factuality', 'Metaphor Understanding', 'Hindu Mythology Trivia', 'Irony Identification', 'Operators', 'Metaphor Boolean', 'Conlang Translation Problems', 'Entailed Polarity', 'Logic Grid Puzzles', 'SParC', 'Swahili-English Paremiologic Competence', 'Matrix Shapes', 'Causal Judgment', 'Understanding Fables', 'Navigation', 'Reasoning about Colored Objects', 'Arithmetic', 'Identify Odd Metaphor', 'Tracking Shuffled Objects', 'VitaminC', 'Python Programming', 'Gender Sensitivity Test', 'Verb Tense', 'Spider', 'Similarities Test for Abstraction', 'Wino-X', 'Autoclassification', 'Date Understanding', 'HHH', 'KPWr', 'LTI LangID Corpus', 'Sequences', 'Color', 'Disambiguation QA', 'Presuppositions as NLI', 'Cornell Movie-Dialogs Corpus', 'Analogical Similarity', 'ASCII MNIST', 'Muslim-Violence Bias', 'Natural Instructions', 'COPA', 'CIFAR-10', 'Strange Stories', 'Social Bias from Sentence Probability', 'Fact-Checking', 'Multistep Arithmetic', 'Reordering', 'Ruin a Name with One Edit', 'CRT', 'UnQover', 'ARC [Abstraction and Reasoning Corpus]', 'SGD', 'Human Organs and Senses', 'Cryobiology Spanish', 'What is the Tao', 'Known Unknowns', 'Alignment of Simplicity Priors for Turing', 'PARSINLU', 'Identify Math Theorems', 'Data Wrangling', 'English Proverbs', 'Intersection Points', 'Sudoku', 'WinoWhy', 'Formal Fallacies and Syllogisms with Negation', 'Dyck Languages', 'Empirical Judgments', 'General Knowledge', 'Long Input Contexts', 'TellMeWhy', 'Social Support', 'Logical Deduction', 'Dark Humor Detection', 'Dynamic Counting', 'Physical Intuition', 'Self Evaluation of Tutoring', 'Crash Blossoms', 'Cause and Effect', 'StrategyQA', 'Which Wiki Edit', 'Persian Idioms', 'Wikidata', 'Key Value Maps', 'Judging Moral Permissibility', 'Intent Recognition', 'Cycled Letters', 'Fantasy Reasoning', 'Sequential Order', 'Sufficient Information', 'ePiC', 'Cryptonite', 'Sorting Words', 'Linguistic Puzzles', 'MovieLens', 'CoDA', 'MultiEmo', 'Spelling Bee', 'Identifying Anachronisms', 'Adjective Order', 'Medical Questions in Russian', 'Wikimedia', 'Emoji Movie', 'Unit Interpretation', 'Rhyming', 'Word Problems on Sets and Graphs', 'Forecasting Subquestions', 'Authorship Verification', 'List Functions', 'Simple arithmetic with multiple targets', 'RiddleSense', 'MathQA', 'SNLI', 'TimeDial', 'Code Description', 'CRASS', 'CoQA', 'GRE Reading Comprehension', 'Phrase Relatedness', 'Subject-Verb Agreement', 'Shakespeare Dialogue', 'Language Games', 'ISNotes', 'Training on the test set', 'Odd One Out', 'Automatic Debugging', 'Goal-Step Inference', 'Indic Cause and Effect', 'Text Navigation Game', 'Minute Mysteries QA', 'RoFT', 'Unit Conversion', 'Entailed Polarity in Hindi', 'Hinglish Toxicity Prediction', 'ASCII Word Recognition', 'Object Counting', 'High Low Guessing Game', 'Sentence Ambiguity', 'characterRelations', 'Modified Arithmetic', 'Sports Understanding', 'CS Algorithms', 'Informal and Formal Fallacies', 'Physics Questions', 'NQ', 'SIQA', 'YesNoBlackWhite Game', 'SNARKS', 'Checkmate In One Move', 'English to Russian Proverbs', 'The Essential, the Excessive, and the Extraneous', 'Word Unscrambling', 'State Tracking in Chess', 'Salient Translation Error Detection', 'TruthfulQA', 'TalkDown', 'Physics Multiple Choice', 'COM2SENSE', 'Simple Text Editing', 'Figure of Speech Detection', 'Keyword Sentence Transformation', 'Conceptual Combinations', 'Web of Lies', 'Misconceptions', 'Simple multiple choice arithmetic', 'Truthful QA', 'Swedish to German proverbs', 'SQuADShifts', 'Common Morpheme', 'Understanding Grammar of Unseen Words', 'Tables of Penguins', 'Analytic Entailment', 'Simple arithmetic', 'Estimating Risk of Suicide', 'EmoTag1200', 'Diverse Metrics for Social Biases in Language Models', 'Novel Concepts', 'BBQ-Lite', 'Periodic Elements', 'Unnatural In-Context Learning', 'Codenames', 'Root Finding, Optimization and Games', 'Mathematical Induction', 'Twenty Questions', 'Topical-Chat', 'Scientific Press Release', 'Disfl-QA', 'Linguistic Mappings', 'Simple Ethical Questions', 'Transforming German Sentences to Gender', 'GEM', 'Discovery', 'Self Evaluation Courtroom', 'Protein Interaction Sites']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BioASQ,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['OPT', 'GAL 120B', 'PubMedBERT uncased', 'BioLinkBERT', 'BLOOM']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BIRD,,[],['Metric'],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['Email'],['English'],"['Text', 'Code']",['7'],"['Claude-2', 'SFT CodeS-7B', 'SFT CodeS-15B', 'T5-Base', 'T5-Large', 'ChatGPT + CoT', 'Palm-2', 'T5-3B', 'DIN-SQL + GPT-4', 'Open-SQL', 'DAIL-SQL + GPT-4', 'Codex', 'Dubo-SQL, v1', 'GPT-4', 'OPEN-SQL', 'MAC-SQL + GPT-4', 'Human Performance', 'ChatGPT']",set(),['Metric'],"{'Tsinghua University', 'University of Hong Kong', 'Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'Alibaba Group', 'Shanghai AI Laboratory', 'University of Illinois'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['GPT-3', 'bloom', 'LLaMA 2 34B', 'T5-Base', 'T5-Small', 'LLaMA 2 13B', 'Hyena', 'BLOOM 176B', 'PaLM 2-M', 'MUPPET Roberta Large', 'LLaMA 65B', 'FLAN 137B', 'OPT-IML 1.3B', 'OPT 1.3B', 'OPT 66B', 'OPT-IML 175B', 'LLaMA 33B', 'OPT-IML 30B', 'N-Grammer', 'GPT-NeoX', 'LLaMA 7B', 'DeBERTa-1.5B', 'EFL', 'T5-Large', 'PaLM 540B', 'GPT-3 175B', 'PaLM 2-S', 'Chinchilla', 'LLaMA 2 7B', 'MUPPET Roberta Base', 'OPT 175B', 'LLaMA 13B', 'LLaMA 2 70B', 'T5-11B', 'Bloomberg GPT', 'OPT 30B', 'PaLM 2-L', 'ST-MoE-32B', 'AlexaTM 20B', 'Gopher', 'Neo-6B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['Aggregated Result'],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],['English'],['Text'],['1'],"['Claude-2', 'Internlm-20B-Chat', 'Llama2-13B', 'InternLM-7B-Chat', 'Baichuan2-13B-Chat', 'Llama2-70B', 'Vicuna-7B', 'GPT-4', 'ChatGLM2-6B', 'Qwen-14B-Chat', 'GPT-3.5-turbo-0613', 'Vicuna-13B', 'Llama2-7B', 'Qwen-7B-Chat']",set(),['Aggregated Result'],"{'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'Fudan University', 'Shanghai AI Laboratory'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",,['independent platform'],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Submission Portal'],['Chinese'],['Text'],['6'],"['Aquila2-70B-Expr', 'yami-13B', '玉言', 'Yuren-13b', 'GS-LLM-Beta', '星云通信大模型 ZTE TelcoGPT', 'TeleChat-E', 'AndesLM-13B', 'HZ30', 'GS-LLM-Beta-Mini', 'Yi-6B', 'XVERSE-13B-2', 'bloomz-mt-176B', 'Erlangshen-UniMC-1.3B', 'Qwen-7B', 'ChatGLM2-6B', 'ChatGLM2-12B', 'LLaMA-65B', 'XVERSE-65B', 'CW-MLM', 'HZ60', 'Galaxy', 'MiLM-6B', 'DLM-v2', 'XuanYuan-70B', 'CW-MLM-13B', 'Chinese LLaMA-13B', 'HITsz-Lychee-Base-11B-V0.1', 'LingoWhale-8B', 'InternLM-7B', 'Mengzi-7B', '云天书', 'BatGPT-15b-sirius-v2', 'WestlakeLM-19B', 'UniGPT', 'Alaya-7B-Base', 'UniGPT2.0（山海）', 'Claude-v1.3', '星海', 'Qwen-14B', 'GLM-130B', 'Colossal-LLaMA-2-7B-base', 'Mind GPT', 'CPM', 'Atom-13B', 'CHAOS_LM-7B-4bit', 'Chinese Alpaca-13B', 'FanttecLM', 'Instruct-DLM-v2', 'cucumberearth', 'Baichuan-13B', 'XVERSE-65B-2', 'Chinese-Alpaca-Plus-13B', 'GPT-4', 'baichuan-7B', 'Qwen-7B v1.1', 'Mengzi', 'ChatGPT', 'Yi-34B', 'Qwen-1.8B', 'SageGPT-V0.2', '咪姆', 'Nanbeige-16B-Base', '赤兔', 'Claude-instant-v1.0', 'XVERSE-13B', 'BR-LLM-7B', 'Bloomz-mt', 'ChatGLM2', 'CHAOS_LM-7B', 'AquilaChat2-34B v1.2', '360GPT-S2', 'Camalama', 'GS-LLM-Alpha', 'Qwen-72B', '云天天书', 'Qwen', 'CCNU-7B', 'InternLM', 'HZ20', 'KwaiYii-13B', 'InternLM-123B', 'ChatGLM3-6B-base', 'BlueLM-7B', 'nagin-7B', 'MOSS', 'YuLan-Chat-2-13B', 'XVERSE-7B', 'CubeLM-13B', 'OrionStar-Yi-34B-Chat', 'ChatDD-FM', 'EduChat', 'AndesGPT-7B', 'MoYu', 'Dolphin', 'Chinese-LLaMA-13B', 'ChatGLM-6B', 'DFM2.0', 'Llama2-Moses-7B', 'BlueLM', 'ZhiLu-13B-Instruct', 'AiLMe-100B v3', 'XuanYuan-13B', 'Chinese-Alpaca-33B', 'KwaiYii-66B', 'nagin-13b', 'Chinese-Alpaca-13B', 'YaYi', 'QuarkLLM', 'MiLM-1.3B', 'SenseChat']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Tsinghua University'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],['Chinese'],['Text'],['1'],"['Claude-v1.3', 'Bloomz-mt', 'MOSS', 'GLM-130B', 'ChatGLM-6B', 'GPT-4', 'Chinese-Alpaca-13B', 'Chinese-LLaMA-13B', 'Claude-instant-v1.0', 'LLaMA-65B', 'ChatGPT']",set(),[],"{'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Tsinghua University'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],[],['English'],['Text'],['nan'],"['Primer', 'T5++', 'LLM.float32 2.7B', 'N-Grammer 343M', 'LLM.float32 1.3B', 'Original T5', 'LLM.float32 6.7B', 'Zeropoint LLM.int8 13B', 'N-Grammer 288M']","['perplexity', 'tpuv3 hours', 'steps']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,"['GitHub', 'Contact']","['Aggregated Result', 'Task', 'Dataset Slice']",['Hugging Face Spaces'],yes,['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"['Pull Request', 'Issue Tracker']",['English'],"['Text', 'Code']",['Unknown'],"['Mixtral-7Bx2-MoE', 'Mistral-Medium', 'Codegen2.5 Mono', 'WizardLM v1.1', 'CodeUp-Llama-2', 'StableCode', 'Vicuna-1.1', 'Magicoder-S-DS', 'Open-Orca Mistral', 'SkyWork-SkyCode-fp16', 'WizardCoder-Python', 'StarCoderBase', 'OpenCoderPlus', 'Vicuna-1.5', 'DeciCoder', 'Beyonder-4x7B-v2', 'CodeLlama-HF-Instruct', 'WizardCoder v1.1', 'OpenAI gpt-3.5-turbo-0301', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Bagel v0.2', 'SantaCoder', 'Orca-Mini V3', 'Codegen2', 'InCoder', 'Airboros-m-7b-3.1.2', 'Magicoder-S-CL', 'Nous-Hermes Llama2', 'NH Llama2 x Airoboros 2.1 Coder', 'Dolphin-2.7-Mixtral-8x7B', 'Code Millenials', 'TinyLlama v1.0 Chat', 'Phind-CodeLlama v1', 'OpenOrca-Platypus2-13B', 'OpenAI gpt-4-0613', 'Xwin-LM-V0.1', 'Airboros-L2-m2.0', 'Mistral-Instruct-0.1', 'StarChat-Beta', 'Llama 2 Chat', 'StarChat-Alpha', 'LLaMA Pro Instruct', 'OpenHermes 2.5 Mistral', 'WizardLM v1.2', 'CodeShell', 'Huginn-1.2', 'Speechless CodeLlama v2', 'Mistral-Tiny', 'replit-code-instruct-glaive', 'StableLM-4e1t', 'ajibawa-2023-Python-Code', 'StarCoderPlus', 'WizardCoder', 'OpenLlama v2 Open-Instruct', 'WizardLM-1.0-Uncensored-Llama2', 'Magicoder-DS', 'Speechless Code Mistral', 'Airboros-1.4.1', 'CodeBooga', 'Orca 2', 'LosslessMegaCoder', 'Airboros-2.0', 'Replit-v2-CodeInstruct', 'Falcon Instruct', 'OpenAI gpt-3.5-turbo-0613', 'Codegen2.5 Instruct', 'codeCherryPy', 'CodeLlama', 'Evol-Replit-v1', 'Refact', 'Cohere Command', 'OpenChat-1210', 'Mistral-Instruct-0.2', 'Dolphin-2.5-Mixtral-8x7B', 'Minotaur-Code', 'Xwin-LM-V0.2', 'Mistral-Small', 'DeepSeek MoE Chat', 'Nous Hermes 2 Yi', 'Airboros-m2.0', 'DeepSeek Coder Instruct', 'Phi-2', 'DeciLM', 'OpenAI gpt-4-1106-preview', 'Mistral-0.1', 'Mistral-7B-code-16k-qlora', 'OpenOrcaxOpenChat-Preview2', 'Gryphe-MythoMix-L2', 'Falcon Chat', 'StarCoderTiny-Py', 'AI21 J2', 'CodeNinja-1.0', 'Airboros-L2-2.0', 'Orca-Mini V2', 'replit-code-v1-5', 'OpenAI gpt-3.5-turbo-1106', 'LLM360 CrystalCoder', 'replit-code-v1', 'StripedHyena-Nous', 'StableCode Instruct Alpha', 'SOLAR-Instruct', 'Dolphin Llama-2', 'Vicuna-1.3', 'CodeLlama-Python', 'codeCherryPop', 'speechless-llama2', 'Llama 2 Coder', 'OpenLlama v2', 'Mixtral-8x7B-Instruct', 'Qwen1.5-Chat', 'Dolphin 2.6 Phi-2', 'OpenAssistant CodeLlama', 'Airboros-L2-1.4.1', 'Codegen2.5 Multi', 'Phind-CodeLlama v2', 'OctoCoder', 'Nous-Hermes-2-SOLAR', 'Magicoder-CL', 'ajibawa-2023-Code', 'CodeGeeX2', 'CodeLlama-Instruct']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},['CanAiCode Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,1661.0,121.0,6.0,
CB,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],[],['English'],['Text'],['nan'],"['BLOOM 176B', 'PaLM 2-M', 'DeBERTa-1.5B', 'Bloomberg GPT', 'T5-11B', 'OPT 66B', 'PaLM 540B', 'PaLM 2-L', 'GPT-3 175B', 'PaLM 2-S', 'AlexaTM 20B', 'N-Grammer', 'GPT-NeoX']","['f1', 'accuracy']",{'Task'},{'Papers With Code'},['CB'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['GitHub', 'Contact']",['Model Accessibility'],"['Hugging Face Spaces', 'independent platform']",,"['Hugging Face Spaces', 'independent platform']","{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Submission Portal'],['Chinese'],"['Text', 'Image']",['6'],"['LLaVA-v1.5-7B', 'ShareGPT4V-7B', 'LLaVA-InternLM-7B', 'PandaGPT-13B', 'MiniGPT-4-v2', 'Yi-VL-6B', 'LLaVA-v1-7B', 'Yi-VL-34B', 'OpenFlamingo', 'Qwen-VL-Plus Base', 'ShareGPT4V-13B', 'mPLUG-Owl2.1', 'SharedCaptioner', 'InstructBLIP-7B', 'TransCore-M', 'IDEFICS-80B-Instruct', 'Qwen-VL', 'Qwen-VL-Chat', 'LLaVA-v1.5-13B', 'MMAlaya', 'InternLM-XComposer-VL', 'VisualGLM', 'Qwen-VL-Plus', 'IDEFICS-9B-Instruct', 'MiniGPT-4-v1-7B', 'Sphinx', 'GPT-4v', 'Emu2_chat', 'Sphinx-V2', 'InternLM-XComposer2-VL', 'LLaVA-InternLM2-20B', 'Monkey', 'mPLUG-Owl2', 'OpenFlamingo v2', 'CatVision', 'LLaVA-InternLM2-7B', 'GeminiProVision', 'Monkey-Chat', 'CogVLM-17B-Chat']",set(),['Model Accessibility'],"{'Zhejiang University', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'National University of Singapore'}",['CCBench'],1.0,1.0,1.0,5.0,2.0,1.0,2.0,41.0,39.0,2.0,
CCEval,,[],['Task'],['GitHub'],,[],{'GitHub': ['Table Screenshot']},['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",[],['English'],"['Text', 'Code']",['1'],"['GPT-3.5-turbo + Retrieval w/ Ref.', 'CodeGen25-7B', 'CodeGen25-7B + Retrieval w/ Ref.', 'CodeGen25-7B + Retrieval', 'StarCoder-15.5B + Retrieval', 'StarCoder-15.5B', 'StarCoder-15.5B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval', 'GPT-3.5-turbo']",set(),['Task'],"{'Amazon', 'Columbia University'}",['CCEval'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
