Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['KF+SIR+2 Step', 'AIR+RoBERTa', 'X-Reasoner++', 'DeBERTa Large', 'UL Test', 'DeBERTa baseline', 'DeBERTa + UFO', 'Roberta-large; Two-Step', 'Anonymous', 'KF+ SIR v2', 'UnifiedQA', 'BERT-MCQ']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"{'Email', 'Questionaire'}",['English'],['Text'],"['RAPTOR', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: Longformer with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Baseline model: Longformer', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Human annotators']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RAFT,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",{'Model Card'},['English'],['Text'],"['GPT-3 zero-shot', 'symb-v1', 'IAL-602', 'HS-tc', 'UCB1-FLAD-3B-Ensemble', 'EXP3-FLAD-3B-Ensemble', 'GPT-3', 'AdaBoost', 'masf', 'does this work', 'AFDA', 'NLI_ZS', 'ada_t', 'test-submission-11b-r', 'EXP3-FLAD-3B', 'SetFitCentroid', 'SC zs flan-t5', 'PET', 'tz2pzs', 'SCARFS', 'Caffrey', 'anchor', 'yiwise', 'zs-ca', 'SetFitBase', 'JdistStudent', '0-shot SC', 'miles', 'FLIPPED-Tfew', 'PET-albern-base', 'lora-t0-3b', 'test-submission11B--2', 'Surprise', 'SC-zero-shot', 'IAL-602-v2', 'NLI_V1', 'Plurality-class', 'gcompany', 'BART MNLI zero-shot', 'gdragon', '0-shot SC BART', 'Surprise Classifier', 'SetFit300', 'PET_NLI', 'T-Few', 'cdrom', 'Jdist0', 'Anchor_300', 'iatp', 'PERFECT', 'Human baseline', 'ldb1137', 'AG-tt', 'snlt', 'mcs1125', 'T0++', 'ftf', 'RealBoazRoy', 'GPT-2', 'UCB1-FLAD-3B', 'AG-mb', 'AuT-Few', 'WSIAP', 'T0++ zero-shot', 'Fluffy', 'SetFit', 'GPT-Neo', 'dyk325', 'ccme', 'so337', 'AnchorE', 'sample_test_peft', 'go']",set(),[],"{'Australian Catholic University', 'Ought', 'University of Oxford', 'Alan Turing Institute', 'Nippon Telegraph and Telephone', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Harvard University'}","['NIS', 'SRI', 'TAI', 'OSE', 'ADE Corpus', 'SOT', 'ToS', 'B77', 'Over', 'TweetEval', 'TC']",11.0,1.0,0.0,8.0,1.0,1.0,1.0,81.0,73.0,1.0,
Red-Eval,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],set(),['English'],['Text'],"['Llama2-FT-7B', 'Vicuna-7B', 'StableBeluga-13B', 'GPT-4', 'Vicuna-FT-7B', 'ChatGPT', 'Starling', 'Vicuna-13B', 'StableBeluga-7B', 'Average']",set(),[],{'Singapore University of Technology and Design'},"['DangerousQA', 'HarmfulQA']",2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,
ReForm-Eval,,[],['5'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",{'Email'},['English'],"['Text', 'Image']","['InstructBLIP_F', 'MiniGPT4', 'IB-LLM', 'LA-V2', 'Shikra', 'BLIVA', 'Cheetor_L2', 'mPLUG-Owl', 'mmGPT', 'LLaVA_V', 'Cheetor_V', 'LLaVA_L2', 'Lynx', 'PandaGPT', 'BLIP-2', 'InstructBLIP_V']",set(),[],"{'Fudan University', 'Alibaba Group', 'Northeastern University', 'Hong Kong University of Science and Technology'}","['MP3D', 'CIFAR-10', 'TDIUC', 'ImageNetVC', 'TextOCR', 'VizWiz', 'ViQuAE', 'WikiHow', 'Flickr30K', 'A-OKVQA', 'SNLI-VE', 'CLEVR', 'DocVQA', 'VisDial', 'MSCOCO', 'NoCaps', 'ScienceQA', 'IIIT5K', 'GQA', 'RefCOCO', 'WordArt', 'MOCHEG', 'IC', 'Pets37', 'Flowers102', 'ImageNet-1K', 'TextCaps', 'COCO-Text', 'FUNSD', 'CUTE80', 'MEDIC', 'VSR', 'OCR-VQA', 'Winoground', 'POIE', 'VQA', 'OK-VQA', 'TextVQA', 'Whoops', 'SROIE']",40.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,16.0,1.0,
ScienceQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],set(),['English'],"['Text', 'Image']","['GPT-3', 'UnifiedQA-BASE - CoT', 'GPT-3 - CoT', 'Chat-UniVi-13B', 'Multimodal CoT', 'LLaVA', 'Honeybee']","['social science', 'average accuracy', 'text context', 'natural science', 'language science', 'no context', 'grades 1-6', 'image context', 'grades 7-12']",{'Task'},{'Papers With Code'},['ScienceQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,9.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",{'Email'},"['English', 'Chinese']",['Text'],"['GPT-3.5-1106', 'LLaMA-2-13B', 'Qwen-7B', 'LLaMA-2-70B', 'Falcon-7B', 'Qwen-72B', 'GPT-3.5-0613', 'Model', 'LLaMA-30B', 'Yi-6B', 'Baichuan-NPC-Turbo', 'Baichuan2-7B', 'RoleEval-Global', 'Mistral-7B', 'MiniMax', 'LLaMA-7B', 'LLaMA-13B', 'Qwen-14B', 'LLaMA-2-7B', 'Baichuan-NPC-Lite', 'Falcon-40B', 'Chinese-LLaMA-2-7B', 'GPT-4-0613', 'GPT-4-1106', 'Yi-34B', 'Baichuan2-13B', 'Skywork-13B', 'ChatGLM3-6B', 'Chinese-LLaMA-2-13B', 'LLaMA-65B']",set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,2.0,1.0,138.0,30.0,4.0,
SciQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],set(),['English'],['Text'],"['LLaMA-65B+CFG', 'bloom', 'LLaMA-30B+CFG', 'LLaMA-13B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},['SciQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],{'Submission Portal'},['Chinese'],['Text'],"['ChatGLM', 'MiniChat', 'MOSS-RLHF', 'ChatGPT', 'OPD', 'text-davinci-002', 'text-davinci-001', 'ChatYuan', 'CubeLM', 'MOSS-SFT', 'davinci', 'BLOOM', 'text-davinci-003', 'BELLE']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety Prompts'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SCROLLS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],['Text'],"['CoLT5 XL', 'PEGASUS-X', 'LongT5 Large', 'UL2', 'LongT5 XL', 'PEGASUS-X-Base', 'Naive', 'BART-large SLED', 'BART Base', 'BART-LS', 'LongT5 Base', 'LED Base', 'UL2 20B']","['qalt em-t/h', 'qmsum', 'qspr', 'nrtv', 'govrep', 'sumscr', 'avg.', 'cnli']",{'Task'},{'Papers With Code'},"['QMSum', 'QuALITY', 'GovReport', 'SummScreen', 'Qasper', 'NarrativeQA', 'ContractNLI']",7.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",{'Submission Portal'},"['English', 'Chinese']",['Text'],"['ChatGLM2（智谱清言）', 'Vicuna-33B-v1.3', 'Llama2-chat-7B', 'gpt-3.5-turbo-0613', 'internlm-chat-7B-v1.1', 'Baichuan2-chat-13B', 'flan-t5-xxl', 'ErnieBot（文心一言）', 'Random', 'text-davinci-003', 'Qwen（通义千问）', 'ChatGLM2-6B', 'Vicuna-7B-v1.5', 'Llama2-chat-13B', 'openchat-13B-v3.2', 'internlm-chat-7B', 'Qwen-chat-7B', 'Baichuan-chat-13B', 'GPT-4-0613', 'Llama2-Chinese-chat-13B', 'WizardLM-13B-v1.2', 'Llama2-Chinese-chat-7B', 'WizardLM-7B-v1.0', 'Vicuna-13B-v1.5', 'ChatGLM2-lite']",set(),"['Dataset Slice', 'Supported Language']","{'Northwest Minzu University', 'Tsinghua University', 'Peking University', 'China Mobile'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,2.0,1.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['1'],"['Aggregated Result', 'Supported Functionality', 'Task']","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['gemma-7b-it📖', 'tulu-2-dpo-70b📖', 'Qwen-14B-Chat', 'vicuna-13b-v1.5-16k📖', 'Qwen1.5-1.8B-Chat', 'Mistral-7B-Instruct-v0.1', 'Mistral-7B-Instruct-v0.2', 'GPT4 Turbo', 'tulu-2-dpo-13b📖', 'internlm2-chat-7b', 'vicuna-7b-v1.5-16k', 'Qwen-72B-Chat📖', 'internlm2-chat-7b📖', 'internlm-chat-20b', 'Qwen-72B-Chat', 'Qwen1.5-7B-Chat📖', 'Qwen1.5-14B-Chat📖', 'Gemini Pro', 'chatglm3-6b📖', 'internlm2-chat-20b', 'gpt4📕', 'qwen1.5_0.5b', 'Qwen1.5-72B-Chat📖', 'Qwen1.5-1.8B-Chat📖', 'Mistral-7B-Instruct-v0.1📖', 'tulu-2-dpo-7b', 'Yi-6B-Chat📖', 'Mixtral-8x7B-Instruct-v0.1📖', 'Qwen-7B-Chat📖', 'Qwen-7B-Chat', 'Llama-2-13b-chat-hf📖', 'tulu-2-dpo-70b', 'Llama-2-70b-chat-hf📖', 'GPT3.5 Turbo', 'Qwen1.5-14B-Chat', 'Llama-2-13b-chat-hf', 'tulu-2-dpo-13b', 'Llama-2-7b-chat-hf', 'Llama-2-7b-chat-hf📖', 'chatglm3-6b', 'Qwen-14B-Chat📖', 'claude2', 'tulu-2-dpo-7b📖', 'internlm2-chat-20b📖', 'vicuna-33b-v1.3📖', 'vicuna-7b-v1.5-16k📖', 'Qwen1.5-4B-Chat', 'Gemini Pro📕', 'Qwen1.5-72B-Chat', 'GPT3.5 Turbo📕', 'Mixtral-8x7B-Instruct-v0.1', 'vicuna-13b-v1.5-16k', 'gemma-2b-it📖', 'claude2📕', 'internlm-chat-20b📖', 'qwen1.5_0.5b📖', 'gemma-7b-it', 'Qwen1.5-4B-Chat📖', 'internlm-chat-7b📖', 'Yi-34B-Chat', 'internlm-chat-7b', 'Mistral-7B-Instruct-v0.2📖', 'vicuna-33b-v1.3', 'Yi-6B-Chat', 'Qwen1.5-7B-Chat', 'gemma-2b-it', 'Llama-2-70b-chat-hf', 'Yi-34B-Chat📖']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'Harbin Institute of Technology', 'Chinese University of Hong Kong', 'Beijing Institute of Technology', 'Shanghai AI Laboratory'}","['HHH', 'GPTFuzzer', 'HH Red Team', 'Finetuned GPT-3.5', 'ToxicChat', 'In-the-wild ChatGPT Prompts', 'Do-Not-Answer', 'AdvBench', 'XSafety']",9.0,2.0,3.0,4.0,2.0,1.0,1.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['1'],['Supported Language'],['independent platform'],,{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],set(),"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],"['GEITje-7B-ultra', 'Heidrun-Mistral-7B-base', 'nb-roberta-base-scandinavian', 'gpt-sw3-356m', 'distilbert-base-da-cased', 'encoder-medium-v1', 'nb-gpt-j-6B-alpaca', 'electra-small-discriminator-da-256-cased', 'rubert-base-cased', 'Mistral-7B-Instruct-v0.2', 'roberta-debug-8', 'infoxlm-large', 'DanskBERT', 'da-sv-dare-ties-density-0.6', 'IceBERT-mC4-is', 'munin-neuralbeagle-7b', 'rembert', 'bert-base-german-uncased', 'twhin-bert-base', 'NeuralBeagle14-7B', 'bert-large-nordic-pile-1M-steps', 'Yi-6B', 'GEITje-7B', 'NorskGPT-Mistral-7b', 'aelaectra-danish-electra-small-uncased', 'danskgpt-tiny-chat', 'bert-base-en-no-cased', 'xlm-align-base', 'bert-base-historic-multilingual-cased', 'robbert-2022-dutch-base', 'distilroberta-base', 'Mistral-7B-v0.1-flashback-v2', 'unsup-simcse-xlm-roberta-base', 'robbert-2023-dutch-large', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'ScandiBERT-no-faroese', 'mGPT', 'distiluse-base-multilingual-cased-v2', 'Dialectal-Arabic-XLM-R-Base', 'bellman-7b-mistral-instruct-v0.2', 'bertsson', 'bert-base-en-da-cased', 'DagoBERT', 'roberta-base-exp-32B', 'paraphrase-xlm-r-multilingual-v1', 'bert-base-uncased', 'deberta-v3-base', 'dfm-sentence-encoder-large-2', 'quora-distilbert-multilingual', 'norbert2', 'EUBERT', 'danbert-small-cased', 'kanelsnegl-v0.1', 'norbert3-base', 'Llama-2-7b-hf', 'da-sv-slerp', 'norbert', 'electra-large-discriminator', 'megatron-bert-large-swedish-cased-110k', 'roberta-swedish-scandi', 'swe-roberta-wiki-oscar', 'electra-base-discriminator', 'kanelsnegl-v0.2', 'bert-mini-historic-multilingual-cased', 'dfm-sentence-encoder-medium-3', 'electra-small-nordic', 'dfm-sentence-encoder-large-1', 'mfaq', 'LaBSE', 'gpt-sw3-6.7b-v2', 'distilbert-multilingual-nli-stsb-quora-ranking', 'munin-SkoleGPTOpenOrca-7b-16bit', 'paraphrase-multilingual-mpnet-base-v2', 'munin-7b-alpha', 'robbertje-1-gb-shuffled', 'dajobbert-base-uncased', 'roberta-large', 'normistral-7b-warm', 'Llama-2-13b-chat-norwegian', 'BeagleCatMunin', 'bert-large-cased', 'da-sv-dare-ties-density-0.3', 'BeagleCatMunin2', 'danish-bert-botxo', 'bert-base-swedish-cased-new', 'dfm-sentence-encoder-medium', 'IceBERT-xlmr-ic3', 'fresh-electra-small', 'gbert-large', 'distilbert-base-en-da-cased', 'twhin-bert-large', 'bert-base-da-cased', 'stsb-xlm-r-multilingual', 'norbert3-xs', 'gpt-3.5-turbo-0613', 'da-sv-dare-ties-density-0.9', 'paraphrase-multilingual-MiniLM-L12-v2', 'bert-large-swedish-cased', 'bert-base-arabic', 'Mistral-7B-Instruct-v0.1', 'xlm-roberta-large', 'nb-bert-base', 'NeuralBeagle-Flashback', 'gpt-sw3-1.3b', 'nb-roberta-base-scandi', 'gpt-sw3-126m', 'convbert-small-da-cased', 'gbert-base', 'bert-medium-historic-multilingual-cased', 'danskgpt-tiny', 'bert-base-multilingual-uncased', 'IceBERT', 'multilingual-e5-large', 'roberta-base-scandinavian', 'Mistral-7B-v0.1', 'normistral-7b-scratch', 'HRBert-mini', 'gpt-neox-da', 'infoxlm-base', 'distilbert-base-25lang-cased', 'bert-large-uncased', 'roberta-base-exp-32', 'encoder-large-v1', 'nb-roberta-base-scandi-1e4', 'xlm-v-base', 'bert-base-multilingual-cased', 'distilbert-base-multilingual-cased', 'robbertje-1-gb-non-shuffled', 'distilbert-base-en-fr-de-no-da-cased', 'Heidrun-Mistral-7B-chat', 'robbert-v2-dutch-base', 'distiluse-base-multilingual-cased-v1', 'WestLake-Munin-Cat-NorskGPT', 'aelaectra-danish-electra-small-cased', 'gpt-sw3-6.7b-v2-instruct', 'IceBERT-igc', 'gpt-sw3-20b', 'deberta-v3-large', 'robbertje-1-gb-bort', 'convbert-medium-small-da-cased', 'Rapid-Cycling', 'bert-base-25lang-cased', 'nb-gpt-j-6B@sharded', 'Llama-2-7b-chat-hf', 'nordic-roberta-wiki', 'use-cmlm-multilingual', 'bernice', 'distilbert-base-en-no-cased', 'da-sv-task-arithmetic', 'multilingual-e5-base', 'dfm-sentence-encoder-medium-2', 'albert-base-swedish-cased-alpha', 'Flashback-Bellman', 'norbert3-large', 'Munin-NeuralBeagle-NorskGPT', 'nb-gpt-j-6B-v2', 'bert-base-finnish-cased-v1', 'bert-tiny-historic-multilingual-cased', 'encoder-small-v1', 'mdeberta-v3-base', 'roberta-large-550k', 'FoBERT', 'roberta-base-exp-8', 'IceBERT-large', 'bert-base-swedish-cased', 'da-sv-ties', 'XLMR-ENIS', 'norwegian-roberta-base', 'norbert3-small', 'roberta-base-danish', 'twitter-xlm-roberta-base', 'mbert-swedish-distilled-cased', 'gpt-4-0613', 'Llama-2-7b-chat-norwegian', 'megatron-bert-large-swedish-cased-165k', 'IceBERT-ic3', 'distilbert-base-cased', 'roberta-base', 'robbertje-1-gb-merged', 'robbert-2023-dutch-base', 'fresh-xlm-roberta-base', 'roberta-debug-32', 'megatron-bert-base-swedish-cased-125k', 'bert-base-en-fr-de-no-da-cased', 'bert-base-german-cased', 'distiluse-base-multilingual-cased', 'megatron-bert-base-swedish-cased-600k', 'MeDa-Bert', 'BeagleCatMunin-Flashback-Bellman', 'kbbert-distilled-cased']",set(),['Supported Language'],{'Alexandra Institute'},"['Angry Tweets', 'SweRec', 'SUC', 'DaNE', 'ScaLA', 'NoReC', 'ScandiQA', 'NorNE']",8.0,1.0,1.0,1.0,1.0,10.0,1.0,440.0,190.0,10.0,
SICK,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],set(),['English'],['Text'],"['Trans-Encoder-BERT-base-cross', 'Mirror-RoBERTa-base', 'AnglE-LLaMA-13B', 'AnglE-LLaMA-7B', 'SRoBERTa-NLI-large', 'Trans-Encoder-BERT-large-bi', 'PromptEOL+CSE+OPT-2.7B', 'SimCSE-RoBERTalarge', 'AnglE-LLaMA-7B-v2', 'Mirror-BERT-base', 'PromptEOL+CSE+LLaMA-30B', 'BERTbase-flow', 'SBERT-NLI-base', 'SBERT-NLI-large', 'IS-BERT-NLI', 'Dino', 'PromptEOL+CSE+OPT-13B', 'SRoBERTa-NLI-base', 'PromCSE-RoBERTa-large', 'Trans-Encoder-BERT-large-cross', 'Trans-Encoder-RoBERTa-large-cross', 'Trans-Encoder-BERT-base-bi']",['spearman correlation'],{'Task'},{'Papers With Code'},['SICK'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
SIDER,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],set(),['English'],['Text'],"['MolXPT', 'GAL 120B', 'Uni-Mol', 'N-GramXGB', 'PretrainGNN', 'GAL 1.3B', 'IterRefLSTM', 'D-MPNN', 'BioAct-Het', 'SPMM', 'ChemRL-GEM', 'GAL 6.7B', 'GAL 125M', 'GAL 30B', 'GROVER', 'N-GramRF']",['roc-auc'],{'Task'},{'Papers With Code'},['SIDER'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
ScienceQA,,[],['5'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","{'Email', 'Issue Tracker'}",['English'],"['Text', 'Image']","['Random Chance', 'DDCoT', 'LLaMA-SciTune', 'MiniGPT4', 'LLaMA1-13B', 'GPT-3', 'CoMD', 'VPGTrans', 'LLaVA', 'Human Performance', 'PILL', 'InstructBLIP+MoCLE', 'CoT GPT-3 + Doc', 'VisualBERT', 'LLaVA+SIRI', 'BAN', 'MC-CoT_F-Base', 'CoT GPT-4', 'Multimodal Bard', 'DPMM-CoT_Large', 'InstructBLIP', 'SAM', 'MC-CoT_Base', 'OpenFlamingo', 'LaVIN-13B', 'Chat-UniVi', 'Mutimodal-T-SciQ_Base', 'ViLT', 'Enigma-COT_Large', 'CoT GPT-3', 'QVix', 'Video-LLaVA', 'Shikra', 'MultiGPT', 'HoT-T5_Base', 'LLaMA-Adapter-V2', 'UnifiedQA-T-SciQ_Base', 'LLaMA2-13B', 'BLIP-2', 'Flan-T5-XXL', 'LLaMA2-7B', 'MetaCLIP', 'LG-VQA', 'LLaVA-13B', 'LaVIN-7B', 'MMICL', 'LLaMA-Adapter', 'DPMM-CoT_Base', 'CoT ChatGPT', 'IMMO SL+RL', 'ChatGPT', 'MiniGPT-4', 'CoT Claude', 'Patch-TRM', 'LLaVA-1.5', 'Qwen-VL-Chat', 'VILA-13B', 'Enigma-COT_Base', 'VLIS', 'LLaMA1-7B', 'DINOv2', 'Lynx', 'LLaVA-7B', 'DFAF', 'Multimodal-CoT_Large', 'MC-CoT_Large', 'CaCo-CoT', 'Fromage', 'Otter', 'Claude', 'Multimodal-CoT_Base', 'MCAN', 'MC-CoT_F-Large', 'KAM-CoT', 'Flan-T5-XL', 'UnifiedQA', 'Chameleon', 'mPLUG-Owl', 'ShareGPT4V', 'CoT UnifiedQA', 'OpenCLIP', 'Mutimodal-T-SciQ_Large', 'HoT-T5_Large', 'Honeybee', 'Top-Down', 'Ying-VLM', 'Qwen-VL']",set(),[],"{'Arizona State University', 'Allen Institute for AI', 'University of California'}",['ScienceQA'],1.0,1.0,0.0,3.0,1.0,1.0,2.0,109.0,87.0,1.0,
SIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],set(),['English'],['Text'],"['LLaMA 13B', 'LLaMA 33B', 'Gopher', 'LLaMA 7B', 'phi-1.5-web 1.3B', 'phi-1.5 1.3B', 'Chinchilla', 'LLaMA 65B']",['accuracy'],{'Task'},{'Papers With Code'},['SIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Something-Something (v2),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],set(),['English'],"['Text', 'Video']","['TCM', 'MAR', 'TimeSformer', 'ZeroI2V ViT-L/14', 'ViC-MAE', 'MViT-B, 32x3', 'TSM+W3', 'TDN ResNet101', 'X-Vit', 'PAN ResNet101', 'VoV3D-M', 'Mformer-HR', 'ST-Adapter', 'DirecFormer', 'E3D-L', 'ORViT Mformer', 'Multigrid', 'VidTr-L', 'MaskFeat', 'SlowFast', 'MViT-B, 16x4', 'UniFormerV2-L', 'VoV3D-L', 'MoViNet-A1', 'MViTv2-B', 'VideoMAE', 'MoViNet-A3', 'TAdaFormer-L/14', 'PLAR', 'Side4Video', 'OMNIVORE', 'SVT', 'MoViNet-A2', 'VIMPAC', 'VideoMAE V2-g', 'MoViNet-A0', 'MViT-L', 'GTDNet', 'TAdaConvNeXt-T', 'ORViT Mformer-L', 'Swin-B', 'Prob-Distill', 'TRG', 'Hiera-L', 'CT-Net Ensemble', 'TimeSformer-HR', 'Mformer', 'ATM', 'CoVeR', 'SIFA', 'TAdaConvNeXtV2-B', 'BEVT', 'TPN', 'SELFYNet-TSM-R50', 'InternVideo', 'CAST-B/16', 'TPS', 'UniFormer-S', 'MViT-B', 'TAM', 'SELFYNet-TSM-R50En', 'MorphMLP-B', 'STM + TRNMultiscale', 'TSM', 'MLP-3D', 'RSANet-R50', 'MViT-B-24, 32x3', 'MVD', 'MML', 'MTV-B', 'Mformer-L', 'TAda2D-En', 'TimeSformer-L', 'MViTv2-L', 'ILA', 'ViViT-L/16x2 Fact. encoder', 'AK-Net', 'TAda2D', 'bLVNet', 'MoDS', 'UniFormer-B', 'MAWS', 'model3D_1 with left-right augmentation and fps jitter', 'CCS + two-stream + TRN', 'GC-TDN Ensemble', 'MSNet-R50En', 'MVFNet-ResNet50', 'MSMA', 'MSNet-R50', 'TubeViT-L', 'OmniVL', 'STPG']","['gflops', 'top-1 accuracy', '#parameters', 'top-5 accuracy']",{'Task'},{'Papers With Code'},['Something-Something'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,116.0,92.0,1.0,4.0
SciGraphQA,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Independent Contributor'],set(),['English'],"['Text', 'Image']","['LLaVa-7B', 'OpenFlamingo v2-7B', 'BLIP2-2.7B', 'DePlot+SciGrahQA-baseline', 'DePlot+GPT-3', 'DePlot+LLaVa-13B', 'mPLUG-owl-7B', 'LLaVa-13B', 'DePlot+mPLUG-owl-7B']",set(),[],{'Independent Contributor'},['SciGraphQA'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,
SPGISpeech,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['INTERSPEECH'],[],set(),['English'],"['Text', 'Audio']","['Conformer', 'parakeet-rnnt-1.1b', 'Icefall - zipformer transducer']",['word error rate'],{'Task'},{'Papers With Code'},['SPGISpeech'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
