Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AudioCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']","['ZerAuCap', 'VAST', 'No audio', 'AL-MixGen + Multi-TTA', 'MoEE', 'CE', 'ONE-PEACE', 'QB-Norm+CE', 'Shaharabany et al.', 'VALOR', 'MMT']","['recall@10', 'spider', 'recall@5', 'recall@1', 'cider', 'bleu-4', 'rouge-l', 'spice', 'meteor']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['AudioCaps'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0,
AVA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['SlowFast, 4x16, R50', 'MViT-B, 16x4', 'Object Transformer', 'ACAR', 'SlowFast, 16x8 R101+NL', 'HIT', 'SlowFast, 8x8, R101', 'VideoMAE', 'RM', 'MaskFeat', 'MViT-B, 32x3', 'ACAR-Net, SlowFast R-101', 'LART', 'InternVideo', 'MViT-B, 64x3', 'STAR/L', 'VideoMAE V2-g', 'MeMViT-24', 'Hiera-H', 'UMT-L', 'ORViT MViT-B, 16x4', 'MViTv2-L', 'MVD', 'SlowFast, 8x8 R101+NL', 'MViT-B-24, 32x3']","['map', 'test map', 'val map']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['AVA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0,
BACE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['ChemRL-GEM', 'GROVER', 'D-MPNN', 'PretrainGNN', 'N-GramRF', 'GAL 30B', 'GAL 120B', 'GAL 6.7B', 'MolXPT', 'SPMM', 'GAL 1.3B', 'GAL 125M', 'N-GramXGB', 'ChemBERTa-2', 'Uni-Mol']","['rmse', 'roc-auc']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BACE'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,16.0,15.0,1.0,2.0,
BANKING77,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BANKING77'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,
BBBP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Molecules'],[],[],[],['English'],['Text'],"['GAL 1.3B', 'GAL 125M', 'Uni-Mol', 'GAL 30B', 'GAL 6.7B']",['auc'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BBBP'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,
BBH,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Flan-PaLM', 'code-davinci-002', 'PaLM 540B', 'Orca 2-13B', 'Flan-PaLM 540B', 'Orca 2-7B']",['average'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}","['Salient Translation Error Detection', 'Date Understanding', 'Web of Lies', 'Sorting Words', 'Dyck Languages', 'Boolean Expressions', 'Logical Deduction', 'Sequences', 'Navigation', 'Adjective Order', 'Multistep Arithmetic', 'Tracking Shuffled Objects', 'Formal Fallacies and Syllogisms with Negation', 'Disambiguation QA', 'Sports Understanding', 'Causal Judgment', 'Geometric Shapes', 'SNARKS', 'Ruin a Name with One Edit', 'Reasoning about Colored Objects', 'MovieLens', 'Object Counting', 'Tables of Penguins']",23.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0,
BC5CDR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['DATABASE'],[],[],[],['English'],['Text'],"['BioFLAIR', 'ConNER', 'BertForTokenClassification', 'BioLinkBERT', 'RDANER', 'CL-L2', 'BLSTM-CNN-Char', 'aimped', 'UniNER-7B', 'ELECTRAMed', 'Spark NLP', 'GoLLIE', 'SciBERT', 'BINDER', 'CollaboNet', 'BERT-CRF']",['f1'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BC5CDR'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
BEIR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['cpt-text L', 'TAS-b', 'Contriever', 'SGPT-CE -6.1B', 'RetroMAE v2', 'OpenAI Search-Davinci', 'cpt-text XL', 'SGPT-BE-5.8B', 'BM25+CE', 'BM25', 'SGPT-CE-2.7B', 'GTR XXL', 'GTR XL', 'monoT3-3B', 'COCO-DR Large', 'GPL', 'SPARTA', 'monoT5-3B', 'ColBERT', 'DeepCT', 'ColBERT v2', 'Splade v2', 'GenQ', 'TAS-B', 'DPR', 'COCO-DR Base', 'SGPT-CE-6.1B', 'docT5query', 'ANCE']","['ndcg@10', 'average accuracy', 'avg. ndcg@10']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}","['QQP', 'ArguAna', 'TREC-News', 'BioASQ', 'CQADupStack', 'FiQA', 'MSMARCO', 'DBpedia', 'Robust04', 'Signal-1M', 'Touche', 'FEVER', 'Climate-FEVER', 'SciDocs', 'NFCorpus', 'NQ', 'SciFact', 'HotpotQA', 'TREC-COVID']",19.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0,
BenchLMM,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['InstructBLIP-7B', 'MiniGPT4-13B', 'LLaVA-1.5-7B', 'GPT-4V', 'LLaVA-1-13B', 'Sphinx-V2-1K', 'Otter-7B', 'MiniGPTv2-7B', 'LLaVA-1.5-13B', 'InstructBLIP-13B']",['gpt-3.5 score'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BenchLMM'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']","['MiniGPT4-v2-7B', 'InstructBLIP-7B', 'LLaVA-13B', 'MiniGPT4-13B', 'LLaVA-1.5-7B', 'Otter-7B', 'LLaVA-1.5-13B', 'MiniGPT4-7B', 'GPT-4V', 'InstructBLIP-13B']",set(),{'Task'},set(),['BenchLMM'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,30.0,10.0,3.0,,5.0
Big Code Models Leaderboard,,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['starcoderbase', 'falcon-180B', 'octocoder', 'codegen25-7b-multi', 'CodeLlama-7b-hf', 'CodeLlama-70b-hf', 'codegeex2-6b', 'deepseek-coder-33b-base', 'CodeLlama-34b-Python-hf', 'CodeLlama-13b-Instruct-hf', 'deepseek-coder-6.7b-base', 'octogeex', 'starcoderbase-7b', 'CodeLlama-13b-Python-hf', 'CodeLlama-13b-hf', 'codegen-16B-multi', 'DeciCoder-1b', 'codegen25-7b-mono', 'WizardCoder-Python-13B-V1.0', 'CodeFuse-DeepSeek-33B', 'WizardCoder-3B-V1.0', 'starcoder', 'CodeLlama-70b-Python-hf', 'WizardCoder-1B-V1.0', 'WizardCoder-Python-34B-V1.0', 'CodeLlama-7b-Python-hf', 'stablecode-completion-alpha-3b', 'Phind-CodeLlama-34B-v2', 'CodeLlama-34b-Instruct-hf', 'Phind-CodeLlama-34B-Python-v1', 'deepseek-coder-33b-instruct', 'WizardCoder-15B-V1.0', 'CodeLlama-34b-hf', 'CodeLlama-70b-Instruct-hf', 'starcoderbase-3b', 'phi-1', 'Phind-CodeLlama-34B-v1', 'CodeShell-7B', 'deepseek-coder-1.3b-base', 'CodeLlama-7b-Instruct-hf', 'deepseek-coder-6.7b-instruct', 'santacoder', 'starcoderbase-1b', 'replit-code-v1-3b', 'Refact-1_6B-fim']",set(),{'Aggregated Result'},{'Pull Request'},"['MultiPL-E', 'HumanEval']",2.0,1.0,2.0,{'Prediction Results+Evaluation Results'},1.0,1.0,0.0,1.0,2.0,45.0,45.0,1.0,,1.0
BIG-Bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['PaLM-62B', 'Gopher-280B', 'GLM-130B', 'GAL 30B', 'OPT 66B', 'PaLM-540B', 'Flan-PaLM', 'Orca 2-13B', 'Orca 2-7B', 'Flan-PaLM 540B', 'PaLM 2', 'Chinchilla-70B', 'OPT 175B', 'BLOOM 176B', 'Bloomberg GPT', 'PaLM 540B', 'GPT-NeoX', 'GAL 120B', 'code-davinci-002', 'PaLM 62B', 'BloombergGPT', 'PaLM 8B']","['accuracy', 'exact string match', 'average']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}","['ePiC', 'Operators', 'Date Understanding', 'CRT', 'Codenames', 'Periodic Elements', 'Metaphor Understanding', 'English to Russian Proverbs', 'Swahili-English Paremiologic Competence', 'Wino-X', 'Word Unscrambling', 'Swedish to German proverbs', 'Empirical Judgments', 'Understanding Grammar of Unseen Words', 'GEM', 'Logical Deduction', 'Which Wiki Edit', 'Python Program Synthesis', 'Python Programming', 'RoFT', 'Simple multiple choice arithmetic', 'CoQA', 'Identify Odd Metaphor', 'Presuppositions as NLI', 'Formal Fallacies and Syllogisms with Negation', 'Linguistic Mappings', 'Phrase Relatedness', 'Subject-Verb Agreement', 'Analogical Similarity', 'Indic Cause and Effect', 'Cause and Effect', 'characterRelations', 'Root Finding, Optimization and Games', 'SIQA', 'Sports Understanding', 'Conceptual Combinations', 'Causal Judgment', 'Long Input Contexts', 'Geometric Shapes', 'YesNoBlackWhite Game', 'TalkDown', 'SNARKS', 'Color', 'Reasoning about Colored Objects', 'Self Evaluation Courtroom', 'GRE Reading Comprehension', 'Hinglish Toxicity Prediction', 'The Essential, the Excessive, and the Extraneous', 'Physics Multiple Choice', 'Object Counting', 'Intent Recognition', 'Spelling Bee', 'CoDA', 'CS Algorithms', 'Strange Stories', 'HHH', 'SQuADShifts', 'SIT', 'Arithmetic', 'Autoclassification', 'Odd One Out', 'Web of Lies', 'SNLI', 'Kannada Riddles', 'What is the Tao', 'Goal-Step Inference', 'Simple arithmetic with subtasks', 'Simple Text Editing', 'Mathematical Induction', 'Verb Tense', 'Physics Questions', 'Crash Blossoms', 'Minute Mysteries QA', 'Truthful QA', 'Wikidata', 'Gender Sensitivity Test', 'Human Organs and Senses', 'Kanji ASCII Art', 'PARSINLU', 'WinoWhy', 'MultiEmo', 'Cryptonite', 'Misconceptions', 'Entailed Polarity in Hindi', 'ASCII Word Recognition', 'Figure of Speech Detection', 'Simple arithmetic with multiple targets', 'Unit Conversion', 'Estimating Risk of Suicide', 'Similarities Test for Abstraction', 'UnQover', 'COM2SENSE', 'General Knowledge', 'Social Support', 'Sufficient Information', 'NQ', 'List Functions', 'Understanding Fables', 'LTI LangID Corpus', 'StrategyQA', 'Sentence Ambiguity', 'Unnatural In-Context Learning', 'Shakespeare Dialogue', 'Intersection Points', 'MathQA', 'Natural Instructions', 'High Low Guessing Game', 'Logic Grid Puzzles', 'Social Bias from Sentence Probability', 'Cycled Letters', 'Analytic Entailment', 'RiddleSense', 'ARC [Abstraction and Reasoning Corpus]', 'Common Morpheme', 'Identify Math Theorems', 'Sorting Words', 'Dyck Languages', 'Logical Arguments', 'Protein Interaction Sites', 'Boolean Expressions', 'Hindu Mythology Trivia', 'TruthfulQA', 'SParC', 'Fact-Checking', 'Key Value Maps', 'Self Evaluation of Tutoring', 'Navigation', 'Taboo', 'Tracking Shuffled Objects', 'Forecasting Subquestions', 'Sudoku', 'Topical-Chat', 'Dark Humor Detection', 'English Proverbs', 'Disambiguation QA', 'Sequential Order', 'Cornell Movie-Dialogs Corpus', 'Training on the test set', 'TellMeWhy', 'SQuAD', 'Spider', 'Metaphor Boolean', 'Alignment of Simplicity Priors for Turing', 'Language Games', 'MovieLens', 'Emoji Movie', 'COPA', 'ISNotes', 'Matrix Shapes', 'Cryobiology Spanish', 'BBQ-Lite', 'CIFAR-10', 'Wikimedia', 'Diverse Metrics for Social Biases in Language Models', 'Unit Interpretation', 'Modified Arithmetic', 'Tables of Penguins', 'State Tracking in Chess', 'EmoTag1200', 'Hindi Question Answering', 'Novel Concepts', 'Conlang Translation Problems', 'CRASS', 'Salient Translation Error Detection', 'Simple arithmetic', 'KPWr', 'Informal and Formal Fallacies', 'Identifying Anachronisms', 'Automatic Debugging', 'Discovery', 'Reordering', 'Twenty Questions', 'VitaminC', 'Physical Intuition', 'Implicatures', 'Persian Idioms', 'Linguistic Puzzles', 'Checkmate In One Move', 'Transforming German Sentences to Gender', 'Sequences', 'Rhyming', 'Data Wrangling', 'Simple Ethical Questions', 'Adjective Order', 'MNLI', 'Irony Identification', 'Multistep Arithmetic', 'Dynamic Counting', 'Entailed Polarity', 'TimeDial', 'Factuality', 'Word Problems on Sets and Graphs', 'Scientific Press Release', 'Self-awareness', 'Known Unknowns', 'SGD', 'Code Description', 'Ruin a Name with One Edit', 'ASCII MNIST', 'Medical Questions in Russian', 'Keyword Sentence Transformation', 'Disfl-QA', 'Fantasy Reasoning', 'Judging Moral Permissibility', 'Authorship Verification', 'Text Navigation Game', 'ParsiNLU', 'Muslim-Violence Bias', 'Repeat Copy Logic']",209.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0,
BioASQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['OPT', 'BLOOM', 'PubMedBERT uncased', 'GAL 120B', 'BioLinkBERT']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BioASQ'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,
BIRD,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']","['Open-SQL', 'T5-Base', 'DIN-SQL + GPT-4', 'MAC-SQL + GPT-4', 'SFT CodeS-7B', 'OPEN-SQL', 'T5-3B', 'GPT-4', 'T5-Large', 'Claude-2', 'Human Performance', 'SFT CodeS-15B', 'Dubo-SQL, v1', 'ChatGPT + CoT', 'ChatGPT', 'DAIL-SQL + GPT-4', 'Palm-2', 'Codex']",set(),{'Evaluation Metric'},{'Email'},['BIRD'],1.0,1.0,1.0,"{'Model Repository', 'Inference API'}",1.0,1.0,1.0,1.0,2.0,44.0,18.0,2.0,,7.0
BoolQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'T5-Base', 'LLaMA 2 34B', 'T5-11B', 'N-Grammer', 'PaLM 2-S', 'LLaMA 7B', 'T5-Large', 'LLaMA 33B', 'BLOOM 176B', 'MUPPET Roberta Base', 'EFL', 'PaLM 540B', 'bloom', 'OPT 30B', 'PaLM 2-M', 'MUPPET Roberta Large', 'Gopher', 'GPT-3', 'LLaMA 65B', 'OPT-IML 30B', 'FLAN 137B', 'LLaMA 2 70B', 'OPT-IML 175B', 'ST-MoE-32B', 'LLaMA 13B', 'AlexaTM 20B', 'Neo-6B', 'OPT 66B', 'Chinchilla', 'DeBERTa-1.5B', 'LLaMA 2 7B', 'LLaMA 2 13B', 'GPT-3 175B', 'Bloomberg GPT', 'OPT 1.3B', 'GPT-NeoX', 'OPT-IML 1.3B', 'T5-Small', 'Hyena', 'OPT 175B']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['BoolQ'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0,
BotChat,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],"['Baichuan2-13B-Chat', 'GPT-4', 'GPT-3.5-turbo-0613', 'Qwen-14B-Chat', 'Llama2-7B', 'Claude-2', 'Vicuna-7B', 'Qwen-7B-Chat', 'Vicuna-13B', 'Llama2-13B', 'InternLM-7B-Chat', 'Internlm-20B-Chat', 'Llama2-70B', 'ChatGLM2-6B']",set(),{'Aggregated Result'},set(),['BotChat'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,4.0
C-Eval,,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],"['GitHub', 'independent platform']",[],['independent platform'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],"['ChatDD-FM', 'AquilaChat2-34B v1.2', 'AndesGPT-7B', 'InternLM-123B', '星海', 'Bloomz-mt', 'FanttecLM', 'CW-MLM', 'Mind GPT', 'YaYi', 'Qwen-72B', 'XVERSE-13B', 'SenseChat', 'bloomz-mt-176B', '360GPT-S2', 'CW-MLM-13B', 'GS-LLM-Beta-Mini', 'AiLMe-100B v3', 'MiLM-6B', 'ChatGLM3-6B-base', 'BlueLM-7B', 'Baichuan-13B', 'Yi-34B', 'XVERSE-7B', 'UniGPT', 'Qwen-1.8B', 'Llama2-Moses-7B', 'nagin-7B', 'Qwen', 'Mengzi', 'EduChat', 'ChatGLM-6B', 'AndesLM-13B', 'Chinese Alpaca-13B', '赤兔', 'ChatGLM2-12B', 'baichuan-7B', 'GS-LLM-Alpha', 'CCNU-7B', 'Mengzi-7B', 'nagin-13b', '玉言', 'XuanYuan-70B', 'OrionStar-Yi-34B-Chat', 'HITsz-Lychee-Base-11B-V0.1', 'Claude-v1.3', 'XuanYuan-13B', 'SageGPT-V0.2', 'Camalama', 'CHAOS_LM-7B', 'LingoWhale-8B', 'CHAOS_LM-7B-4bit', 'Aquila2-70B-Expr', 'LLaMA-65B', 'XVERSE-65B', 'DLM-v2', 'InternLM', 'yami-13B', 'QuarkLLM', 'Qwen-7B', 'Colossal-LLaMA-2-7B-base', 'CPM', 'Qwen-7B v1.1', 'CubeLM-13B', 'MoYu', 'KwaiYii-13B', 'Alaya-7B-Base', 'Qwen-14B', '星云通信大模型 ZTE TelcoGPT', 'Instruct-DLM-v2', 'HZ60', 'BatGPT-15b-sirius-v2', '咪姆', 'Chinese-Alpaca-Plus-13B', 'MOSS', 'Yuren-13b', 'GPT-4', 'BR-LLM-7B', 'UniGPT2.0（山海）', 'Nanbeige-16B-Base', 'BlueLM', 'Galaxy', 'InternLM-7B', 'Yi-6B', 'HZ20', 'Chinese LLaMA-13B', 'cucumberearth', '云天书', 'GLM-130B', 'Erlangshen-UniMC-1.3B', 'MiLM-1.3B', 'TeleChat-E', 'KwaiYii-66B', 'Chinese-Alpaca-33B', 'Atom-13B', 'Chinese-Alpaca-13B', 'ChatGLM2', 'Dolphin', 'HZ30', 'Claude-instant-v1.0', 'XVERSE-13B-2', 'ZhiLu-13B-Instruct', 'YuLan-Chat-2-13B', 'DFM2.0', 'GS-LLM-Beta', 'WestlakeLM-19B', 'XVERSE-65B-2', '云天天书', 'ChatGPT', 'Chinese-LLaMA-13B', 'ChatGLM2-6B']",set(),"{'Evaluation Dataset', 'Model Accessibility', '#Prompt Example'}",{'Submission Portal+Questionaire'},['C-Eval'],1.0,3.0,2.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,119.0,111.0,3.0,,4.0
C-Eval Hard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],"['ChatGLM-6B', 'Claude-v1.3', 'GPT-4', 'GLM-130B', 'Bloomz-mt', 'Chinese-Alpaca-13B', 'LLaMA-65B', 'ChatGPT', 'Claude-instant-v1.0', 'Chinese-LLaMA-13B', 'MOSS']",set(),set(),set(),['C-Eval Hard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,,4.0
CanAiCode Leaderboard,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['Unknown'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']","['Magicoder-DS', 'Orca-Mini V2', 'NH Llama2 x Airoboros 2.1 Coder', 'StarChat-Beta', 'CodeLlama-HF-Instruct', 'Airboros-L2-m2.0', 'WizardLM v1.1', 'Nous-Hermes Llama2', 'OpenOrca-Platypus2-13B', 'Mistral-7B-code-16k-qlora', 'DeciLM', 'Nous-Hermes-2-SOLAR', 'Codegen2.5 Mono', 'CodeUp-Llama-2', 'replit-code-instruct-glaive', 'StarCoderBase', 'Airboros-L2-2.0', 'Airboros-m2.0', 'LosslessMegaCoder', 'Replit-v2-CodeInstruct', 'OpenAI gpt-4-1106-preview', 'Qwen1.5-Chat', 'Dolphin Llama-2', 'StripedHyena-Nous', 'Dolphin-2.7-Mixtral-8x7B', 'Falcon Chat', 'Open-Orca Mistral', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Xwin-LM-V0.1', 'Evol-Replit-v1', 'AI21 J2', 'Mistral-Tiny', 'Huginn-1.2', 'CodeLlama-Instruct', 'Speechless Code Mistral', 'StableCode', 'WizardCoder-Python', 'Vicuna-1.1', 'Orca-Mini V3', 'Mistral-Medium', 'StarCoderPlus', 'OpenAI gpt-3.5-turbo-1106', 'Airboros-m-7b-3.1.2', 'Beyonder-4x7B-v2', 'DeepSeek Coder Instruct', 'Mistral-0.1', 'InCoder', 'OctoCoder', 'LLM360 CrystalCoder', 'Mistral-Instruct-0.2', 'Minotaur-Code', 'SkyWork-SkyCode-fp16', 'replit-code-v1', 'Codegen2.5 Instruct', 'DeepSeek MoE Chat', 'OpenLlama v2', 'OpenCoderPlus', 'Mistral-Small', 'Phind-CodeLlama v1', 'Falcon Instruct', 'Mistral-Instruct-0.1', 'CodeShell', 'Nous Hermes 2 Yi', 'CodeNinja-1.0', 'SantaCoder', 'OpenChat-1210', 'Orca 2', 'OpenAssistant CodeLlama', 'LLaMA Pro Instruct', 'Bagel v0.2', 'Codegen2.5 Multi', 'Xwin-LM-V0.2', 'CodeLlama', 'Phind-CodeLlama v2', 'Gryphe-MythoMix-L2', 'OpenHermes 2.5 Mistral', 'Vicuna-1.3', 'Refact', 'TinyLlama v1.0 Chat', 'StarChat-Alpha', 'Dolphin-2.5-Mixtral-8x7B', 'OpenAI gpt-3.5-turbo-0613', 'replit-code-v1-5', 'StarCoderTiny-Py', 'ajibawa-2023-Code', 'OpenLlama v2 Open-Instruct', 'CodeLlama-Python', 'WizardCoder', 'CodeGeeX2', 'Mixtral-7Bx2-MoE', 'WizardLM v1.2', 'Airboros-2.0', 'Code Millenials', 'OpenAI gpt-3.5-turbo-0301', 'Codegen2', 'codeCherryPop', 'CodeBooga', 'WizardCoder v1.1', 'Phi-2', 'OpenOrcaxOpenChat-Preview2', 'OpenAI gpt-4-0613', 'Airboros-1.4.1', 'SOLAR-Instruct', 'Mixtral-8x7B-Instruct', 'WizardLM-1.0-Uncensored-Llama2', 'Llama 2 Coder', 'Magicoder-S-CL', 'Magicoder-S-DS', 'speechless-llama2', 'codeCherryPy', 'Magicoder-CL', 'Airboros-L2-1.4.1', 'DeciCoder', 'Speechless CodeLlama v2', 'Vicuna-1.5', 'Dolphin 2.6 Phi-2', 'Cohere Command', 'StableLM-4e1t', 'ajibawa-2023-Python-Code', 'Llama 2 Chat', 'StableCode Instruct Alpha']",set(),"{'Evaluation Dataset', 'Task', 'Aggregated Result'}","{'Issue', 'Pull Request'}",['CanAiCode Leaderboard'],1.0,3.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,2.0,1661.0,121.0,6.0,,1.0
CB,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'GPT-3 175B', 'BLOOM 176B', 'Bloomberg GPT', 'PaLM 540B', 'GPT-NeoX', 'T5-11B', 'PaLM 2-M', 'AlexaTM 20B', 'OPT 66B', 'N-Grammer', 'PaLM 2-S', 'DeBERTa-1.5B']","['accuracy', 'f1']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['CB'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0,
