Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
LLMonitor,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['Lunary'],[],[],[],[],['English'],['Text'],['LLMonitor'],"['Code Llama Instruct', 'GPT 3.5 Turbo Instruct', 'Koala', 'Jurassic 2 Light', 'ReMM SLERP L2 13B', 'GPT-NeoXT-Chat-Base', 'MythoMax-L2', 'Synthia 70B', 'GPT 3.5 Turbo 03/01', 'command-nightly', 'Vicuna v1.3', 'Jurassic 2 Ultra', 'GPT 4 03/14', 'Weaver 12k', 'LLaMA-2-Chat', 'Claude v1', 'GPT 3.5 Turbo', 'Claude v2', 'StarCoderChat Alpha', 'Phind CodeLlama 34B v2', 'Hermes Llama2 13B', 'command', 'Jurassic 2 Mid', 'Alpaca', 'Chronos Hermes', 'command-light', 'Pythia-Chat-Base', 'Falcon Chat', 'Dolly v2', 'RedPajama-INCITE Chat', 'Open-Assistant Pythia SFT-4', 'Claude Instant v1', 'GPT 4', 'Mythalion 13B', 'Guanaco', 'Falcon Instruct', 'Mistral 7B Instruct v0.1', 'MPT-Chat', 'Open-Assistant StableLM SFT-7', 'Airoboros L2 70B', 'PaLM 2 Bison']",[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,41.0,1
LLMPerf,,"{'GitHub': ['Table', 'Bar Chart']}",[],['GitHub'],[],[],['Anyscale'],[],"['Evaluation Metric', 'Model Size']",['Inference API'],"['Email', 'Issue']",['English'],['Text'],['LLMPerf'],"['accounts/fireworks/models/llama-v2-70b-chat', 'meta/llama-2-13b-chat', 'meta-llama/Llama-2-70b-chat-hf', 'meta/llama-2-70b-chat', 'accounts/fireworks/models/llama-v2-13b-chat', 'together_ai/togethercomputer/llama-2-7b-chat', 'llama-2-70b-chat', 'accounts/fireworks/models/llama-v2-7b-chat', 'meta-llama/Llama-2-7b-chat-hf', 'meta/llama-2-7b-chat', 'together_ai/togethercomputer/llama-2-70b-chat', 'llama2-7b', 'meta-llama/Llama-2-13b-chat-hf', 'llama2-70b-4096', 'together_ai/togethercomputer/llama-2-13b-chat', 'llama2-70b', 'meta.llama2-13b-chat-v1', 'meta.llama2-70b-chat-v1', 'llama2-13b']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,38.0,19.0,1
LMExamQA,,{'independent website': ['Bar Chart']},['Contact'],['independent website'],['independent website'],[],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Preprint'],"['Aggregated Result', 'Task', 'Evaluation Dataset']",[],[],['English'],['Text'],['LMExamQA'],"['Vicuna-13B', 'BLOOMZ', 'ChatGPT', 'LLaMA-65B', 'Flan-UL2', 'Flan-T5', 'GLM-130B', 'LLaMA-13B']",[],1.0,1.0,1.0,4.0,1.0,1.0,3.0,887.0,7096.0,8.0,1
LogiQA,,{},[],['PapersWithCode'],[],[],[],['IJCAI'],[],[],[],['English'],['Text'],['LogiQA'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1
LongBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Tsinghua University', 'Chinese Academy of Sciences']",['Preprint'],"['Supported Language', 'Task']",[],[],"['English', 'Chinese']","['Text', 'Code']","['Qasper', 'VCSUM', 'MuSiQue', 'SAMSum', 'Multi-News', 'MultiFieldQA', 'PassageRetrieval', 'NarrativeQA', '2WikiMQA', 'HotpotQA', 'LSHTC', 'PassageCount', 'LCC', 'QMSum', 'DuReader', 'RepoBench-P', 'GovReport', 'TriviaQA', 'TREC']","['ChatGLM2-6B-32k', 'XGen-7B-8k', 'Llama2-7B-chat-4k', 'Vicuna-v1.5-7B-16k', 'InternLM-7B-8k', 'LongChat-v1.5-7B-32k', 'GPT-3.5-Turbo-16k', 'ChatGLM3-6B-32k']",[],19.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,64.0,8.0,1
LVLM-eHub,,"{'independent website': ['Rankable Table', 'Table']}",['Contact'],['independent website'],[],['independent website'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Evaluation Metric']","['Evaluation Results', 'Inference API+Model Configuration']",['Email'],['English'],"['Text', 'Image']","['SVTP', 'Whoops', 'VizWiz', 'SNLI-VE', 'FUNSD', 'IIIT5K', 'Minecraft', 'IconQA', 'VSR', 'HOST', 'SROIE', 'Virtual Home', 'NoCaps', 'Flowers102', 'OK-VQA', 'Franka Kitchen', 'ImageNet-1K', 'COCO-Text', 'OCR-VQA', 'MSCOCO', 'VCR-OC', 'CUTE80', 'SVT', 'WOST', 'ScienceQA IMG', 'CIFAR-10', 'DocVQA', 'Meta-World', 'STVQA', 'Flickr30K', 'VCR', 'CTW', 'Total-Text', 'VisDial', 'IC', 'ImageNetVC', 'Pets37', 'GQA', 'TextVQA', 'VCR-MCI', 'WordArt']","['BLIP2', 'LLaMA-Adapter-v2', 'LA-v2', 'LLaVA', 'BLIP-2', 'InstructBLIP', 'VPGTrans', 'mPLUG-Owl', 'MiniGPT-4', 'Otter', 'LLaMA-Adapter V2', 'LA-V2', 'Otter-Image']",[],41.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,65.0,13.0,1
M3DBench,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Preprint'],[],[],[],['English'],"['Text', 'Model']",['M3DBench'],"['OPT-6.7B', 'LLaMA-2-7B']",[],1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,1
M3KE,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Preprint'],['#Prompt Example'],['?'],"['Email', 'Pull Request']",['Chinese'],['Text'],['M3KE'],"['GLM-335M', 'Bloom-7B', 'GPT-4', 'GLM-10B', 'LLaMA-7B-2M', 'GLM-130B', 'GPT3.5-turbo', 'ChatGLM-6B', 'LLaMA-13B-2M', 'MOSS-SFT-16B', 'BELLE-7B-0.2M', 'baichuan-7B', 'BELLE-7B-2M', 'AquilaChat-7B']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26.0,14.0,1
MATH,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],['MATH'],"['ToRA-Code 34B model', 'GAL 120B', 'Gemini Ultra', 'GPT-4', 'GPT-3-13B', 'LLaMA 33B', 'Minerva 62B', 'PaLM 540B', 'GPT-3 13B', 'LLaMA 33B-maj1@k', 'Minerva 540B', 'PaLM 2', 'GPT-4-code model', 'PaLM 62B', 'GAL 30B', 'PHP', 'ToRA-Code 7B', 'SKiC', 'GAL 120B <work>', 'LLaMA 65B', 'GPT-2', 'GPT-3 175B', 'ToRA 7B', 'ToRA 13B', 'GPT-4 model', 'PaLM 8B', 'MetaMath 13B', 'GPT-3-175B', 'LLaMA 7B', 'Minerva 8B', 'OpenAI davinci-002', 'LLaMA 13B-maj1@k', 'Gemini Pro', 'LLaMA 7B-maj1@k', 'ToRA-Code 34B', 'CR', 'ToRA 70B', 'MetaMath 70B', 'Mistral 7B', 'GPT-3', 'LLaMA 13B', 'GAL 30B <work>', 'ToRA-Code 13B', 'MetaMath 7B']","['accuracy', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,59.0,44.0,1
MATH401,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Tsinghua University']",['Preprint'],['Evaluation Metric'],[],[],['English'],['Text'],['MATH401'],"['text-babbage-001', 'llama-30b', 'ChatGPT', 'opt-iml-max-30b', 'GPT-4', 'LLaMA', 'galactica-120b', 'text-davinci-003', 'opt-175b', 'opt-6.7b', 'bloom-1b7', 'T0++-11b', 'opt-66b', 'text-davinci-002', 'flan-t5-large-780m', 'OPT', 'Galactica', 'text-curie-001', 'llama-7b', 'gpt-j-6b', 'bloom-7b1', 'glm-10b', 'CodeX', 'code-davinci-002', 'galactica-6.7b', 'glm-130b', 'flan-t5-base-250m', 'Bloom', 'gpt-3.5-turbo-0301', 'gpt-neox-20b', 'InstructGPT', 'galactica-30b', 'BloomZ', 'opt-30b', 'opt-13b', 'bloomz-176b', 'flan-t5-xl-3b', 'gpt-4', 'T0++', 'llama-13b', 'GPT-Neox', 'llama-65b', 'bloom-3b', 'GLM', 'flan-t5-xxl-11b', 'bloomz-7b1', 'Flan-T5', 'bloom-176b', 'bloomz-3b', 'bloomz-1b7']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,50.0,1
MathBench,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['?'],['?'],['Aggregated Result'],['?'],['Issue'],"['English', 'Chinese']",['Text'],['MathBench'],"['qwen-72B-chat-hf', 'mammoth-7B🧮', 'GPT-4', 'mammoth-13B🧮', 'GPT-3.5-turbo', 'Qwen-72B-Chat', 'Internlm2-Chat-7B', 'Internlm2-Chat-20B', 'Deepseek-7B-Chat', 'internlm2-chat-20B-hf', 'Chatglm3-6B', 'deepseek-67B-chat-hf', 'mammoth-70B🧮', 'internlm2-chat-7B-hf', 'qwen-14B-chat-hf', 'Mammoth-13B', 'Mammoth-70B', 'qwen-7B-chat-hf', 'GPT-3.5-Turbo', 'Deepseek-67B-Chat', 'Qwen-7B-Chat', 'Mammoth-7B', 'chatglm3-6B-hf', 'Qwen-14B-Chat', 'deepseek-7B-chat-hf']",[],1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,26.0,25.0,1
MathQA,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MathQA'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1
MathVista,,"{'GitHub': ['Bar Chart', 'Table', 'Rankable Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['ICLR'],['Evaluation Dataset'],['Prediction Results'],['Email'],['English'],['Text'],['MathVista'],"['CoT Claude', 'PoT GPT-4', 'LLaVA', 'IDEFICS', 'Gemini Ultra', 'SPHINX', 'Gemini Nano 1', 'LLaVAR', 'Qwen-VL-Plus', 'GPT-4V', 'InstructBLIP', 'Gemini Pro', 'Human Performance', 'miniGPT4', 'Gemini Nano 2', 'LLaMA-Adapter-V2', 'mPLUG-Owl', 'CoT ChatGPT', 'Random Chance', 'PoT ChatGPT', 'Multimodal Bard', 'CoT GPT4']",[],1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,28.0,22.0,1
MAWPS,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MAWPS'],"['LLaMA 2-Chat', 'MsAT-DeductReasoner', 'EPT-X', 'Multi-view', 'GEO', 'Graph2Tree with RoBERTa', 'GTS with RoBERTa', 'ATHENA', 'Graph2Tree', 'EPT', 'Roberta-DeductReasoner', 'Exp-Tree']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,12.0,1
MBPP,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['MBPP'],"['Mistral 7B', 'LEVER + Codex', 'INTERVENOR', 'Reviewer + Codex', 'MBR-Exec', 'Language Agent Tree Search']",['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,6.0,1
MC-TACO,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['MC-TACO'],['bloom'],['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1
MC-TACO,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['MC-TACO'],"['RoBERTa', 'RoBERTa-large + Adversarial Training', 'ALICE', 'DeBERTa Large', 'Roberta + adv. training', 'Roberta+KSI', 'Reem06', 'T5 - 3B fine-tuned + number normalization', 'BERT baseline + number normalization', 'ESIM + ELMo', 'T5 - 3B baseline', 'test', 'gpt-4', 'mingjiewang', 'roberta+', 'DistillBert', 'GB-KSI', 'ESIM + Glove']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,18.0,1
MedBench,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Preprint'],"['Task', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['SafetyBench', 'DDx-advanced', 'MedMC', 'Med-Exam', 'CHIP-CTC', 'CHIP-CDN', 'DBMHG', 'MedDG', 'CMeIE', 'SMDoc', 'MedHC', 'CMB-Clin', 'IMCS-MRG', 'CMeEE', 'MedTreat', 'DrugCA', 'MedSpeQA', 'DDx-basic', 'CHIP-CDEE', 'MedHG']","['ChatGPT', 'MING', 'ChatGLM3', 'BianQue2', 'BenTsao']",[],20.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,30.0,5.0,1
MedQA,,{},[],['PapersWithCode'],[],[],[],['Applied Sciences'],[],[],[],['English'],['Text'],['MedQA'],"['GAL 120B', 'GrapeQA: PEGA', 'GPT-Neo', 'BLOOM', 'BioBERT', 'OPT', 'Flan-PaLM', 'BioMedGPT-10B', 'Codex 5-shot CoT', 'Meditron-70B', 'PubMedGPT', 'DRAGON + BioLinkBERT', 'Med-PaLM 2', 'VOD', 'BioLinkBERT']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,15.0,1
Mementos,,"{'GitHub': ['Fgure', 'Table']}",[],['GitHub'],[],['GitHub'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['Mementos'],"['LLaVA-1.5', 'MiniGPT4', 'Chat-UniVi', 'MiniGPT5', 'LLaVa-1.5', 'GPT-4V', 'Video-LLaMA-2', 'InstructBLIP', 'Gemini', 'mPLUG_Owl-v2', 'GPT-4v']",[],1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,48.0,11.0,1
MGSM,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],['MGSM'],"['U-PaLM 540B', 'Flan-U-PaLM 540B', 'PaLM 2', 'Flan-PaLM', 'PaLM 540B']",['average'],1.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,8.0,5.0,1
MINT-Bench,,"{'independent website': ['Rankable Bar Chart', 'Line Chart', 'Rankable Table']}",[],['independent website'],[],[],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",['Prediction Results'],['Pull Request'],['English'],['Text'],['MINT-Bench'],"['CodeLlama', 'Lemur-v1', 'claude-instant-1', 'gpt-3.5-turbo-0613', 'gpt-4-0613', 'AgentLM', 'LLaMA-2', 'gpt-3.5-turbo-16k-0613', 'chat-bison-001', 'Mistral-v0.1', 'Vicuna-v1.5', 'claude-2']",[],1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,119.0,12.0,1
MiT,,{},[],['PapersWithCode'],[],[],[],['PAMI'],[],[],[],['English'],"['Text', 'Video']",['MiT'],"['SRTG r3d-34', 'CoST', 'MoViNet-A5', 'SRTG r3d-50', 'TSN-2Stream', 'MoViNet-A1', 'SRTG r', 'UniFormerV2-L', 'TRN-Multiscale', 'MoViNet-A3', 'ViViT-L/16x2', 'MoViNet-A0', 'VATT-Large', 'MTV-H', 'I3D', 'VTN', 'OmniVec', 'UMT-L', 'MBT', 'CoCa', 'MoViNet-A2', 'EvaNet', 'SRTG r3d-101', 'MoViNet-A4', 'CoVeR', 'AssembleNet', 'MoViNet-A6']","['top-1 accuracy', 'top-5 accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,30.0,27.0,1
MLLM-Bench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",['MLLM-Bench'],"['kosmos2', 'BLIP2', 'Fuyu-8B', 'SEED-LLaMA', 'mPLUG-Owl2', 'IDEFICS-9B', 'CogVLM-Chat', 'Qwen-VL-Chat', 'MiniGPT-v2', 'InstructBLIP', 'LLaVA-v1.5', 'LVIS']",[],1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,12.0,12.0,1
MLS,,{},[],['PapersWithCode'],[],[],[],['Interspeech'],[],[],[],"['English', 'German', 'Dutch', 'Spanish', 'French', 'Italian', 'Portuguese', 'Polish']","['Text', 'Audio']",['MLS'],"['Whisper largeV2 Italian MLS', 'Whisper largeV2 German MLS', 'Whisper largeV2 Spanish MLS', 'Whisper largeV2 French MLS', 'Whisper medium French MLS', 'Whisper medium Spanish MLS']",['word error rate'],1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,6.0,6.0,1
MM-Vet,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['MM-Vet'],"['MM-ReAct-GPT-3.5', 'LRV-Instruction-7B', 'LLaVA-1.5', 'LLaMA-Adapter v2-7B', 'LLaVA-7B', 'MM-ReAct-GPT-4', 'ShareGPT4V-13B', 'SPHINX-2k', 'MiniGPT-4-8B', 'Otter-9B', 'OpenFlamingo-9B', 'InstructBLIP-8B', 'GPT-4V', 'LLaVA-Plus-7B', 'InstructBLIP-14B', 'LLaVA-13B', 'VOLCANO 7B', 'GPT-4V-Turbo-detail:high', 'DreamLLM-7B', 'Emu-14B', 'LLaVA-1.5-7B', 'LLaVA-Plus-13B', 'BLIP-2-12B', 'CogVLM', 'VOLCANO 13B', 'MiniGPT-4-14B', 'mPLUG-Owl2', 'GPT-4V-Turbo-detail:low', 'LLaVA-1.5-13B', 'ShareGPT4V-7B']","['#parameters', 'gpt-4 score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,36.0,30.0,1
MMBench,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],"['Evaluation Dataset', 'Supported Language', 'Model Accessibility']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['PISC', 'CLEVR', 'KonIQ-10k', 'VSR', 'W3C School', 'LLaVA-Bench', 'COCO Captions', 'ScienceQA', 'Internet', 'ARAS', 'TextVQA', 'Places']","['MMAlaya', 'IDEFICS-80B-Instruct', 'Kanva-7B', 'Qwen-VL-Plus', 'Qwen-VL-Chat', 'CogVLM-17B-Chat', 'Marco-VL-13B', 'LLaVA-InternLM2-20B', 'Pink', 'mPLUG-Owl2', 'Prompt Highlighter', 'EasyGen', 'CodeFuse-VLM', 'GeminiProVision', 'MMICL', 'LLaVA-v1.5-13B', 'OpenFlamingo', 'PandaGPT-13B', 'InternLM-XComposer2-VL', 'LLaVA-v1-7B', 'Qwen-VL-Plus Base', 'IDEFICS-9B-Instruct', 'Otter-I', 'JiuTian-Tiny', 'Emu2_chat', 'Qwen-VL', 'VisualGLM', 'ChatTruth-7B', 'LMEye', 'MiniGPT-4-v2', 'LLaVA-InternLM-7B', 'MMGPT', 'G2PT', 'ShareGPT4V-13B', 'InstructBLIP-7B', 'LLaVA-InternLM2-7B', 'Yi-VL-34B', 'InternLM-XComposer-VL', 'Monkey', 'HoneyBee', 'WeMM', 'Sphinx', 'RBDash-v1-13B', 'GPT-4v', 'InternVL-Chat-V1.1', 'MiniGPT-4-v1-7B', 'Yi-VL-6B', 'CatVision', 'Kanva-14B', 'OpenFlamingo v2', 'Marco-VL-6B', 'TransCore-M', 'LLaMA-Adapter-v2', 'JiuTian', 'AntGMM-Chat', 'StableLLaVA-13B', 'PureMM', 'LLaVA-v1.5-7B', 'Monkey-Chat', 'LAMM', 'SharedCaptioner', 'Sphinx-V2', 'mPLUG-Owl2.1', 'Marco-VL-34B', 'ShareGPT4V-7B', 'Shikra']",[],12.0,1.0,2.0,5.0,2.0,2.0,3.0,8.0,234.0,66.0,1
MMCU,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Besteasy'],['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],['MMCU'],"['bloomz-560m', 'ChatGLM 6B', 'ChatGLM6B', 'MOSS 16B', 'GPT-3.5-turbo', 'bloomz-7b1-mt', 'bloomz-1b1', 'bloomz-3b']",[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,21.0,8.0,1
MME,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Tencent Youtu Lab', 'Xiamen University']",['Preprint'],"['Task', 'Supported Functionality', 'Model Type']",['?'],['Email'],['English'],"['Text', 'Image']",['MME'],"['GIT2', 'DataOptim-LLaVA', 'SPHINX', 'LVIS-INSTRUCT4V', 'Skywork-MM', 'InternLM-XComposer-VL', 'Qwen-VL-Plus', 'Qwen-VL-Chat', 'InstructBLIP', 'CogAgent', 'Lynx', 'VPGTrans', 'WeMM', 'mPLUG-Owl', 'mPLUG-Owl2', 'MiniGPT-4', 'Qwen-VL-Max', 'InternVL-Chat-V1.1', 'Otter', 'MMICL', 'LLaMA-Adapter V2', 'MoE-LLaVA', 'TransCore-M', 'Multimodal-GPT', 'LLaVA', 'InternLM-XComposer2-VL', 'BLIP-2', 'CVLM', 'RBDash', 'GPT-4V', 'AGILMM', 'Gemini Pro', 'PureMM', 'Lion', 'CogVLM', 'BELLE-VL', 'Muffin', 'Monkey-Chat', 'Honeybee', 'LaVIN', 'PandaGPT', 'BLIVA', 'ImageBind_LLM', 'Kanva', 'InfMLLM', 'Cheetor', 'LLaVA-1.6', 'VisualGLM-6B', 'Octopus', 'LRV-Instruction', 'ShareGPT4V']",[],1.0,1.0,1.0,2.0,1.0,2.0,3.0,32.0,816.0,51.0,1
MMLU,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['MMLU'],"['GAL 120B', 'OPT', 'BLOOM', 'PaLM 2', 'GPT-3.5', 'Gopher', 'Llama2-7B-chat', 'BioMedGPT-LM-7B', 'GAL 30B', 'Chinchilla', 'Med-PaLM 2', 'Llama2-7B']","['accuracy', 'proprietary', 'average']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,105.0,12.0,1
MMLU,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['ICLR'],[],['?'],"['Email', 'Pull Request']",['English'],['Text'],['MMLU'],"['flan-T5-large', 'GPT-3', 'Gopher', 'UnifiedQA', 'flan-T5-xl', 'Chinchilla', 'flan-T5-small', 'flan-T5-base', 'GPT-2', 'Random Baseline']",[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,12.0,10.0,1
