Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
FewCLUE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['Chinese'],['Text'],"['GLM-130B', 'ERNIE 3.0 Titan-260B']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['CSLDCP', 'BUSTM', 'ChID', 'iFLYTEK', 'EPRSTMT', 'OCNLI', 'WSC', 'CSL', 'TNEWS']",9.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,16.0,2.0,8.0,1.0,
FinanceIQ,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Duxiaoman'],[],['#Prompt Example'],[],[],['English'],['Text'],"['Chinese-Alpaca-2-13B', 'XuanYuan-70B', 'ErnieBot', 'Baichuan-13B-Base', 'LLaMA-2-13B-Chat', 'Qwen-7B', 'Qwen-14B-Chat', 'LLaMA-2-7B-Chat', 'Baichuan2-13B-Chat', 'Chinese-Alpaca-2-7B', 'InternLM-7B-Chat', 'Baichuan-13B-Chat', 'Qwen-14B', 'Baichuan-7B', 'ChatGPT', 'XuanYuan-70B-Chat', 'GPT4', 'Baichuan2-7B-Chat', 'LLaMA-2-13B', 'LLaMA-2-7B', 'Baichuan2-13B-Base', 'Chinese-LLaMA-2-13B', 'Chinese-LLaMA-2-7B', 'ErnieBot-Turbo', 'ChatGLM2-6B', 'Qwen-7B-Chat', 'Baichuan2-7B-Base', 'LLaMA-2-70B', 'InternLM-7B', 'ChatGLM-6B']",set(),set(),set(),['FinanceIQ'],1.0,1.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,34.0,30.0,2.0,,1.0
FinQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['FinQANet', 'GPT-4', 'APOLLO', 'ELASTIC']","['program accuracy', 'execution accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['FinQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,
FlagEval,Unknown,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['Model Repository+Model Configuration'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['InternLM-chat-7B', 'Aquila2-7B', 'AquilaChat2-7B', 'Qwen-72B', 'Skywork-13B-base', 'AquilaChat2-34B', 'Llama-2-70B-chat', 'ChatGLM3-6B', 'ChatGLM2-12B-base', 'Llama-2-7B', 'Baichuan2-13B-Base', 'Llama-2-70B', 'Baichuan2-13B-chat', 'Baichuan2-7B-Base', 'InternLM-7B', 'InternLM-20B', 'ChatGLM3-6B-base', 'Qwen-72B-chat', 'Llama-2-13b-chat', 'Yi-6B-200K', 'ChatGLM3-6B-Base', 'Llama-2-13B', 'YuLan-Chat-2-13B', 'Qwen-7B', 'Yi-6B', 'LingoWhale-8B', 'AquilaChat2-70B-Expr', 'DeepSeek-7B', 'Qwen-1.8B', 'Qwen-72B-Chat', 'Baichuan2-7B-chat', 'Aquila2-34B', 'ChatGLM2-12B-sft', 'Yi-34B', 'Qwen-14B', 'DeepSeek-67B', 'Yi-34B-200K', 'Aquila2-70B-Expr', 'Llama-2-7b-chat', 'Skywork-13B-Base']",set(),set(),{'Submission Portal'},"['BUSTM', 'Cityscapes', 'COCO-Stuff', 'Stanford Cars', 'AISHELL-1', 'VQA', 'Flowers102', 'KITTI Eigen split', 'UCF101', 'ADE20K', 'WSC', 'IMDB', 'RAFT', 'KeSpeech', 'CLCC', 'HumanEval', 'FGVC-Aircraft', 'ChID', 'VQA-CP', 'C-SEM', 'CUB', 'LibriSpeech', 'GAOKAO-Bench', 'IEMOCAP', 'EPRSTMT', 'MSRVTT', 'Places', 'iNaturalist', 'SOP', 'Food-101', 'CMMLU', 'OCNLI', 'CSL', 'CelebA-HQ', 'DTD', 'NYU-Depth', 'ImageNet-1K', 'TDIUC', 'MSCOCO', 'TruthfulQA', 'BoolQ', 'MMLU', 'Flickr30K', 'TNEWS']",44.0,4.0,1.0,{'Model Repository+Model Configuration'},1.0,1.0,0.0,2.0,4.0,67.0,40.0,4.0,,8.0
FLEURS,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['SLT'],[],[],[],"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']","['whisper-small-telugu', 'Whisper Medium AR - gerryc', 'Whisper Small Hindi - Shripad Bhat', 'mSLAM-CTC', 'Whisper Tiny PT', 'Whisper Small Norwegian Bokmål', 'Whisper Medium ar - Zaid Alyafeai', 'Whisper Large Norwegian Bokmål', 'Whisper Small Belarusian', 'Whisper Small AR - gerryc', 'wav2vec2-large-xls-r-300m-he', 'wav2vec2-large-xls-r-300m-kr-jw4169', 'Whisper Large-V2 Hebrew', 'whisper-tiny-te', 'Whisper Small Uzbek', 'Whisper Small PL', 'Whisper Small Japanese', 'Whisper Small ML - Bharat Ramanathan', 'Whisper Base Kn - Bharat Ramanathan', 'Whisper Medium Pashto', 'Whisper Tiny Kn - Bharat Ramanathan', 'facebook/wav2vec2-xls-r-300m', 'Whisper Medium Hindi', 'Whisper Telugu Tiny - Vasista Sai Lodagala', 'Fine-tuned wav2vec2-FR-7K-large model for ASR in French', 'openai/whisper-medium', 'Whisper Base Ta - Bharat Ramanathan', 'Whisper Base ML - Bharat Ramanathan', 'wav2vec2-xlsr-1b-finnish-lm', 'Whisper Large v2 PL', 'Whisper Tiny Pashto', 'Whisper Medium Japanese', 'Whisper Medium PL', 'Whisper Small Kn - Bharat Ramanathan', 'Whisper Small ar - Mohammad AlMarzouq', 'whisper-small-tg', 'Whisper Large Pashto', 'Whisper tiny Hindi', 'whisper-small-tamil', 'Whisper Medium Vietnamese', 'Whisper Medium Tajik', 'Whisper Tiny Ta - Bharat Ramanathan', 'Whisper Small Te - Bharat Ramanathan', 'Whisper Tiny ml - Bharat Ramanathan', 'Whisper Small Pashto', 'wav2vec2-xlsr-1b-finnish-lm-v2', 'deepdml/whisper-medium-mix-fr', 'wav2vec2-large-uralic-voxpopuli-v2-finnish', 'whisper-small-telugu-large-data', 'wav2vec2-base-fi-voxpopuli-v2-finetuned', 'Whisper Base Te - Bharat Ramanathan', 'Whisper Small Ta - Bharat Ramanathan', 'wav2vec2-xlsr-300m-finnish-lm']","['wer unnormalized', 'cer', 'test cer', 'test wer', 'word error rate', 'mer', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['FLEURS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,102.0,2.0,59.0,53.0,5.0,7.0,
Flickr30K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],"['Text', 'Image']","['PTP-BLIP', 'ALBEF', 'ViLT-B/32', 'GSMN', 'BEiT-3', 'ONE-PEACE', 'OpenCLIP VIT-H/14', 'BLIP-2 ViT-G', 'BLIP-2 ViT-L', 'VAST', 'LGSGM', 'RO-ViT', 'ERNIE-ViL 2.0', 'ImageBERT', 'Flamingo', 'CoCa', 'AltCLIP', 'ALIGN', 'CLIP', 'UNITER', 'Florence']","['recall@10', 'recall@5', 'recall@1', 'recall@sum']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['Flickr30K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,23.0,21.0,2.0,4.0,
Flores-101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['bloom'],['byte_perplexity'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['Flores-101'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,202.0,1.0,101.0,1.0,
Food-101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']","['EVA-CLIP-E/14+', 'Diffusion Classifier', 'MAWS']",['top-1 accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['Food-101'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,
FSD50K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TASLP'],[],[],[],['English'],"['Text', 'Audio']","['PaSST-N-S', 'PSLA', 'Large 6-Layer Transformer with Pooling', 'ONE-PEACE', 'Temporal Knowledge Distillation for On-device Audio Classification', 'DyMN-L', 'MN', 'PaSST-S']",['map'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['FSD50K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0,
GAIA,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Dataset Slice'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['GPT4', 'GPT4 + manually selected plugins', 'AutoGPT4', 'GPT3.5', 'GPT4 Turbo']",set(),set(),{'Submission Portal'},['GAIA'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,10.0,5.0,2.0,,3.0
GAOKAO-Bench,,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['LLaMA-7b', 'ChatGLM-6b', 'GPT-4-0314', 'ChatGLM2-6b', 'ERNIE-Bot-turbo-0725', 'Baichuan2-13b-Chat', 'GPT-3.5-turbo-0301', 'Baichuan2-7b-Chat', 'Baichuan2-7b-Base', 'Gemini-Pro', 'ERNIE-Bot-0615', 'Vicuna-7b', 'GPT-4-0613']",set(),set(),set(),['GAOKAO-Bench'],1.0,0.0,2.0,set(),0.0,1.0,1.0,2.0,1.0,18.0,13.0,2.0,,2.0
GENIA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Bioinformatics'],[],[],[],['English'],['Text'],"['Anchor-Region Networks', 'DeepStruct multi-task w/ finetune', 'seq2seq+BERT+Flair', 'Second-best learning and decoding', 'BiFlaG', 'Neural segmental hypergraphs', 'Neural layered model', 'Boundary-aware neural model', 'Biaffine-NER', 'Neural transition-based model', 'Deepstruct zero-shot', 'DeepStruct multi-task', 'Second-best learning and decoding + BERT + Flair']",['f1'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['GENIA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0,
GENIE,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],['Benchmark Dataset'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['UnifiedQA + ARC-DA + IR', 'T5', 'KMDR+', 'T5-large+DeBERTa', 'T5-11B', 'Control Prefixes', 'BART', 'KMDR', 'GPT2-infill', 'Z-Code++', 'Diffusion-LM', 'UnifiedQA + ARC-DA', 'Abductive Reasoning Cycle', 'Supervised', 'UnifiedQA + ARC MC/DA + IR', 'BabelTar', 'UL Test', 'KEAR + Z-Code++', 'Zero-Shot', 'Pegasus']",set(),set(),{'Submission Portal'},"['XSUM', 'WMT', 'a-NLG', 'ARC-DA']",4.0,1.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,26.0,20.0,3.0,,1.0
GITQA,,"{'GitHub': ['Table Screenshot', 'Bar Chart']}",[],['GitHub'],[],[],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['Vicuna-13B', 'GITA-13B', 'GPT-4 Turbo', 'LLaVA-7B', 'Vicuna-7B', 'GPT-4V', 'GITA-7B', 'LLaVA-13B']",set(),set(),set(),['GITQA'],1.0,0.0,2.0,set(),0.0,1.0,1.0,1.0,2.0,9.0,8.0,1.0,,3.0
GQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['BLIP-2 ViT-L OPT 2.7B', 'CFR', 'PaLI-X-VPD', 'BLIP-2 ViT-G FlanT5 XL', 'single-hop + LCGN', 'NSM', 'BLIP-2 ViT-G OPT 6.7B', 'LXMERT', 'BLIP-2 ViT-L FlanT5 XL', 'PNP-VQA', 'FewVLM', 'BLIP-2 ViT-G OPT 2.7B', 'BLIP-2 ViT-G FlanT5 XXL']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['GQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,13.0,1.0,1.0,
GSM8K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['PaLM-540B', 'Minerva 62B', 'DeepMind 70B Model', 'OVM-Mistral-7B', 'LLaMA 33B', 'MetaMath 7B', 'code-davinci-002', 'Gemini Ultra', 'ToRA-Code 34B', 'MetaMath-Mistral-7B', 'PaLM 8B', 'KwaiYiiMath 13B', 'OVM-Llama2-7B', 'Orca 2-7B', 'Minerva 8B-maj1@k', 'ToRA 70B', 'GPT-Neo-125M + Self-Sampling', 'PaLM 540B', 'RFT 7B', 'ToRA-Code 7B', 'RFT 13B', 'Self-Evaluation Guided Decoding', 'LLaMA 7B-maj1@k', 'U-PaLM', 'ToRA-70B', 'ToRA-Code 13B', 'PaLM 62B', 'Orca 2-13B', 'GPT-3.5', 'LLaMA 2 70B', 'Gemini Pro', 'Mistral 7B', 'GPT-Neo-2.7B + Self-Sampling', 'LLaMA 13B', 'GPT-4 Code Interpreter', 'Arithmo-Mistral-7B', 'MuggleMATH 70B', 'MuggleMATH 7B', 'Minerva 8B', 'ToRA-Code-34B', 'LLaMA 65B-maj1@k', 'ChatGPT', 'Minerva 62B-maj1@100', 'CodeT5+', 'GPT-J', 'Text-davinci-002-175B', 'LLaMA 65B', 'Finetuned GPT-3 175B + verifier', 'LLaMA 33B-maj1@k', 'LLaMA 13B-maj1@k', 'GPT-4', 'PaLM 540B maj1@40', 'MetaMath 13B', 'DIVERSE 175B', 'RFT 70B', 'Minerva 540B', 'LLaMA 7B', 'MetaMath 70B', 'Codex', 'PaLM 2', 'MuggleMATH 13B', 'Minerva 540B-maj1@k']","['#parameters', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['GSM8K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,86.0,62.0,1.0,2.0,
HalluQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['Chinese'],['Text'],"['Xverse-13B-chat', 'ChatGLM-6b', 'abab5.5-chat', 'Baichuan-13B-chat', 'Baichuan2-53B', 'Qwen-7B', 'Baichuan2-7B-chat', 'Xverse-7B-chat', 'Qwen-14B-chat', 'Xverse-7B', 'Qwen-14B', 'gpt-3.5-turbo-0613', 'ChatGLM-Pro', 'Xverse-13B', 'Baichuan2-13B-base', 'Baichuan-7B-base', 'gpt-4-0613', 'ChatGLM2-6B', 'Baichuan-13B-base', 'Baichuan2-13B-chat', 'Qwen-7B-chat', 'Baichuan2-7B-base', 'SparkDesk', 'ERNIE-Bot']",set(),set(),set(),['HalluQA'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,24.0,24.0,1.0,,2.0
HallusionBench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['mPLUG-Owl', 'GPT-4V', 'LRV-Instruct']",['question pair acc'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['HallusionBench'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,
HallusionBench,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['University of Maryland College Park'],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['MiniGPT5', 'GiT', 'MiniGPT4', 'Open-Flamingo', 'mPLUG_Owl-v1', 'ViLT', 'GPT4V', 'InstructBLIP', 'BLIP2', 'mPLUG_Owl-v2', 'LLaVA-1.5', 'BLIP2-T5', 'LRV_Instruction', 'Qwen-VL']",set(),set(),set(),['HallusionBench'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,16.0,14.0,1.0,,1.0
HEIM,,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],"['Benchmark Dataset', 'Supported Language', 'Supported Functionality', 'Task']",[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']","['Dreamlike Photoreal v2.0', 'Safe Stable Diffusion weak', 'Safe Stable Diffusion strong', 'DALL-E mini', 'Stable Diffusion v2 base', 'Stable Diffusion v1.4', 'CogView2', 'Safe Stable Diffusion medium', 'Redshift Diffusion', 'DALL-E mega', 'Promptist + Stable Diffusion v1.4', 'Openjourney v1', 'Lexica Search with Stable Diffusion v1.5', 'DeepFloyd IF Medium', 'Openjourney v2', 'DeepFloyd IF X-Large', 'DeepFloyd IF Large', 'Stable Diffusion v2.1 base', 'minDALL-E', 'GigaGAN', 'Safe Stable Diffusion max', 'Vintedois', 'Stable Diffusion v1.5', 'Dreamlike Diffusion v1.0', 'DALL-E 2', 'MultiFusion']",set(),set(),set(),"['CSP', 'DrawBench', 'Magazine Cover Photos', 'Mental Disorders', 'CUB', 'MSCOCO', 'Historical Figures', 'PaintSkills', 'Relational Understanding', 'Winoground', 'Landing Pages', 'PartiPrompts', 'Dailydall.e', 'Demographic Stereotypes', 'Logos', 'I2P']",16.0,4.0,1.0,set(),0.0,1.0,1.0,4.0,2.0,2184.0,26.0,84.0,,6.0
HellaSwag,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM-540B', 'Open-LLaMA-3B-v2', 'Blooomberg GPT', 'PaLM 2-S', 'LLaMA 33B', 'LLaMA 2 13B', 'GPT-NeoX', 'FLAN 137B', 'Megatron-Turing NLG 530B', 'Gopher', 'LLaMA-65B+CFG', 'PaLM 2-L', 'GPT-3 175B', 'OPT 66B', 'Mamba-1.4B', 'MUPPET Roberta Large', 'bloom', 'LLaMA-30B+CFG', 'PaLM 2-M', 'BLOOM 176B', 'GPT-3.5', 'LLaMA 2 70B', 'GPT-3', 'Mistral 7B', 'Mamba-2.8B', 'LLaMA 2 34B', 'LLaMA 13B', 'LLaMA-13B+CFG', 'LLaMA 65B', 'LLaMA 2 7B', 'Sheared-LLaMA-1.3B', 'Sheared-LLaMA-2.7B', 'GPT-4', 'Chinchilla', 'LLaMA 7B', 'TheBloke/llama-2-70b-Guanaco-QLoRA-fp16']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['HellaSwag'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,40.0,36.0,2.0,1.0,
HellaSwag Leaderboard,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['GPT4 base 10-shot', 'Baseline UQA T5-Large', 'Abductive Reasoning for Unsupervised QA - BERT', 'LSTM+BERT', 'LSTM+ELMo', 'Abductive Reasoning for Unsupervised QA - GPT2', 'Rainier UQA T5-Large + Knowledge', 'HighOrderGN + RoBERTa', 'BERT-Base', 'BERT-Large', 'LSTM+GLoVe', 'RoBERTa', 'Grover-Large', 'Abductive Reasoning for Unsupervised QA - GPT', 'Human Performance', 'G-DAug-inf', 'FastText', 'GPT', 'Random Performance', 'ALUM', 'ESIM-ELMo', 'Grover-Mega']",set(),set(),{'Email'},"['HellaSwag', 'WikiHow', 'ActivityNet Captions']",3.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,22.0,22.0,1.0,,2.0
HELM Classic,Unknown,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],['independent platform'],['independent platform'],['Stanford University'],['Preprint'],"['Prompt Design', 'Task', 'Benchmark Dataset', 'Aggregated Result', 'Dataset Slice', 'Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",[],[],"['English', 'Chinese']","['Text', 'Code']","['code-cushman-001', 'Luminous Base', 'Cohere small v20220720', 'text-ada-001 [max_tokens: 64]', 'TNLG v2', 'text-davinci-002 [max_tokens: 2]', 'Anthropic-LM v4-s3', 'Jurassic-2 Jumbo', 'MPT-Instruct', 'text-curie-001', 'Mistral v0.1', 'text-babbage-001⚠', 'text-davinci-002 [max_tokens: 4]', 'code-davinci-002 [max_tokens: 8]', 'text-davinci-002 [max_tokens: 16]', 'Cohere xlarge v20220609', 'RedPajama-INCITE-Instruct', 'curie', 'Jurassic-2 Grande', 'text-davinci-003 [max_tokens: 8]', 'Cohere medium v20220720', 'text-davinci-002', 'davinci', 'ada', 'OPT', 'MPT', 'text-davinci-003 [max_tokens: 16]', 'text-davinci-003 [max_tokens: 32]', 'Palmyra X', 'text-davinci-003 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 8]', 'InstructPalmyra', 'J1-Grande v1', 'text-ada-001 [max_tokens: 8]', 'text-davinci-003 [max_tokens: 2]', 'text-davinci-003⚠', 'text-ada-001 [max_tokens: 2]', 'Luminous Supreme', 'code-davinci-002 [max_tokens: 32]', 'Cohere Command beta', 'RedPajama-INCITE-Base', 'text-curie-001 [max_tokens: 32]', 'text-davinci-003 [max_tokens: 4]', 'T0pp', 'LLaMA', 'GPT-J', 'text-ada-001', 'code-davinci-002', 'text-babbage-001', 'text-davinci-002 [max_tokens: 1]', 'text-davinci-003', 'code-davinci-002 [max_tokens: 4]', 'babbage', 'text-curie-001 [max_tokens: 4]', 'Falcon-Instruct', 'text-ada-001 [max_tokens: 4]', 'Jurassic-2 Large', 'BLOOM', 'J1-Jumbo v1', 'GPT-NeoX', 'text-davinci-002 [max_tokens: 64]', 'T5', 'J1-Large v1', 'Cohere large v20220720', 'GLM', 'UL2', 'text-babbage-001 [max_tokens: 16]', 'text-curie-001 [max_tokens: 2]', 'gpt-3.5-turbo-0613', 'Alpaca', 'text-curie-001⚠', 'YaLM', 'text-ada-001 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 32]', 'Falcon', 'text-babbage-001 [max_tokens: 64]', 'text-davinci-002 [max_tokens: 8]', 'code-davinci-002 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 2]', 'text-ada-001 [max_tokens: 16]', 'Pythia', 'text-ada-001⚠', 'text-ada-001 [max_tokens: 32]', 'Luminous Extended', 'RedPajama-INCITE-Instruct-v1', 'text-curie-001 [max_tokens: 8]', 'text-davinci-002⚠', 'Llama 2', 'code-davinci-002 [max_tokens: 64]', 'code-davinci-002 [max_tokens: 2]', 'text-davinci-002 [max_tokens: 32]', 'Vicuna v1.3', 'text-babbage-001 [max_tokens: 4]', 'text-curie-001 [max_tokens: 16]', 'Cohere xlarge v20221108', 'text-curie-001 [max_tokens: 64]', 'Cohere medium v20221108', 'text-curie-001 [max_tokens: 1]', 'text-davinci-003 [max_tokens: 64]', 'gpt-3.5-turbo-0301', 'text-babbage-001 [max_tokens: 1]', 'J1-Grande v2 beta', 'RedPajama-INCITE-Base-v1', 'code-davinci-002 [max_tokens: 16]']",set(),set(),set(),"['Copyright', 'APPS', 'GSM8K', 'MultiLexSum', 'QuAC', 'EurLexSum', 'The Pile', 'NarrativeQA', 'Disinformation', 'WikiFact', 'CNN DM', 'DataImputation', 'OpenbookQA', 'Numerical reasoning', 'LegalSupport', 'MSMARCO', 'Dyck Languages', 'RealToxicityPrompts', 'EntityMatching', 'Synthetic Reasoning', 'IMDB', 'BOLD', 'LegalBench', 'RAFT', 'TwitterAAE', 'HumanEval', 'XSUM', 'NQ', 'MedQA', 'Synthetic efficiency', 'BBQ', 'HellaSwag', 'ICE', 'TruthfulQA', 'bAbI', 'LSAT', 'BoolQ', 'MMLU', 'Billsum', 'Civil Comments', 'WMT', 'BLiMP', 'MATH']",43.0,10.0,1.0,set(),0.0,1.0,1.0,2.0,2.0,16005.0,104.0,301.0,,1.0
