Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AudioCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']","['No audio', 'VALOR', 'CE', 'VAST', 'ONE-PEACE', 'AL-MixGen + Multi-TTA', 'QB-Norm+CE', 'ZerAuCap', 'MMT', 'Shaharabany et al.', 'MoEE']","['rouge-l', 'bleu-4', 'recall@5', 'spider', 'cider', 'meteor', 'recall@1', 'spice', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AudioCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0,
AVA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['MViTv2-L', 'LART', 'MeMViT-24', 'MViT-B-24, 32x3', 'ORViT MViT-B, 16x4', 'MaskFeat', 'MVD', 'SlowFast, 16x8 R101+NL', 'SlowFast, 8x8, R101', 'VideoMAE V2-g', 'MViT-B, 64x3', 'STAR/L', 'MViT-B, 16x4', 'ACAR', 'VideoMAE', 'ACAR-Net, SlowFast R-101', 'Object Transformer', 'SlowFast, 8x8 R101+NL', 'InternVideo', 'SlowFast, 4x16, R50', 'UMT-L', 'HIT', 'RM', 'MViT-B, 32x3', 'Hiera-H']","['map', 'test map', 'val map']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AVA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0,
BACE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['GROVER', 'N-GramRF', 'GAL 1.3B', 'D-MPNN', 'GAL 125M', 'MolXPT', 'N-GramXGB', 'Uni-Mol', 'GAL 6.7B', 'SPMM', 'ChemRL-GEM', 'GAL 120B', 'ChemBERTa-2', 'GAL 30B', 'PretrainGNN']","['rmse', 'roc-auc']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,16.0,15.0,1.0,2.0,
BANKING77,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BANKING77'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,
BBBP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Molecules'],[],[],[],['English'],['Text'],"['Uni-Mol', 'GAL 6.7B', 'GAL 1.3B', 'GAL 125M', 'GAL 30B']",['auc'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BBBP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,
BBH,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['code-davinci-002', 'PaLM 540B', 'Orca 2-13B', 'Orca 2-7B', 'Flan-PaLM 540B', 'Flan-PaLM']",['average'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Formal Fallacies and Syllogisms with Negation', 'SNARKS', 'Salient Translation Error Detection', 'Boolean Expressions', 'Tracking Shuffled Objects', 'Sorting Words', 'Adjective Order', 'Web of Lies', 'Geometric Shapes', 'Logical Deduction', 'MovieLens', 'Date Understanding', 'Reasoning about Colored Objects', 'Navigation', 'Object Counting', 'Causal Judgment', 'Multistep Arithmetic', 'Dyck Languages', 'Sports Understanding', 'Tables of Penguins', 'Ruin a Name with One Edit', 'Disambiguation QA', 'Sequences']",23.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0,
BC5CDR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['DATABASE'],[],[],[],['English'],['Text'],"['CL-L2', 'ELECTRAMed', 'ConNER', 'Spark NLP', 'BertForTokenClassification', 'UniNER-7B', 'BioLinkBERT', 'aimped', 'GoLLIE', 'BINDER', 'BLSTM-CNN-Char', 'SciBERT', 'CollaboNet', 'BERT-CRF', 'RDANER', 'BioFLAIR']",['f1'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BC5CDR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
BEIR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['monoT3-3B', 'BM25', 'Contriever', 'SGPT-CE-6.1B', 'TAS-b', 'ColBERT', 'cpt-text XL', 'Splade v2', 'COCO-DR Base', 'ColBERT v2', 'SGPT-CE-2.7B', 'OpenAI Search-Davinci', 'GenQ', 'DeepCT', 'cpt-text L', 'GTR XL', 'ANCE', 'SPARTA', 'monoT5-3B', 'SGPT-CE -6.1B', 'RetroMAE v2', 'GTR XXL', 'SGPT-BE-5.8B', 'DPR', 'TAS-B', 'GPL', 'COCO-DR Large', 'BM25+CE', 'docT5query']","['ndcg@10', 'avg. ndcg@10', 'average accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Signal-1M', 'Robust04', 'DBpedia', 'QQP', 'TREC-COVID', 'TREC-News', 'SciDocs', 'MSMARCO', 'CQADupStack', 'FiQA', 'FEVER', 'Climate-FEVER', 'HotpotQA', 'NQ', 'ArguAna', 'SciFact', 'Touche', 'NFCorpus', 'BioASQ']",19.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0,
BenchLMM,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['MiniGPTv2-7B', 'LLaVA-1-13B', 'GPT-4V', 'Otter-7B', 'LLaVA-1.5-13B', 'MiniGPT4-13B', 'LLaVA-1.5-7B', 'Sphinx-V2-1K', 'InstructBLIP-7B', 'InstructBLIP-13B']",['gpt-3.5 score'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BenchLMM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']","['GPT-4V', 'LLaVA-1.5-13B', 'LLaVA-13B', 'MiniGPT4-v2-7B', 'MiniGPT4-13B', 'LLaVA-1.5-7B', 'MiniGPT4-7B', 'InstructBLIP-13B', 'Otter-7B', 'InstructBLIP-7B']",set(),set(),set(),['BenchLMM'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,30.0,10.0,3.0,,5.0
Big Code Models Leaderboard,,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['CodeLlama-7b-Instruct-hf', 'starcoder', 'falcon-180B', 'WizardCoder-Python-13B-V1.0', 'phi-1', 'codegen25-7b-multi', 'Refact-1_6B-fim', 'deepseek-coder-1.3b-base', 'WizardCoder-1B-V1.0', 'CodeLlama-13b-hf', 'Phind-CodeLlama-34B-Python-v1', 'WizardCoder-15B-V1.0', 'CodeFuse-DeepSeek-33B', 'stablecode-completion-alpha-3b', 'CodeLlama-70b-Instruct-hf', 'deepseek-coder-33b-base', 'CodeLlama-34b-hf', 'WizardCoder-3B-V1.0', 'Phind-CodeLlama-34B-v2', 'CodeLlama-7b-hf', 'octocoder', 'codegen25-7b-mono', 'octogeex', 'starcoderbase-7b', 'CodeLlama-34b-Python-hf', 'DeciCoder-1b', 'deepseek-coder-6.7b-instruct', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-70b-Python-hf', 'CodeLlama-34b-Instruct-hf', 'Phind-CodeLlama-34B-v1', 'codegeex2-6b', 'CodeLlama-7b-Python-hf', 'CodeShell-7B', 'codegen-16B-multi', 'CodeLlama-13b-Python-hf', 'santacoder', 'starcoderbase-3b', 'replit-code-v1-3b', 'starcoderbase-1b', 'CodeLlama-70b-hf', 'WizardCoder-Python-34B-V1.0', 'deepseek-coder-6.7b-base', 'deepseek-coder-33b-instruct', 'starcoderbase']",set(),set(),{'Pull Request'},"['HumanEval', 'MultiPL-E']",2.0,1.0,2.0,{'Prediction Results+Evaluation Results'},1.0,1.0,0.0,1.0,2.0,45.0,45.0,1.0,,1.0
BIG-Bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['PaLM 62B', 'PaLM 8B', 'code-davinci-002', 'Bloomberg GPT', 'GLM-130B', 'PaLM-62B', 'BloombergGPT', 'Orca 2-7B', 'Orca 2-13B', 'GPT-NeoX', 'PaLM-540B', 'BLOOM 176B', 'Chinchilla-70B', 'Flan-PaLM', 'OPT 66B', 'PaLM 540B', 'Gopher-280B', 'GAL 120B', 'PaLM 2', 'OPT 175B', 'Flan-PaLM 540B', 'GAL 30B']","['average', 'accuracy', 'exact string match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Truthful QA', 'CRT', 'Mathematical Induction', 'Social Bias from Sentence Probability', 'Hindi Question Answering', 'characterRelations', 'Linguistic Puzzles', 'SGD', 'Swedish to German proverbs', 'General Knowledge', 'ARC [Abstraction and Reasoning Corpus]', 'Entailed Polarity', 'Swahili-English Paremiologic Competence', 'Medical Questions in Russian', 'KPWr', 'Misconceptions', 'Judging Moral Permissibility', 'Checkmate In One Move', 'TimeDial', 'Codenames', 'LTI LangID Corpus', 'SIQA', 'Known Unknowns', 'Scientific Press Release', 'Object Counting', 'CS Algorithms', 'Repeat Copy Logic', 'Protein Interaction Sites', 'Conceptual Combinations', 'Long Input Contexts', 'Unit Interpretation', 'Tables of Penguins', 'RiddleSense', 'UnQover', 'Simple multiple choice arithmetic', 'Conlang Translation Problems', 'Python Programming', 'CoQA', 'List Functions', 'Physics Questions', 'Taboo', 'Crash Blossoms', 'Goal-Step Inference', 'Novel Concepts', 'Entailed Polarity in Hindi', 'Intent Recognition', 'YesNoBlackWhite Game', 'GRE Reading Comprehension', 'Human Organs and Senses', 'Salient Translation Error Detection', 'Wikimedia', 'ASCII Word Recognition', 'Physics Multiple Choice', 'Adjective Order', 'MNLI', 'Identify Math Theorems', 'State Tracking in Chess', 'ASCII MNIST', 'Physical Intuition', 'Fantasy Reasoning', 'MathQA', 'MultiEmo', 'What is the Tao', 'Understanding Fables', 'Topical-Chat', 'ePiC', 'CIFAR-10', 'Self Evaluation of Tutoring', 'Disfl-QA', 'Fact-Checking', 'Cornell Movie-Dialogs Corpus', 'RoFT', 'Periodic Elements', 'Reasoning about Colored Objects', 'ISNotes', 'NQ', 'Emoji Movie', 'SQuADShifts', 'Arithmetic', 'Cryptonite', 'Self Evaluation Courtroom', 'Alignment of Simplicity Priors for Turing', 'Twenty Questions', 'Dyck Languages', 'Linguistic Mappings', 'Sports Understanding', 'Key Value Maps', 'Language Games', 'COM2SENSE', 'Simple Text Editing', 'Ruin a Name with One Edit', 'English Proverbs', 'English to Russian Proverbs', 'Discovery', 'Metaphor Understanding', 'CRASS', 'Word Problems on Sets and Graphs', 'Minute Mysteries QA', 'ParsiNLU', 'StrategyQA', 'Analogical Similarity', 'Formal Fallacies and Syllogisms with Negation', 'EmoTag1200', 'Matrix Shapes', 'SNARKS', 'Presuppositions as NLI', 'Shakespeare Dialogue', 'Sequential Order', 'Diverse Metrics for Social Biases in Language Models', 'Sorting Words', 'SNLI', 'Simple arithmetic with multiple targets', 'Odd One Out', 'Factuality', 'Root Finding, Optimization and Games', 'Web of Lies', 'Identify Odd Metaphor', 'Training on the test set', 'Keyword Sentence Transformation', 'VitaminC', 'Logical Deduction', 'Social Support', 'Wikidata', 'Informal and Formal Fallacies', 'Cycled Letters', 'Modified Arithmetic', 'Sudoku', 'Word Unscrambling', 'Dark Humor Detection', 'Sentence Ambiguity', 'Data Wrangling', 'Authorship Verification', 'Transforming German Sentences to Gender', 'Natural Instructions', 'BBQ-Lite', 'Causal Judgment', 'Multistep Arithmetic', 'TellMeWhy', 'Simple arithmetic', 'TalkDown', 'Code Description', 'Operators', 'Disambiguation QA', 'Text Navigation Game', 'Subject-Verb Agreement', 'Wino-X', 'Figure of Speech Detection', 'HHH', 'Kannada Riddles', 'The Essential, the Excessive, and the Extraneous', 'High Low Guessing Game', 'Identifying Anachronisms', 'CoDA', 'SQuAD', 'Sequences', 'Spider', 'Empirical Judgments', 'Understanding Grammar of Unseen Words', 'Unnatural In-Context Learning', 'PARSINLU', 'Boolean Expressions', 'COPA', 'Rhyming', 'Tracking Shuffled Objects', 'Indic Cause and Effect', 'Gender Sensitivity Test', 'SParC', 'Cause and Effect', 'WinoWhy', 'SIT', 'Geometric Shapes', 'Python Program Synthesis', 'Verb Tense', 'Autoclassification', 'Hindu Mythology Trivia', 'Kanji ASCII Art', 'Unit Conversion', 'MovieLens', 'GEM', 'Sufficient Information', 'Muslim-Violence Bias', 'Date Understanding', 'Cryobiology Spanish', 'Irony Identification', 'Reordering', 'Phrase Relatedness', 'Navigation', 'Dynamic Counting', 'Persian Idioms', 'Similarities Test for Abstraction', 'Simple arithmetic with subtasks', 'TruthfulQA', 'Hinglish Toxicity Prediction', 'Intersection Points', 'Simple Ethical Questions', 'Implicatures', 'Color', 'Automatic Debugging', 'Metaphor Boolean', 'Strange Stories', 'Analytic Entailment', 'Spelling Bee', 'Estimating Risk of Suicide', 'Common Morpheme', 'Self-awareness', 'Logical Arguments', 'Forecasting Subquestions', 'Logic Grid Puzzles', 'Which Wiki Edit']",209.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0,
BioASQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['OPT', 'BLOOM', 'PubMedBERT uncased', 'BioLinkBERT', 'GAL 120B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BioASQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,
BIRD,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']","['MAC-SQL + GPT-4', 'Palm-2', 'Claude-2', 'ChatGPT', 'DAIL-SQL + GPT-4', 'GPT-4', 'SFT CodeS-7B', 'Dubo-SQL, v1', 'T5-Base', 'SFT CodeS-15B', 'Open-SQL', 'DIN-SQL + GPT-4', 'ChatGPT + CoT', 'T5-3B', 'OPEN-SQL', 'T5-Large', 'Human Performance', 'Codex']",set(),set(),{'Email'},['BIRD'],1.0,1.0,1.0,"{'Inference API', 'Model Repository'}",1.0,1.0,1.0,1.0,2.0,44.0,18.0,2.0,,7.0
BoolQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['Bloomberg GPT', 'LLaMA 7B', 'Neo-6B', 'Chinchilla', 'LLaMA 2 13B', 'DeBERTa-1.5B', 'OPT-IML 1.3B', 'PaLM 2-S', 'Hyena', 'LLaMA 33B', 'AlexaTM 20B', 'OPT-IML 30B', 'BLOOM 176B', 'T5-11B', 'PaLM 2-M', 'EFL', 'ST-MoE-32B', 'T5-Base', 'PaLM 540B', 'LLaMA 2 7B', 'T5-Large', 'N-Grammer', 'MUPPET Roberta Base', 'Gopher', 'LLaMA 2 34B', 'bloom', 'PaLM 2-L', 'OPT-IML 175B', 'GPT-3 175B', 'GPT-NeoX', 'OPT 175B', 'OPT 30B', 'GPT-3', 'FLAN 137B', 'OPT 66B', 'MUPPET Roberta Large', 'OPT 1.3B', 'LLaMA 65B', 'T5-Small', 'LLaMA 13B', 'LLaMA 2 70B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['BoolQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0,
BotChat,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],"['GPT-3.5-turbo-0613', 'ChatGLM2-6B', 'Llama2-70B', 'Qwen-7B-Chat', 'InternLM-7B-Chat', 'Vicuna-13B', 'Vicuna-7B', 'Claude-2', 'Internlm-20B-Chat', 'Llama2-13B', 'GPT-4', 'Qwen-14B-Chat', 'Baichuan2-13B-Chat', 'Llama2-7B']",set(),set(),set(),['BotChat'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,4.0
C-Eval,,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],"['GitHub', 'independent platform']",[],['independent platform'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],"['Alaya-7B-Base', 'GS-LLM-Beta', 'yami-13B', 'Qwen-7B v1.1', 'ChatGLM3-6B-base', 'ChatGPT', 'XuanYuan-70B', 'GPT-4', 'Yi-6B', '赤兔', 'HZ60', 'MoYu', 'InternLM-123B', 'Colossal-LLaMA-2-7B-base', 'TeleChat-E', 'YaYi', '云天天书', 'Chinese LLaMA-13B', 'SageGPT-V0.2', 'ChatDD-FM', 'CCNU-7B', 'Chinese-Alpaca-13B', 'LLaMA-65B', 'CubeLM-13B', 'BR-LLM-7B', 'AndesLM-13B', 'Instruct-DLM-v2', 'Claude-instant-v1.0', 'Baichuan-13B', 'ChatGLM2-6B', 'CHAOS_LM-7B', 'Yuren-13b', 'MOSS', 'XVERSE-65B-2', 'KwaiYii-66B', 'Dolphin', 'AquilaChat2-34B v1.2', 'Mind GPT', '星云通信大模型 ZTE TelcoGPT', 'Mengzi', 'FanttecLM', 'bloomz-mt-176B', 'Chinese-Alpaca-Plus-13B', 'Chinese-LLaMA-13B', 'MiLM-6B', 'DLM-v2', 'Qwen', 'CW-MLM-13B', 'Qwen-14B', 'ZhiLu-13B-Instruct', 'Chinese-Alpaca-33B', 'Claude-v1.3', 'Galaxy', 'EduChat', 'ChatGLM2', 'LingoWhale-8B', 'Qwen-72B', 'QuarkLLM', '云天书', 'XuanYuan-13B', 'XVERSE-65B', 'InternLM', 'AndesGPT-7B', 'GLM-130B', 'HZ20', 'nagin-13b', 'DFM2.0', 'BlueLM', 'Camalama', 'KwaiYii-13B', 'Chinese Alpaca-13B', 'InternLM-7B', '玉言', 'GS-LLM-Beta-Mini', '星海', 'Erlangshen-UniMC-1.3B', 'Nanbeige-16B-Base', 'CHAOS_LM-7B-4bit', 'Qwen-1.8B', 'UniGPT', 'UniGPT2.0（山海）', 'cucumberearth', 'nagin-7B', 'CPM', 'OrionStar-Yi-34B-Chat', 'XVERSE-13B-2', 'WestlakeLM-19B', 'Aquila2-70B-Expr', 'Mengzi-7B', 'Bloomz-mt', '咪姆', 'ChatGLM-6B', 'Atom-13B', 'BatGPT-15b-sirius-v2', 'Yi-34B', 'XVERSE-13B', 'BlueLM-7B', 'Qwen-7B', '360GPT-S2', 'HITsz-Lychee-Base-11B-V0.1', 'MiLM-1.3B', 'CW-MLM', 'baichuan-7B', 'SenseChat', 'Llama2-Moses-7B', 'XVERSE-7B', 'ChatGLM2-12B', 'YuLan-Chat-2-13B', 'HZ30', 'AiLMe-100B v3', 'GS-LLM-Alpha']",set(),set(),{'Submission Portal+Questionaire'},['C-Eval'],1.0,3.0,2.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,119.0,111.0,3.0,,4.0
C-Eval Hard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],"['MOSS', 'Chinese-LLaMA-13B', 'Chinese-Alpaca-13B', 'ChatGPT', 'LLaMA-65B', 'GLM-130B', 'ChatGLM-6B', 'GPT-4', 'Bloomz-mt', 'Claude-v1.3', 'Claude-instant-v1.0']",set(),set(),set(),['C-Eval Hard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,,4.0
CanAiCode Leaderboard,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Dataset Slice']",['Unknown'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']","['Orca-Mini V2', 'CodeBooga', 'SOLAR-Instruct', 'ajibawa-2023-Code', 'Magicoder-S-DS', 'WizardLM-1.0-Uncensored-Llama2', 'Mistral-Tiny', 'Dolphin-2.7-Mixtral-8x7B', 'SantaCoder', 'StarChat-Beta', 'Codegen2.5 Instruct', 'Mistral-Instruct-0.1', 'Phi-2', 'Vicuna-1.3', 'NH Llama2 x Airoboros 2.1 Coder', 'WizardCoder-Python', 'Xwin-LM-V0.1', 'Qwen1.5-Chat', 'Open-Orca Mistral', 'Speechless Code Mistral', 'CodeNinja-1.0', 'OpenAI gpt-4-1106-preview', 'Airboros-L2-1.4.1', 'LLaMA Pro Instruct', 'DeciLM', 'OpenAI gpt-3.5-turbo-1106', 'Dolphin Llama-2', 'Vicuna-1.1', 'Mistral-Instruct-0.2', 'Phind-CodeLlama v1', 'Huginn-1.2', 'Magicoder-S-CL', 'OpenCoderPlus', 'Nous-Hermes Llama2', 'Airboros-m-7b-3.1.2', 'Airboros-L2-2.0', 'Mistral-0.1', 'OpenOrca-Platypus2-13B', 'Codegen2', 'replit-code-instruct-glaive', 'DeepSeek Coder Instruct', 'Speechless CodeLlama v2', 'Magicoder-DS', 'Code Millenials', 'Codegen2.5 Mono', 'CodeLlama', 'DeepSeek MoE Chat', 'Mixtral-8x7B-Instruct', 'Dolphin-2.5-Mixtral-8x7B', 'OpenLlama v2 Open-Instruct', 'Replit-v2-CodeInstruct', 'DeciCoder', 'SkyWork-SkyCode-fp16', 'OpenChat-1210', 'StarCoderTiny-Py', 'CodeUp-Llama-2', 'OpenAssistant CodeLlama', 'Airboros-2.0', 'OpenAI gpt-4-0613', 'Falcon Chat', 'StarCoderBase', 'Falcon Instruct', 'Nous-Hermes-2-SOLAR', 'OpenHermes 2.5 Mistral', 'WizardCoder', 'Minotaur-Code', 'WizardCoder v1.1', 'codeCherryPop', 'Cohere Command', 'AI21 J2', 'StarChat-Alpha', 'Airboros-1.4.1', 'StableLM-4e1t', 'Orca 2', 'Orca-Mini V3', 'Vicuna-1.5', 'Evol-Replit-v1', 'CodeGeeX2', 'Gryphe-MythoMix-L2', 'Magicoder-CL', 'replit-code-v1-5', 'Mistral-7B-code-16k-qlora', 'Phind-CodeLlama v2', 'Mistral-Small', 'codeCherryPy', 'StableCode', 'Refact', 'Mistral-Medium', 'StarCoderPlus', 'StripedHyena-Nous', 'Mixtral-7Bx2-MoE', 'LLM360 CrystalCoder', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Nous Hermes 2 Yi', 'Xwin-LM-V0.2', 'CodeLlama-Instruct', 'OpenAI gpt-3.5-turbo-0613', 'OctoCoder', 'replit-code-v1', 'Airboros-m2.0', 'OpenOrcaxOpenChat-Preview2', 'Dolphin 2.6 Phi-2', 'CodeLlama-Python', 'Airboros-L2-m2.0', 'StableCode Instruct Alpha', 'OpenLlama v2', 'Llama 2 Coder', 'CodeShell', 'speechless-llama2', 'ajibawa-2023-Python-Code', 'LosslessMegaCoder', 'Bagel v0.2', 'TinyLlama v1.0 Chat', 'OpenAI gpt-3.5-turbo-0301', 'Llama 2 Chat', 'Beyonder-4x7B-v2', 'InCoder', 'WizardLM v1.1', 'CodeLlama-HF-Instruct', 'Codegen2.5 Multi', 'WizardLM v1.2']",set(),set(),"{'Pull Request', 'Issue'}",['CanAiCode Leaderboard'],1.0,3.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,2.0,1661.0,121.0,6.0,,1.0
CB,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],"['T5-11B', 'PaLM 2-M', 'GPT-NeoX', 'OPT 66B', 'Bloomberg GPT', 'PaLM 540B', 'PaLM 2-L', 'DeBERTa-1.5B', 'BLOOM 176B', 'PaLM 2-S', 'GPT-3 175B', 'AlexaTM 20B', 'N-Grammer']","['f1', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CB'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0,
