Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
GSM8K,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],['GSM8K'],"['LLaMA 13B-maj1@k', 'RFT 13B', 'Minerva 540B-maj1@k', 'Self-Evaluation Guided Decoding', 'MetaMath-Mistral-7B', 'ToRA-Code 13B', 'ToRA 70B', 'MetaMath 70B', 'LLaMA 13B', 'OVM-Llama2-7B', 'GPT-3.5', 'Orca 2-13B', 'MetaMath 7B', 'ChatGPT', 'Minerva 8B', 'PaLM 540B maj1@40', 'Orca 2-7B', 'Text-davinci-002-175B', 'Gemini Ultra', 'PaLM 2', 'Mistral 7B', 'LLaMA 7B-maj1@k', 'PaLM 540B', 'DIVERSE 175B', 'ToRA-Code 34B', 'ToRA-Code 7B', 'LLaMA 33B-maj1@k', 'RFT 7B', 'Finetuned GPT-3 175B + verifier', 'DeepMind 70B Model', 'LLaMA 65B', 'LLaMA 33B', 'Minerva 62B', 'OVM-Mistral-7B', 'GPT-J', 'code-davinci-002', 'Codex', 'Gemini Pro', 'ToRA-Code-34B', 'Minerva 62B-maj1@100', 'PaLM-540B', 'CodeT5+', 'MetaMath 13B', 'ToRA-70B', 'GPT-Neo-2.7B + Self-Sampling', 'Arithmo-Mistral-7B', 'GPT-Neo-125M + Self-Sampling', 'PaLM 8B', 'LLaMA 65B-maj1@k', 'KwaiYiiMath 13B', 'GPT-4 Code Interpreter', 'RFT 70B', 'Minerva 540B', 'LLaMA 2 70B', 'PaLM 62B', 'U-PaLM', 'Minerva 8B-maj1@k', 'GPT-4', 'MuggleMATH 13B', 'MuggleMATH 70B', 'LLaMA 7B', 'MuggleMATH 7B']","['accuracy', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,86.0,62.0,2.0,,
HalluQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['Chinese'],['Text'],['HalluQA'],"['Xverse-13B-chat', 'Baichuan2-7B-base', 'Qwen-14B', 'Qwen-14B-chat', 'gpt-3.5-turbo-0613', 'ChatGLM2-6B', 'Baichuan-7B-base', 'Baichuan2-53B', 'Xverse-7B', 'Qwen-7B', 'ERNIE-Bot', 'Baichuan2-7B-chat', 'Baichuan-13B-chat', 'ChatGLM-Pro', 'SparkDesk', 'Baichuan2-13B-base', 'Qwen-7B-chat', 'Baichuan-13B-base', 'Xverse-7B-chat', 'Baichuan2-13B-chat', 'abab5.5-chat', 'ChatGLM-6b', 'Xverse-13B', 'gpt-4-0613']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,24.0,24.0,,1.0,
HallusionBench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['HallusionBench'],"['GPT-4V', 'mPLUG-Owl', 'LRV-Instruct']",['question pair acc'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,
HallusionBench,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['University of Maryland College Park'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['HallusionBench'],"['BLIP2', 'LRV_Instruction', 'Open-Flamingo', 'mPLUG_Owl-v1', 'mPLUG_Owl-v2', 'GPT4V', 'MiniGPT5', 'Qwen-VL', 'InstructBLIP', 'ViLT', 'BLIP2-T5', 'GiT', 'MiniGPT4', 'LLaVA-1.5']",[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,14.0,,1.0,
HEIM,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],"['Benchmark', 'Supported Language', 'Supported Functionality', 'Task']",[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']","['Magazine Cover Photos', 'PartiPrompts', 'CUB', 'Winoground', 'I2P', 'Mental Disorders', 'DrawBench', 'Historical Figures', 'MSCOCO', 'Relational Understanding', 'CSP', 'Demographic Stereotypes', 'Logos', 'Landing Pages', 'PaintSkills', 'Dailydall.e']","['DeepFloyd IF X-Large', 'minDALL-E', 'Stable Diffusion v2.1 base', 'MultiFusion', 'DeepFloyd IF Large', 'Openjourney v1', 'GigaGAN', 'Lexica Search with Stable Diffusion v1.5', 'DALL-E mini', 'Safe Stable Diffusion medium', 'DALL-E mega', 'Dreamlike Photoreal v2.0', 'Stable Diffusion v1.5', 'DALL-E 2', 'DeepFloyd IF Medium', 'CogView2', 'Safe Stable Diffusion weak', 'Redshift Diffusion', 'Vintedois', 'Dreamlike Diffusion v1.0', 'Stable Diffusion v1.4', 'Stable Diffusion v2 base', 'Safe Stable Diffusion strong', 'Openjourney v2', 'Promptist + Stable Diffusion v1.4', 'Safe Stable Diffusion max']",[],16.0,1.0,1.0,6.0,1.0,4.0,2.0,2184.0,26.0,,84.0,4.0
HellaSwag,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['HellaSwag'],"['bloom', 'MUPPET Roberta Large', 'LLaMA 2 34B', 'GPT-3 175B', 'LLaMA 13B', 'GPT-3.5', 'Sheared-LLaMA-1.3B', 'PaLM 2-L', 'Sheared-LLaMA-2.7B', 'LLaMA-65B+CFG', 'Chinchilla', 'PaLM 2-S', 'Gopher', 'Mistral 7B', 'GPT-3', 'FLAN 137B', 'Megatron-Turing NLG 530B', 'LLaMA-13B+CFG', 'LLaMA 33B', 'LLaMA 65B', 'Blooomberg GPT', 'Open-LLaMA-3B-v2', 'Mamba-2.8B', 'LLaMA 2 13B', 'PaLM 2-M', 'BLOOM 176B', 'PaLM-540B', 'LLaMA-30B+CFG', 'LLaMA 2 7B', 'Mamba-1.4B', 'OPT 66B', 'LLaMA 2 70B', 'TheBloke/llama-2-70b-Guanaco-QLoRA-fp16', 'GPT-4', 'LLaMA 7B', 'GPT-NeoX']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,40.0,36.0,1.0,,
HellaSwag Leaderboard,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['HellaSwag', 'ActivityNet Captions', 'WikiHow']","['ALUM', 'ESIM-ELMo', 'LSTM+ELMo', 'Random Performance', 'LSTM+BERT', 'Abductive Reasoning for Unsupervised QA - GPT', 'RoBERTa', 'Rainier UQA T5-Large + Knowledge', 'GPT4 base 10-shot', 'Abductive Reasoning for Unsupervised QA - BERT', 'LSTM+GLoVe', 'Human Performance', 'Abductive Reasoning for Unsupervised QA - GPT2', 'BERT-Base', 'Grover-Mega', 'FastText', 'GPT', 'BERT-Large', 'Grover-Large', 'G-DAug-inf', 'Baseline UQA T5-Large', 'HighOrderGN + RoBERTa']",[],3.0,1.0,1.0,2.0,1.0,1.0,1.0,22.0,22.0,,1.0,
HELM Classic,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],['independent website'],[],['Stanford University'],['Preprint'],"['Prompt Design', 'Task', 'Benchmark', 'Aggregated Result', 'Evaluation Dataset', 'Evaluation Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",[],[],"['English', 'Chinese']","['Text', 'Code']","['WikiFact', 'LegalSupport', 'LegalBench', 'Disinformation', 'Synthetic efficiency', 'OpenbookQA', 'MedQA', 'TruthfulQA', 'GSM8K', 'DataImputation', 'NarrativeQA', 'HumanEval', 'ICE', 'Civil Comments', 'RealToxicityPrompts', 'Billsum', 'BoolQ', 'MultiLexSum', 'Numerical reasoning', 'The Pile', 'Synthetic Reasoning', 'IMDB', 'MSMARCO', 'EurLexSum', 'Copyright', 'NQ', 'EntityMatching', 'HellaSwag', 'BLiMP', 'QuAC', 'Dyck Languages', 'BBQ', 'TwitterAAE', 'MATH', 'RAFT', 'LSAT', 'BOLD', 'bAbI', 'APPS', 'WMT', 'XSUM', 'MMLU', 'CNN DM']","['Jurassic-2 Large', 'text-babbage-001', 'T5', 'gpt-3.5-turbo-0613', 'text-davinci-003 [max_tokens: 4]', 'Cohere xlarge v20221108', 'Cohere small v20220720', 'text-babbage-001 [max_tokens: 8]', 'text-ada-001 [max_tokens: 16]', 'code-davinci-002 [max_tokens: 8]', 'Falcon', 'OPT', 'Jurassic-2 Grande', 'YaLM', 'code-davinci-002 [max_tokens: 2]', 'text-curie-001 [max_tokens: 64]', 'Jurassic-2 Jumbo', 'babbage', 'InstructPalmyra', 'RedPajama-INCITE-Base-v1', 'text-ada-001 [max_tokens: 64]', 'code-davinci-002 [max_tokens: 32]', 'Pythia', 'Cohere large v20220720', 'Vicuna v1.3', 'text-curie-001 [max_tokens: 4]', 'GLM', 'GPT-NeoX', 'code-davinci-002 [max_tokens: 16]', 'J1-Grande v2 beta', 'text-babbage-001⚠', 'text-ada-001⚠', 'Luminous Base', 'text-curie-001 [max_tokens: 8]', 'UL2', 'text-davinci-002 [max_tokens: 4]', 'Palmyra X', 'Luminous Extended', 'text-davinci-003 [max_tokens: 16]', 'GPT-J', 'text-babbage-001 [max_tokens: 2]', 'code-davinci-002', 'text-babbage-001 [max_tokens: 64]', 'text-davinci-002 [max_tokens: 1]', 'Cohere xlarge v20220609', 'Falcon-Instruct', 'text-davinci-002 [max_tokens: 8]', 'text-babbage-001 [max_tokens: 16]', 'code-cushman-001', 'text-davinci-003 [max_tokens: 32]', 'text-curie-001 [max_tokens: 2]', 'ada', 'MPT-Instruct', 'text-davinci-003 [max_tokens: 1]', 'text-davinci-002 [max_tokens: 32]', 'Cohere medium v20221108', 'Mistral v0.1', 'curie', 'text-curie-001 [max_tokens: 32]', 'text-davinci-002', 'text-ada-001', 'Llama 2', 'text-babbage-001 [max_tokens: 1]', 'text-davinci-002 [max_tokens: 64]', 'text-babbage-001 [max_tokens: 4]', 'text-davinci-003 [max_tokens: 8]', 'Anthropic-LM v4-s3', 'text-curie-001 [max_tokens: 1]', 'text-curie-001⚠', 'TNLG v2', 'J1-Grande v1', 'BLOOM', 'Cohere medium v20220720', 'J1-Jumbo v1', 'RedPajama-INCITE-Instruct-v1', 'code-davinci-002 [max_tokens: 1]', 'text-ada-001 [max_tokens: 1]', 'MPT', 'text-davinci-002 [max_tokens: 16]', 'Alpaca', 'gpt-3.5-turbo-0301', 'text-davinci-003', 'text-davinci-003 [max_tokens: 64]', 'J1-Large v1', 'text-davinci-002 [max_tokens: 2]', 'text-curie-001 [max_tokens: 16]', 'Luminous Supreme', 'davinci', 'text-ada-001 [max_tokens: 4]', 'text-curie-001', 'LLaMA', 'Cohere Command beta', 'T0pp', 'text-ada-001 [max_tokens: 32]', 'text-davinci-003 [max_tokens: 2]', 'text-babbage-001 [max_tokens: 32]', 'code-davinci-002 [max_tokens: 4]', 'text-ada-001 [max_tokens: 2]', 'code-davinci-002 [max_tokens: 64]', 'RedPajama-INCITE-Instruct', 'text-davinci-002⚠', 'text-ada-001 [max_tokens: 8]', 'RedPajama-INCITE-Base', 'text-davinci-003⚠']",[],43.0,1.0,1.0,1.0,1.0,2.0,2.0,16005.0,104.0,,301.0,10.0
HELM Lite,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],['Stanford University'],[],"['Benchmark', 'Task', 'Supported Functionality']",[],[],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],"['MATH', 'LegalBench', 'NQ', 'OpenbookQA', 'MedQA', 'GSM8K', 'WMT', 'NarrativeQA', 'MMLU']","['Anthropic Claude 2.1', 'Mistral v0.1', 'GPT-3.5', 'GPT-3.5 Turbo', 'Cohere Command', 'Llama 2', 'Anthropic Claude 2.0', 'Luminous Base', 'Mixtral', 'Luminous Supreme', 'Falcon', 'LLaMA', 'Luminous Extended', 'Palmyra X V3', 'Cohere Command Light', 'Jurassic-2 Grande', 'GPT-4 Turbo', 'Anthropic Claude v1.3', 'Anthropic Claude Instant 1.2', 'Jurassic-2 Jumbo', 'PaLM-2', 'Palmyra X V2', 'GPT-4', 'Yi']",[],9.0,1.0,1.0,1.0,0.0,6.0,1.0,1020.0,24.0,,34.0,3.0
HHEM Leaderboard,,"{'GitHub': ['Regular Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",[],[],['Vectara'],[],[],['Model Repository'],['Submission Portal'],['English'],['Text'],['CNN DM'],"['Mixtral-8x7B-Instruct-v0.1', 'GPT-3.5-Turbo', 'PaLM-2-Chat', 'Gemini-Pro', 'flan-t5-large', 'GPT-4-Turbo', 'Llama-2-70b-chat-hf', 'falcon-7b-instruct', 'phi-2', 'Claude-2', 'Llama-2-7b-chat-hf', 'Orca-2-13b', 'PaLM-2', 'Cohere', 'GPT-4', 'Titan-Express', 'Cohere-Chat', 'Mistral-7B-Instruct-v0.1', 'Llama-2-13b-chat-hf']",[],1.0,2.0,2.0,1.0,0.0,1.0,1.0,19.0,19.0,,1.0,
HMDB51,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['HMDB51'],"['TesNet', 'DEEP-HAL with ODF+SDF', 'C3D', 'TDD + IDT', 'BQN', 'S3D-G', 'HAF+BoW/FV halluc', 'R2+1D-BERT', 'Ours + ResNext101 BERT', 'Two-Stream I3D', 'Dynamic Image Networks + IDT', 'MAXI', 'R', 'TO+MaxExp+IDT', 'SPOT', 'FASTER32', 'VIMPAC', 'Flow-I3D', 'VideoMAE V2-g', 'LGD-3D Flow', 'ESZSL', 'D3D + D3D', 'ActionFlowNet', 'SUSiNet', 'RepFlow-50', 'OmniSource', 'Res3D', 'STM Network+IDT', 'R-STAN-50', 'Temporal Segment Networks', 'LTC', 'ZSECOC', 'ER-ZSAR', '3D-ResNet-18', 'MSNet-R50', 'RGB-I3D', 'HF-ECOLite', 'Prob-Distill', 'LGD-3D Two-stream', 'MSQNet', 'R[2+1]D-RGB', 'SJE', 'UR', 'R[2+1]D', 'S:VGG-16, T:VGG-16', 'DMC-Net', 'PERF-Net', 'HATNet', 'IMP-MoE-L', 'OST', 'Optical Flow Guided Feature', 'Multi-stream I3D', 'Text4Vis', 'AURL', 'VidTr-L', 'SCK⊕', 'Hidden Two-Stream', 'ARTNet w/ TSN', 'X-CLIP', 'MOV', 'TVNet+IDT', 'CCS + TSN', 'LGD-3D RGB', 'ADL+ResNet+IDT', 'SVT', 'TS-GCN', 'BIKE', 'BubbleNET', 'R[2+1]D-TwoStream', 'ResT', 'R[2+1]D-Flow', 'TS-LSTM', 'Two-stream I3D', 'I3D RGB + DMC-Net', 'JigsawNet', 'E2E', 'R-STAN-152', 'JRMN', 'O2A', 'ST-ResNet + IDT', 'SMART', 'OTI', 'ASR', 'VicTR', 'R[2+1D]D-TwoStream', 'MTE', 'ZeroI2V ViT-L/14', 'MARS+RGB+FLow', 'CD-UAR', 'SO+MaxExp+IDT', 'D3D', 'VideoCoCa', 'Two-Stream', 'CLASTER']","['top-1 accuracy', 'top-5 accuracy', 'accuracy', 'average accuracy of 3 splits']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,103.0,94.0,4.0,,
HumanEval,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['HumanEval'],"['InstructCodeT5+ 16B', 'bloom', 'PyCodeGPT 110M', 'phi-1 1.3B', 'CodeT5+ 16B', 'CodeGeeX-13B', 'LLaMA 13B', 'MetaGPT', 'phi-1-base', 'GPT-3.5', 'MIM-2.7B', 'CodeT5+ 770M', 'Code Llama – Python', 'OctoCoder', 'PaLM 2-S', 'OctoGeeX', 'WizardCoder 15B', 'CodeT5+ 6B', 'Gemini Ultra', 'INTERVENOR', 'Mistral 7B', 'Unnatural Code Llama', 'PaLM 540B', 'PanGu-Coder2 15B', 'CodeT5+ 2B', 'Code Llama – Instruct', 'SantaCoder', 'LLaMA 65B', 'LLaMA 33B', 'Codex-12B', 'CODE-T', 'PaLM-cont 62B', 'Code Llama', 'MIM-1.3B', 'LaMDA 137B', 'Gemini Pro', 'Pretrained Decoder-only 1.1B', 'CODE-T-Iter', 'LLaMA 2', 'MIM-350M', 'PaLM 8B', 'Parsel', 'phi-1-small', 'CodeT5+ 220M', 'PaLM 62B', 'ANPL', 'GPT-4', 'Language Agent Tree Search', 'LLaMA 7B']","['pass@100', 'pass@1', 'pass@10']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,55.0,49.0,3.0,,
HumanEval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['OpenAI', 'Anthropic', 'Zipline']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['HumanEval'],"['bigcode/starcoder', 'llama-2-7b', 'teknium/Replit-v2-CodeInstruct-3B', 'sahil2801/replit-code-instruct-glaive', 'replit-code-v1-3b', 'mpt-30b', 'teknium/Replit-v1-CodeInstruct-3B', 'openllama-7b-v2', 'WizardCoder-15B-V1.0', 'xgen-7b-8k-base', 'openchat/opencoderplus', 'llama-7b', 'mpt-7b']",[],1.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,13.0,,1.0,
