Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
TouchStone,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",['TouchStone'],[],[],1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,7.0,0.0,1
TravelPlanner,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['GitHub', 'HuggingFace']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal'],['English'],['Text'],['TravelPlanner'],[],[],1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,33.0,0.0,1
TREC-COVID,,{},[],['PapersWithCode'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],['TREC-COVID'],[],['ndcg@10'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1
TriviaQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TriviaQA'],[],"['accuracy', 'f1', 'exact match']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,41.0,0.0,1
TrustLLM,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],"['CODAH', 'Privacy Awareness', 'AdvInstruction', 'AdvGLUE', 'ConfAIde', 'Do-Not-Answer', 'COVID-Fact', 'ToolE', 'XSTest', 'ETHICS', 'SciFact', 'StereoSet', 'HealthVer', 'Adult', 'Climate-FEVER', 'HotpotQA', 'DDXPlus', 'Social Chemistry 101', 'MoralChoice', 'AdversarialQA', 'WinoBias', 'Opinion pairs', 'LM-exp-sycophancy', 'Enron Email', 'TruthfulQA', 'Misuse', 'Flipkart', 'Jailbraek Trigger', 'SQuAD']",[],[],29.0,1.0,1.0,36.0,1.0,1.0,1.0,6.0,96.0,0.0,1
TruthfulQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TruthfulQA'],[],"['mc2', '% true', 'bleurt', 'rouge', 'mc1', '% info', 'bleu']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,26.0,0.0,1
TruthfulQA,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],['TruthfulQA'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,1
tStoryCloze,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],['tStoryCloze'],[],[],1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1
TVQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']",['TVQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,0.0,1
TyDiQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],['TyDiQA'],[],['accuracy'],1.0,0.0,1.0,1.0,11.0,1.0,1.0,0.0,2.0,0.0,1
UCF101,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['UCF101'],[],"['3-fold accuracy', 'inception score', 'fvd128', 'top-1 accuracy', 'fvd16', 'accuracy', 'split-1  top-1 accuracy', 'top-5 accuracy', 'kvd16', 'frozen', 'pre-training dataset']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,213.0,0.0,1
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['GitHub', 'HuggingFace']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],['XinhuaHallucinations'],[],[],1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,33.0,0.0,1
VBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",[],"['GitHub', 'HuggingFace']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']",['VBench'],[],[],1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,19.0,0.0,1
VCR,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VCR'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,26.0,0.0,1
VGGSound,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['VGGSound'],[],"['mean ap', 'top-1 accuracy', 'auc', 'top-5 accuracy', 'd-prime']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,19.0,0.0,1
Video-Bench,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],[],['Prediction Results+Model Repository'],['Submission Portal'],['English'],"['Text', 'Video']","['ActivityNet-QA', 'DLE', 'TVQA', 'UCF-Crime', 'MVQA', 'MOT', 'TGIF-QA', 'NBAQA', 'DDM', 'YouCook2', 'SQA3D', 'MSRVTT-QA', 'MSVD-QA']",[],[],13.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,40.0,0.0,1
VideoInstruct,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['VideoInstruct'],[],"['consistency', 'detail orientation', 'correctness of information', 'temporal understanding', 'mean', 'gpt-score', 'contextual understanding']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,61.0,0.0,1
ViP-Bench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['PointQA', 'Flickr30K', 'VCR', 'RefCOCOg', 'Visual Genome', 'Visual7W']",[],['gpt-4 score'],6.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,1
ViP-Bench,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['University of Wisconsin Madison', ' Cruise']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['PointQA', 'Flickr30K', 'VCR', 'RefCOCOg', 'Visual Genome', 'Visual7W']",[],[],6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,17.0,0.0,1
VisDial,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VisDial'],[],"['recall@1', 'mrr', 'recall@10', 'mean rank', 'recall@5']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,19.0,0.0,1
VisIT-Bench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['NeurIPS'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['VisIT-Bench'],[],[],1.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,16.0,0.0,1
VisualWebArena,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['Carnegie Mellon University'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['VisualWebArena'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,20.0,0.0,1
VizWiz,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VizWiz'],[],"['unanswerable', 'overall', 'other', 'number', 'yes/no']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,15.0,0.0,1
VLM-Eval,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Megvii', 'Shanghai Jiao Tong University']",['Preprint'],[],['Prediction Results'],['Pull Request'],['English'],"['Text', 'Video']","['ActivityNet', 'Kinetics-400', 'UCF101', 'TGIF', 'MSVD', 'MSRVTT', 'HMDB51']",[],[],7.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,7.0,0.0,1
VNHSGE,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Vietnamese']",['Text'],['VNHSGE'],[],['accuracy'],1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,19.0,0.0,1
VoxPopuli,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],"['Bulgarian', 'Czech', 'Croatian', 'Danish', 'Dutch', 'English', 'Estonian', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Italian', 'Latvian', 'Lithuanian', 'Maltese', 'Polish', 'Portuguese', 'Romanian', 'Slovak', 'Slovene', 'Spanish', 'Swedish']","['Text', 'Audio']",['VoxPopuli'],[],"['word error rate', 'cer', 'wer unnormalized', 'mer']",1.0,0.0,1.0,1.0,23.0,2.0,1.0,0.0,6.0,0.0,1
VQA (v2),,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VQA'],[],"['overall', 'accuracy', 'other', 'number', 'yes/no']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,115.0,0.0,1
WebQuestions,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['WebQuestions'],[],"['f1', 'exact match']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
WebQuestionsSP,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Code']",['WebQuestionsSP'],[],"['hits@1', 'accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,0.0,1
WebVid,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['WebVid'],[],['fvd'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1
WenetSpeech,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['Chinese'],"['Text', 'Audio']",['WenetSpeech'],[],['character error rate'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,7.0,0.0,1
Whoops,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",['Whoops'],[],"['specificity', 'bleu-4', 'cider', 'bem', 'human', 'exact match']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,23.0,0.0,1
WiC,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['WiC'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
WikiEvents,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['WikiEvents'],[],"['f1', 'head f1', 'auc']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1
WikiText-103,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['WikiText-103'],[],"['#parameters', 'validation perplexity', 'test perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,0.0,1
WikiText-2,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['WikiText-2'],[],"['#parameters', 'validation perplexity', 'test perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,38.0,0.0,1
WinoGrande,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['WinoGrande'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.0,0.0,1
WinoGrande,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['WinoGrande'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,73.0,0.0,1
Winoground,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['Winoground'],[],"['group score', 'image score', 'text score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,97.0,0.0,1
WMT (2014),,{},[],['PapersWithCode'],[],[],[],['WMT'],[],[],[],['English'],['Text'],['WMT'],[],"['#parameters', 'sacrebleu', 'hardware burden', 'operations per network pass', 'bleu']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,105.0,0.0,1
WNLI,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['WNLI'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,0.0,1
WQSP,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['WQSP'],[],"['hits@1', 'accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,1
WSC,,{},[],['PapersWithCode'],[],[],[],['AI Magazine'],[],[],[],['English'],['Text'],['WSC'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,1
Xiezhi,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['Fudan University'],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['Xiezhi'],[],[],1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,32.0,0.0,1
XSUM,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['XSUM'],[],"['rouge-3', 'rouge-2', 'rouge-l', 'rouge-1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,1
YALL,,"{'HuggingFace': ['Rankable Table', 'Bar Chart']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],['GitHub'],['Independent Contributor'],[],['Benchmark'],[],[],['English'],['Text'],"['GPT4All', 'TruthfulQA', 'AGIEval', 'BIG-Bench']",[],[],4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1
YouCook2,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",['YouCook2'],[],"['bleu-3', 'recall@10', 'mean rank', 'recall@5', 'median rank', 'meteor', 'bleu-4', 'cider', 'recall@1', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,0.0,1
αNLI,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ICLR'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['αNLI'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,120.0,0.0,1
