Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
KAgentBench,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Kuaishou', 'Harbin Institute of Technology']",['Preprint'],['Evaluator'],[],[],['English'],['Text'],['KAgentBench'],"['GPT-3.5-turbo', 'AgentLM', 'ToolLlama', 'Baichuan2-MAT', 'Baichuan2', 'Qwen', 'Llama2', 'Qwen-MAT', 'ChatGLM3', 'GPT-4']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,15.0,10.0,1
Kinetics,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['Kinetics'],"['HATNet', 'LGD-3D Flow', 'ARTNet', 'UniFormerV2-L', 'FASTER16 w/o sp', 'En-VidTr-M', 'STAM', '🍷MerlotReserve-Base', 'ViViT-H/16x2', 'VidTr-L', 'X-CLIP', 'VidTr-S', 'SlowFast 16x8', 'BQN', 'TAdaFormer-L/14', 'SlowFast 8x8', 'SRTG r', 'LanguageBind', 'OST', 'MoViNet-A0', 'Co I3D_64', 'I3D-R50', 'TubeVit-B', 'MViT-B-24, 32x3', 'Swin-L', 'TAda2D', 'TSM', 'MoViNet-A4', 'A2 Net', 'Slow-8x8-R50', 'Co Slow_8', 'SIFA', 'SlowFast 4x16', 'EVA', 'AIM', 'TubeVit-L', 'MoViNet-A1', 'MVFNet-ResNet101', 'Co I3D_8', 'MViTv2-B', 'Motionformer-HR', 'CoCa', 'EvaNet', 'DVD-GAN', 'D3D', 'DirecFormer', 'RCU_8', 'TAdaConvNeXtV2-B', 'TubeVit-H', 'R[2+1]D-152', '🍷MerlotReserve-Large', 'Oct-I3D + NL', 'MSNet-R50', 'irCSN-152', 'R[2+1]D', 'Text4Vis', 'DEVISE', 'InternVideo', 'CoVeR', 'OmniVec', 'Co X3D-L_16', 'VideoMAE V2-g', 'OmniSource SlowOnly R101 8x8', 'MViT-B', 'G-Blend', 'ACAR', 'RM', 'STAR/L', 'SRTG r3d-101', 'EVL', 'UniFormer-B', 'MAR', 'LGD-3D Two-stream', 'ST-Adapter', 'Co X3D-S_64', 'MAXI', 'OTI（ViT-L/14）', 'ViT-B-VTN', 'OmniSource irCSN-152', 'OMNIVORE', 'X3D-XL', 'ViT-B-VTN+ ImageNet-21K', 'Video-SwinV2-G', 'MBT', 'STM', 'Swin-B', 'ViT-22B', 'Swin-S', 'ONE-PEACE', 'TDN-ResNet101', 'TubeViT-H', 'ViC-MAE', 'ir-CSN-152', 'MAGVIT', 'I3D + NL', 'R[2+1]D-Two-Stream', 'ip-CSN-152', 'GB + DF + LB', 'InternVideo-T', 'DualPath w/ ViT-L/14', 'Inception-ResNet', 'TimeSformer-HR', 'GloRe', 'CT-Net Ensemble', 'R[2+1]D-RGB', 'VicTR', 'ViViT-L/16x2', 'VideoCoCa', 'VATT-Large', 'MLP-3D', 'ViViT-L/16x2 320', 'MViT-B, 64x3', 'ILA', 'R', 'SlowFast-8×8-R50', 'CorrNet', 'bLVNet Fan et al.', 'TokenLearner 16at18 w. Fuser', 'R[2+1]D-Flow', 'Unmasked Teacher', 'I3D', 'D3D+S3D-G', 'X3D-M', 'VIMPAC', 'PERF-Net', 'Hiera-H', 'X3D-XXL', 'MTV-H', 'TPS', 'MoViNet-A5', 'ATM', 'TimeSformer', 'MARS+RGB+Flow', 'ALE', 'MoViNet-A3', 'En-VidTr-L', 'SJE', 'Co X3D-L_64', 'En-VidTr-S', 'BIKE', 'UMT-L', 'Co X3D-S_13', 'VidTr-M', 'XViT', 'GCN', 'SRTG r3d-50', 'LGD-3D RGB', 'SVT', 'DEM', 'MFNet', 'MoViNet-A6', 'Florence', 'W.A.L.T-L', 'MViT-L', 'VideoMAE', 'Side4Video', 'OmniVL', 'S3D-G', 'MViT-S', 'AdaMAE', 'X3D-S', 'MViTv2-L', 'MViT-B, 16x4', 'TAdaConvNeXt-T', 'Co X3D-M_16', 'JigsawNet', 'RNL+TSM Ensemble', 'TSN', 'SRTG r3d-34', 'MViT-B, 32x3', 'TAda2D-En', 'CMA iter1', 'MAGVIT-v2', 'ER-ZSAR', 'X3D-L', 'SEER', 'SlowFast-4×16-R50', 'ZeroI2V ViT-L/14', 'MaskFeat', 'ActionCLIP', 'Co Slow_64', 'Co X3D-M_64', 'CoST ResNet-101', 'DualPath w/ ViT-B/16', 'R3D-RS-200', 'mPLUG-2', 'ESZSL', 'X3D-XS', 'MoViNet-A2', 'IMP-MoE-L', 'TokenLearner 16at18', 'MVD', 'FASTER32', 'RepFlow-50', 'TimeSformer-L', 'Swin-T', 'TubeViT-L']","['top-1 accuracy', 'acc@5', 'top-5 accuracy', 'val map', 'flops', '#parameters', 'test map', 'fvd', 'acc@1', 'gflops']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,320.0,197.0,1
KoLA,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],['Tsinghua University'],['Preprint'],['Leaderboard Launch Date'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],['English'],['Text'],"['Encyclopedic', 'ETA', 'DocRED', 'ETM', 'COPEN', 'High-Frequency Knowledge', 'KQA Pro', 'HotpotQA', 'ETU', 'ETC', '2WikiMQA', 'Low-Frequency Knowledge', 'MAVEN', 'MuSiQue', 'MAVEN-ERE', 'KoRC', 'FewNERD']","['GPT-3.5-turbo', 'T0++', 'FLAN-T5', 'LLaMa', 'FLAN-UL2', 'InstructGPT davinci v2', 'InstructGPT curie v1', 'Cohere-command', 'J2-Jumbo-Instruct', 'GPT-4']",[],17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1
KQA Pro,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['KQA Pro'],['ChatGPT'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1
L-Eval,,"{'GitHub': ['Rankable Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Preprint'],"['Aggregated Result', 'Evaluator', 'Evaluation Metric']",['Prediction Results+Evaluation Results'],['Email'],['English'],['Text'],"['QuALITY', 'NarrativeQA', 'NQ', 'SPACE', 'Coursera', 'TopicRet', 'MultiDoc2Dial', 'BigPatent', 'SFiction', 'Qasper', 'LONGFQA', 'CUAD', 'TOEFL-QA', 'QMSum', 'GovReport', 'Multi-News', 'OPENREVIEW', 'GSM8K', 'CodeU', 'SummScreen']","['Xgen-8k', 'Chatgpt-6b-32k', 'ada-turbo-0613', 'Longchat1.5-7b-32k', 'Vicuna1.5-7b-16k', 'Longchat-13b-16k', 'Llama2-13b-chat', 'longchat-13b-16k', 'Longchat-7b-16k', 'Vicuna1.5-13b-16k', 'vicuna1.3-7b', 'chatglm2-6b-8k', 'Claude-100k', 'GPT-4-32k', 'bm25-turbo-0613', 'AdaEmb-Turbo-4k', 'longchat-7b-16k', 'turbo-16k-0613', 'llama2-13b-chat', 'xgen-7b-8k', 'llama2-7b-chat', 'Claude1.3-100k', 'Turbo-16k-0613', 'claude1.3-100k', 'GPT4-32k', 'Bm25-Turbo-4k', 'Llama2-7b-chat', 'Chatgpt2m-6b-8k']",[],20.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,68.0,28.0,1
LAiW Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Radar Chart']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],"['CrimeKgAssitant', 'AC-NLG', 'MLMN', 'MSJudge', 'CAIL', 'JEC-QA', 'CJRC', 'CFM', 'Criminal-S']","['ChatLaw-13B', 'Wisdom-Interrogatory-7B', 'Chinese-LLaMA-7B', 'ChatGPT', 'LexiLaw-6B', 'Llama-13B', 'LaWGPT-7B', 'Ziya_LLaMA-13B', 'Llama-7B', 'GPT-4', 'Lawyer-LLaMA-13B', 'Baichuan2-13B-Chat', 'Llama2-7B-Chat', 'ChatGLM-6B', 'Fuzi-Mingcha-6B', 'Baichuan-7B', 'Chinese-LLaMA-13B', 'HanFei-7B']",[],9.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,54.0,18.0,1
LAMBADA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['LAMBADA'],"['LLaMA-65B+CFG', 'GPT-3 175B', 'Chinchilla', 'GPT-J-6B', 'GPT-2 1.5B', 'GLaM 62B/64E', 'PaLM 2-S', 'PaLM 2-L', 'Pythia 6.9B', 'PaLM-540B', 'Gated-Attention Reader', 'Mamba-2.8B', 'Megatron-Turing NLG 530B', 'Pythia 12B', 'GLM-XXLarge', 'Cohere  Large', 'PaLM 2-M', 'LLaMA-13B+CFG', 'GPT-3 13B', 'GPT-3 6.7B', 'GLM-130B', 'Universal Transformer', 'OPT-175B', 'SparseGPT', 'LLaMA-30B+CFG', 'Residual Shuffle-Exchange network', 'GPT-3 2.7B']","['accuracy', 'perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,27.0,1
LawBench,,"{'independent website': ['Rankable Table', 'Bar Chart'], 'GitHub': ['Regular Table']}","['Contact', 'Issue']","['GitHub', 'independent website']",[],[],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Preprint'],['#Prompt Example'],[],[],['English'],['Text'],['LawBench'],"['ChatLaw-13B', 'Baichuan-13B-Chat', 'ChatGPT', 'LLaMA-2-Chat-13B', 'Vicuna-v1.3-7B', 'HanFei', 'XVERSE-13B', 'LLaMA-2-Chat-7B', 'WizardLM-7B', 'Baichuan-7B', 'LLaMA-2-Chinese-7B', 'Lawyer-LLaMA', 'InternLM-Chat-7B', 'Baichuan-13B', 'LLaMA-2-13B', 'Vicuna-v1.3-33B', 'MOSS-Moon-SFT', 'InternLM-Chat-7B-8K', 'Chinese-LLaMA-2-7B', 'MOSS-Moon', 'ChatLaw-33B', 'LLaMA-65B', 'LLaMA-2-Chat-70B', 'LLaMA-30B', 'LLaMA-13B', 'GoGPT', 'MPT-Instruct-7B', 'InternLM-7B', 'ChatGLM2-6B', 'MPT-7B', 'Qwen-7B', 'Chinese-Alpaca-2-7B', 'LaWGPT-7B-beta1.0', 'LLaMA-2-7B', 'Wisdom-Interrogatory', 'TigerBot-Base', 'LLaMA-2-Chinese-13B', 'Vicuna-v1.3-13B', 'Alpaca-v1.0-7B', 'BELLE-LLaMA-2', 'Ziya-LLaMA-13B', 'TigerBot-SFT', 'GPT-4', 'LLaMA-2-70B', 'LLaMA-7B', 'Fuzi-Mingcha', 'Qwen-7B-Chat', 'LexiLaw', 'StableBeluga2', 'LaWGPT-7B-beta1.1', 'Yulan-Chat-2-13B']",[],1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,102.0,51.0,1
LibriSpeech,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['LibriSpeech'],"['MT4SSL', 'Convolutional Speech Recognition', 'Deep Speech 2', 'CTC + Transformer LM rescoring', 'Conv + Transformer AM', 'ContextNet + SpecAugment-based Noisy Student Training with Libri-Light', 'Transformer Transducer', 'w2v-BERT XXL', 'Conformer', 'Seq-to-seq attention', 'wav2vec 2.0', 'Conv + Transformer AM + Iterative Pseudo-Labeling', 'Conv + Transformer + wav2vec2.0 + pseudo labeling', 'tdnn + chain + rnnlm rescoring', 'E-Branchformer', 'Qwen-Audio', 'Multistream CNN with Self-Attentive SRU', 'wav2vec 2.0 with Libri-Light', 'Model Unit Exploration', 'Li-GRU', 'Stateformer', 'ContextNet', 'Gated ConvNets', 'SpeechStew', 'Hybrid model with Transformer rescoring', 'HMM-', 'Espresso', 'CTC + policy learning', 'Snips', 'HMM-DNN + pNorm', 'Transformer', 'AmNet', 'data2vec', 'Conformer + Wav2vec 2.0 + SpecAugment-based Noisy Student Training with Libri-Light', 'LSTM Transducer', 'hybrid + Transformer LM rescoring', 'LAS', 'HMM-TDNN trained with MMI + data augmentation', 'wav2vec_wav2letter', 'HMM-TDNN + iVectors', 'CTC-CRF 4gram-LM', 'Local Prior Matching', 'Transformer+Time reduction+Self Knowledge distillation', 'Jasper DR 10x5', 'TDNN + pNorm + speed up/down speech', 'QuartzNet15x5', 'LAS + SpecAugment', 'Multi-Stream Self-Attention With Dilated 1D Convolutions', 'Conv + Transformer AM + Pseudo-Labeling', 'Hybrid + Transformer LM rescoring', 'Squeezeformer', 'Conformer with Relaxed Attention', 'HuBERT with Libri-Light']",['word error rate'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,100.0,53.0,1
LLaVA-Bench,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",['LLaVA-Bench'],"['InstructBLIP-13B', 'LLaVA-v1.5-7B', 'LLaVA-v1.5-13B', 'ShareGPT4V-13B', 'BLIP-2', 'InstructBLIP-7B', 'ShareGPT4V-7B']",['avg score'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,7.0,1
LLM API Hosts Leaderboard,,{'independent website': ['Rankable Table']},['Contact'],['independent website'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Evaluation Metric']",[],[],['English'],['Text'],['LLM API Hosts Leaderboard'],"['Command Light', 'GPT-3.5 Turbo', 'Mistral 7B', 'Gemini Pro', 'Claude 2.0', 'GPT-4 Turbo', 'Mixtral 8x7B', 'GPT-4 Vision', 'Mistral Medium', 'PPLX-70B-online', 'PPLX-7B-Online', 'GPT-4', 'Claude Instant', 'Llama 2 Chat', 'Claude 2.1', 'Command', 'Code Llama', 'GPT-3.5 Turbo Instruct', 'OpenChat 3.5']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,248.0,19.0,1
LLM Benchmarker Suite,,"{'GitHub': ['Regular Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],[],['TheoremOne'],[],[],[],[],['English'],"['Text', 'Code']","['WinoGrande', 'HumanEval', 'GSM8K', 'OpenbookQA', 'MMLU', 'AGIEval', 'BoolQ', 'HellaSwag', 'TriviaQA', 'NQ', 'QuAC']","['Llama-2', 'LLaMA-1', 'Falcon', 'LLaMA-2', 'MPT']",[],11.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,1
LLM Safety Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['NeurIPS'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],['DecodingTrust'],"['compressed-llm/llama-2-13b-chat-awq', 'tiiuae/falcon-7b-instruct', 'chavinlo/alpaca-native', 'anthropic/claude-2.0', 'compressed-llm/vicuna-13b-v1.3-awq', 'openai/gpt-3.5-turbo-0301', 'allenai/tulu-2-7b', 'meta-llama/Llama-2-7b-chat-hf', 'allenai/tulu-2-13b', 'compressed-llm/llama-2-13b-gptq', 'compressed-llm/llama-2-13b-chat-gptq', 'mosaicml/mpt-7b-chat', 'compressed-llm/vicuna-13b-v1.3_gptq', 'lmsys/vicuna-7b-v1.3', 'openai/gpt-4-0314', 'compressed-llm/llama-2-13b-awq', 'compressed-llm/vicuna-13b-v1.3-gptq', 'togethercomputer/RedPajama-INCITE-7B-Instruct', 'HuggingFaceH4/zephyr-7b-beta', 'Open-Orca/Mistral-7B-OpenOrca']",[],1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,29.0,20.0,1
LLM-Leaderboard,,"{'GitHub': ['Regular Table'], 'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace', 'independent website']","['HuggingFace', 'independent website']","['GitHub', 'HuggingFace', 'independent website']",['Independent Contributor'],[],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['LAMBADA', 'HumanEval', 'MMLU', 'HellaSwag', 'TriviaQA', 'WinoGrande', 'Chatbot Arena Conversations']","['llama-13b', 'falcon-40b', 'gpt-3-175b / davinci', 'cerebras-gpt-7b', 'starcoder-base-16b', 'falcon-7b', 'llama-2-70b', 'replit-code-v1-3b', 'alpaca-7b', 'llama-65b', 'vicuna-13b', 'palm-2-s', 'palm-coder-540b', 'codegx-13b', 'eleuther-pythia-7b', 'alpaca-13b', 'opt-7b', 'opt-66b', 'starcoder-16b', 'gpt-neox-20b', 'chatglm-6b', 'llama-33b', 'palm-2-l-instruct', 'fastchat-t5-3b', 'eleuther-pythia-12b', 'gpt4all-13b-snoozy', 'mpt-7b', 'gal-120b', 'cerebras-gpt-13b', 'codegen-16B-mono', 'gpt-j-6b', 'chinchilla-70b', 'stablelm-base-alpha-7b', 'codex-12b / code-cushman-001', 'palm-62b', 'codegen-16B-multi', 'gpt-3.5-175b / text-davinci-003', 'llama-7b', 'koala-13b', 'palm-2-l', 'stablelm-tuned-alpha-7b', 'palm-540b', 'opt-13b', 'gpt-4', 'palm-2-m', 'opt-175b', 'gpt-3.5-175b / code-davinci-002', 'bloom-176b', 'gpt-3-7b / curie', 'dolly-v2-12b', 'oasst-pythia-12b']",[],7.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,52.0,51.0,1
LLM-Perf Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],[],['HuggingFace'],['Hugging Face'],[],[],[],[],['English'],['Text'],['LLM-Perf Leaderboard'],"['TinyMistral-248M-v2', 'deepseek-llm-67b-base', 'rwkv-4-169m-pile', 'Cerebras-GPT-256M', 'TinyStories-3M', 'Orca-2-7b-f16', 'open_llama_7b', 'TinyMistral-248m', 'gowizardlm', 'LiteLlama-460M-1T', 'Yi-34B-200K', 'Amber', 'llama-30b', 'mptk-1b', 'rwkv-4-7b-pile', 'test-22B', 'pythia-6.9b-deduped', 'pythia-2.7b', 'gpt2', 'gpt-sw3-1.3b', 'pythia-31m-goodwiki-deduped-2048-scratch', 'TinyLlama-1.1B-intermediate-step-1431k-3T', 'Qwen-1_8B-Llamafied', 'ko-wand-136M', 'llama-2-26b-trenchcoat-stack', 'RedPajama-INCITE-Base-7B-v0.1', '22-Neuro_Model', 'pythia-31m', 'pythia-12b-deduped', 'gpt-sw3-20b', 'mpt-7b', 'StellarX-4B-V0', 'Yi-34B-Llama', 'weblab-10b', 'NanoLlama-GQA-L10-A32_KV8-v13-KI', 'phi-1_5', 'codegen-6B-multi', 'pythia-31m-simplepile-lite-2048-scratch-2e', 'pythia-31m-KI_v1-2048-scratch', 'pythia-12b', 'Llama-2-3b-hf', 'gpt-neo-1.3B', 'open_llama_3b', 'palmyra-large', 'Mixtral_11Bx2_MoE_19B', 'Mixtral-GQA-400m-v2', 'llama-base-7b', 'gpt-neox-20b', 'Mistral-7B-v0.1', 'starcoderbase-7b', 'gpt-sw3-126m', 'shisa-base-7b-v1', 'Llama-2-13B-fp16', 'stablelm-base-alpha-7b', 'Llama-2-7b-hf', 'rwkv-raven-14b', 'TinyLlama-1.1B-intermediate-step-480k-1T', 'gpt-neo-2.7B', 'gpt3-finnish-small', 'llama-13b', 'smol_llama-81M-tied', 'starcoderbase-3b', 'TinyLlama-1.1B-step-50K-105b', 'stablelm-3b-4e1t', 'rwkv-4-14b-pile', 'Llama-2-70b-hf', 'gpt-sw3-6.7b-v2', 'Cerebras-GPT-6.7B', 'rwkv-4-1b5-pile', 'boomer-1b', 'tinyllama_frankenmerge', 'pythia-6.7b', 'pythia-410m', 'open-calm-large', 'openllama-7b-base', 'pythia-2.8b-deduped', 'bloom-3b', 'ShearedLlama-1.3b-FFT-Test1', 'KoRWKV-6B', 'tiny_starcoder_py', 'CodeLlama-13b-hf', 'gpt3-finnish-13B', 'gpt-sw3-6.7b', 'nucleus-22B-token-500B', 'CodeLlama-34b-hf', 'internlm-20b', 'palmyra-base', 'falcon-rw-1b', 'Llama-2-13b-hf', 'pythia-160m-deduped', 'falcon-7b', 'SmolLlamix-8x101M-take2', 'xglm-564M', 'mpt-30b', 'gpt2_test', 'Cerebras-GPT-2.7B', 'smol_llama-220M-GQA', 'xglm-7.5B', 'gpt3-finnish-large', 'pythia-1.4b-deduped', 'Cerebras-GPT-111M', 'TinyStories-8M', 'tigerbot-13b-base', 'pile-7b-250b-tokens', 'gpt-neo-125m', 'gpt_bigcode-santacoder', 'bloom-7b1', 'xglm-4.5B', 'pythia-70m-deduped', 'Mixtral_7Bx4_MOE_24B', 'TinyLlama-1.1B-intermediate-step-240k-503b', 'Yi-34B', 'mGPT', 'CodeLlama-7b-hf', 'verysmol_llama-v11-KIx2', 'gpt-sw3-40b', 'gpt2-xl', 'phi-2', 'open_llama_3b_v2', 'RedPajama-INCITE-Base-3B-v1', 'TinyStories-28M', 'Yi-6B', 'smol_llama-101M-GQA', 'stablelm-base-alpha-7b-v2', 'bilingual-gpt-neox-4b-8k', 'pythia-410m-deduped', 'llama2_xs_460M_experimental', 'open_llama_13b', 'polyglot-ko-12.8b', 'Yi-6B-200K', 'RedPajama-INCITE-7B-Base', 'llama-7b', 'openllama-7b-icl', 'DeciLM-7B', 'MiniMA-3B', 'SmolLlamix-8x101M', 'falcon-40b', 'MindLLM', 'pythia-31m-simplewiki-2048', 'llama-65b', 'TinyStories-1M', 'TinyStories-33M', 'PULI-GPTrio', 'starcoderbase', 'starcoderbase-1b', 'pythia-160m', 'open_llama_7b_v2', 'stablelm-base-alpha-3b', 'Cerebras-GPT-13B', 'codegen-6B-nl', 'pythia-1b-deduped', 'Mixtral-8x7B-v0.1', 'codegen-16B-nl', 'gpt-sw3-356m', 'SOLAR-10.7B-v1.0', 'pythia-1.3b', 'CatPPT-base', 'typhoon-7b', 'Cerebras-GPT-1.3B', 'rwkv-4-430m-pile', 'pythia-31m-simplewiki-scratch-bf16', 'rwkv-4-3b-pile', 'gpt-j-6b', 'megatron-gpt2-345m', 'StellarX-4B-V0.2', 'bilingual-gpt-neox-4b']",[],1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1819.0,166.0,1
LLMEval,,"{'independent website': ['Regular Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",[],"['GitHub', 'independent website']",[],[],"['Fudan University', 'Shanghai Jiaotong University']",['AAAI'],"['Aggregated Result', 'Leaderboard Version']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['LLMEval'],"['gpt-4-0125-preview', 'Gemini Pro', 'ChatGLM2-6B', 'gpt4-0613', 'Qwen-plus', 'ChatGLM-pro', 'GPT-3.5-turbo', 'InternLM-Chat-7B', 'Baidu3.5', 'gpt-4-10125-preview', 'GPT4 Turbo', 'ziya_v1.1-13b', 'Yi-34B-Chat', 'Nanbeige-16B', 'Nanbeige-plus', '讯飞星火大模型v3.0', 'Linly-Chinese-LLaMA-2-13B-hf', 'Baichuan2-13B-Chat', 'Mixtral–8x7B-Instruct', 'Qwen-turbo', 'minimax-abab5', 'BELLE-Llama2-13B-chat-0.4M', 'Llama-2-7b-chat-hf', 'Baidu4.0']",[],1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,46.0,24.0,1
LLMonitor,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],['Lunary'],[],[],[],[],['English'],['Text'],['LLMonitor'],"['Koala', 'LLaMA-2-Chat', 'Airoboros L2 70B', 'GPT 4', 'command-nightly', 'Vicuna v1.3', 'GPT 4 03/14', 'Claude Instant v1', 'ReMM SLERP L2 13B', 'Code Llama Instruct', 'PaLM 2 Bison', 'command-light', 'MPT-Chat', 'Mistral 7B Instruct v0.1', 'Claude v1', 'GPT 3.5 Turbo Instruct', 'Claude v2', 'Chronos Hermes', 'Jurassic 2 Light', 'Synthia 70B', 'Hermes Llama2 13B', 'Dolly v2', 'Alpaca', 'Mythalion 13B', 'MythoMax-L2', 'Jurassic 2 Ultra', 'StarCoderChat Alpha', 'Weaver 12k', 'Open-Assistant StableLM SFT-7', 'Pythia-Chat-Base', 'Open-Assistant Pythia SFT-4', 'Guanaco', 'command', 'RedPajama-INCITE Chat', 'GPT 3.5 Turbo', 'GPT 3.5 Turbo 03/01', 'Phind CodeLlama 34B v2', 'Jurassic 2 Mid', 'Falcon Chat', 'Falcon Instruct', 'GPT-NeoXT-Chat-Base']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,54.0,41.0,1
LLMPerf,,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['GitHub'],[],[],['Anyscale'],[],"['Evaluation Metric', 'Model Size']",['Inference API'],"['Email', 'Issue']",['English'],['Text'],['LLMPerf'],"['llama2-7b', 'meta/llama-2-7b-chat', 'accounts/fireworks/models/llama-v2-70b-chat', 'meta-llama/Llama-2-13b-chat-hf', 'together_ai/togethercomputer/llama-2-7b-chat', 'together_ai/togethercomputer/llama-2-70b-chat', 'meta/llama-2-13b-chat', 'meta.llama2-13b-chat-v1', 'meta-llama/Llama-2-7b-chat-hf', 'meta-llama/Llama-2-70b-chat-hf', 'llama-2-70b-chat', 'llama2-13b', 'llama2-70b-4096', 'accounts/fireworks/models/llama-v2-13b-chat', 'llama2-70b', 'meta.llama2-70b-chat-v1', 'meta/llama-2-70b-chat', 'accounts/fireworks/models/llama-v2-7b-chat', 'together_ai/togethercomputer/llama-2-13b-chat']",[],1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,38.0,19.0,1
LMExamQA,,{'independent website': ['Bar Chart']},['Contact'],['independent website'],['independent website'],[],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Preprint'],"['Aggregated Result', 'Task', 'Evaluation Dataset']",[],[],['English'],['Text'],['LMExamQA'],"['LLaMA-13B', 'ChatGPT', 'LLaMA-65B', 'Flan-UL2', 'GLM-130B', 'BLOOMZ', 'Flan-T5', 'Vicuna-13B']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,887.0,7096.0,8.0,1
LogiQA,,{},[],['PapersWithCode'],[],[],[],['IJCAI'],[],[],[],['English'],['Text'],['LogiQA'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1
