Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
MY Malaysian Speech-to-Text Leaderboard,,[],['2'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,"['whisper-base', 'kenlm-pseudolabel-whisper-large-v3', 'conformer-medium-malay-whisper', 'whisper-large-v3', 'malaysian-whisper-medium', 'malaysian-whisper-small', 'malaysian-whisper-base', 'whisper-medium', 'conformer-medium-mixed', 'whisper-small', 'whisper-tiny', 'malaysian-whisper-tiny', 'conformer-large-malay-whisper']",set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,14.0,13.0,1.0,
Natural Instructions (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],Submission Portal,"['Copying Demonstration Output', 'GPT3', 'T5-xxl-lm-adapted', 'Supervised', 'T0', 'Copying Instance Input', 'InstructGPT', 'mTk-Instruct', 'Tk-Instruct']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,11.0,9.0,1.0,
NExT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['VGT', 'VLAP', 'CoVGT', 'SeViLA', 'P3D-G', 'ProViQ', 'Flamingo', 'LLaMA-VQA', 'HiTeA', 'PAXION', 'InternVideo', 'R2A', 'VideoChat2', 'PaLI-X', 'VFC', 'SeViT', 'ViperGPT', 'MIST', 'ATP', 'PaLI-3', 'HQGA', 'Emu', 'ATM', 'Sevila']","['wups', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,24.0,3.0,2.0
Nexus Function Calling Leaderboard,,[],['2'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['blog'],['Nexusflow'],,"['Gorilla open-function-v1', 'GPT4-1106', 'GPT3.5', 'NexusRaven-V2']",set(),[],{'Nexusflow'},2.0,0.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['32', 'UNITER', 'VLMo', 'CoCa', 'LXMERT', 'VisualBERT', 'X2-VLM', 'X-VLM', 'VK-OOD', 'SOHO', 'SimVLM', 'ALBEF', 'XFM', 'BEiT-3']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,14.0,2.0,1.0
NoCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,"['GRIT', 'GIT2, Single Model', 'Prismer', 'Single Model', 'CoCa - Google Brain', 'Microsoft Cognitive Services team', 'PaLI', 'GIT, Single Model']","['spice', 'rouge-l', 'meteor', 'b4', 'b2', 'b3', 'cider', 'b1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,[],['2'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",,"['Claude-2', 'Qwen-14B-Chat', 'Mistral-7B-Instruct-v0.1', 'GPT-4-Turbo', 'phi-2', 'vicuna-13b-v1.3', 'mpt-30b-instruct', 'Yi-34B-Chat', 'PaLM-2', 'phi-1_5', 'GPT-3.5-Turbo', 'Claude-Instant']",set(),[],"{'Rutgers University', 'University of Michigan'}",2.0,0.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",,"['Otter', 'CogVLM', 'Qwen-VL', 'Fuyu-8b', 'Gemini', 'BLIP-2', 'LLaVa', 'Kosmos2', 'GPT4V']",set(),[],"{'Microsoft', 'Rutgers University', 'University of Michigan', 'Shandong University'}",1.0,0.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,"['REALM', 'LLaMA 65B', 'RETRO + DPR', 'RocketQA', 'R2-D2', 'DPR-PAQ', 'FiD-KD', 'PaLM 2-M', 'FiE', 'Codex + REPLUG LSR', 'ANCE', 'LLaMA 33B', 'DPR+RoBERTa-base-crossencoder-reranker', 'DPR', 'GPT-3 175B', 'LLaMA 7B', 'EMDR^2', 'DPR+ELECTRA-large-extreader-reranker', 'PaLM 2-S', 'Neo-6B', '64E', 'PaLM 2-L', 'PaLM-540B', 'Gopher', 'ReAtt', 'Codex + REPLUG', 'Mistral 7B', 'Chinchilla', 'RAG', 'LLaMA 2 70B', 'BM25+RM3', 'Atlas', 'SPAR', 'FID']","['exact match', 'precision@20', 'precision@100']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0
OCRBench,,['CSV'],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",Email,"['mPLUG-Owl', 'LLaVA1.5-7B', 'MiniGPT4V2', 'Monkey', 'BLIVA', 'GPT4V', 'BLIP2-6.7B', 'Gemini', 'LLaVA1.5-13B', 'LLaVAR', 'mPLUG-Owl2', 'InstructBLIP']",set(),[],"{'Chinese Academy of Sciences', 'South China University of Technology', 'Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing'}",1.0,0.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",,"['Codex-Davinci-001', 'Codex-Davinci-002', 'CodeGen-350M', 'Codex-Cushman-001', 'CodeGen-6.1B', 'CodeGen-2.7B']",set(),[],"{'Inspired Cognition', 'Carnegie Mellon University'}",1.0,0.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['PNP-VQA', 'PaLI-X-VPD', 'FewVLM', 'Flamingo9B', 'VLC-BERT', 'T5', 'BLIP-2 ViT-G FlanT5 XXL', 'REVIVE', 'Flamingo80B', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'RA-VQA-v2', 'BLIP-2 ViT-G OPT 6.7B', 'A Simple Baseline for KB-VQA', 'RA-VQA-FrDPR', 'PICa', 'RA-VQA', 'LaKo', 'PaLI 17B', '16)', 'Prophet', 'MetaLM', 'BLIP-2 ViT-L FlanT5 XL', 'PaLM-E-562B', 'Lyrics', 'BLIP-2 ViT-G OPT 2.7B', 'VK-OOD', 'PromptCap', 'BLIP-2 ViT-L OPT 2.7B', 'PaLI-X', 'Frozen', 'Flamingo3B', 'BLIP-2 ViT-G FlanT5 XL', 'TRiG']","['recall@5', 'accuracy', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,35.0,33.0,1.0,3.0
OmniBenchmark,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['MoCoV2', 'SwinTransformer', 'ResNet-101', 'IG-1B', 'Bamboo-R50', 'Manifold', 'CLIP-RN50', 'CutMix', 'BiT-M', 'SwAV', 'MLP-Mixer', '16', 'ReLabel', 'DINO', 'MAE', 'EfficientNetB4', 'MEAL-V2', 'BeiT', 'MoPro-V2', 'InceptionV4', 'ResNet-50']",['average top-1 accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,21.0,1.0,1.0
Open ASR Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Hugging Face'],Submission Portal,"['whisper-large-v2', 'hubert-xlarge-ls960-ft', 'mms-1b-all', 'stt_en_conformer_ctc_small', 'stt_en_conformer_transducer_large', 'stt_en_fastconformer_transducer_large', 'stt_en_fastconformer_ctc_large', 'whisper-small.en', 'stt_en_fastconformer_ctc_xxlarge', 'stt_en_fastconformer_transducer_xxlarge', 'parakeet-rnnt-0.6b', 'wav2vec2-large-960h-lv60-self', 'hubert-xlarge-ls960-ft-4-gram', 'wav2vec2-large-960h', 'stt_en_fastconformer_ctc_xlarge', 'wav2vec2-conformer-rope-large-960h-ft', 'distil-medium.en', 'stt_en_conformer_ctc_large', 'whisper-tiny.en', 'parakeet-ctc-1.1b', 'stt_en_fastconformer_transducer_xlarge', 'mms-1b-fl102', 'wav2vec2-conformer-rel-pos-large-960h-ft', 'whisper-base.en', 'asr-wav2vec2-librispeech', 'distil-large-v2', 'hubert-large-ls960-ft', 'parakeet-rnnt-1.1b', 'stt_en_conformer_transducer_small', 'wav2vec2-large-robust-ft-libri-960h', 'parakeet-tdt-1.1b', 'parakeet-ctc-0.6b', 'whisper-large', 'whisper-medium.en', 'wav2vec2-base-960h', 'canary-1b', 'whisper-large-v3', 'wav2vec2-large-960h-lv60-self-4-gram']",set(),[],{'Hugging Face'},1.0,0.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['2'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart', 'Bar Chart']}",['report'],['Catholic University of Leuven'],,"['gpt-neo-1.3b-dutch', 'llama-2-13b-chat-hf', 'phi-2', 'llama-2-7b-chat-hf', 'mistral-7b-v0.1', 'gpt2-medium-dutch', 'gpt-neo-125m-dutch', 'yi-6b', 'mixtral-8x7b-instruct-v0.1', 'llama-2-7b-hf', 'stablelm-2-1_6b', 'geitje-7b-ultra', 'llama-2-13b-hf', 'towerinstruct-7b-v0.1', 'orca-2-7b', 'mixtral-8x7b-v0.1', 'llama-2-13b-chat-dutch', 'geitje-7b-chat', 'gpt2-large-dutch', 'zephyr-7b-beta', 'geitje-7b-chat-v2', 'yi-6b-chat', 'neural-chat-7b-v3-1', 'geitje-7b', 'towerbase-7b-v0.1', 'llama2-13b-ft-mc4_nl_cleaned_tiny', 'orca-2-13b']",set(),[],{'Catholic University of Leuven'},3.0,0.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Questionaire,"['camoscio-7b-llama', 'maestrale-chat-v0.3-beta', 'LLaMAntino-2-7b-hf-ITA', 'Mistral-7B-v0.1', 'Hermes7b_ITA', 'maestrale-chat-v0.3-alpha', 'Loquace-Wizard-13B', 'saiga-7b', 'zefiro-7b-beta-ITA-v0.1', 'cerbero-7B', 'Gemma_QA_ITA_v2', 'cerbero-7b', 'zefiro-7b-dpo-qlora-ITA-v0.7', 'Magiq-M0', 'Mamba-QA-ITA-790m', 'maestrale-chat-v0.2-alpha', 'Fauno-Italian-LLM-7B', 'zefiro-7b-sft-qlora-ITA-v0.5', 'LLaMAntino-2-chat-13b-hf-UltraChat-ITA', 'Mistral-Ita-7b', 'hellfire-2b']",set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,27.0,21.0,2.0,
