Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
TheoremQA,,['Regular Table'],[],['6'],,"['GitHub', 'Papers With Code']",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","{'Regular Table', 'Scatter Plot', 'Sortable Table'}",set(),"{'1', '6'}",set(),"{'University of California', 'University of Waterloo', 'UC Santa Barbara'}",3.0,2.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,"['Sortable Table', 'Sortable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Toloka'],{'Sortable Table'},set(),{'4'},set(),{'Toloka'},1.0,1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],['report'],['SambaNova Systems'],{'Sortable Table'},set(),{'6'},set(),{'SambaNova Systems'},1.0,1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,"['Table Screenshot', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","{'Regular Table', 'Table Screenshot'}",set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University', 'Huazhong University of Science and Technology'}",2.0,1.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],[],[],,['Papers With Code'],['Frontiers in Environmental Science'],[],"{'Scatter Plot', 'Sortable Table'}",['roc-auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Sortable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,"['Sortable Table', 'Table Screenshot', 'Pie Chart']",[],['2'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","{'Pie Chart', 'Table Screenshot', 'Sortable Table'}",set(),{'2'},set(),"{'Pennsylvania State University', 'Ohio State University', 'Fudan University', 'Meta'}",3.0,1.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],[],[],,['Papers With Code'],['ACM SIGIR Forum'],[],"{'Scatter Plot', 'Sortable Table'}",['ndcg@10'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,['Sortable Table'],[],['2'],,['GitHub'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",{'Sortable Table'},set(),{'2'},set(),"{'Samsung Research America', 'Columbia University', 'Northwestern University', 'Salesforce', 'University of Pennsylvania', 'Duke University', 'University of Wisconsin', 'Illinois Institute of Technology', 'University of Maryland', 'Massachusetts General Hospital', 'University of Southern California', 'Virginia Polytechnic Institute and State University', 'Stanford University', 'University of Tennessee', 'Massachusetts Institute of Technology', 'Texas A&M University', 'University of Notre Dame', 'Yale University', 'Johns Hopkins University', 'Michigan State University', 'University of Georgia', 'University of Illinois', 'International Business Machines', 'Drexel University', 'Lawrence Livermore National Laboratory', 'Lehigh University', 'Harvard University', 'Carnegie Mellon University', 'University of North Carolina', 'College of William & Mary', 'Florida International University', 'Mohamed bin Zayed University of AI', 'Microsoft', 'Cyber Intelligence Sharing and Protection Act', 'Institut Polytechnique de Paris', 'University of California'}",1.0,1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['% info', '% true', 'rouge', 'mc2', 'bleu', 'mc1', 'bleurt']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,['Regular Table'],[],['6'],,['GitHub'],['ACL'],"['University of Oxford', 'OpenAI']",{'Regular Table'},set(),{'6'},set(),"{'OpenAI', 'University of Oxford'}",1.0,1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",{'Regular Table'},set(),{'6'},set(),"{'Hebrew University of Jerusalem', 'OpenAI', 'Meta'}",1.0,1.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'fvd128', '3-fold accuracy', 'fvd16', 'kvd16', 'pre-training dataset', 'frozen', 'inception score', 'top-5 accuracy', 'top-1 accuracy', 'split-1  top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",{'Table Screenshot'},set(),{'6'},set(),"{'Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua'}",1.0,1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'bleu-4', 'rouge-2', 'meator', 'rouge-1', 'bleu-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['Sortable Table'],['JSONL'],['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington']",{'Sortable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Sortable Table'}","['recall@50', 'bleu-4', 'recall@5', 'text-to-video meanr', 'rouge-l', 'cider', 'recall@1', 'median rank', 'meteor', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,"['Sortable Table', 'Regular Table', 'Sortable Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","{'Regular Table', 'Sortable Table'}",set(),{'2'},set(),"{'Nanjing University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Nanyang Technological University'}",2.0,1.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Sortable Table'}","['rank-10', 'rank5', 'rank-1', 'rank1', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['rank5', 'rank1', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Sortable Table'}","['top-1 accuracy', 'mean ap', 'd-prime', 'top-5 accuracy', 'auc']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",{'Sortable Table'},set(),{'2'},set(),"{'Microsoft', 'Peking University', 'Peng Cheng Laboratory', 'FarReel AI Lab'}",1.0,1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['temporal understanding', 'correctness of information', 'consistency', 'mean', 'detail orientation', 'gpt-score', 'contextual understanding']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['gpt-4 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,['Table Screenshot'],[],['6'],,['GitHub'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Wisconsin', 'Cruise'}",1.0,1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['recall@1', 'mrr', 'recall@5', 'mean rank', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,"['Sortable Table', 'Sortable Table']",['TSV'],['2'],,"['GitHub', 'Hugging Face Spaces']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",{'Sortable Table'},set(),{'2'},set(),"{'Allen Institute for AI', 'Hebrew University of Jerusalem', 'Google', 'Large-scale AI Open Network', 'Stanford University', 'UC Santa Barbara', 'University of Washington', 'University of California'}",1.0,1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,['Regular Table'],[],['6'],,['independent platform'],['report'],['Carnegie Mellon University'],{'Regular Table'},set(),{'6'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['yes/no', 'number', 'other', 'overall', 'unanswerable']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['VLSP'],{'Sortable Table'},set(),{'6'},set(),{'VLSP'},1.0,1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",{'Regular Table'},set(),{'2'},set(),"{'Megvii', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['cer', 'mer', 'word error rate', 'wer unnormalized']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['yes/no', 'accuracy', 'number', 'other', 'overall']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['hits@1', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Sortable Table'}",['fvd'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Sortable Table'}",['character error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Sortable Table'}","['specificity', 'cider', 'bem', 'bleu-4', 'exact match', 'human']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['Sortable Table'],['TSV'],['2'],,['Hugging Face Spaces'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",{'Sortable Table'},set(),{'2'},set(),"{'Hebrew University of Jerusalem', 'Allen Institute for AI', 'Ben-Gurion University of the Negev', 'University of Washington'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Sortable Table'}","['head f1', 'auc', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Sortable Table'}","['test perplexity', 'validation perplexity', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Sortable Table'}","['test perplexity', 'validation perplexity', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,['Sortable Table'],[],"['6', '8']",yes,['Hugging Face Spaces'],[],['Allen Institute for AI'],{'Sortable Table'},set(),"{'8', '6'}",set(),{'Allen Institute for AI'},1.0,2.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,['Sortable Table'],[],['8'],yes,['Hugging Face Spaces'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",{'Sortable Table'},set(),{'8'},set(),"{'Allen Institute for AI', 'University of Waterloo', 'University of California'}",1.0,1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['text score', 'group score', 'image score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],[],[],,['Papers With Code'],['WMT'],[],"{'Scatter Plot', 'Sortable Table'}","['sacrebleu', 'bleu', 'hardware burden', '#parameters', 'operations per network pass']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['hits@1', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],[],[],,['Papers With Code'],['AI Magazine'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],['Fudan University'],{'Table Screenshot'},set(),{'6'},set(),{'Fudan University'},1.0,1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'rouge-2', 'rouge-1', 'rouge-3']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,"['Sortable Table', 'Bar Chart', 'Regular Table']",['CSV'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",[],['Independent Contributor'],"{'Bar Chart', 'Regular Table', 'Sortable Table'}",set(),{'6'},set(),{'Independent Contributor'},3.0,1.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'recall@5', 'rouge-l', 'cider', 'bleu-3', 'recall@1', 'median rank', 'meteor', 'mean rank', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ICLR'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,120.0,97.0,1.0,
