Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
TrustLLM,,['Sortable Table'],[],['2'],,['GitHub'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",{'Sortable Table'},set(),{'2'},set(),"{'University of Georgia', 'College of William & Mary', 'Institut Polytechnique de Paris', 'Lehigh University', 'Massachusetts Institute of Technology', 'Illinois Institute of Technology', 'Columbia University', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Johns Hopkins University', 'University of Wisconsin', 'University of Notre Dame', 'Yale University', 'Drexel University', 'Samsung Research America', 'Duke University', 'Salesforce', 'Florida International University', 'International Business Machines', 'Harvard University', 'Microsoft', 'Texas A&M University', 'Virginia Polytechnic Institute and State University', 'University of Southern California', 'University of Tennessee', 'Cyber Intelligence Sharing and Protection Act', 'Carnegie Mellon University', 'University of Pennsylvania', 'Northwestern University', 'University of Illinois', 'Michigan State University', 'Massachusetts General Hospital', 'University of Maryland', 'University of North Carolina', 'University of California', 'Mohamed bin Zayed University of AI'}",1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['% true', '% info', 'bleurt', 'bleu', 'mc2', 'mc1', 'rouge']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,['Regular Table'],[],['6'],,['GitHub'],['ACL'],"['University of Oxford', 'OpenAI']",{'Regular Table'},set(),{'6'},set(),"{'University of Oxford', 'OpenAI'}",1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",{'Regular Table'},set(),{'6'},set(),"{'Hebrew University of Jerusalem', 'OpenAI', 'Meta'}",1.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['3-fold accuracy', 'fvd16', 'pre-training dataset', 'kvd16', 'top-5 accuracy', 'frozen', 'split-1  top-1 accuracy', 'fvd128', 'accuracy', 'inception score', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",{'Table Screenshot'},set(),{'6'},set(),"{'Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua'}",1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['rouge-1', 'bleu-2', 'bleu-4', 'rouge-2', 'rouge-l', 'meator']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['Sortable Table'],['JSONL'],['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington']",{'Sortable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'text-to-video meanr', 'bleu-4', 'median rank', 'recall@1', 'meteor', 'recall@50', 'recall@5', 'recall@10', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,"['Sortable Table', 'Regular Table', 'Sortable Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","{'Sortable Table', 'Regular Table'}",set(),{'2'},set(),"{'Nanjing University', 'Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong'}",2.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}","['rank1', 'map', 'rank-10', 'rank5', 'rank-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['rank1', 'rank5', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Sortable Table', 'Scatter Plot'}","['auc', 'top-5 accuracy', 'd-prime', 'mean ap', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",{'Sortable Table'},set(),{'2'},set(),"{'Peking University', 'FarReel AI Lab', 'Microsoft', 'Peng Cheng Laboratory'}",1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['detail orientation', 'consistency', 'correctness of information', 'gpt-score', 'mean', 'contextual understanding', 'temporal understanding']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['gpt-4 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,['Table Screenshot'],[],['6'],,['GitHub'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Wisconsin', 'Cruise'}",1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['recall@5', 'recall@10', 'mean rank', 'recall@1', 'mrr']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,"['Sortable Table', 'Sortable Table']",['TSV'],['2'],,"['GitHub', 'Hugging Face Spaces']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",{'Sortable Table'},set(),{'2'},set(),"{'Allen Institute for AI', 'Hebrew University of Jerusalem', 'UC Santa Barbara', 'Stanford University', 'University of Washington', 'Large-scale AI Open Network', 'University of California', 'Google'}",1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,['Regular Table'],[],['6'],,['independent platform'],['report'],['Carnegie Mellon University'],{'Regular Table'},set(),{'6'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['unanswerable', 'other', 'overall', 'yes/no', 'number']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['VLSP'],{'Sortable Table'},set(),{'6'},set(),{'VLSP'},1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",{'Regular Table'},set(),{'2'},set(),"{'Shanghai Jiao Tong University', 'Megvii'}",1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['wer unnormalized', 'word error rate', 'cer', 'mer']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['other', 'overall', 'accuracy', 'yes/no', 'number']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}",['fvd'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Sortable Table', 'Scatter Plot'}",['character error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['human', 'exact match', 'cider', 'specificity', 'bleu-4', 'bem']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['Sortable Table'],['TSV'],['2'],,['Hugging Face Spaces'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",{'Sortable Table'},set(),{'2'},set(),"{'Hebrew University of Jerusalem', 'University of Washington', 'Allen Institute for AI', 'Ben-Gurion University of the Negev'}",1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}","['head f1', 'auc', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Sortable Table', 'Scatter Plot'}","['validation perplexity', '#parameters', 'test perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Sortable Table', 'Scatter Plot'}","['validation perplexity', '#parameters', 'test perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,['Sortable Table'],[],"['6', '8']",yes,['Hugging Face Spaces'],[],['Allen Institute for AI'],{'Sortable Table'},set(),"{'8', '6'}",set(),{'Allen Institute for AI'},1.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,['Sortable Table'],[],['8'],yes,['Hugging Face Spaces'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",{'Sortable Table'},set(),{'8'},set(),"{'Allen Institute for AI', 'University of Waterloo', 'University of California'}",1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['image score', 'text score', 'group score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],[],[],,['Papers With Code'],['WMT'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'operations per network pass', 'bleu', 'hardware burden', 'sacrebleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],[],[],,['Papers With Code'],['AI Magazine'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],['Fudan University'],{'Table Screenshot'},set(),{'6'},set(),{'Fudan University'},1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}","['rouge-1', 'rouge-3', 'rouge-2', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,"['Sortable Table', 'Bar Chart', 'Regular Table']",['CSV'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",[],['Independent Contributor'],"{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'6'},set(),{'Independent Contributor'},3.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'median rank', 'recall@1', 'meteor', 'bleu-3', 'recall@5', 'recall@10', 'mean rank', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ICLR'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,120.0,97.0,1.0,
