Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
TheoremQA,,['Regular Table'],[],['6'],,"['GitHub', 'Papers With Code']",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","{'Regular Table', 'Scatter Plot', 'Rankable Table'}",set(),"{'1', '6'}",set(),"{'UC Santa Barbara', 'University of Waterloo', 'University of California'}",3.0,2.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Toloka'],{'Rankable Table'},set(),{'4'},set(),{'Toloka'},1.0,1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,['Rankable Table'],[],['6'],yes,['Hugging Face Spaces'],['report'],['SambaNova Systems'],{'Rankable Table'},set(),{'6'},set(),{'SambaNova Systems'},1.0,1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,"['Table Screenshot', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","{'Regular Table', 'Table Screenshot'}",set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University', 'Huazhong University of Science and Technology'}",2.0,1.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],[],[],,['Papers With Code'],['Frontiers in Environmental Science'],[],"{'Scatter Plot', 'Rankable Table'}",['roc-auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Rankable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']",[],['2'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","{'Table Screenshot', 'Pie Chart', 'Rankable Table'}",set(),{'2'},set(),"{'Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta'}",3.0,1.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],[],[],,['Papers With Code'],['ACM SIGIR Forum'],[],"{'Scatter Plot', 'Rankable Table'}",['ndcg@10'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,['Rankable Table'],[],['2'],,['GitHub'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",{'Rankable Table'},set(),{'2'},set(),"{'University of Tennessee', 'Salesforce', 'University of Pennsylvania', 'University of North Carolina', 'Illinois Institute of Technology', 'Carnegie Mellon University', 'Microsoft', 'Mohamed bin Zayed University of AI', 'Columbia University', 'College of William & Mary', 'Stanford University', 'Drexel University', 'University of Wisconsin', 'Michigan State University', 'University of Georgia', 'University of Notre Dame', 'International Business Machines', 'Lehigh University', 'Harvard University', 'Johns Hopkins University', 'Texas A&M University', 'Lawrence Livermore National Laboratory', 'Florida International University', 'University of Southern California', 'University of Maryland', 'Cyber Intelligence Sharing and Protection Act', 'Yale University', 'Massachusetts General Hospital', 'Samsung Research America', 'University of Illinois', 'University of California', 'Duke University', 'Virginia Polytechnic Institute and State University', 'Massachusetts Institute of Technology', 'Northwestern University', 'Institut Polytechnique de Paris'}",1.0,1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['mc1', 'bleurt', 'mc2', '% info', 'rouge', '% true', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,['Regular Table'],[],['6'],,['GitHub'],['ACL'],"['University of Oxford', 'OpenAI']",{'Regular Table'},set(),{'6'},set(),"{'OpenAI', 'University of Oxford'}",1.0,1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",{'Regular Table'},set(),{'6'},set(),"{'Meta', 'OpenAI', 'Hebrew University of Jerusalem'}",1.0,1.0,3.0,1.0,3.0,3.0,1.0,
TTS Arena,,['Rankable Table'],[],['5'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'5'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,13.0,13.0,1.0,
TVQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['pre-training dataset', 'fvd128', 'top-5 accuracy', 'fvd16', 'accuracy', 'frozen', '3-fold accuracy', 'top-1 accuracy', 'split-1  top-1 accuracy', 'kvd16', 'inception score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['Rankable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",{'Table Screenshot'},set(),{'6'},set(),"{'Xinhua', 'Renmin University of China', 'Institute for Advanced Algorithms Research'}",1.0,1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'meator', 'bleu-2', 'rouge-2', 'bleu-4', 'rouge-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['Rankable Table'],['JSONL'],['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington']",{'Rankable Table'},set(),{'6'},set(),"{'University of Washington', 'Allen Institute for AI'}",1.0,1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'median rank', 'recall@50', 'meteor', 'recall@10', 'cider', 'bleu-4', 'text-to-video meanr', 'recall@1', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),"{'Chinese University of Hong Kong', 'Nanjing University', 'Shanghai AI Laboratory', 'Nanyang Technological University'}",2.0,1.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}","['rank5', 'rank1', 'rank-1', 'rank-10', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['rank5', 'rank1', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}","['top-1 accuracy', 'top-5 accuracy', 'mean ap', 'auc', 'd-prime']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,20.0,1.0,5.0
Vibe-Eval,,['Regular Table'],[],['4'],,['GitHub'],"['report', 'blog']",['Reka'],{'Regular Table'},set(),{'4'},set(),{'Reka'},1.0,1.0,1.0,1.0,14.0,14.0,1.0,
Video-Bench,,['Rankable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",{'Rankable Table'},set(),{'2'},set(),"{'Microsoft', 'Peng Cheng Laboratory', 'FarReel AI Lab', 'Peking University'}",1.0,1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['consistency', 'contextual understanding', 'mean', 'detail orientation', 'correctness of information', 'temporal understanding', 'gpt-score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['gpt-4 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,['Table Screenshot'],[],['6'],,['GitHub'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",{'Table Screenshot'},set(),{'6'},set(),"{'Cruise', 'University of Wisconsin'}",1.0,1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['recall@1', 'recall@10', 'recall@5', 'mrr', 'mean rank']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['TSV'],['2'],,"['GitHub', 'Hugging Face Spaces']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",{'Rankable Table'},set(),{'2'},set(),"{'Google', 'Large-scale AI Open Network', 'Stanford University', 'Allen Institute for AI', 'University of California', 'Hebrew University of Jerusalem', 'UC Santa Barbara', 'University of Washington'}",1.0,1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,['Regular Table'],[],['6'],,['independent platform'],['report'],['Carnegie Mellon University'],{'Regular Table'},set(),{'6'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['yes/no', 'number', 'unanswerable', 'overall', 'other']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,['Rankable Table'],[],['6'],,['Hugging Face Spaces'],[],['VLSP'],{'Rankable Table'},set(),{'6'},set(),{'VLSP'},1.0,1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",{'Regular Table'},set(),{'2'},set(),"{'Shanghai Jiao Tong University', 'Megvii'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['wer unnormalized', 'mer', 'cer', 'word error rate']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'yes/no', 'number', 'overall', 'other']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}",['fvd'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}",['character error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['human', 'bem', 'cider', 'bleu-4', 'specificity', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['Rankable Table'],['TSV'],['2'],,['Hugging Face Spaces'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",{'Rankable Table'},set(),{'2'},set(),"{'Hebrew University of Jerusalem', 'University of Washington', 'Allen Institute for AI', 'Ben-Gurion University of the Negev'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['head f1', 'f1', 'auc']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}","['validation perplexity', '#parameters', 'test perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}","['validation perplexity', '#parameters', 'test perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,['Rankable Table'],[],"['6', '8']",yes,['Hugging Face Spaces'],[],['Allen Institute for AI'],{'Rankable Table'},set(),"{'8', '6'}",set(),{'Allen Institute for AI'},1.0,2.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,['Rankable Table'],[],['8'],yes,['Hugging Face Spaces'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",{'Rankable Table'},set(),{'8'},set(),"{'University of Waterloo', 'Allen Institute for AI', 'University of California'}",1.0,1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['text score', 'image score', 'group score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],[],[],,['Papers With Code'],['WMT'],[],"{'Scatter Plot', 'Rankable Table'}","['sacrebleu', 'hardware burden', '#parameters', 'bleu', 'operations per network pass']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],[],[],,['Papers With Code'],['AI Magazine'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],['Fudan University'],{'Table Screenshot'},set(),{'6'},set(),{'Fudan University'},1.0,1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'rouge-2', 'rouge-3', 'rouge-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['CSV'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",[],['Independent Contributor'],"{'Bar Chart', 'Regular Table', 'Rankable Table'}",set(),{'6'},set(),{'Independent Contributor'},3.0,1.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'median rank', 'meteor', 'cider', 'recall@10', 'mean rank', 'bleu-4', 'recall@1', 'bleu-3', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ICLR'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,120.0,97.0,1.0,
