Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
StrategyQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['TACL'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['dev pearson correlation', 'pearson correlation', 'spearman correlation', 'accuracy', 'dev spearman correlation']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['CSV'],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Salesforce'],,set(),set(),[],{'Salesforce'},1.0,0.0,1.0,1.0,20.0,20.0,1.0,
SuperCLUE,,[],['4'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']","['SuperCLUE', 'Westlake University']","Email,WeChat",set(),set(),"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","{'SuperCLUE', 'Westlake University'}",2.0,5.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,[],['4'],"['Task', 'Aggregated Result', 'Supported Functionality']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),"['Task', 'Aggregated Result', 'Supported Functionality']",{'SuperCLUE'},3.0,3.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,[],['4'],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),"['Task', 'Aggregated Result']",{'SuperCLUE'},2.0,2.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,[],['4'],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),"['Task', 'Aggregated Result']",{'SuperCLUE'},2.0,2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,[],['4'],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),"['Task', 'Aggregated Result']",{'SuperCLUE'},3.0,2.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,[],['4'],"['Benchmark Dataset', 'Metric']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']",['SuperCLUE'],"Email,WeChat",set(),set(),"['Benchmark Dataset', 'Metric']",{'SuperCLUE'},2.0,2.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,[],['4'],"['Task', 'Supported Functionality']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],"['SuperCLUE', 'Westlake University']",WeChat,set(),set(),"['Task', 'Supported Functionality']","{'SuperCLUE', 'Westlake University'}",2.0,2.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-Safety,,[],['4'],"['Task', 'Aggregated Result']","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']",['SuperCLUE'],"Email,WeChat",set(),set(),"['Task', 'Aggregated Result']",{'SuperCLUE'},2.0,2.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,[],['4'],[],['GitHub'],,{'GitHub': ['Regular Table']},[],['SuperCLUE'],"Email,WeChat",set(),set(),[],{'SuperCLUE'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,[],['4'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},[],"['SuperCLUE', 'Westlake University']",Questionaire,set(),set(),[],"{'SuperCLUE', 'Westlake University'}",1.0,0.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,[],['6'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",Submission Portal,set(),set(),[],"{'New York University', 'Meta', 'Google', 'University of Washington'}",1.0,0.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,[],['7'],['Dataset Slice'],['independent platform'],,{'independent platform': ['Sortable Table']},['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",Pull Request,set(),set(),['Dataset Slice'],"{'iguanodon.ai', 'University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden'}",1.0,1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['execution accuracy', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['resolved'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,[],['Unknown'],['Dataset Slice'],['independent platform'],,{'independent platform': ['Regular Table']},['ICLR'],"['Princeton University', 'University of Chicago']",Email,set(),set(),['Dataset Slice'],"{'University of Chicago', 'Princeton University'}",1.0,1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,[],['6'],['Supported Language'],['GitHub'],yes,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","Issue Tracker,Email",set(),set(),['Supported Language'],"{'Tsinghua University', 'Jilin University', 'University of Science and Technology of China', 'Shanghai AI Laboratory'}",3.0,1.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,[],['7'],[],['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table']}",['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","Email,Issue Tracker",set(),set(),[],"{'University of California', 'Allen Institute for AI', 'Georgia Institute of Technology'}",2.0,0.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['f1'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,[],['6'],[],['GitHub'],,{'GitHub': ['Regular Table']},['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",Email,set(),set(),[],"{'Sichuan University', 'University of Science and Technology of China', 'National University of Singapore', '6Estates'}",1.0,0.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,[],['6'],[],['GitHub'],,{'GitHub': ['Regular Table']},['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",Email,set(),set(),[],"{'Sichuan University', 'National University of Singapore', 'Bloomberg', '6Estates'}",1.0,0.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),['word error rate'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,[],['2'],"['Service Load', 'Task', 'Benchmark Dataset']",['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Independent Contributor'],,set(),set(),"['Service Load', 'Task', 'Benchmark Dataset']",{'Independent Contributor'},1.0,3.0,1.0,1.0,97.0,88.0,4.0,
TGIF-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,set(),"['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['bits per byte'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,[],['Unknown'],[],['independent platform'],,{'independent platform': ['Regular Table']},['report'],['EleutherAI'],Email,set(),set(),[],{'EleutherAI'},1.0,0.0,1.0,1.0,2.0,2.0,1.0,
TheoremQA,,[],['2'],[],"['GitHub', 'Papers With Code']",,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",,set(),set(),[],"{'University of California', 'University of Waterloo', 'UC Santa Barbara'}",1.0,0.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,[],['4'],[],"['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Toloka'],Questionaire,set(),set(),[],{'Toloka'},1.0,0.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['SambaNova Systems'],,set(),set(),[],{'SambaNova Systems'},1.0,0.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,[],['2'],[],['GitHub'],,"{'GitHub': ['Table Screenshot', 'Regular Table']}",['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",,set(),set(),[],"{'Tsinghua University', 'Alibaba Group', 'Huazhong University of Science and Technology'}",2.0,0.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Frontiers in Environmental Science'],[],,set(),['roc-auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],Submission Portal,set(),set(),[],{'Hugging Face'},1.0,0.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,[],['6'],"['Task', 'Dataset Slice']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",Submission Portal,set(),set(),"['Task', 'Dataset Slice']","{'Fudan University', 'Pennsylvania State University', 'Meta', 'Ohio State University'}",3.0,2.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM SIGIR Forum'],[],,set(),['ndcg@10'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['f1', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,[],['6'],['Supported Functionality'],['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",Questionaire,set(),set(),['Supported Functionality'],"{'Texas A&M University', 'Yale University', 'Florida International University', 'University of Maryland', 'University of Georgia', 'Mohamed bin Zayed University of AI', 'Carnegie Mellon University', 'College of William & Mary', 'Microsoft', 'University of Tennessee', 'Virginia Polytechnic Institute and State University', 'Lehigh University', 'Illinois Institute of Technology', 'Harvard University', 'Salesforce', 'Samsung Research America', 'Cyber Intelligence Sharing and Protection Act', 'Northwestern University', 'University of North Carolina', 'University of California', 'Lawrence Livermore National Laboratory', 'Stanford University', 'University of Illinois', 'Michigan State University', 'University of Southern California', 'Johns Hopkins University', 'Massachusetts Institute of Technology', 'Drexel University', 'Massachusetts General Hospital', 'University of Wisconsin', 'University of Notre Dame', 'International Business Machines', 'Duke University', 'Columbia University', 'University of Pennsylvania', 'Institut Polytechnique de Paris'}",1.0,1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['% info', 'rouge', 'bleurt', '% true', 'bleu', 'mc1', 'mc2']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,[],['2'],['Leaderboard Version'],['GitHub'],,{'GitHub': ['Regular Table']},['ACL'],"['University of Oxford', 'OpenAI']",,set(),set(),['Leaderboard Version'],"{'University of Oxford', 'OpenAI'}",1.0,1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",,set(),set(),[],"{'Meta', 'Hebrew University of Jerusalem', 'OpenAI'}",1.0,0.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['f1', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['top-5 accuracy', 'fvd16', '3-fold accuracy', 'split-1  top-1 accuracy', 'top-1 accuracy', 'kvd16', 'inception score', 'pre-training dataset', 'accuracy', 'fvd128', 'frozen']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['CSV'],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Email,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,[],['2'],"['Task', 'Supported Functionality']",['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",,set(),set(),"['Task', 'Supported Functionality']","{'Renmin University of China', 'Xinhua', 'Institute for Advanced Algorithms Research'}",1.0,2.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['bleu-4', 'meator', 'rouge-2', 'bleu-2', 'rouge-1', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['JSONL'],['2'],['Aggregated Result'],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Allen Institute for AI', 'University of Washington']",,set(),set(),['Aggregated Result'],"{'Allen Institute for AI', 'University of Washington'}",1.0,1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['meteor', 'recall@1', 'bleu-4', 'recall@10', 'cider', 'text-to-video meanr', 'recall@50', 'median rank', 'rouge-l', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,[],['6'],['Aggregated Result'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",Submission Portal,set(),set(),['Aggregated Result'],"{'Chinese University of Hong Kong', 'Nanyang Technological University', 'Nanjing University', 'Shanghai AI Laboratory'}",1.0,1.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['rank1', 'rank5', 'map', 'rank-1', 'rank-10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['map', 'rank1', 'rank5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),"['mean ap', 'auc', 'top-5 accuracy', 'd-prime', 'top-1 accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,[],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",Submission Portal,set(),set(),[],"{'FarReel AI Lab', 'Peking University', 'Peng Cheng Laboratory', 'Microsoft'}",1.0,0.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['temporal understanding', 'consistency', 'mean', 'detail orientation', 'correctness of information', 'gpt-score', 'contextual understanding']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['gpt-4 score'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['CVPR'],"['University of Wisconsin Madison', 'Cruise']",,set(),set(),[],"{'Cruise', 'University of Wisconsin'}",1.0,0.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['recall@10', 'recall@5', 'mean rank', 'recall@1', 'mrr']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,['TSV'],['6'],[],"['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']","Email,CSV",set(),set(),[],"{'UC Santa Barbara', 'Google', 'University of Washington', 'Large-scale AI Open Network', 'University of California', 'Stanford University', 'Hebrew University of Jerusalem', 'Allen Institute for AI'}",1.0,0.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,[],['2'],[],['independent platform'],,{'independent platform': ['Regular Table']},['report'],['Carnegie Mellon University'],,set(),set(),[],{'Carnegie Mellon University'},1.0,0.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['number', 'other', 'overall', 'yes/no', 'unanswerable']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,[],['2'],['Benchmark Dataset'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['VLSP'],Competition,set(),set(),['Benchmark Dataset'],{'VLSP'},1.0,1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Megvii', 'Shanghai Jiao Tong University']",Pull Request,set(),set(),[],"{'Shanghai Jiao Tong University', 'Megvii'}",1.0,0.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['wer unnormalized', 'mer', 'cer', 'word error rate']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['number', 'overall', 'accuracy', 'yes/no', 'other']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['f1', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['f1', 'hits@1', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),['fvd'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),['character error rate'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['bleu-4', 'cider', 'bem', 'human', 'specificity', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['TSV'],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']","Email,CSV",set(),set(),[],"{'University of Washington', 'Hebrew University of Jerusalem', 'Allen Institute for AI', 'Ben-Gurion University of the Negev'}",1.0,0.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['f1', 'auc', 'head f1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['test perplexity', 'validation perplexity', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['test perplexity', 'validation perplexity', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,[],"['2', '3']","['Algorithm', 'Aggregated Result']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Allen Institute for AI'],,set(),set(),"['Algorithm', 'Aggregated Result']",{'Allen Institute for AI'},1.0,2.0,1.0,1.0,440.0,22.0,20.0,
WinoGrande,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['group score', 'image score', 'text score']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WMT'],[],,set(),"['sacrebleu', 'hardware burden', 'bleu', 'operations per network pass', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,96.0,3.0,5.0
