Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
UHGEval,,['Table Screenshot'],['3'],,gh,['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Table Screenshot'],['3'],"['Renmin University of China', 'Xinhua', 'Institute for Advanced Algorithms Research']"
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
UPD Leaderboard,,"['Rankable Table', 'Scatter Plot']","['2', '3']",yes,hf,['report'],"['University of Tokyo', 'Nanyang Technological University', 'Duke University', 'University of Wisconsin Madison', 'LY Corporation', 'Tokyo University of Science']","['Rankable Table', 'Scatter Plot']","['3', '2']","['University of Tokyo', 'Nanyang Technological University', 'University of Wisconsin', 'Duke University', 'LY Corporation', 'Tokyo University of Science']"
URIAL Bench,,['Rankable Table'],['3'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['3'],"['University of Washington', 'Allen Institute for AI']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-vatex-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['2'],yes,"gh,hf",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","['Rankable Table', 'Regular Table']",['2'],"['Nanjing University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Nanyang Technological University']"
visual-question-answering-on-vcr-q-ar-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vcr-qa-r-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vcr-q-a-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-776,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-wild-small,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
audio-classification-on-vggsound,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
VHELM,,['Rankable Table'],['3'],yes,ip,[],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
Vibe-Eval,,['Regular Table'],['3'],,gh,"['report', 'blog']",['Reka'],['Regular Table'],['3'],['Reka']
Video-Bench,,['Rankable Table'],['2'],,hf,['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Rankable Table'],['2'],"['Peking University', 'Peng Cheng Laboratory', 'FarReel AI Lab', 'Microsoft']"
Video-MME,,"['Table Screenshot', 'Rankable Table']",['3'],yes,gh,['report'],"['University of Science and Technology of China', 'Xiamen University', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong', 'East China Normal University']","['Table Screenshot', 'Rankable Table']",['3'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Xiamen University', 'Peking University', 'East China Normal University', 'University of Hong Kong']"
video-based-generative-performance,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-based-generative-performance-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-based-generative-performance-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-based-generative-performance-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-based-generative-performance-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-based-generative-performance-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vip-bench,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ViP-Bench,,['Table Screenshot'],['3'],,gh,['CVPR'],"['University of Wisconsin Madison', 'Cruise']",['Table Screenshot'],['3'],"['University of Wisconsin', 'Cruise']"
chat-based-image-retrieval-on-visdial,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['2'],,"gh,hf",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['Rankable Table'],['2'],"['UC Santa Barbara', 'Hebrew University of Jerusalem', 'Google', 'University of Washington', 'University of California', 'Large-scale AI Open Network', 'Stanford University', 'Allen Institute for AI']"
VisualWebArena,,['Regular Table'],['3'],,ip,['report'],['Carnegie Mellon University'],['Regular Table'],['3'],['Carnegie Mellon University']
visual-question-answering-on-vizwiz-2020-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
VLLMs Leaderboard,,['Rankable Table'],['3'],,hf,[],['VLSP'],['Rankable Table'],['3'],['VLSP']
VLM-Eval,,['Regular Table'],['2'],yes,gh,['report'],"['Megvii', 'Shanghai Jiao Tong University']",['Regular Table'],['2'],"['Megvii', 'Shanghai Jiao Tong University']"
VNBench,,"['Regular Table', 'Heat Map', 'Line Chart']",['3'],yes,gh,['report'],"['Chinese Academy of Sciences', 'Renmin University of China', 'University of Chinese Academy of Sciences', 'Baichuan']","['Line Chart', 'Heat Map', 'Regular Table']",['3'],"['Renmin University of China', 'Baichuan', 'Chinese Academy of Sciences']"
question-answering-on-vnhsge-english,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-physics,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-chemistry,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-biology,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-history,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-geography,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-literature,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-mathematics-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-vnhsge-civic,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-std,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-webquestions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
knowledge-base-question-answering-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-parsing-on-webquestionssp,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-wenetspeech,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
explanation-generation-on-whoops,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-to-text-retrieval-on-whoops,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-whoops,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-whoops,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
WHOOPS!,,['Rankable Table'],['2'],,hf,['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",['Rankable Table'],['2'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'University of Washington', 'Allen Institute for AI']"
language-modelling-on-wikitext-103,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-wikitext-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
WildBench,,['Rankable Table'],"['3', '4']",yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],"['4', '3']","['University of Washington', 'Allen Institute for AI']"
WildVision Arena Leaderboard,,['Rankable Table'],['4'],yes,hf,[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",['Rankable Table'],['4'],"['University of California', 'University of Waterloo', 'Allen Institute for AI']"
common-sense-reasoning-on-winogrande,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
WinoGrande,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
visual-reasoning-on-winoground,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
machine-translation-on-wmt2014-french-english,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-german,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-french,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
natural-language-inference-on-wnli,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
coreference-resolution-on-winograd-schema,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
cross-lingual-transfer-on-xcopa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Xiezhi,,['Table Screenshot'],['3'],,gh,['report'],['Fudan University'],['Table Screenshot'],['3'],['Fudan University']
text-summarization-on-x-sum,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Yet Another LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],yes,"gh,hf",[],['Independent Contributors'],"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],['Independent Contributors']
video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-youcook2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
αNLI,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ICLR'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
