Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
TheoremQA,,['Regular Table'],[],['6'],,"['GitHub', 'Papers With Code']",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","{'Scatter Plot', 'Regular Table', 'Rankable Table'}",set(),"{'1', '6'}",set(),"{'UC Santa Barbara', 'University of California', 'University of Waterloo'}",3.0,2.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Toloka'],{'Rankable Table'},set(),{'4'},set(),{'Toloka'},1.0,1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,['Rankable Table'],[],['6'],yes,['Hugging Face Spaces'],['report'],['SambaNova Systems'],{'Rankable Table'},set(),{'6'},set(),{'SambaNova Systems'},1.0,1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,"['Table Screenshot', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","{'Regular Table', 'Table Screenshot'}",set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University', 'Huazhong University of Science and Technology'}",2.0,1.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],[],[],,['Papers With Code'],['Frontiers in Environmental Science'],[],"{'Scatter Plot', 'Rankable Table'}",['roc-auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Rankable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']",[],['2'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","{'Pie Chart', 'Rankable Table', 'Table Screenshot'}",set(),{'2'},set(),"{'Meta', 'Ohio State University', 'Fudan University', 'Pennsylvania State University'}",3.0,1.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],[],[],,['Papers With Code'],['ACM SIGIR Forum'],[],"{'Scatter Plot', 'Rankable Table'}",['ndcg@10'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,['Rankable Table'],[],['2'],,['GitHub'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",{'Rankable Table'},set(),{'2'},set(),"{'University of North Carolina', 'Michigan State University', 'Johns Hopkins University', 'University of Wisconsin', 'Drexel University', 'Massachusetts General Hospital', 'University of Notre Dame', 'Microsoft', 'Cyber Intelligence Sharing and Protection Act', 'International Business Machines', 'Harvard University', 'University of Maryland', 'University of Illinois', 'University of Southern California', 'University of Georgia', 'Yale University', 'College of William & Mary', 'Salesforce', 'Columbia University', 'Lawrence Livermore National Laboratory', 'Stanford University', 'University of California', 'Carnegie Mellon University', 'Duke University', 'Massachusetts Institute of Technology', 'Illinois Institute of Technology', 'Northwestern University', 'Virginia Polytechnic Institute and State University', 'Institut Polytechnique de Paris', 'Lehigh University', 'Samsung Research America', 'Texas A&M University', 'University of Pennsylvania', 'Florida International University', 'University of Tennessee', 'Mohamed bin Zayed University of AI'}",1.0,1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['mc1', 'mc2', '% true', 'rouge', 'bleu', 'bleurt', '% info']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,['Regular Table'],[],['6'],,['GitHub'],['ACL'],"['University of Oxford', 'OpenAI']",{'Regular Table'},set(),{'6'},set(),"{'OpenAI', 'University of Oxford'}",1.0,1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",{'Regular Table'},set(),{'6'},set(),"{'Meta', 'Hebrew University of Jerusalem', 'OpenAI'}",1.0,1.0,3.0,1.0,3.0,3.0,1.0,
TTS Arena,,['Rankable Table'],[],['5'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'5'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,13.0,13.0,1.0,
TVQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['top-5 accuracy', 'inception score', '3-fold accuracy', 'accuracy', 'pre-training dataset', 'kvd16', 'split-1  top-1 accuracy', 'top-1 accuracy', 'fvd16', 'frozen', 'fvd128']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['Rankable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",{'Table Screenshot'},set(),{'6'},set(),"{'Xinhua', 'Renmin University of China', 'Institute for Advanced Algorithms Research'}",1.0,1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu-4', 'rouge-2', 'rouge-l', 'rouge-1', 'bleu-2', 'meator']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['Rankable Table'],['JSONL'],['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington']",{'Rankable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'recall@10', 'recall@50', 'cider', 'recall@5', 'text-to-video meanr', 'rouge-l', 'median rank', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),"{'Nanjing University', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,1.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}","['rank1', 'rank-10', 'rank5', 'map', 'rank-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['rank1', 'rank5', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}","['d-prime', 'auc', 'mean ap', 'top-5 accuracy', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,['Rankable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",{'Rankable Table'},set(),{'2'},set(),"{'Peking University', 'Peng Cheng Laboratory', 'FarReel AI Lab', 'Microsoft'}",1.0,1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['consistency', 'detail orientation', 'contextual understanding', 'gpt-score', 'correctness of information', 'mean', 'temporal understanding']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['gpt-4 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,['Table Screenshot'],[],['6'],,['GitHub'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Wisconsin', 'Cruise'}",1.0,1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['mrr', 'mean rank', 'recall@10', 'recall@1', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['TSV'],['2'],,"['GitHub', 'Hugging Face Spaces']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",{'Rankable Table'},set(),{'2'},set(),"{'Large-scale AI Open Network', 'UC Santa Barbara', 'University of California', 'Stanford University', 'Hebrew University of Jerusalem', 'University of Washington', 'Allen Institute for AI', 'Google'}",1.0,1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,['Regular Table'],[],['6'],,['independent platform'],['report'],['Carnegie Mellon University'],{'Regular Table'},set(),{'6'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['other', 'number', 'overall', 'yes/no', 'unanswerable']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,['Rankable Table'],[],['6'],,['Hugging Face Spaces'],[],['VLSP'],{'Rankable Table'},set(),{'6'},set(),{'VLSP'},1.0,1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",{'Regular Table'},set(),{'2'},set(),"{'Megvii', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['word error rate', 'cer', 'wer unnormalized', 'mer']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['other', 'number', 'accuracy', 'overall', 'yes/no']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}",['fvd'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}",['character error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu-4', 'bem', 'exact match', 'cider', 'specificity', 'human']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['Rankable Table'],['TSV'],['2'],,['Hugging Face Spaces'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",{'Rankable Table'},set(),{'2'},set(),"{'Allen Institute for AI', 'Ben-Gurion University of the Negev', 'Hebrew University of Jerusalem', 'University of Washington'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['f1', 'auc', 'head f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'test perplexity', 'validation perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'test perplexity', 'validation perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,['Rankable Table'],[],"['6', '8']",yes,['Hugging Face Spaces'],[],['Allen Institute for AI'],{'Rankable Table'},set(),"{'6', '8'}",set(),{'Allen Institute for AI'},1.0,2.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,['Rankable Table'],[],['8'],yes,['Hugging Face Spaces'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",{'Rankable Table'},set(),{'8'},set(),"{'Allen Institute for AI', 'University of California', 'University of Waterloo'}",1.0,1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['group score', 'image score', 'text score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],[],[],,['Papers With Code'],['WMT'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu', 'sacrebleu', 'operations per network pass', '#parameters', 'hardware burden']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],[],[],,['Papers With Code'],['AI Magazine'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],['Fudan University'],{'Table Screenshot'},set(),{'6'},set(),{'Fudan University'},1.0,1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-3', 'rouge-l', 'rouge-1', 'rouge-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['CSV'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",[],['Independent Contributor'],"{'Regular Table', 'Rankable Table', 'Bar Chart'}",set(),{'6'},set(),{'Independent Contributor'},3.0,1.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'bleu-3', 'recall@10', 'cider', 'recall@5', 'mean rank', 'rouge-l', 'median rank', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ICLR'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,120.0,97.0,1.0,
