Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
TouchStone,,[],['2'],,['GitHub'],,"{'GitHub': ['Table Screenshot', 'Regular Table']}",['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",,set(),set(),"{'Tsinghua University', 'Alibaba Group', 'Huazhong University of Science and Technology'}",2.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Frontiers in Environmental Science'],[],,set(),['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],Submission Portal,set(),set(),{'Hugging Face'},1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,[],['6'],"Task,Dataset Slice","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",Submission Portal,set(),set(),"{'Ohio State University', 'Fudan University', 'Meta', 'Pennsylvania State University'}",3.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM SIGIR Forum'],[],,set(),['ndcg@10'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['accuracy', 'exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,[],['6'],Supported Functionality,['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",Questionaire,set(),set(),"{'Microsoft', 'Michigan State University', 'Columbia University', 'Florida International University', 'Lehigh University', 'Mohamed bin Zayed University of AI', 'Cyber Intelligence Sharing and Protection Act', 'University of Maryland', 'Johns Hopkins University', 'Texas A&M University', 'Lawrence Livermore National Laboratory', 'University of Tennessee', 'University of Georgia', 'Massachusetts Institute of Technology', 'University of Wisconsin', 'University of Southern California', 'University of North Carolina', 'Drexel University', 'Massachusetts General Hospital', 'University of Illinois', 'International Business Machines', 'Salesforce', 'Duke University', 'University of Notre Dame', 'Institut Polytechnique de Paris', 'Northwestern University', 'University of California', 'Carnegie Mellon University', 'Illinois Institute of Technology', 'University of Pennsylvania', 'Samsung Research America', 'Yale University', 'College of William & Mary', 'Virginia Polytechnic Institute and State University', 'Harvard University', 'Stanford University'}",1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['rouge', 'bleurt', '% info', 'mc1', '% true', 'mc2', 'bleu']",{'Papers With Code'},2.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,[],['2'],Leaderboard Version,['GitHub'],,{'GitHub': ['Regular Table']},['ACL'],"['University of Oxford', 'OpenAI']",,set(),set(),"{'OpenAI', 'University of Oxford'}",1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",,set(),set(),"{'OpenAI', 'Meta', 'Hebrew University of Jerusalem'}",1.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['accuracy', 'exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['fvd128', 'kvd16', 'inception score', 'frozen', 'fvd16', 'split-1  top-1 accuracy', 'top-1 accuracy', 'accuracy', 'top-5 accuracy', 'pre-training dataset', '3-fold accuracy']",{'Papers With Code'},2.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['CSV'],['Unknown'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Email,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,[],['2'],"Task,Supported Functionality",['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",,set(),set(),"{'Institute for Advanced Algorithms Research', 'Xinhua', 'Renmin University of China'}",1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['rouge-l', 'rouge-1', 'rouge-2', 'meator', 'bleu-2', 'bleu-4']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['JSONL'],['2'],Aggregated Result,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Allen Institute for AI', 'University of Washington']",,set(),set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'recall@10', 'recall@5', 'text-to-video meanr', 'bleu-4', 'recall@50', 'median rank']",{'Papers With Code'},2.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,[],['6'],Aggregated Result,"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Regular Table'], 'GitHub': ['Sortable Table']}",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",Submission Portal,set(),set(),"{'Nanyang Technological University', 'Shanghai AI Laboratory', 'Nanjing University', 'Chinese University of Hong Kong'}",2.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['rank-10', 'map', 'rank1', 'rank5', 'rank-1']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['map', 'rank1', 'rank5']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),"['mean ap', 'top-1 accuracy', 'auc', 'top-5 accuracy', 'd-prime']",{'Papers With Code'},2.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,[],['6'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",Submission Portal,set(),set(),"{'Peking University', 'FarReel AI Lab', 'Microsoft', 'Peng Cheng Laboratory'}",1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['mean', 'gpt-score', 'detail orientation', 'correctness of information', 'temporal understanding', 'consistency', 'contextual understanding']",{'Papers With Code'},2.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['gpt-4 score'],{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,[],['2'],,['GitHub'],,{'GitHub': ['Table Screenshot']},['CVPR'],"['University of Wisconsin Madison', 'Cruise']",,set(),set(),"{'University of Wisconsin', 'Cruise'}",1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['mrr', 'recall@1', 'mean rank', 'recall@5', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,['TSV'],['6'],,"['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']","Email,CSV",set(),set(),"{'University of California', 'Google', 'Allen Institute for AI', 'UC Santa Barbara', 'University of Washington', 'Stanford University', 'Large-scale AI Open Network', 'Hebrew University of Jerusalem'}",1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,[],['2'],,['independent platform'],,{'independent platform': ['Regular Table']},['report'],['Carnegie Mellon University'],,set(),set(),{'Carnegie Mellon University'},1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['number', 'other', 'unanswerable', 'overall', 'yes/no']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,[],['2'],Benchmark Dataset,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['VLSP'],Competition,set(),set(),{'VLSP'},1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,[],['6'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Megvii', 'Shanghai Jiao Tong University']",Pull Request,set(),set(),"{'Megvii', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['cer', 'mer', 'wer unnormalized', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['number', 'accuracy', 'other', 'overall', 'yes/no']",{'Papers With Code'},2.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['accuracy', 'f1', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),['fvd'],{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),['character error rate'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['bem', 'human', 'cider', 'exact match', 'bleu-4', 'specificity']",{'Papers With Code'},2.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['TSV'],['6'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']","Email,CSV",set(),set(),"{'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington', 'Hebrew University of Jerusalem'}",1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['auc', 'f1', 'head f1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['test perplexity', 'validation perplexity', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['test perplexity', 'validation perplexity', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,[],"['2', '3']","Algorithm,Aggregated Result",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Allen Institute for AI'],,set(),set(),{'Allen Institute for AI'},1.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,[],['3'],Aggregated Result,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",,set(),set(),"{'University of California', 'Allen Institute for AI', 'University of Waterloo'}",1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['image score', 'group score', 'text score']",{'Papers With Code'},2.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WMT'],[],,set(),"['hardware burden', 'sacrebleu', '#parameters', 'bleu', 'operations per network pass']",{'Papers With Code'},2.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['accuracy', 'f1', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AI Magazine'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,[],['2'],,['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],['Fudan University'],,set(),set(),{'Fudan University'},1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['rouge-l', 'rouge-2', 'rouge-3', 'rouge-1']",{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,['CSV'],['2'],Benchmark Dataset,"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Bar Chart'], 'GitHub': ['Table']}",[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},3.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'mean rank', 'recall@10', 'recall@5', 'bleu-3', 'bleu-4', 'median rank']",{'Papers With Code'},2.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ICLR'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,120.0,97.0,1.0,
