Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
TrustLLM,,['Rankable Table'],['2'],,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],['2'],"['University of Illinois', 'University of Notre Dame', 'Columbia University', 'Microsoft', 'University of North Carolina', 'Johns Hopkins University', 'University of Wisconsin', 'Duke University', 'University of Tennessee', 'Mohamed bin Zayed University of AI', 'Harvard University', 'Virginia Polytechnic Institute and State University', 'University of Pennsylvania', 'University of Georgia', 'Michigan State University', 'Carnegie Mellon University', 'Institut Polytechnique de Paris', 'Texas A&M University', 'University of Maryland', 'Northwestern University', 'Stanford University', 'Cyber Intelligence Sharing and Protection Act', 'Illinois Institute of Technology', 'Lehigh University', 'Yale University', 'College of William & Mary', 'International Business Machines', 'Massachusetts General Hospital', 'Florida International University', 'Drexel University', 'Salesforce', 'Massachusetts Institute of Technology', 'University of California', 'Samsung Research America', 'University of Southern California', 'Lawrence Livermore National Laboratory']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TruthfulQA,,['Regular Table'],['3'],,gh,['ACL'],"['University of Oxford', 'OpenAI']",['Regular Table'],['3'],"['OpenAI', 'University of Oxford']"
tStoryCloze,,['Regular Table'],['3'],,gh,['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['Regular Table'],['3'],"['OpenAI', 'Hebrew University of Jerusalem', 'Meta']"
TTS Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
UHGEval,,['Table Screenshot'],['3'],,gh,['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Table Screenshot'],['3'],"['Institute for Advanced Algorithms Research', 'Renmin University of China', 'Xinhua']"
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UPD Leaderboard,,"['Rankable Table', 'Scatter Plot']","['2', '3']",yes,hf,['report'],"['University of Tokyo', 'Nanyang Technological University', 'Duke University', 'University of Wisconsin Madison', 'LY Corporation', 'Tokyo University of Science']","['Scatter Plot', 'Rankable Table']","['2', '3']","['Nanyang Technological University', 'LY Corporation', 'University of Tokyo', 'Tokyo University of Science', 'Duke University', 'University of Wisconsin']"
URIAL Bench,,['Rankable Table'],['3'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['3'],"['University of Washington', 'Allen Institute for AI']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-vatex-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['2'],yes,"gh,hf",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","['Regular Table', 'Rankable Table']",['2'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']"
visual-question-answering-on-vcr-q-ar-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-qa-r-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-q-a-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VCR-wiki,,['Regular Table'],['3'],,gh,['report'],"['Mila', 'ServiceNow', 'University of Montreal', 'University of Pennsylvania', 'University of Waterloo', 'Hong Kong University of Science and Technology']",['Regular Table'],['3'],"['University of Waterloo', 'Mila', 'University of Montreal', 'University of Pennsylvania', 'ServiceNow', 'Hong Kong University of Science and Technology']"
vehicle-re-identification-on-veri-776,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-wild-small,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-vggsound,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VHELM,,['Rankable Table'],['3'],yes,ip,[],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
Vibe-Eval,,['Regular Table'],['3'],,gh,"['report', 'blog']",['Reka'],['Regular Table'],['3'],['Reka']
Video-Bench,,['Rankable Table'],['2'],,hf,['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Rankable Table'],['2'],"['Peng Cheng Laboratory', 'Peking University', 'Microsoft', 'FarReel AI Lab']"
Video-MME,,"['Table Screenshot', 'Rankable Table']",['3'],yes,gh,['report'],"['University of Science and Technology of China', 'Xiamen University', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong', 'East China Normal University']","['Table Screenshot', 'Rankable Table']",['3'],"['East China Normal University', 'Xiamen University', 'University of Science and Technology of China', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong']"
video-based-generative-performance,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vip-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ViP-Bench,,['Table Screenshot'],['3'],,gh,['CVPR'],"['University of Wisconsin Madison', 'Cruise']",['Table Screenshot'],['3'],"['University of Wisconsin', 'Cruise']"
chat-based-image-retrieval-on-visdial,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['2'],,"gh,hf",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['Rankable Table'],['2'],"['Large-scale AI Open Network', 'UC Santa Barbara', 'University of Washington', 'Stanford University', 'Hebrew University of Jerusalem', 'University of California', 'Allen Institute for AI', 'Google']"
VisualWebArena,,['Regular Table'],['3'],,ip,['report'],['Carnegie Mellon University'],['Regular Table'],['3'],['Carnegie Mellon University']
visual-question-answering-on-vizwiz-2020-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VLLMs Leaderboard,,['Rankable Table'],['3'],,hf,[],['VLSP'],['Rankable Table'],['3'],['VLSP']
VLM-Eval,,['Regular Table'],['2'],yes,gh,['report'],"['Megvii', 'Shanghai Jiao Tong University']",['Regular Table'],['2'],"['Megvii', 'Shanghai Jiao Tong University']"
VNBench,,"['Regular Table', 'Heat Map', 'Line Chart']",['3'],yes,gh,['report'],"['Chinese Academy of Sciences', 'Renmin University of China', 'University of Chinese Academy of Sciences', 'Baichuan']","['Heat Map', 'Regular Table', 'Line Chart']",['3'],"['Baichuan', 'Renmin University of China', 'Chinese Academy of Sciences']"
question-answering-on-vnhsge-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-physics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-chemistry,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-biology,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-history,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-geography,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-literature,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-mathematics-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-civic,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-std,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-webquestions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
knowledge-base-question-answering-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-parsing-on-webquestionssp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-wenetspeech,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
explanation-generation-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WHOOPS!,,['Rankable Table'],['2'],,hf,['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",['Rankable Table'],['2'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'University of Washington', 'Allen Institute for AI']"
language-modelling-on-wikitext-103,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-wikitext-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WildBench,,['Rankable Table'],"['3', '4']",yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],"['4', '3']","['University of Washington', 'Allen Institute for AI']"
WildVision Arena Leaderboard,,['Rankable Table'],['4'],yes,hf,[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",['Rankable Table'],['4'],"['University of California', 'University of Waterloo', 'Allen Institute for AI']"
common-sense-reasoning-on-winogrande,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WinoGrande,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
visual-reasoning-on-winoground,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-french-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
natural-language-inference-on-wnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-winograd-schema,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-transfer-on-xcopa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Xiezhi,,['Table Screenshot'],['3'],,gh,['report'],['Fudan University'],['Table Screenshot'],['3'],['Fudan University']
text-summarization-on-x-sum,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Yet Another LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],yes,"gh,hf",[],['Independent Contributors'],"['Bar Chart', 'Regular Table', 'Rankable Table']",['3'],['Independent Contributors']
video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
αNLI,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ICLR'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
