Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
UniProtQA,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rouge-1', 'bleu-2', 'bleu-4', 'rouge-2', 'rouge-l', 'meator']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['Sortable Table'],['JSONL'],['4'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['cider', 'text-to-video meanr', 'bleu-4', 'median rank', 'recall@1', 'meteor', 'recall@50', 'recall@5', 'recall@10', 'rouge-l']",{'Papers With Code'},2.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,"['Sortable Table', 'Regular Table', 'Sortable Table']",[],['3'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Nanjing University', 'Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong'}",2.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,12.0,3.0,1.0
VeRi-776,,[],[],['nan'],,['Papers With Code'],['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rank1', 'map', 'rank-10', 'rank5', 'rank-1']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rank1', 'rank5', 'map']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],[],['nan'],,['Papers With Code'],['ICASSP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['auc', 'top-5 accuracy', 'd-prime', 'mean ap', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,['Sortable Table'],[],['3'],,['Hugging Face Spaces'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",set(),{'Sortable Table'},set(),"{'Peking University', 'FarReel AI Lab', 'Microsoft', 'Peng Cheng Laboratory'}",1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['detail orientation', 'consistency', 'correctness of information', 'gpt-score', 'mean', 'contextual understanding', 'temporal understanding']",{'Papers With Code'},2.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['gpt-4 score'],{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,['Table Screenshot'],[],['4'],,['GitHub'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",set(),{'Table Screenshot'},set(),"{'University of Wisconsin', 'Cruise'}",1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['recall@5', 'recall@10', 'mean rank', 'recall@1', 'mrr']",{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,"['Sortable Table', 'Sortable Table']",['TSV'],['3'],,"['GitHub', 'Hugging Face Spaces']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'Hebrew University of Jerusalem', 'UC Santa Barbara', 'Stanford University', 'University of Washington', 'Large-scale AI Open Network', 'University of California', 'Google'}",1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,['Regular Table'],[],['4'],,['independent platform'],['report'],['Carnegie Mellon University'],set(),{'Regular Table'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['unanswerable', 'other', 'overall', 'yes/no', 'number']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,['Sortable Table'],[],['4'],,['Hugging Face Spaces'],[],['VLSP'],set(),{'Sortable Table'},set(),{'VLSP'},1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,['Regular Table'],[],['3'],yes,['GitHub'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Megvii'}",1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['wer unnormalized', 'word error rate', 'cer', 'mer']",{'Papers With Code'},2.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['other', 'overall', 'accuracy', 'yes/no', 'number']",{'Papers With Code'},2.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['fvd'],{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],[],['nan'],,['Papers With Code'],['ICASSP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['character error rate'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['human', 'exact match', 'cider', 'specificity', 'bleu-4', 'bem']",{'Papers With Code'},2.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['Sortable Table'],['TSV'],['3'],,['Hugging Face Spaces'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'Hebrew University of Jerusalem', 'University of Washington', 'Allen Institute for AI', 'Ben-Gurion University of the Negev'}",1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['head f1', 'auc', 'f1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],[],['nan'],,['Papers With Code'],['ICLR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['validation perplexity', '#parameters', 'test perplexity']",{'Papers With Code'},2.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],[],['nan'],,['Papers With Code'],['ICLR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['validation perplexity', '#parameters', 'test perplexity']",{'Papers With Code'},2.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,['Sortable Table'],[],"['4', '6']",yes,['Hugging Face Spaces'],[],['Allen Institute for AI'],set(),{'Sortable Table'},set(),{'Allen Institute for AI'},1.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'University of Waterloo', 'University of California'}",1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['image score', 'text score', 'group score']",{'Papers With Code'},2.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],[],['nan'],,['Papers With Code'],['WMT'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'operations per network pass', 'bleu', 'hardware burden', 'sacrebleu']",{'Papers With Code'},2.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],[],['nan'],,['Papers With Code'],['AI Magazine'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,['Table Screenshot'],[],['4'],,['GitHub'],['report'],['Fudan University'],set(),{'Table Screenshot'},set(),{'Fudan University'},1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rouge-1', 'rouge-3', 'rouge-2', 'rouge-l']",{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,"['Sortable Table', 'Bar Chart', 'Regular Table']",['CSV'],['4'],yes,"['GitHub', 'Hugging Face Spaces']",[],['Independent Contributor'],set(),"{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'Independent Contributor'},3.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'median rank', 'recall@1', 'meteor', 'bleu-3', 'recall@5', 'recall@10', 'mean rank', 'rouge-l']",{'Papers With Code'},2.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['ICLR'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,120.0,97.0,1.0,
