Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']","['2', '4']",yes,"gh,hf",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","['Regular Table', 'Rankable Table']","['2', '4']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Nanjing University']"
visual-question-answering-on-vcr-q-ar-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-qa-r-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-q-a-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-776,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-wild-small,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-vggsound,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VHELM,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
Vibe-Eval,,['Regular Table'],['4'],,gh,"['report', 'blog']",['Reka'],['Regular Table'],['4'],['Reka']
Video-Bench,,['Rankable Table'],"['2', '4']",,hf,['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Rankable Table'],"['2', '4']","['Peking University', 'Microsoft', 'Peng Cheng Laboratory', 'FarReel AI Lab']"
Video-MME,,"['Table Screenshot', 'Rankable Table']",['4'],yes,gh,['report'],"['University of Science and Technology of China', 'Xiamen University', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong', 'East China Normal University']","['Rankable Table', 'Table Screenshot']",['4'],"['University of Science and Technology of China', 'Xiamen University', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong', 'East China Normal University']"
video-based-generative-performance,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vip-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
chat-based-image-retrieval-on-visdial,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VisIT-Bench,,"['Rankable Table', 'Rankable Table']","['2', '4']",,"gh,hf",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['Rankable Table'],"['2', '4']","['Allen Institute for AI', 'University of California', 'Large-scale AI Open Network', 'Hebrew University of Jerusalem', 'Google', 'University of Washington', 'Stanford University', 'UC Santa Barbara']"
VisualWebArena,,"['Regular Table', 'Rankable Table']",['4'],,ip,['report'],['Carnegie Mellon University'],"['Regular Table', 'Rankable Table']",['4'],['Carnegie Mellon University']
visual-question-answering-on-vizwiz-2020-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VLLMs Leaderboard,,['Rankable Table'],['4'],,hf,[],['VLSP'],['Rankable Table'],['4'],['VLSP']
VNBench,,"['Regular Table', 'Heat Map', 'Line Chart']",['4'],yes,gh,['report'],"['Chinese Academy of Sciences', 'Renmin University of China', 'University of Chinese Academy of Sciences', 'Baichuan']","['Heat Map', 'Regular Table', 'Line Chart']",['4'],"['Baichuan', 'Chinese Academy of Sciences', 'Renmin University of China']"
question-answering-on-vnhsge-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-physics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-chemistry,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-biology,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-history,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-geography,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-literature,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-mathematics-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-civic,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-std,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-webquestions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
knowledge-base-question-answering-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-parsing-on-webquestionssp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-wenetspeech,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
explanation-generation-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-whoops,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WHOOPS!,,['Rankable Table'],"['2', '4']",,hf,['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",['Rankable Table'],"['2', '4']","['University of Washington', 'Allen Institute for AI', 'Ben-Gurion University of the Negev', 'Hebrew University of Jerusalem']"
language-modelling-on-wikitext-103,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-wikitext-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WildBench,,['Rankable Table'],"['4', '5']",yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],"['5', '4']","['Allen Institute for AI', 'University of Washington']"
WildVision Arena Leaderboard,,['Rankable Table'],['5'],yes,hf,[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",['Rankable Table'],['5'],"['University of California', 'Allen Institute for AI', 'University of Waterloo']"
common-sense-reasoning-on-winogrande,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
WinoGrande,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
visual-reasoning-on-winoground,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-french-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
unsupervised-machine-translation-on-wmt2014-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
machine-translation-on-wmt2014-english-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
natural-language-inference-on-wnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-winograd-schema,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-transfer-on-xcopa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Xiezhi,,['Table Screenshot'],['4'],,gh,['report'],['Fudan University'],['Table Screenshot'],['4'],['Fudan University']
text-summarization-on-x-sum,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Yet Another LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['4'],yes,"gh,hf",[],['Independent Contributors'],"['Regular Table', 'Rankable Table', 'Bar Chart']",['4'],['Independent Contributors']
video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-youcook2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
αNLI,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ICLR'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
