Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
VeRi-776,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['map', 'rank1', 'rank-10', 'rank-1', 'rank5']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VeRi-Wild,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rank1', 'rank5', 'map']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,3.0
VGG-Sound,,[],['nan'],['Papers With Code'],,[],['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['mean ap', 'top-5 accuracy', 'd-prime', 'auc', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,20.0,20.0,1.0,5.0
Video-Bench,,[],['6'],['Hugging Face Spaces'],,['Sortable Table'],['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",set(),{'Sortable Table'},set(),"{'Microsoft', 'Peking University', 'Peng Cheng Laboratory', 'FarReel AI Lab'}",1.0,4.0,1.0,40.0,40.0,1.0,
VideoInstruct,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['gpt-score', 'contextual understanding', 'consistency', 'mean', 'correctness of information', 'temporal understanding', 'detail orientation']",{'Papers With Code'},2.0,1.0,1.0,61.0,12.0,6.0,7.0
ViP-Bench,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['gpt-4 score'],{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,1.0
ViP-Bench,,[],['2'],['GitHub'],,['Table Screenshot'],['CVPR'],"['University of Wisconsin Madison', 'Cruise']",set(),{'Table Screenshot'},set(),"{'Cruise', 'University of Wisconsin'}",1.0,2.0,1.0,17.0,14.0,1.0,
VisDial,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'mean rank', 'mrr', 'recall@1', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,2.0,5.0
VisIT-Bench,,['TSV'],['6'],"['GitHub', 'Hugging Face Spaces']",,"['Sortable Table', 'Sortable Table']",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'Stanford University', 'Large-scale AI Open Network', 'UC Santa Barbara', 'Hebrew University of Jerusalem', 'University of Washington', 'University of California', 'Google'}",1.0,8.0,2.0,16.0,16.0,1.0,
VisualWebArena,,[],['2'],['independent platform'],,['Regular Table'],['report'],['Carnegie Mellon University'],set(),{'Regular Table'},set(),{'Carnegie Mellon University'},1.0,1.0,1.0,20.0,9.0,1.0,
VizWiz,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['overall', 'number', 'yes/no', 'unanswerable', 'other']",{'Papers With Code'},2.0,1.0,1.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,[],['2'],['Hugging Face Spaces'],,['Sortable Table'],[],['VLSP'],set(),{'Sortable Table'},set(),{'VLSP'},1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,[],['6'],['GitHub'],yes,['Regular Table'],['report'],"['Megvii', 'Shanghai Jiao Tong University']",set(),{'Regular Table'},set(),"{'Megvii', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,7.0,7.0,1.0,
VNHSGE,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['mer', 'wer unnormalized', 'cer', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,6.0,4.0,1.0,4.0
VQA (v2),,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['overall', 'number', 'yes/no', 'accuracy', 'other']",{'Papers With Code'},2.0,1.0,1.0,115.0,80.0,5.0,5.0
WebQuestions,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,2.0
WebQuestionsSP,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'accuracy', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WebVid,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['fvd'],{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
WenetSpeech,,[],['nan'],['Papers With Code'],,[],['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['character error rate'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
WHOOPS!,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'specificity', 'cider', 'human', 'bem', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,24.0,11.0,4.0,6.0
WHOOPS!,,['TSV'],['6'],['Hugging Face Spaces'],,['Sortable Table'],['ICCV'],"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'Hebrew University of Jerusalem', 'University of Washington', 'Allen Institute for AI', 'Ben-Gurion University of the Negev'}",1.0,4.0,1.0,11.0,11.0,1.0,
WiC,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'auc', 'head f1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,[],['nan'],['Papers With Code'],,[],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'test perplexity', 'validation perplexity']",{'Papers With Code'},2.0,1.0,1.0,83.0,80.0,1.0,3.0
WikiText-2,,[],['nan'],['Papers With Code'],,[],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'test perplexity', 'validation perplexity']",{'Papers With Code'},2.0,1.0,1.0,38.0,38.0,1.0,3.0
WildBench,,[],"['2', '3']",['Hugging Face Spaces'],yes,['Sortable Table'],[],['Allen Institute for AI'],set(),{'Sortable Table'},set(),{'Allen Institute for AI'},1.0,1.0,1.0,440.0,22.0,20.0,
WildVision Arena Leaderboard,,[],['3'],['Hugging Face Spaces'],yes,['Sortable Table'],[],"['Allen Institute for AI', 'University of California Santa Barbara', 'University of Waterloo']",set(),{'Sortable Table'},set(),"{'University of Waterloo', 'Allen Institute for AI', 'University of California'}",1.0,3.0,1.0,24.0,12.0,2.0,
WinoGrande,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,22.0,2.0,1.0
WinoGrande,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['AAAI'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,73.0,52.0,1.0,
Winoground,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['image score', 'group score', 'text score']",{'Papers With Code'},2.0,1.0,1.0,97.0,97.0,1.0,3.0
WMT (2014),,[],['nan'],['Papers With Code'],,[],['WMT'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'sacrebleu', 'bleu', 'operations per network pass', 'hardware burden']",{'Papers With Code'},2.0,1.0,1.0,105.0,96.0,3.0,5.0
WNLI,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'accuracy', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,2.0,3.0
WSC,,[],['nan'],['Papers With Code'],,[],['AI Magazine'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,15.0,3.0,1.0
XCOPA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
Xiezhi,,[],['2'],['GitHub'],,['Table Screenshot'],['report'],['Fudan University'],set(),{'Table Screenshot'},set(),{'Fudan University'},1.0,1.0,1.0,32.0,32.0,1.0,
XSUM,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'rouge-2', 'rouge-1', 'rouge-3']",{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,4.0
Yet Another LLM Leaderboard,,['CSV'],['2'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Bar Chart', 'Regular Table']",[],['Independent Contributor'],set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),{'Independent Contributor'},3.0,1.0,2.0,87.0,87.0,1.0,
YouCook2,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['median rank', 'recall@5', 'meteor', 'recall@1', 'rouge-l', 'bleu-4', 'cider', 'mean rank', 'bleu-3', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,27.0,22.0,2.0,10.0
αNLI,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['ICLR'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,120.0,97.0,1.0,
